tld,provider,amount
basilicata.it,openprovider,19.49
basketball,openprovider,80
bayern,openprovider,57.79
bb,openprovider,458.17
bbs.tr,openprovider,37
be,openprovider,19.52
beauty,openprovider,20.98
bedzin.pl,openprovider,34.56
beer,openprovider,48.98
belem.br,openprovider,41.04
belluno.it,openprovider,19.49
benevento.it,openprovider,19.49
bergamo.it,openprovider,19.49
berlin,openprovider,83.08
beskidy.pl,openprovider,34.56
best,openprovider,30.36
bet,openprovider,27.98
bf,openprovider,390.97
bg,openprovider,111.18
bg.it,openprovider,19.49
bh,openprovider,207.7
bi,openprovider,180.82
bi.it,openprovider,19.49
bialowieza.pl,openprovider,34.56
bialystok.pl,openprovider,34.56
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,34.56
biella.it,openprovider,19.49
bieszczady.pl,openprovider,34.56
bihar.in,openprovider,11.89
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,26.98
biz.cy,openprovider,241.91
biz.fj,openprovider,294
biz.in,openprovider,11.89
biz.mm,openprovider,290.78
biz.pl,openprovider,43.2
biz.pr,openprovider,129
biz.ss,openprovider,119.73
biz.tr,openprovider,37
biz.tt,openprovider,156.39
biz.vn,openprovider,145
bj,openprovider,62.31
bj.cn,openprovider,33.26
bl.it,openprovider,19.49
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,40.36
blog.br,openprovider,34.66
blue,openprovider,26.98
bm,openprovider,177.16
bn.it,openprovider,19.49
bo,openprovider,498
bo.it,openprovider,19.49
boats,openprovider,20.98
boleslawiec.pl,openprovider,34.56
bologna.it,openprovider,19.49
bolzano-altoadige.it,openprovider,19.49
bolzano.it,openprovider,19.49
bond,openprovider,13.49
boo,openprovider,14.98
boston,openprovider,26
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.49
bozen-suedtirol.it,openprovider,19.49
bozen.it,openprovider,19.49
br.com,openprovider,66
br.it,openprovider,19.49
brescia.it,openprovider,19.49
brindisi.it,openprovider,19.49
broker,openprovider,42
brussels,openprovider,49.24
bs,openprovider,400
bs.it,openprovider,19.49
bt,openprovider,183.27
bt.it,openprovider,19.49
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.49
bulsan-suedtirol.it,openprovider,19.49
bulsan.it,openprovider,19.49
business,openprovider,20.5
business.in,openprovider,11.89
buzz,openprovider,50.36
bw,openprovider,867.46
by,openprovider,90
bydgoszcz.pl,openprovider,34.56
bytom.pl,openprovider,34.56
bz,openprovider,42
bz.it,openprovider,19.49
bzh,openprovider,85.89
ca,openprovider,19.59
ca.in,openprovider,11.89
ca.it,openprovider,19.49
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.49
cal.it,openprovider,19.49
calabria.it,openprovider,19.49
caltanissetta.it,openprovider,19.49
cam,openprovider,32
cam.it,openprovider,19.49
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.49
campidano-medio.it,openprovider,19.49
campidanomedio.it,openprovider,19.49
campobasso.it,openprovider,19.49
capetown,openprovider,20.26
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.49
carboniaiglesias.it,openprovider,19.49
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.49
carraramassa.it,openprovider,19.49
cars,openprovider,4000.36
casa,openprovider,10.2
case,openprovider,2600
caserta.it,openprovider,19.49
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.64
catania.it,openprovider,19.49
catanzaro.it,openprovider,19.49
catering,openprovider,48
cb.it,openprovider,19.49
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.49
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.49
cesenaforli.it,openprovider,19.49
cf,openprovider,52.54
cfd,openprovider,25
cg,openprovider,854.02
ch,openprovider,28.96
ch.it,openprovider,19.49
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.49
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.49
cieszyn.pl,openprovider,34.56
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.49
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,193.04
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.89
cn.it,openprovider,19.49
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,470.39
co.at,openprovider,20.71
co.bi,openprovider,95.3
co.bj,openprovider,40.32
co.bw,openprovider,152.72
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,390.97
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,171.05
co.fk,openprovider,390.97
co.gg,openprovider,201.59
co.gl,openprovider,91.61
co.gy,openprovider,151
co.hu,openprovider,29.32
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,41.62
co.in,openprovider,11.89
co.ir,openprovider,69
co.it,openprovider,19.49
co.je,openprovider,232.14
co.jp,openprovider,249
co.ke,openprovider,173.49
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,166.16
co.ma,openprovider,180
co.mg,openprovider,243.75
co.ms,openprovider,61.76
co.mu,openprovider,119.73
co.mw,openprovider,450.84
co.mz,openprovider,303
co.na,openprovider,608.45
co.ni,openprovider,390.97
co.nl,openprovider,20.71
co.no,openprovider,46.43
co.nz,openprovider,26.63
co.om,openprovider,180.82
co.pn,openprovider,241.91
co.ro,openprovider,171.05
co.rs,openprovider,119.73
co.rw,openprovider,598.67
co.sz,openprovider,287.12
co.th,openprovider,120.96
co.tt,openprovider,78.66
co.tz,openprovider,91.63
co.ug,openprovider,110
co.uk,openprovider,17.34
co.uz,openprovider,107.52
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.89
co.zm,openprovider,239.47
co.zw,openprovider,63.53
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.54
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,146.61
com.au,openprovider,13.85
com.aw,openprovider,274.9
com.az,openprovider,833.25
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,403.19
com.bi,openprovider,95.3
com.bj,openprovider,62.31
com.bm,openprovider,177.16
com.bn,openprovider,403.19
com.bo,openprovider,199
com.br,openprovider,41.04
com.bs,openprovider,916.33
com.bt,openprovider,145.39
com.by,openprovider,206.48
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,342.1
com.cw,openprovider,238.25
com.cy,openprovider,241.91
com.de,openprovider,18.27
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,366.53
com.ec,openprovider,49.95
com.ee,openprovider,26.88
com.eg,openprovider,366.53
com.es,openprovider,4.87
com.et,openprovider,403.19
com.fj,openprovider,294
com.ge,openprovider,146.61
com.gh,openprovider,1062.95
com.gi,openprovider,173.49
com.gl,openprovider,91.61
com.gn,openprovider,403.19
com.gp,openprovider,168.61
com.gr,openprovider,15.26
com.gt,openprovider,82
com.gu,openprovider,546.14
com.gy,openprovider,151
com.hk,openprovider,54.05
com.hn,openprovider,122
com.hr,openprovider,95.3
com.ht,openprovider,57
com.im,openprovider,52.72
com.in,openprovider,11.89
com.jm,openprovider,183.27
com.jo,openprovider,1282.87
com.kg,openprovider,32
com.kh,openprovider,513.15
com.ki,openprovider,154.53
com.km,openprovider,390.97
com.kn,openprovider,562.02
com.ky,openprovider,97.45
com.kz,openprovider,120
com.lb,openprovider,219.92
com.lc,openprovider,29
com.lk,openprovider,51.73
com.lr,openprovider,390.97
com.lv,openprovider,28.04
com.ly,openprovider,140.5
com.mg,openprovider,153.94
com.mk,openprovider,51
com.ml,openprovider,390.97
com.mm,openprovider,290.78
com.mo,openprovider,366.53
com.ms,openprovider,61.76
com.mt,openprovider,61.08
com.mu,openprovider,119.73
com.mv,openprovider,559.58
com.mw,openprovider,207.7
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,779.5
com.nf,openprovider,123.5
com.ng,nira,4.83
com.ni,openprovider,243.13
com.np,openprovider,390.97
com.nr,openprovider,390.97
com.om,openprovider,180.82
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,769.72
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,43.2
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,50.07
com.py,openprovider,180
com.qa,openprovider,843.03
com.ro,openprovider,48.87
com.ru,openprovider,73.31
com.sa,openprovider,48.87
com.sb,openprovider,118.59
com.sc,openprovider,160
com.sd,openprovider,1160.69
com.se,openprovider,26.82
com.sg,openprovider,80
com.sn,openprovider,1124.04
com.so,openprovider,80
com.ss,openprovider,175.94
com.sv,openprovider,140
com.sy,openprovider,916.33
com.tj,openprovider,215.03
com.tl,openprovider,109.96
com.tn,openprovider,227.25
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,244.36
com.uy,openprovider,180
com.uz,openprovider,107.52
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,177.16
com.ye,openprovider,427.62
com.zm,openprovider,239.47
community,openprovider,49.98
como.it,openprovider,19.49
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,28.04
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,11.89
corsica,openprovider,61.09
cosenza.it,openprovider,19.49
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,270.36
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.49
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.49
cricket,openprovider,40
crotone.it,openprovider,19.49
cruises,openprovider,57
cs.in,openprovider,11.89
cs.it,openprovider,19.49
ct.it,openprovider,19.49
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.49
cv,openprovider,342.1
cw,openprovider,238.25
cx,openprovider,42
cy,openprovider,152.72
cymru,openprovider,26.36
cyou,openprovider,25
cz,openprovider,11.63
cz.it,openprovider,19.49
czeladz.pl,openprovider,34.56
czest.pl,openprovider,34.56
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.68
de.com,openprovider,34.15
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.89
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.49
dellogliastra.it,openprovider,19.49
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,122.18
dk,openprovider,10.96
dlugoleka.pl,openprovider,34.56
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,119.73
download,openprovider,33
dr.in,openprovider,11.89
durban,openprovider,20.26
dz,openprovider,366.53
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,40.32
edu.bi,openprovider,127.07
edu.es,openprovider,25.27
edu.gh,openprovider,1062.95
edu.gl,openprovider,91.61
edu.gr,openprovider,15.26
edu.hn,openprovider,168.61
edu.lk,openprovider,51.73
edu.lv,openprovider,28.04
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,183.27
edu.pl,openprovider,43.2
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,85.52
eg,openprovider,794.16
elblag.pl,openprovider,34.56
elk.pl,openprovider,34.56
email,openprovider,35
emilia-romagna.it,openprovider,19.49
emiliaromagna.it,openprovider,19.49
emp.br,openprovider,66.76
emr.it,openprovider,19.49
en.it,openprovider,19.49
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.49
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.89
es,openprovider,12.21
esp.br,openprovider,41.04
esq,openprovider,34
estate,openprovider,48
et,openprovider,361.65
eu,openprovider,14.64
eu.com,openprovider,34.15
eu.pr,openprovider,294
eus,openprovider,82.79
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,41.04
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.49
fe.it,openprovider,19.49
feedback,openprovider,40.36
fermo.it,openprovider,19.49
ferrara.it,openprovider,19.49
fg.it,openprovider,19.49
fi,openprovider,28.09
fi.it,openprovider,19.49
fie.ee,openprovider,26.88
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.49
firm.in,openprovider,11.89
firm.ro,openprovider,48.87
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.49
floripa.br,openprovider,41.04
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.49
fo,openprovider,86.7
foggia.it,openprovider,19.49
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.49
forlicesena.it,openprovider,19.49
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.49
fr.it,openprovider,19.49
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.49
friuli-ve-giulia.it,openprovider,19.49
friuli-vegiulia.it,openprovider,19.49
friuli-venezia-giulia.it,openprovider,19.49
friuli-veneziagiulia.it,openprovider,19.49
friuli-vgiulia.it,openprovider,19.49
friuliv-giulia.it,openprovider,19.49
friulive-giulia.it,openprovider,19.49
friulivegiulia.it,openprovider,19.49
friulivenezia-giulia.it,openprovider,19.49
friuliveneziagiulia.it,openprovider,19.49
friulivgiulia.it,openprovider,19.49
frl,openprovider,61.46
frosinone.it,openprovider,19.49
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.49
fyi,openprovider,20.5
ga,openprovider,31.77
gal,openprovider,88.33
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,55.35
gb.net,openprovider,22.13
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,146.61
ge.it,openprovider,19.49
geek.nz,openprovider,26.63
gen.in,openprovider,11.89
gen.nz,openprovider,26.63
gen.tr,openprovider,37
genoa.it,openprovider,19.49
genova.it,openprovider,19.49
gent,openprovider,56.19
gf,openprovider,244.36
gg,openprovider,201.59
gi,openprovider,173.49
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,91.61
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,34.56
gm,openprovider,51.31
gmbh,openprovider,49.98
gmina.pl,openprovider,43.2
gniezno.pl,openprovider,34.56
go.it,openprovider,19.49
go.ke,openprovider,224.81
go.tz,openprovider,91.63
gob.es,openprovider,19.49
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.49
gorlice.pl,openprovider,34.56
gov.gh,openprovider,1062.95
gov.ng,openprovider,183.27
gov.vn,openprovider,145
gp,openprovider,175.94
gq,openprovider,91.63
gr,openprovider,21.98
gr.com,openprovider,31.71
gr.it,openprovider,19.49
grajewo.pl,openprovider,34.56
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.49
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,43.2
gt,openprovider,146.61
gu,openprovider,546.14
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.89
guru,openprovider,49
gw,openprovider,183.27
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,18.98
hamburg,openprovider,83.08
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.05
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,18.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,348.21
house,openprovider,49
how,openprovider,40.36
hr,openprovider,183.27
ht,openprovider,180.5
hu,openprovider,29.32
hu.com,openprovider,56.2
hu.net,openprovider,56.2
i.ng,openprovider,183.27
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.85
id.lv,openprovider,28.04
idv.hk,openprovider,47.29
idv.tw,openprovider,63.99
ie,openprovider,61.08
iglesias-carbonia.it,openprovider,19.49
iglesiascarbonia.it,openprovider,19.49
ilawa.pl,openprovider,34.56
im,openprovider,63.82
im.it,openprovider,19.49
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.49
in,openprovider,11.89
in.net,openprovider,21.95
in.th,openprovider,120.96
in.ua,openprovider,129
inc,openprovider,4000.36
ind.br,openprovider,34.66
ind.gt,openprovider,100.19
ind.in,openprovider,11.89
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.85
info.bi,openprovider,95.3
info.bj,openprovider,40.32
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,98.96
info.in,openprovider,11.89
info.ke,openprovider,173.49
info.pl,openprovider,43.2
info.pr,openprovider,129
info.ro,openprovider,48.87
info.tr,openprovider,37
info.tt,openprovider,164.94
info.tz,openprovider,91.63
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.89
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.89
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.89
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,91.63
is.it,openprovider,19.49
isernia.it,openprovider,19.49
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.54
it.ao,openprovider,470.39
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,41.04
jaworzno.pl,openprovider,34.56
je,openprovider,232.14
jelenia-gora.pl,openprovider,34.56
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34.56
jl.cn,openprovider,33.26
jo,openprovider,733.07
jobs,openprovider,199
jobs.tt,openprovider,164.94
joburg,openprovider,20.26
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34.56
karpacz.pl,openprovider,34.56
kartuzy.pl,openprovider,34.56
kaszuby.pl,openprovider,34.56
katowice.pl,openprovider,34.56
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34.56
ke,openprovider,198
kepno.pl,openprovider,34.56
ketrzyn.pl,openprovider,34.56
kg,openprovider,160
ki,openprovider,1579.98
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.58
kiwi.nz,openprovider,26.63
klodzko.pl,openprovider,34.56
km,openprovider,390.97
kn,openprovider,562.02
kobierzyce.pl,openprovider,34.56
koeln,openprovider,30.54
kolobrzeg.pl,openprovider,34.56
konin.pl,openprovider,34.56
konskowola.pl,openprovider,34.56
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.49
krd,openprovider,100.36
kutno.pl,openprovider,34.56
ky,openprovider,97.45
kyoto,openprovider,75.9
kz,openprovider,229.69
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.49
land,openprovider,47
lapy.pl,openprovider,34.56
laquila.it,openprovider,19.49
laspezia.it,openprovider,19.49
lat,openprovider,45.98
latina.it,openprovider,19.49
law,openprovider,142
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.49
lazio.it,openprovider,19.49
lc,openprovider,37
lc.it,openprovider,19.49
le.it,openprovider,19.49
lease,openprovider,80
lebork.pl,openprovider,34.56
lecce.it,openprovider,19.49
lecco.it,openprovider,19.49
legal,openprovider,69.99
legnica.pl,openprovider,34.56
lezajsk.pl,openprovider,34.56
lgbt,openprovider,75
li,openprovider,28.34
li.it,openprovider,19.49
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.49
lighting,openprovider,24.99
liguria.it,openprovider,19.49
limanowa.pl,openprovider,34.56
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.49
lk,openprovider,58.63
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.49
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.49
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.49
lombardia.it,openprovider,19.49
lombardy.it,openprovider,19.49
lomza.pl,openprovider,34.56
london,openprovider,55.91
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34.56
ls,openprovider,177.57
lt,openprovider,29.31
lt.it,openprovider,19.49
ltd,openprovider,35
ltd.gi,openprovider,173.49
ltd.uk,openprovider,18.52
ltda,openprovider,56.36
lu,openprovider,36.59
lu.it,openprovider,19.49
lubin.pl,openprovider,34.56
lucania.it,openprovider,19.49
lucca.it,openprovider,19.49
lukow.pl,openprovider,34.56
luxe,openprovider,20.4
luxury,openprovider,38
lv,openprovider,16.37
ly,openprovider,396
ma,openprovider,219.92
macapa.br,openprovider,41.04
macerata.it,openprovider,19.49
madrid,openprovider,61.09
mail.pl,openprovider,43.2
maison,openprovider,57
makeup,openprovider,18.98
malbork.pl,openprovider,34.56
malopolska.pl,openprovider,34.56
management,openprovider,27.98
mantova.it,openprovider,19.49
maori.nz,openprovider,26.63
mar.it,openprovider,19.49
marche.it,openprovider,19.49
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.49
massacarrara.it,openprovider,19.49
matera.it,openprovider,19.49
mazowsze.pl,openprovider,34.56
mazury.pl,openprovider,34.56
mb.it,openprovider,19.49
mba,openprovider,48
mc,openprovider,171.05
mc.it,openprovider,19.49
md,openprovider,267.57
me,openprovider,32.98
me.in,openprovider,11.89
me.it,openprovider,19.49
me.ke,openprovider,64
me.ss,openprovider,183.27
me.tz,openprovider,91.63
me.uk,openprovider,18.52
med.ec,openprovider,70
med.ee,openprovider,26.88
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,43.2
medio-campidano.it,openprovider,19.49
mediocampidano.it,openprovider,19.49
melbourne,openprovider,69.3
meme,openprovider,17
