tld,provider,currency,amount
balsan-sudtirol.it,openprovider,USD,19.81
balsan-suedtirol.it,openprovider,USD,19.81
balsan.it,openprovider,USD,19.81
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.28
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.81
barletta-trani-andria.it,openprovider,USD,19.81
barlettatraniandria.it,openprovider,USD,19.81
bas.it,openprovider,USD,19.81
basilicata.it,openprovider,USD,19.81
basketball,openprovider,USD,53
bayern,openprovider,USD,55.01
be,openprovider,USD,19.84
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.36
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.48
belluno.it,openprovider,USD,19.81
benevento.it,openprovider,USD,19.81
bergamo.it,openprovider,USD,19.81
berlin,openprovider,USD,89.38
beskidy.pl,openprovider,USD,35.36
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.81
bh,openprovider,USD,170
bi.it,openprovider,USD,19.81
bialowieza.pl,openprovider,USD,35.36
bialystok.pl,openprovider,USD,35.36
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.36
biella.it,openprovider,USD,19.81
bieszczady.pl,openprovider,USD,35.36
bihar.in,openprovider,USD,11.57
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.57
biz.pl,openprovider,USD,44.2
biz.ss,openprovider,USD,186.26
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.33
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.81
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.81
bo,openprovider,USD,498
bo.it,openprovider,USD,19.81
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.36
bologna.it,openprovider,USD,19.81
bolzano-altoadige.it,openprovider,USD,19.81
bolzano.it,openprovider,USD,19.81
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.81
bozen-suedtirol.it,openprovider,USD,19.81
bozen.it,openprovider,USD,19.81
br.com,openprovider,USD,66
br.it,openprovider,USD,19.81
brescia.it,openprovider,USD,19.81
brindisi.it,openprovider,USD,19.81
broker,openprovider,USD,42
brussels,openprovider,USD,50.04
bs.it,openprovider,USD,19.81
bt.it,openprovider,USD,19.81
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.81
bulsan-suedtirol.it,openprovider,USD,19.81
bulsan.it,openprovider,USD,19.81
business,openprovider,USD,20.5
business.in,openprovider,USD,11.57
buzz,openprovider,USD,50.36
bw,openprovider,USD,881.63
bydgoszcz.pl,openprovider,USD,35.36
bytom.pl,openprovider,USD,35.36
bz,openprovider,USD,42
bz.it,openprovider,USD,19.81
bzh,openprovider,USD,87.29
ca,openprovider,USD,19.98
ca.in,openprovider,USD,11.57
ca.it,openprovider,USD,19.81
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.81
cal.it,openprovider,USD,19.81
calabria.it,openprovider,USD,19.81
caltanissetta.it,openprovider,USD,19.81
cam,openprovider,USD,32
cam.it,openprovider,USD,19.81
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.81
campidano-medio.it,openprovider,USD,19.81
campidanomedio.it,openprovider,USD,19.81
campobasso.it,openprovider,USD,19.81
capetown,openprovider,USD,21.53
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.81
carboniaiglesias.it,openprovider,USD,19.81
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.81
carraramassa.it,openprovider,USD,19.81
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.81
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.24
catania.it,openprovider,USD,19.81
catanzaro.it,openprovider,USD,19.81
catering,openprovider,USD,48
cb.it,openprovider,USD,19.81
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.81
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.81
cesenaforli.it,openprovider,USD,19.81
cf,openprovider,USD,53.39
cfd,openprovider,USD,25
ch,openprovider,USD,29.95
ch.it,openprovider,USD,19.81
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.81
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.81
cieszyn.pl,openprovider,USD,35.36
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.81
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,196.19
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.57
cn.it,openprovider,USD,19.81
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,478.07
co.at,openprovider,USD,21.05
co.bi,openprovider,USD,129.14
co.bj,openprovider,USD,40.98
co.bw,openprovider,USD,155.22
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,204.89
co.gl,openprovider,USD,93.08
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.8
co.il,openprovider,USD,56
co.im,openprovider,USD,65.41
co.in,openprovider,USD,11.57
co.it,openprovider,USD,19.81
co.je,openprovider,USD,235.93
co.ke,openprovider,USD,176.33
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,247.73
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,458.2
co.mz,openprovider,USD,307.95
co.nl,openprovider,USD,21.05
co.no,openprovider,USD,47.19
co.nz,openprovider,USD,27.75
co.om,openprovider,USD,183.78
co.pn,openprovider,USD,155.22
co.ro,openprovider,USD,173.84
co.rw,openprovider,USD,608.45
co.tz,openprovider,USD,93.13
co.uk,openprovider,USD,17.77
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.7
co.zw,openprovider,USD,96.85
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,31.04
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.79
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,129.14
com.bj,openprovider,USD,63.33
com.bo,openprovider,USD,199
com.br,openprovider,USD,42
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,347.68
com.de,openprovider,USD,18.56
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.32
com.eg,openprovider,USD,372.52
com.es,openprovider,USD,4.95
com.et,openprovider,USD,409.77
com.ge,openprovider,USD,149.01
com.gh,openprovider,USD,1080.31
com.gi,openprovider,USD,176.33
com.gl,openprovider,USD,93.08
com.gr,openprovider,USD,15.51
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.74
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.66
com.in,openprovider,USD,11.57
com.ki,openprovider,USD,165.06
com.kw,openprovider,USD,340.85
com.ky,openprovider,USD,99.04
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.99
com.lv,openprovider,USD,28.5
com.ly,openprovider,USD,142.8
com.mg,openprovider,USD,156.46
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,62.07
com.mu,openprovider,USD,109
com.mw,openprovider,USD,211.09
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.45
com.om,openprovider,USD,183.78
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.2
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.89
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.6
com.sb,openprovider,USD,120.52
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.26
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,186.26
com.tl,openprovider,USD,111.76
com.tn,openprovider,USD,230.96
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,153.97
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.81
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.5
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.57
corsica,openprovider,USD,62.09
cosenza.it,openprovider,USD,19.81
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.81
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.81
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.81
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.57
cs.it,openprovider,USD,19.81
ct.it,openprovider,USD,19.81
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.81
cv,openprovider,USD,347.68
cx,openprovider,USD,42
cymru,openprovider,USD,27.02
cyou,openprovider,USD,16
cz,openprovider,USD,11.85
cz.it,openprovider,USD,19.81
czeladz.pl,openprovider,USD,35.36
czest.pl,openprovider,USD,35.36
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.77
de.com,openprovider,USD,34.71
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.57
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.81
dellogliastra.it,openprovider,USD,19.81
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,124.17
dk,openprovider,USD,11.13
dlugoleka.pl,openprovider,USD,35.36
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.57
durban,openprovider,USD,21.53
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.98
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,129.14
edu.es,openprovider,USD,25.68
edu.gh,openprovider,USD,1080.31
edu.gl,openprovider,USD,93.08
edu.gr,openprovider,USD,15.51
edu.hn,openprovider,USD,171.36
edu.lk,openprovider,USD,50.99
edu.lv,openprovider,USD,28.5
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.45
edu.pl,openprovider,USD,44.2
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.36
elk.pl,openprovider,USD,35.36
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.81
emiliaromagna.it,openprovider,USD,19.81
emp.br,openprovider,USD,68.33
emr.it,openprovider,USD,19.81
en.it,openprovider,USD,19.81
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.81
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.57
es,openprovider,USD,12.4
esp.br,openprovider,USD,42
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,701.58
eu,openprovider,USD,16.12
eu.com,openprovider,USD,34.71
eu.pr,openprovider,USD,294
eus,openprovider,USD,84.14
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.81
fe.it,openprovider,USD,19.81
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.81
ferrara.it,openprovider,USD,19.81
fg.it,openprovider,USD,19.81
fi,openprovider,USD,32.27
fi.it,openprovider,USD,19.81
fie.ee,openprovider,USD,27.32
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.81
firm.in,openprovider,USD,11.57
firm.ro,openprovider,USD,18.6
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.81
floripa.br,openprovider,USD,42
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.81
fo,openprovider,USD,88.09
foggia.it,openprovider,USD,19.81
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.81
forlicesena.it,openprovider,USD,19.81
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.63
fr.it,openprovider,USD,19.81
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.81
friuli-ve-giulia.it,openprovider,USD,19.81
friuli-vegiulia.it,openprovider,USD,19.81
friuli-venezia-giulia.it,openprovider,USD,19.81
friuli-veneziagiulia.it,openprovider,USD,19.81
friuli-vgiulia.it,openprovider,USD,19.81
friuliv-giulia.it,openprovider,USD,19.81
friulive-giulia.it,openprovider,USD,19.81
friulivegiulia.it,openprovider,USD,19.81
friulivenezia-giulia.it,openprovider,USD,19.81
friuliveneziagiulia.it,openprovider,USD,19.81
friulivgiulia.it,openprovider,USD,19.81
frl,openprovider,USD,62.46
frosinone.it,openprovider,USD,19.81
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.81
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.28
gal,openprovider,USD,89.78
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.73
gb.net,openprovider,USD,22.68
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,149.01
ge.it,openprovider,USD,19.81
geek.nz,openprovider,USD,27.75
gen.in,openprovider,USD,11.57
gen.nz,openprovider,USD,27.75
genoa.it,openprovider,USD,19.81
genova.it,openprovider,USD,19.81
gent,openprovider,USD,57.11
gf,openprovider,USD,248.35
gg,openprovider,USD,204.89
gi,openprovider,USD,176.33
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,93.08
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.36
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.2
gniezno.pl,openprovider,USD,35.36
go.it,openprovider,USD,19.81
go.ke,openprovider,USD,228.48
go.tz,openprovider,USD,93.13
gob.es,openprovider,USD,19.81
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.81
gorlice.pl,openprovider,USD,35.36
gov.gh,openprovider,USD,1080.31
gov.ng,openprovider,USD,186.26
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.13
gr,openprovider,USD,22.34
gr.com,openprovider,USD,32.22
gr.it,openprovider,USD,19.81
grajewo.pl,openprovider,USD,35.36
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.81
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.2
gt,openprovider,USD,149.01
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.57
guru,openprovider,USD,49
gw,openprovider,USD,186.26
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,84.44
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.74
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,353.89
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.8
hu.com,openprovider,USD,57.12
hu.net,openprovider,USD,57.12
i.ng,nira,NGN,6000
i.ng,nira,USD,4.45
icu,openprovider,USD,25
id.au,openprovider,USD,14.79
id.lv,openprovider,USD,28.5
idv.hk,openprovider,USD,47.02
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.07
iglesias-carbonia.it,openprovider,USD,19.81
iglesiascarbonia.it,openprovider,USD,19.81
ilawa.pl,openprovider,USD,35.36
im,openprovider,USD,65.41
im.it,openprovider,USD,19.81
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.81
in,openprovider,USD,11.57
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.48
ind.gt,openprovider,USD,101.82
ind.in,openprovider,USD,11.57
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.79
info.bh,openprovider,USD,330
info.bi,openprovider,USD,129.14
info.bj,openprovider,USD,54.64
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.57
info.ke,openprovider,USD,176.33
info.pl,openprovider,USD,44.2
info.ro,openprovider,USD,18.6
info.tz,openprovider,USD,93.13
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.57
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.57
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.57
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.81
isernia.it,openprovider,USD,19.81
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.86
it.ao,openprovider,USD,478.07
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42
jaworzno.pl,openprovider,USD,35.36
je,openprovider,USD,235.93
jelenia-gora.pl,openprovider,USD,35.36
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.36
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.53
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.36
karpacz.pl,openprovider,USD,35.36
kartuzy.pl,openprovider,USD,35.36
kaszuby.pl,openprovider,USD,35.36
katowice.pl,openprovider,USD,35.36
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.36
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.36
ketrzyn.pl,openprovider,USD,35.36
ki,openprovider,USD,1687.62
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.87
kiwi.nz,openprovider,USD,27.75
klodzko.pl,openprovider,USD,35.36
kobierzyce.pl,openprovider,USD,35.36
koeln,openprovider,USD,31.04
kolobrzeg.pl,openprovider,USD,35.36
konin.pl,openprovider,USD,35.36
konskowola.pl,openprovider,USD,35.36
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.81
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.36
ky,openprovider,USD,99.04
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,75.44
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.81
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.36
laquila.it,openprovider,USD,19.81
laspezia.it,openprovider,USD,19.81
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.81
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.81
lazio.it,openprovider,USD,19.81
lc,openprovider,USD,37
lc.it,openprovider,USD,19.81
le.it,openprovider,USD,19.81
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.36
lecce.it,openprovider,USD,19.81
lecco.it,openprovider,USD,19.81
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.36
lezajsk.pl,openprovider,USD,35.36
lgbt,openprovider,USD,75
li,openprovider,USD,29.31
li.it,openprovider,USD,19.81
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.81
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.81
limanowa.pl,openprovider,USD,35.36
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
