tld,provider,currency,amount
brussels,openprovider,USD,48.62
bs.it,openprovider,USD,19.24
bt.it,openprovider,USD,19.24
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.24
bulsan-suedtirol.it,openprovider,USD,19.24
bulsan.it,openprovider,USD,19.24
business,openprovider,USD,20.5
business.in,openprovider,USD,11.25
buzz,openprovider,USD,50.36
bw,openprovider,USD,856.5
bydgoszcz.pl,openprovider,USD,33.78
bytom.pl,openprovider,USD,33.78
bz,openprovider,USD,42
bz.it,openprovider,USD,19.24
bzh,openprovider,USD,84.81
ca,openprovider,USD,19.88
ca.in,openprovider,USD,11.25
ca.it,openprovider,USD,19.24
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.24
cal.it,openprovider,USD,19.24
calabria.it,openprovider,USD,19.24
caltanissetta.it,openprovider,USD,19.24
cam,openprovider,USD,32
cam.it,openprovider,USD,19.24
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.24
campidano-medio.it,openprovider,USD,19.24
campidanomedio.it,openprovider,USD,19.24
campobasso.it,openprovider,USD,19.24
capetown,openprovider,USD,20.3
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.24
carboniaiglesias.it,openprovider,USD,19.24
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.24
carraramassa.it,openprovider,USD,19.24
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.24
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.18
catania.it,openprovider,USD,19.24
catanzaro.it,openprovider,USD,19.24
catering,openprovider,USD,48
cb.it,openprovider,USD,19.24
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.24
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.24
cesenaforli.it,openprovider,USD,19.24
cf,openprovider,USD,51.87
cfd,openprovider,USD,25
ch,openprovider,USD,29.08
ch.it,openprovider,USD,19.24
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.24
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.24
cieszyn.pl,openprovider,USD,33.78
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.24
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,190.6
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.25
cn.it,openprovider,USD,19.24
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,464.44
co.at,openprovider,USD,20.45
co.bi,openprovider,USD,125.46
co.bj,openprovider,USD,39.81
co.bw,openprovider,USD,150.79
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,199.05
co.gl,openprovider,USD,90.42
co.gy,openprovider,USD,151
co.hu,openprovider,USD,28.95
co.il,openprovider,USD,56
co.im,openprovider,USD,64.23
co.in,openprovider,USD,11.25
co.it,openprovider,USD,19.24
co.je,openprovider,USD,229.21
co.ke,openprovider,USD,171.3
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,240.67
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,445.14
co.mz,openprovider,USD,299.17
co.nl,openprovider,USD,20.45
co.no,openprovider,USD,45.84
co.nz,openprovider,USD,26.72
co.om,openprovider,USD,178.54
co.pn,openprovider,USD,150.79
co.ro,openprovider,USD,168.89
co.rw,openprovider,USD,591.11
co.tz,openprovider,USD,90.48
co.uk,openprovider,USD,17.45
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.92
co.zw,openprovider,USD,94.09
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.16
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.69
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,125.46
com.bj,openprovider,USD,61.52
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.42
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,337.78
com.de,openprovider,USD,18.03
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.54
com.eg,openprovider,USD,361.9
com.es,openprovider,USD,4.81
com.et,openprovider,USD,398.09
com.ge,openprovider,USD,144.76
com.gh,openprovider,USD,1049.52
com.gi,openprovider,USD,171.3
com.gl,openprovider,USD,90.42
com.gr,openprovider,USD,15.07
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.64
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.89
com.in,openprovider,USD,11.25
com.ki,openprovider,USD,164
com.kw,openprovider,USD,331.14
com.ky,openprovider,USD,96.22
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.28
com.lv,openprovider,USD,27.69
com.ly,openprovider,USD,138.73
com.mg,openprovider,USD,152
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.31
com.mu,openprovider,USD,109
com.mw,openprovider,USD,205.08
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.43
com.om,openprovider,USD,178.54
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,42.22
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.44
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.07
com.sb,openprovider,USD,117.09
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.48
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,180.95
com.tl,openprovider,USD,108.57
com.tn,openprovider,USD,224.38
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,149.59
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.24
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.69
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.25
corsica,openprovider,USD,60.32
cosenza.it,openprovider,USD,19.24
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.24
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.24
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.24
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.25
cs.it,openprovider,USD,19.24
ct.it,openprovider,USD,19.24
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.24
cv,openprovider,USD,337.78
cx,openprovider,USD,42
cymru,openprovider,USD,26.53
cyou,openprovider,USD,16
cz,openprovider,USD,11.4
cz.it,openprovider,USD,19.24
czeladz.pl,openprovider,USD,33.78
czest.pl,openprovider,USD,33.78
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.61
de.com,openprovider,USD,33.72
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.25
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.24
dellogliastra.it,openprovider,USD,19.24
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.63
dk,openprovider,USD,10.82
dlugoleka.pl,openprovider,USD,33.78
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.25
durban,openprovider,USD,20.3
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.81
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,125.46
edu.es,openprovider,USD,24.95
edu.gh,openprovider,USD,1049.52
edu.gl,openprovider,USD,90.42
edu.gr,openprovider,USD,15.07
edu.hn,openprovider,USD,166.48
edu.lk,openprovider,USD,50.28
edu.lv,openprovider,USD,27.69
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.43
edu.pl,openprovider,USD,42.22
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,33.78
elk.pl,openprovider,USD,33.78
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.24
emiliaromagna.it,openprovider,USD,19.24
emp.br,openprovider,USD,67.37
emr.it,openprovider,USD,19.24
en.it,openprovider,USD,19.24
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.24
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.25
es,openprovider,USD,12.05
esp.br,openprovider,USD,41.42
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,681.58
eu,openprovider,USD,15.66
eu.com,openprovider,USD,33.72
eu.pr,openprovider,USD,294
eus,openprovider,USD,81.74
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.42
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.24
fe.it,openprovider,USD,19.24
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.24
ferrara.it,openprovider,USD,19.24
fg.it,openprovider,USD,19.24
fi,openprovider,USD,31.35
fi.it,openprovider,USD,19.24
fie.ee,openprovider,USD,26.54
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.24
firm.in,openprovider,USD,11.25
firm.ro,openprovider,USD,18.07
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.24
floripa.br,openprovider,USD,41.42
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.24
fo,openprovider,USD,85.57
foggia.it,openprovider,USD,19.24
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.24
forlicesena.it,openprovider,USD,19.24
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.38
fr.it,openprovider,USD,19.24
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.24
friuli-ve-giulia.it,openprovider,USD,19.24
friuli-vegiulia.it,openprovider,USD,19.24
friuli-venezia-giulia.it,openprovider,USD,19.24
friuli-veneziagiulia.it,openprovider,USD,19.24
friuli-vgiulia.it,openprovider,USD,19.24
friuliv-giulia.it,openprovider,USD,19.24
friulive-giulia.it,openprovider,USD,19.24
friulivegiulia.it,openprovider,USD,19.24
friulivenezia-giulia.it,openprovider,USD,19.24
friuliveneziagiulia.it,openprovider,USD,19.24
friulivgiulia.it,openprovider,USD,19.24
frl,openprovider,USD,60.68
frosinone.it,openprovider,USD,19.24
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.24
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.36
gal,openprovider,USD,87.22
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.72
gb.net,openprovider,USD,22.27
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.76
ge.it,openprovider,USD,19.24
geek.nz,openprovider,USD,26.72
gen.in,openprovider,USD,11.25
gen.nz,openprovider,USD,26.72
genoa.it,openprovider,USD,19.24
genova.it,openprovider,USD,19.24
gent,openprovider,USD,55.48
gf,openprovider,USD,241.27
gg,openprovider,USD,199.05
gi,openprovider,USD,171.3
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,90.42
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,33.78
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,42.22
gniezno.pl,openprovider,USD,33.78
go.it,openprovider,USD,19.24
go.ke,openprovider,USD,221.97
go.tz,openprovider,USD,90.48
gob.es,openprovider,USD,19.24
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.24
gorlice.pl,openprovider,USD,33.78
gov.gh,openprovider,USD,1049.52
gov.ng,openprovider,USD,180.95
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.48
gr,openprovider,USD,21.7
gr.com,openprovider,USD,31.3
gr.it,openprovider,USD,19.24
grajewo.pl,openprovider,USD,33.78
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.24
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,42.22
gt,openprovider,USD,144.76
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.25
guru,openprovider,USD,49
gw,openprovider,USD,180.95
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.03
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.64
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,343.81
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,28.95
hu.com,openprovider,USD,55.49
hu.net,openprovider,USD,55.49
i.ng,nira,NGN,6000
i.ng,nira,USD,4.43
icu,openprovider,USD,25
id.au,openprovider,USD,14.69
id.lv,openprovider,USD,27.69
idv.hk,openprovider,USD,46.93
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.31
iglesias-carbonia.it,openprovider,USD,19.24
iglesiascarbonia.it,openprovider,USD,19.24
ilawa.pl,openprovider,USD,33.78
im,openprovider,USD,64.23
im.it,openprovider,USD,19.24
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.24
in,openprovider,USD,11.25
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.98
ind.gt,openprovider,USD,98.92
ind.in,openprovider,USD,11.25
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.69
info.bh,openprovider,USD,330
info.bi,openprovider,USD,125.46
info.bj,openprovider,USD,53.08
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.25
info.ke,openprovider,USD,171.3
info.pl,openprovider,USD,42.22
info.ro,openprovider,USD,18.07
info.tz,openprovider,USD,90.48
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.25
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.25
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.25
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.24
isernia.it,openprovider,USD,19.24
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.29
it.ao,openprovider,USD,464.44
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.42
jaworzno.pl,openprovider,USD,33.78
je,openprovider,USD,229.21
jelenia-gora.pl,openprovider,USD,33.78
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,33.78
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.3
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,33.78
karpacz.pl,openprovider,USD,33.78
kartuzy.pl,openprovider,USD,33.78
kaszuby.pl,openprovider,USD,33.78
katowice.pl,openprovider,USD,33.78
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,33.78
ke,openprovider,USD,198
kepno.pl,openprovider,USD,33.78
ketrzyn.pl,openprovider,USD,33.78
ki,openprovider,USD,1676.81
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.68
kiwi.nz,openprovider,USD,26.72
klodzko.pl,openprovider,USD,33.78
kobierzyce.pl,openprovider,USD,33.78
koeln,openprovider,USD,30.16
kolobrzeg.pl,openprovider,USD,33.78
konin.pl,openprovider,USD,33.78
konskowola.pl,openprovider,USD,33.78
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.24
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,33.78
ky,openprovider,USD,96.22
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.73
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.24
land,openprovider,USD,47
lapy.pl,openprovider,USD,33.78
laquila.it,openprovider,USD,19.24
laspezia.it,openprovider,USD,19.24
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.24
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.24
lazio.it,openprovider,USD,19.24
lc,openprovider,USD,37
lc.it,openprovider,USD,19.24
le.it,openprovider,USD,19.24
lease,openprovider,USD,80
lebork.pl,openprovider,USD,33.78
lecce.it,openprovider,USD,19.24
lecco.it,openprovider,USD,19.24
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,33.78
lezajsk.pl,openprovider,USD,33.78
lgbt,openprovider,USD,75
li,openprovider,USD,28.46
li.it,openprovider,USD,19.24
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.24
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.24
limanowa.pl,openprovider,USD,33.78
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.24
