tld,provider,amount
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,26
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.28
bozen-suedtirol.it,openprovider,19.28
bozen.it,openprovider,19.28
br.com,openprovider,66
br.it,openprovider,19.28
brescia.it,openprovider,19.28
brindisi.it,openprovider,19.28
broker,openprovider,42
brussels,openprovider,48.72
bs,openprovider,400
bs.it,openprovider,19.28
bt,openprovider,181.35
bt.it,openprovider,19.28
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.28
bulsan-suedtirol.it,openprovider,19.28
bulsan.it,openprovider,19.28
business,openprovider,20.5
business.in,openprovider,11.82
buzz,openprovider,50.36
bw,openprovider,858.37
by,openprovider,90
bydgoszcz.pl,openprovider,34.1
bytom.pl,openprovider,34.1
bz,openprovider,42
bz.it,openprovider,19.28
bzh,openprovider,84.99
ca,openprovider,19.43
ca.in,openprovider,11.82
ca.it,openprovider,19.28
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.28
cal.it,openprovider,19.28
calabria.it,openprovider,19.28
caltanissetta.it,openprovider,19.28
cam,openprovider,32
cam.it,openprovider,19.28
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.28
campidano-medio.it,openprovider,19.28
campidanomedio.it,openprovider,19.28
campobasso.it,openprovider,19.28
capetown,openprovider,20.02
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.28
carboniaiglesias.it,openprovider,19.28
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.28
carraramassa.it,openprovider,19.28
cars,openprovider,4000.36
casa,openprovider,14.98
case,openprovider,2600
caserta.it,openprovider,19.28
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.26
catania.it,openprovider,19.28
catanzaro.it,openprovider,19.28
catering,openprovider,48
cb.it,openprovider,19.28
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.28
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.28
cesenaforli.it,openprovider,19.28
cf,openprovider,51.99
cfd,openprovider,25
cg,openprovider,845.07
ch,openprovider,28.59
ch.it,openprovider,19.28
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,30
cheap,openprovider,41
chieti.it,openprovider,19.28
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.28
cieszyn.pl,openprovider,34.1
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.28
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,191.02
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.82
cn.it,openprovider,19.28
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,465.45
co.at,openprovider,20.49
co.bi,openprovider,125.73
co.bj,openprovider,53.19
co.bw,openprovider,151.12
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,386.87
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,169.26
co.fk,openprovider,386.87
co.gg,openprovider,199.48
co.gl,openprovider,90.66
co.gy,openprovider,151
co.hu,openprovider,29.02
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,63.45
co.in,openprovider,11.82
co.ir,openprovider,69
co.it,openprovider,19.28
co.je,openprovider,229.7
co.jp,openprovider,249
co.ke,openprovider,171.67
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,164.42
co.ma,openprovider,180
co.mg,openprovider,241.19
co.ms,openprovider,61.76
co.mu,openprovider,118.48
co.mw,openprovider,446.11
co.mz,openprovider,299.82
co.na,openprovider,602.07
co.ni,openprovider,386.87
co.nl,openprovider,20.49
co.no,openprovider,45.94
co.nz,openprovider,26.3
co.om,openprovider,178.93
co.pn,openprovider,239.38
co.ro,openprovider,169.26
co.rs,openprovider,118.48
co.rw,openprovider,592.4
co.sz,openprovider,284.11
co.th,openprovider,119.69
co.tt,openprovider,78.66
co.tz,openprovider,90.67
co.ug,openprovider,110
co.uk,openprovider,17.24
co.uz,openprovider,106.39
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.74
co.zm,openprovider,236.96
co.zw,openprovider,62.87
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.22
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,145.08
com.au,openprovider,13.73
com.aw,openprovider,272.02
com.az,openprovider,824.52
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,398.96
com.bi,openprovider,94.3
com.bj,openprovider,90.67
com.bm,openprovider,175.3
com.bn,openprovider,398.96
com.bo,openprovider,199
com.br,openprovider,40.95
com.bs,openprovider,906.73
com.bt,openprovider,143.87
com.by,openprovider,204.32
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,338.51
com.cw,openprovider,235.75
com.cy,openprovider,239.38
com.de,openprovider,18.07
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,362.69
com.ec,openprovider,49.95
com.ee,openprovider,26.6
com.eg,openprovider,362.69
com.es,openprovider,4.82
com.et,openprovider,398.96
com.fj,openprovider,294
com.ge,openprovider,145.08
com.gh,openprovider,1051.8
com.gi,openprovider,171.67
com.gl,openprovider,90.66
com.gn,openprovider,398.96
com.gp,openprovider,166.84
com.gr,openprovider,15.1
com.gt,openprovider,82
com.gu,openprovider,540.41
com.gy,openprovider,151
com.hk,openprovider,54.03
com.hn,openprovider,87
com.hr,openprovider,94.3
com.ht,openprovider,57
com.im,openprovider,41.38
com.in,openprovider,11.82
com.jm,openprovider,181.35
com.jo,openprovider,1269.42
com.kg,openprovider,32
com.kh,openprovider,507.77
com.ki,openprovider,234.96
com.km,openprovider,386.87
com.kn,openprovider,556.13
com.ky,openprovider,96.43
com.kz,openprovider,120
com.lb,openprovider,217.61
com.lc,openprovider,29
com.lk,openprovider,51.74
com.lr,openprovider,386.87
com.lv,openprovider,27.75
com.ly,openprovider,139.03
com.mg,openprovider,241.19
com.mk,openprovider,51
com.ml,openprovider,386.87
com.mm,openprovider,287.73
com.mo,openprovider,362.69
com.ms,openprovider,61.76
com.mt,openprovider,60.44
com.mu,openprovider,131.78
com.mv,openprovider,553.71
com.mw,openprovider,205.52
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,771.32
com.nf,openprovider,88
com.ng,nira,3.52
com.ni,openprovider,240.59
com.np,openprovider,386.87
com.nr,openprovider,386.87
com.om,openprovider,178.93
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,761.65
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,42.63
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,49.54
com.py,openprovider,180
com.qa,openprovider,834.19
com.ro,openprovider,48.36
com.ru,openprovider,72.54
com.sa,openprovider,48.36
com.sb,openprovider,117.34
com.sc,openprovider,160
com.sd,openprovider,1148.52
com.se,openprovider,26.54
com.sg,openprovider,80
com.sn,openprovider,1112.25
com.so,openprovider,80
com.ss,openprovider,181.35
com.sv,openprovider,140
com.sy,openprovider,906.73
com.tj,openprovider,212.78
com.tl,openprovider,108.81
com.tn,openprovider,224.87
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,149.91
com.uy,openprovider,180
com.uz,openprovider,106.39
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,175.3
com.ye,openprovider,423.14
com.zm,openprovider,236.96
community,openprovider,49.98
como.it,openprovider,19.28
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.75
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,11.82
corsica,openprovider,60.45
cosenza.it,openprovider,19.28
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,222
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.28
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.28
cricket,openprovider,40
crotone.it,openprovider,19.28
cruises,openprovider,57
cs.in,openprovider,11.82
cs.it,openprovider,19.28
ct.it,openprovider,19.28
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.28
cv,openprovider,338.51
cw,openprovider,235.75
cx,openprovider,42
cy,openprovider,239.38
cymru,openprovider,26.21
cyou,openprovider,16
cz,openprovider,11.51
cz.it,openprovider,19.28
czeladz.pl,openprovider,34.1
czest.pl,openprovider,34.1
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.62
de.com,openprovider,33.79
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.82
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.28
dellogliastra.it,openprovider,19.28
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,120.9
dk,openprovider,10.85
dlugoleka.pl,openprovider,34.1
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,118.48
download,openprovider,33
dr.in,openprovider,11.82
durban,openprovider,20.02
dz,openprovider,362.69
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,53.19
edu.bi,openprovider,94.3
edu.es,openprovider,25
edu.gh,openprovider,1051.8
edu.gl,openprovider,90.66
edu.gr,openprovider,15.1
edu.hn,openprovider,114.85
edu.lk,openprovider,51.74
edu.lv,openprovider,27.75
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,181.35
edu.pl,openprovider,42.63
edu.vn,openprovider,145
edu.vu,openprovider,97
education,openprovider,40
ee,openprovider,84.63
eg,openprovider,785.83
elblag.pl,openprovider,34.1
elk.pl,openprovider,34.1
email,openprovider,35
emilia-romagna.it,openprovider,19.28
emiliaromagna.it,openprovider,19.28
emp.br,openprovider,66.62
emr.it,openprovider,19.28
en.it,openprovider,19.28
energy,openprovider,119
eng.pro,openprovider,226
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.28
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.82
es,openprovider,12.08
esp.br,openprovider,40.95
esq,openprovider,34
estate,openprovider,48
et,openprovider,357.86
eu,openprovider,14.48
eu.com,openprovider,33.79
eu.pr,openprovider,294
eus,openprovider,81.92
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.95
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.28
fe.it,openprovider,19.28
feedback,openprovider,40.36
fermo.it,openprovider,19.28
ferrara.it,openprovider,19.28
fg.it,openprovider,19.28
fi,openprovider,27.79
fi.it,openprovider,19.28
fie.ee,openprovider,26.6
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.28
firm.in,openprovider,11.82
firm.ro,openprovider,48.36
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.28
floripa.br,openprovider,40.95
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.28
fo,openprovider,85.8
foggia.it,openprovider,19.28
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.28
forlicesena.it,openprovider,19.28
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.4
fr.it,openprovider,19.28
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.28
friuli-ve-giulia.it,openprovider,19.28
friuli-vegiulia.it,openprovider,19.28
friuli-venezia-giulia.it,openprovider,19.28
friuli-veneziagiulia.it,openprovider,19.28
friuli-vgiulia.it,openprovider,19.28
friuliv-giulia.it,openprovider,19.28
friulive-giulia.it,openprovider,19.28
friulivegiulia.it,openprovider,19.28
friulivenezia-giulia.it,openprovider,19.28
friuliveneziagiulia.it,openprovider,19.28
friulivgiulia.it,openprovider,19.28
frl,openprovider,60.81
frosinone.it,openprovider,19.28
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.28
fyi,openprovider,20.5
ga,openprovider,31.43
gal,openprovider,87.41
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,55.03
gb.net,openprovider,22
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,145.08
ge.it,openprovider,19.28
geek.nz,openprovider,26.3
gen.in,openprovider,11.82
gen.nz,openprovider,26.3
gen.tr,openprovider,37
genoa.it,openprovider,19.28
genova.it,openprovider,19.28
gent,openprovider,55.6
gf,openprovider,241.79
gg,openprovider,199.48
gi,openprovider,171.67
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,90.66
glass,openprovider,76
global,openprovider,100.36
glogow.pl,openprovider,34.1
gm,openprovider,50.78
gmbh,openprovider,49.98
gmina.pl,openprovider,42.63
gniezno.pl,openprovider,34.1
go.it,openprovider,19.28
go.ke,openprovider,222.45
go.tz,openprovider,90.67
gob.es,openprovider,19.28
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.28
gorlice.pl,openprovider,34.1
gov.gh,openprovider,1051.8
gov.ng,openprovider,181.35
gov.vn,openprovider,145
gp,openprovider,174.09
gq,openprovider,90.67
gr,openprovider,21.75
gr.com,openprovider,31.37
gr.it,openprovider,19.28
grajewo.pl,openprovider,34.1
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.28
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,42.63
gt,openprovider,145.08
gu,openprovider,540.41
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.82
guru,openprovider,49
gw,openprovider,181.35
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.21
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.03
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,18.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,344.56
house,openprovider,49
how,openprovider,40.36
hr,openprovider,181.35
ht,openprovider,180.5
hu,openprovider,29.02
hu.com,openprovider,55.61
hu.net,openprovider,55.61
i.ng,openprovider,181.35
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.73
id.lv,openprovider,27.75
idv.hk,openprovider,47.28
idv.tw,openprovider,63.99
ie,openprovider,60.44
iglesias-carbonia.it,openprovider,19.28
iglesiascarbonia.it,openprovider,19.28
ilawa.pl,openprovider,34.1
im,openprovider,63.45
im.it,openprovider,19.28
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.28
in,openprovider,11.82
in.net,openprovider,21.95
in.th,openprovider,119.69
in.ua,openprovider,129
inc,openprovider,4000.36
ind.br,openprovider,40.95
ind.gt,openprovider,99.14
ind.in,openprovider,11.82
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.73
info.bi,openprovider,94.3
info.bj,openprovider,53.19
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,97.93
info.in,openprovider,11.82
info.ke,openprovider,171.67
info.pl,openprovider,42.63
info.pr,openprovider,129
info.ro,openprovider,48.36
info.tr,openprovider,37
info.tt,openprovider,163.21
info.tz,openprovider,90.67
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.82
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.82
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.82
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,90.67
is.it,openprovider,19.28
isernia.it,openprovider,19.28
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.33
it.ao,openprovider,465.45
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.95
jaworzno.pl,openprovider,34.1
je,openprovider,229.7
jelenia-gora.pl,openprovider,34.1
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34.1
jl.cn,openprovider,33.26
jo,openprovider,725.38
jobs,openprovider,199
jobs.tt,openprovider,163.21
joburg,openprovider,20.02
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,226
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34.1
karpacz.pl,openprovider,34.1
kartuzy.pl,openprovider,34.1
kaszuby.pl,openprovider,34.1
katowice.pl,openprovider,34.1
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34.1
ke,openprovider,198
kepno.pl,openprovider,34.1
ketrzyn.pl,openprovider,34.1
kg,openprovider,160
ki,openprovider,1566.43
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.21
kiwi.nz,openprovider,26.3
klodzko.pl,openprovider,34.1
km,openprovider,386.87
kn,openprovider,556.13
kobierzyce.pl,openprovider,34.1
koeln,openprovider,30.22
kolobrzeg.pl,openprovider,34.1
konin.pl,openprovider,34.1
konskowola.pl,openprovider,34.1
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.28
krd,openprovider,100.36
kutno.pl,openprovider,34.1
ky,openprovider,96.43
kyoto,openprovider,74.89
kz,openprovider,227.29
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.28
land,openprovider,47
lapy.pl,openprovider,34.1
laquila.it,openprovider,19.28
laspezia.it,openprovider,19.28
lat,openprovider,45.98
latina.it,openprovider,19.28
law,openprovider,142
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.28
lazio.it,openprovider,19.28
lc,openprovider,37
lc.it,openprovider,19.28
le.it,openprovider,19.28
lease,openprovider,80
lebork.pl,openprovider,34.1
lecce.it,openprovider,19.28
lecco.it,openprovider,19.28
legal,openprovider,69.99
legnica.pl,openprovider,34.1
lezajsk.pl,openprovider,34.1
lgbt,openprovider,75
li,openprovider,27.98
li.it,openprovider,19.28
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.28
lighting,openprovider,24.99
liguria.it,openprovider,19.28
limanowa.pl,openprovider,34.1
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.28
lk,openprovider,58.64
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.28
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.28
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.28
lombardia.it,openprovider,19.28
lombardy.it,openprovider,19.28
lomza.pl,openprovider,34.1
london,openprovider,55.59
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34.1
ls,openprovider,176.55
lt,openprovider,29
lt.it,openprovider,19.28
ltd,openprovider,35
ltd.gi,openprovider,171.67
ltd.uk,openprovider,18.41
ltda,openprovider,56.36
lu,openprovider,36.21
lu.it,openprovider,19.28
lubin.pl,openprovider,34.1
lucania.it,openprovider,19.28
lucca.it,openprovider,19.28
lukow.pl,openprovider,34.1
luxe,openprovider,25.98
luxury,openprovider,50.36
lv,openprovider,16.2
ly,openprovider,396
ma,openprovider,217.61
macapa.br,openprovider,40.95
macerata.it,openprovider,19.28
madrid,openprovider,60.45
mail.pl,openprovider,42.63
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,34.1
malopolska.pl,openprovider,34.1
management,openprovider,27.98
mantova.it,openprovider,19.28
maori.nz,openprovider,26.3
mar.it,openprovider,19.28
marche.it,openprovider,19.28
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.28
massacarrara.it,openprovider,19.28
matera.it,openprovider,19.28
mazowsze.pl,openprovider,34.1
mazury.pl,openprovider,34.1
mb.it,openprovider,19.28
mba,openprovider,48
mc,openprovider,169.26
mc.it,openprovider,19.28
md,openprovider,264.76
me,openprovider,32.63
me.in,openprovider,11.82
me.it,openprovider,19.28
me.ke,openprovider,64
me.ss,openprovider,181.35
me.tz,openprovider,90.67
me.uk,openprovider,18.41
med.ec,openprovider,70
med.ee,openprovider,26.6
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,42.63
medio-campidano.it,openprovider,19.28
mediocampidano.it,openprovider,19.28
melbourne,openprovider,68.7
meme,openprovider,17
