tld,provider,currency,amount
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.17
ferrara.it,openprovider,USD,19.17
fg.it,openprovider,USD,19.17
fi,openprovider,USD,31.24
fi.it,openprovider,USD,19.17
fie.ee,openprovider,USD,26.44
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.17
firm.in,openprovider,USD,11.02
firm.ro,openprovider,USD,18.01
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.17
floripa.br,openprovider,USD,42.23
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.17
fo,openprovider,USD,85.23
foggia.it,openprovider,USD,19.17
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.17
forlicesena.it,openprovider,USD,19.17
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.35
fr.it,openprovider,USD,19.17
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.17
friuli-ve-giulia.it,openprovider,USD,19.17
friuli-vegiulia.it,openprovider,USD,19.17
friuli-venezia-giulia.it,openprovider,USD,19.17
friuli-veneziagiulia.it,openprovider,USD,19.17
friuli-vgiulia.it,openprovider,USD,19.17
friuliv-giulia.it,openprovider,USD,19.17
friulive-giulia.it,openprovider,USD,19.17
friulivegiulia.it,openprovider,USD,19.17
friulivenezia-giulia.it,openprovider,USD,19.17
friuliveneziagiulia.it,openprovider,USD,19.17
friulivgiulia.it,openprovider,USD,19.17
frl,openprovider,USD,60.46
frosinone.it,openprovider,USD,19.17
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.17
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.25
gal,openprovider,USD,86.91
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.95
gb.net,openprovider,USD,22.37
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.24
ge.it,openprovider,USD,19.17
geek.nz,openprovider,USD,26.29
gen.in,openprovider,USD,11.02
gen.nz,openprovider,USD,26.29
genoa.it,openprovider,USD,19.17
genova.it,openprovider,USD,19.17
gent,openprovider,USD,55.28
gf,openprovider,USD,240.41
gg,openprovider,USD,198.34
gi,openprovider,USD,170.69
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,90.06
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,33.66
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,42.08
gniezno.pl,openprovider,USD,33.66
go.it,openprovider,USD,19.17
go.ke,openprovider,USD,221.18
go.tz,openprovider,USD,90.15
gob.es,openprovider,USD,19.17
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.17
gorlice.pl,openprovider,USD,33.66
gov.gh,openprovider,USD,1045.77
gov.ng,openprovider,USD,180.31
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.15
gr,openprovider,USD,21.62
gr.com,openprovider,USD,31.19
gr.it,openprovider,USD,19.17
grajewo.pl,openprovider,USD,33.66
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.17
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,42.08
gt,openprovider,USD,144.24
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.02
guru,openprovider,USD,49
gw,openprovider,USD,180.31
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,81.74
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.55
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,342.58
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,28.85
hu.com,openprovider,USD,55.29
hu.net,openprovider,USD,55.29
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.56
id.lv,openprovider,USD,27.59
idv.hk,openprovider,USD,46.85
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.09
iglesias-carbonia.it,openprovider,USD,19.17
iglesiascarbonia.it,openprovider,USD,19.17
ilawa.pl,openprovider,USD,33.66
im,openprovider,USD,64.51
im.it,openprovider,USD,19.17
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.17
in,openprovider,USD,11.02
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.67
ind.gt,openprovider,USD,98.57
ind.in,openprovider,USD,11.02
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.56
info.bh,openprovider,USD,330
info.bi,openprovider,USD,125.01
info.bj,openprovider,USD,52.89
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.02
info.ke,openprovider,USD,170.69
info.pl,openprovider,USD,42.08
info.ro,openprovider,USD,18.01
info.tz,openprovider,USD,90.15
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.02
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.02
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.02
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.17
isernia.it,openprovider,USD,19.17
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.22
it.ao,openprovider,USD,462.79
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.23
jaworzno.pl,openprovider,USD,33.66
je,openprovider,USD,228.39
jelenia-gora.pl,openprovider,USD,33.66
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,33.66
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.37
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,33.66
karpacz.pl,openprovider,USD,33.66
kartuzy.pl,openprovider,USD,33.66
kaszuby.pl,openprovider,USD,33.66
katowice.pl,openprovider,USD,33.66
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,33.66
ke,openprovider,USD,198
kepno.pl,openprovider,USD,33.66
ketrzyn.pl,openprovider,USD,33.66
ki,openprovider,USD,1661
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.19
kiwi.nz,openprovider,USD,26.29
klodzko.pl,openprovider,USD,33.66
kobierzyce.pl,openprovider,USD,33.66
koeln,openprovider,USD,36.04
kolobrzeg.pl,openprovider,USD,33.66
konin.pl,openprovider,USD,33.66
konskowola.pl,openprovider,USD,33.66
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.17
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,33.66
ky,openprovider,USD,95.87
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,71.67
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.17
land,openprovider,USD,47
lapy.pl,openprovider,USD,33.66
laquila.it,openprovider,USD,19.17
laspezia.it,openprovider,USD,19.17
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.17
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.17
lazio.it,openprovider,USD,19.17
lc,openprovider,USD,37
lc.it,openprovider,USD,19.17
le.it,openprovider,USD,19.17
lease,openprovider,USD,80
lebork.pl,openprovider,USD,33.66
lecce.it,openprovider,USD,19.17
lecco.it,openprovider,USD,19.17
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,33.66
lezajsk.pl,openprovider,USD,33.66
lgbt,openprovider,USD,75
li,openprovider,USD,28.15
li.it,openprovider,USD,19.17
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.17
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.17
limanowa.pl,openprovider,USD,33.66
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
