tld,provider,currency,amount
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.38
firm.in,openprovider,USD,11.83
firm.ro,openprovider,USD,48.6
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.38
floripa.br,openprovider,USD,41.3
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.38
fo,openprovider,USD,86.23
foggia.it,openprovider,USD,19.38
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.38
forlicesena.it,openprovider,USD,19.38
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.44
fr.it,openprovider,USD,19.38
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.38
friuli-ve-giulia.it,openprovider,USD,19.38
friuli-vegiulia.it,openprovider,USD,19.38
friuli-venezia-giulia.it,openprovider,USD,19.38
friuli-veneziagiulia.it,openprovider,USD,19.38
friuli-vgiulia.it,openprovider,USD,19.38
friuliv-giulia.it,openprovider,USD,19.38
friulive-giulia.it,openprovider,USD,19.38
friulivegiulia.it,openprovider,USD,19.38
friulivenezia-giulia.it,openprovider,USD,19.38
friuliveneziagiulia.it,openprovider,USD,19.38
friulivgiulia.it,openprovider,USD,19.38
frl,openprovider,USD,61.11
frosinone.it,openprovider,USD,19.38
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.38
fyi,openprovider,USD,20.5
ga,openprovider,USD,36.45
gal,openprovider,USD,87.84
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.23
gb.net,openprovider,USD,22.08
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.79
ge.it,openprovider,USD,19.38
geek.nz,openprovider,USD,25.97
gen.in,openprovider,USD,11.83
gen.nz,openprovider,USD,25.97
genoa.it,openprovider,USD,19.38
genova.it,openprovider,USD,19.38
gent,openprovider,USD,55.88
gf,openprovider,USD,242.99
gg,openprovider,USD,200.47
gi,openprovider,USD,172.52
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.12
glass,openprovider,USD,76
global,openprovider,USD,100.36
glogow.pl,openprovider,USD,34.43
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.04
gniezno.pl,openprovider,USD,34.43
go.it,openprovider,USD,19.38
go.ke,openprovider,USD,223.55
go.tz,openprovider,USD,91.12
gob.es,openprovider,USD,19.38
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.38
gorlice.pl,openprovider,USD,34.43
gov.gh,openprovider,USD,1057.01
gov.ng,openprovider,USD,182.24
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.12
gr,openprovider,USD,21.86
gr.com,openprovider,USD,31.53
gr.it,openprovider,USD,19.38
grajewo.pl,openprovider,USD,34.43
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.38
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.04
gt,openprovider,USD,145.79
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.83
guru,openprovider,USD,49
gw,openprovider,USD,182.24
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.62
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.03
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,18.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.26
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.16
hu.com,openprovider,USD,55.89
hu.net,openprovider,USD,55.89
i.ng,openprovider,USD,182.24
icu,openprovider,USD,25
id.au,openprovider,USD,13.71
id.lv,openprovider,USD,27.88
idv.hk,openprovider,USD,47.28
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.74
iglesias-carbonia.it,openprovider,USD,19.38
iglesiascarbonia.it,openprovider,USD,19.38
ilawa.pl,openprovider,USD,34.43
im,openprovider,USD,63.67
im.it,openprovider,USD,19.38
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.38
in,openprovider,USD,11.83
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.3
ind.gt,openprovider,USD,99.63
ind.in,openprovider,USD,11.83
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.71
info.bi,openprovider,USD,94.77
info.bj,openprovider,USD,40.09
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.83
info.ke,openprovider,USD,172.52
info.pl,openprovider,USD,43.04
info.ro,openprovider,USD,48.6
info.tz,openprovider,USD,91.12
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.83
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.83
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.83
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.38
isernia.it,openprovider,USD,19.38
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.43
it.ao,openprovider,USD,467.76
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.3
jaworzno.pl,openprovider,USD,34.43
je,openprovider,USD,230.84
jelenia-gora.pl,openprovider,USD,34.43
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.43
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.16
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.43
karpacz.pl,openprovider,USD,34.43
kartuzy.pl,openprovider,USD,34.43
kaszuby.pl,openprovider,USD,34.43
katowice.pl,openprovider,USD,34.43
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.43
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.43
ketrzyn.pl,openprovider,USD,34.43
ki,openprovider,USD,1564.14
kids,openprovider,USD,33
kiev.ua,openprovider,USD,40
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.83
kiwi.nz,openprovider,USD,25.97
klodzko.pl,openprovider,USD,34.43
kobierzyce.pl,openprovider,USD,34.43
koeln,openprovider,USD,30.37
kolobrzeg.pl,openprovider,USD,34.43
konin.pl,openprovider,USD,34.43
konskowola.pl,openprovider,USD,34.43
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.38
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.43
ky,openprovider,USD,96.9
kyoto,openprovider,USD,74.95
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.38
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.43
laquila.it,openprovider,USD,19.38
laspezia.it,openprovider,USD,19.38
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.38
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.38
lazio.it,openprovider,USD,19.38
lc,openprovider,USD,37
lc.it,openprovider,USD,19.38
le.it,openprovider,USD,19.38
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.43
lecce.it,openprovider,USD,19.38
lecco.it,openprovider,USD,19.38
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.43
lezajsk.pl,openprovider,USD,34.43
lgbt,openprovider,USD,75
li,openprovider,USD,28.06
li.it,openprovider,USD,19.38
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.38
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.38
limanowa.pl,openprovider,USD,34.43
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.38
lk,openprovider,USD,58.68
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.38
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.38
