tld,provider,currency,amount
basilicata.it,openprovider,USD,19.15
basketball,openprovider,USD,53
bayern,openprovider,USD,53.19
be,openprovider,USD,19.19
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.44
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.02
belluno.it,openprovider,USD,19.15
benevento.it,openprovider,USD,19.15
bergamo.it,openprovider,USD,19.15
berlin,openprovider,USD,86.42
beskidy.pl,openprovider,USD,33.44
best,openprovider,USD,36.45
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.15
bh,openprovider,USD,170
bi.it,openprovider,USD,19.15
bialowieza.pl,openprovider,USD,33.44
bialystok.pl,openprovider,USD,33.44
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.44
biella.it,openprovider,USD,19.15
bieszczady.pl,openprovider,USD,33.44
bihar.in,openprovider,USD,11
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11
biz.pl,openprovider,USD,41.8
biz.ss,openprovider,USD,180.1
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.23
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.15
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.65
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.15
bo,openprovider,USD,498
bo.it,openprovider,USD,19.15
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,33.44
bologna.it,openprovider,USD,19.15
bolzano-altoadige.it,openprovider,USD,19.15
bolzano.it,openprovider,USD,19.15
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.15
bozen-suedtirol.it,openprovider,USD,19.15
bozen.it,openprovider,USD,19.15
br.com,openprovider,USD,66
br.it,openprovider,USD,19.15
brescia.it,openprovider,USD,19.15
brindisi.it,openprovider,USD,19.15
broker,openprovider,USD,42
brussels,openprovider,USD,48.39
bs.it,openprovider,USD,19.15
bt.it,openprovider,USD,19.15
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.15
bulsan-suedtirol.it,openprovider,USD,19.15
bulsan.it,openprovider,USD,19.15
business,openprovider,USD,20.5
business.in,openprovider,USD,11
buzz,openprovider,USD,50.36
bw,openprovider,USD,852.48
bydgoszcz.pl,openprovider,USD,33.44
bytom.pl,openprovider,USD,33.44
bz,openprovider,USD,42
bz.it,openprovider,USD,19.15
bzh,openprovider,USD,84.41
ca,openprovider,USD,19.26
ca.in,openprovider,USD,11
ca.it,openprovider,USD,19.15
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.15
cal.it,openprovider,USD,19.15
calabria.it,openprovider,USD,19.15
caltanissetta.it,openprovider,USD,19.15
cam,openprovider,USD,32
cam.it,openprovider,USD,19.15
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.15
campidano-medio.it,openprovider,USD,19.15
campidanomedio.it,openprovider,USD,19.15
campobasso.it,openprovider,USD,19.15
capetown,openprovider,USD,21.16
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.15
carboniaiglesias.it,openprovider,USD,19.15
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.15
carraramassa.it,openprovider,USD,19.15
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.15
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.01
catania.it,openprovider,USD,19.15
catanzaro.it,openprovider,USD,19.15
catering,openprovider,USD,48
cb.it,openprovider,USD,19.15
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.15
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.15
cesenaforli.it,openprovider,USD,19.15
cf,openprovider,USD,51.63
cfd,openprovider,USD,25.98
ch,openprovider,USD,28.61
ch.it,openprovider,USD,19.15
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.15
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.15
cieszyn.pl,openprovider,USD,33.44
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.15
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,189.71
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,11
cn.it,openprovider,USD,19.15
co,openprovider,USD,46.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,462.26
co.at,openprovider,USD,20.35
co.bi,openprovider,USD,124.87
co.bj,openprovider,USD,39.62
co.bw,openprovider,USD,150.08
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,198.11
co.gl,openprovider,USD,89.95
co.gy,openprovider,USD,151
co.hu,openprovider,USD,28.82
co.il,openprovider,USD,56
co.im,openprovider,USD,64.7
co.in,openprovider,USD,11
co.it,openprovider,USD,19.15
co.je,openprovider,USD,228.13
co.ke,openprovider,USD,170.5
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,239.53
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,443.05
co.mz,openprovider,USD,297.77
co.nl,openprovider,USD,20.35
co.no,openprovider,USD,45.63
co.nz,openprovider,USD,26.44
co.om,openprovider,USD,177.7
co.pn,openprovider,USD,150.08
co.ro,openprovider,USD,168.09
co.rw,openprovider,USD,588.33
co.tz,openprovider,USD,90.05
co.uk,openprovider,USD,17.58
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.47
co.zw,openprovider,USD,93.65
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.56
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,124.87
com.bj,openprovider,USD,61.23
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.65
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,336.19
com.de,openprovider,USD,17.95
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.41
com.eg,openprovider,USD,360.2
com.es,openprovider,USD,4.79
com.et,openprovider,USD,396.22
com.ge,openprovider,USD,144.08
com.gh,openprovider,USD,1044.59
com.gi,openprovider,USD,170.5
com.gl,openprovider,USD,89.95
com.gr,openprovider,USD,15
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.6
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.2
com.in,openprovider,USD,11
com.ki,openprovider,USD,162.49
com.kw,openprovider,USD,329.59
com.ky,openprovider,USD,95.77
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,46.98
com.lv,openprovider,USD,27.56
com.ly,openprovider,USD,138.08
com.mg,openprovider,USD,151.29
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.02
com.mu,openprovider,USD,109
com.mw,openprovider,USD,204.11
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,177.7
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,41.8
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.2
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.99
com.sb,openprovider,USD,116.54
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.35
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,180.1
com.tl,openprovider,USD,108.06
com.tn,openprovider,USD,223.33
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,148.88
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.15
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.56
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11
corsica,openprovider,USD,60.03
cosenza.it,openprovider,USD,19.15
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.15
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.15
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.15
cruises,openprovider,USD,57
cs.in,openprovider,USD,11
cs.it,openprovider,USD,19.15
ct.it,openprovider,USD,19.15
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.15
cv,openprovider,USD,336.19
cx,openprovider,USD,42
cymru,openprovider,USD,26.73
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.47
cz.it,openprovider,USD,19.15
czeladz.pl,openprovider,USD,33.44
czest.pl,openprovider,USD,33.44
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.58
de.com,openprovider,USD,33.56
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.15
dellogliastra.it,openprovider,USD,19.15
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.07
dk,openprovider,USD,10.76
dlugoleka.pl,openprovider,USD,33.44
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11
durban,openprovider,USD,21.16
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.62
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,124.87
edu.es,openprovider,USD,24.83
edu.gh,openprovider,USD,1044.59
edu.gl,openprovider,USD,89.95
edu.gr,openprovider,USD,15
edu.hn,openprovider,USD,165.69
edu.lk,openprovider,USD,46.98
edu.lv,openprovider,USD,27.56
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,41.8
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,33.44
elk.pl,openprovider,USD,33.44
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.15
emiliaromagna.it,openprovider,USD,19.15
emp.br,openprovider,USD,69.38
emr.it,openprovider,USD,19.15
en.it,openprovider,USD,19.15
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.15
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11
es,openprovider,USD,11.99
esp.br,openprovider,USD,42.65
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,678.38
eu,openprovider,USD,15.58
eu.com,openprovider,USD,33.56
eu.pr,openprovider,USD,294
eus,openprovider,USD,81.36
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.65
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.15
fe.it,openprovider,USD,19.15
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.15
ferrara.it,openprovider,USD,19.15
fg.it,openprovider,USD,19.15
fi,openprovider,USD,31.21
fi.it,openprovider,USD,19.15
fie.ee,openprovider,USD,26.41
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.15
firm.in,openprovider,USD,11
firm.ro,openprovider,USD,17.99
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.15
floripa.br,openprovider,USD,42.65
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.15
fo,openprovider,USD,85.13
foggia.it,openprovider,USD,19.15
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.15
forlicesena.it,openprovider,USD,19.15
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.34
fr.it,openprovider,USD,19.15
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.15
friuli-ve-giulia.it,openprovider,USD,19.15
friuli-vegiulia.it,openprovider,USD,19.15
friuli-venezia-giulia.it,openprovider,USD,19.15
friuli-veneziagiulia.it,openprovider,USD,19.15
friuli-vgiulia.it,openprovider,USD,19.15
friuliv-giulia.it,openprovider,USD,19.15
friulive-giulia.it,openprovider,USD,19.15
friulivegiulia.it,openprovider,USD,19.15
friulivenezia-giulia.it,openprovider,USD,19.15
friuliveneziagiulia.it,openprovider,USD,19.15
friulivgiulia.it,openprovider,USD,19.15
frl,openprovider,USD,60.39
frosinone.it,openprovider,USD,19.15
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.15
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.22
gal,openprovider,USD,86.81
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.12
gb.net,openprovider,USD,22.44
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.08
ge.it,openprovider,USD,19.15
geek.nz,openprovider,USD,26.44
gen.in,openprovider,USD,11
gen.nz,openprovider,USD,26.44
genoa.it,openprovider,USD,19.15
genova.it,openprovider,USD,19.15
gent,openprovider,USD,55.22
gf,openprovider,USD,240.13
gg,openprovider,USD,198.11
gi,openprovider,USD,170.5
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,89.95
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,33.44
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,41.8
gniezno.pl,openprovider,USD,33.44
go.it,openprovider,USD,19.15
go.ke,openprovider,USD,220.92
go.tz,openprovider,USD,90.05
gob.es,openprovider,USD,19.15
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.15
gorlice.pl,openprovider,USD,33.44
gov.gh,openprovider,USD,1044.59
gov.ng,openprovider,USD,180.1
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.05
gr,openprovider,USD,21.6
gr.com,openprovider,USD,31.16
gr.it,openprovider,USD,19.15
grajewo.pl,openprovider,USD,33.44
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.15
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,41.8
gt,openprovider,USD,144.08
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11
guru,openprovider,USD,49
gw,openprovider,USD,180.1
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,81.65
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.6
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,342.19
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,28.82
hu.com,openprovider,USD,55.23
hu.net,openprovider,USD,55.23
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.56
id.lv,openprovider,USD,27.56
idv.hk,openprovider,USD,46.9
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.02
iglesias-carbonia.it,openprovider,USD,19.15
iglesiascarbonia.it,openprovider,USD,19.15
ilawa.pl,openprovider,USD,33.44
im,openprovider,USD,64.7
im.it,openprovider,USD,19.15
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.15
in,openprovider,USD,11
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36.02
ind.gt,openprovider,USD,98.46
ind.in,openprovider,USD,11
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.56
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.87
info.bj,openprovider,USD,52.83
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11
info.ke,openprovider,USD,170.5
info.pl,openprovider,USD,41.8
info.ro,openprovider,USD,17.99
info.tz,openprovider,USD,90.05
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.15
isernia.it,openprovider,USD,19.15
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.2
it.ao,openprovider,USD,462.26
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.65
jaworzno.pl,openprovider,USD,33.44
je,openprovider,USD,228.13
jelenia-gora.pl,openprovider,USD,33.44
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,33.44
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.16
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,33.44
karpacz.pl,openprovider,USD,33.44
kartuzy.pl,openprovider,USD,33.44
kaszuby.pl,openprovider,USD,33.44
katowice.pl,openprovider,USD,33.44
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,33.44
ke,openprovider,USD,198
kepno.pl,openprovider,USD,33.44
ketrzyn.pl,openprovider,USD,33.44
ki,openprovider,USD,1661.33
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.36
kiwi.nz,openprovider,USD,26.44
klodzko.pl,openprovider,USD,33.44
kobierzyce.pl,openprovider,USD,33.44
koeln,openprovider,USD,36
kolobrzeg.pl,openprovider,USD,33.44
konin.pl,openprovider,USD,33.44
konskowola.pl,openprovider,USD,33.44
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.15
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,33.44
ky,openprovider,USD,95.77
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,71.11
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.15
land,openprovider,USD,47
lapy.pl,openprovider,USD,33.44
laquila.it,openprovider,USD,19.15
laspezia.it,openprovider,USD,19.15
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.15
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.15
lazio.it,openprovider,USD,19.15
lc,openprovider,USD,37
lc.it,openprovider,USD,19.15
le.it,openprovider,USD,19.15
lease,openprovider,USD,80
lebork.pl,openprovider,USD,33.44
lecce.it,openprovider,USD,19.15
lecco.it,openprovider,USD,19.15
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,33.44
lezajsk.pl,openprovider,USD,33.44
lgbt,openprovider,USD,75
li,openprovider,USD,28
li.it,openprovider,USD,19.15
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.15
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.15
limanowa.pl,openprovider,USD,33.44
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.15
lk,openprovider,USD,53.24
llc,openprovider,USD,49
