tld,provider,currency,amount
basilicata.it,openprovider,USD,19.91
basketball,openprovider,USD,53
bayern,openprovider,USD,55.29
be,openprovider,USD,19.94
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.56
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.69
belluno.it,openprovider,USD,19.91
benevento.it,openprovider,USD,19.91
bergamo.it,openprovider,USD,19.91
berlin,openprovider,USD,89.83
beskidy.pl,openprovider,USD,35.56
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.91
bh,openprovider,USD,170
bi.it,openprovider,USD,19.91
bialowieza.pl,openprovider,USD,35.56
bialystok.pl,openprovider,USD,35.56
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.56
biella.it,openprovider,USD,19.91
bieszczady.pl,openprovider,USD,35.56
bihar.in,openprovider,USD,11.56
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.56
biz.pl,openprovider,USD,44.44
biz.ss,openprovider,USD,187.2
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.65
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.91
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.26
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.91
bo,openprovider,USD,498
bo.it,openprovider,USD,19.91
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.56
bologna.it,openprovider,USD,19.91
bolzano-altoadige.it,openprovider,USD,19.91
bolzano.it,openprovider,USD,19.91
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.91
bozen-suedtirol.it,openprovider,USD,19.91
bozen.it,openprovider,USD,19.91
br.com,openprovider,USD,66
br.it,openprovider,USD,19.91
brescia.it,openprovider,USD,19.91
brindisi.it,openprovider,USD,19.91
broker,openprovider,USD,42
brussels,openprovider,USD,50.3
bs.it,openprovider,USD,19.91
bt.it,openprovider,USD,19.91
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.91
bulsan-suedtirol.it,openprovider,USD,19.91
bulsan.it,openprovider,USD,19.91
business,openprovider,USD,20.5
business.in,openprovider,USD,11.56
buzz,openprovider,USD,50.36
bw,openprovider,USD,886.1
bydgoszcz.pl,openprovider,USD,35.56
bytom.pl,openprovider,USD,35.56
bz,openprovider,USD,42
bz.it,openprovider,USD,19.91
bzh,openprovider,USD,87.74
ca,openprovider,USD,20.05
ca.in,openprovider,USD,11.56
ca.it,openprovider,USD,19.91
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.91
cal.it,openprovider,USD,19.91
calabria.it,openprovider,USD,19.91
caltanissetta.it,openprovider,USD,19.91
cam,openprovider,USD,32
cam.it,openprovider,USD,19.91
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.91
campidano-medio.it,openprovider,USD,19.91
campidanomedio.it,openprovider,USD,19.91
campobasso.it,openprovider,USD,19.91
capetown,openprovider,USD,21.69
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.91
carboniaiglesias.it,openprovider,USD,19.91
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.91
carraramassa.it,openprovider,USD,19.91
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.91
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.43
catania.it,openprovider,USD,19.91
catanzaro.it,openprovider,USD,19.91
catering,openprovider,USD,48
cb.it,openprovider,USD,19.91
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.91
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.91
cesenaforli.it,openprovider,USD,19.91
cf,openprovider,USD,53.67
cfd,openprovider,USD,25
ch,openprovider,USD,29.99
ch.it,openprovider,USD,19.91
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.91
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.91
cieszyn.pl,openprovider,USD,35.56
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.91
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,197.19
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.56
cn.it,openprovider,USD,19.91
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,480.49
co.at,openprovider,USD,21.15
co.bi,openprovider,USD,129.8
co.bj,openprovider,USD,41.18
co.bw,openprovider,USD,156
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,205.92
co.gl,openprovider,USD,93.57
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.95
co.il,openprovider,USD,56
co.im,openprovider,USD,65.98
co.in,openprovider,USD,11.56
co.it,openprovider,USD,19.91
co.je,openprovider,USD,237.13
co.ke,openprovider,USD,177.22
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,248.98
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,460.52
co.mz,openprovider,USD,309.51
co.nl,openprovider,USD,21.15
co.no,openprovider,USD,47.43
co.nz,openprovider,USD,27.8
co.om,openprovider,USD,184.71
co.pn,openprovider,USD,156
co.ro,openprovider,USD,174.72
co.rw,openprovider,USD,611.53
co.tz,openprovider,USD,93.6
co.uk,openprovider,USD,17.93
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.8
co.zw,openprovider,USD,97.35
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,31.2
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.8
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,129.8
com.bj,openprovider,USD,63.65
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.26
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,349.45
com.de,openprovider,USD,18.66
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.46
com.eg,openprovider,USD,374.41
com.es,openprovider,USD,4.98
com.et,openprovider,USD,411.85
com.ge,openprovider,USD,149.76
com.gh,openprovider,USD,1085.79
com.gi,openprovider,USD,177.22
com.gl,openprovider,USD,93.57
com.gr,openprovider,USD,15.59
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.74
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,43.03
com.in,openprovider,USD,11.56
com.ki,openprovider,USD,165.24
com.kw,openprovider,USD,342.58
com.ky,openprovider,USD,99.54
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.92
com.lv,openprovider,USD,28.64
com.ly,openprovider,USD,143.52
com.mg,openprovider,USD,157.25
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,62.39
com.mu,openprovider,USD,109
com.mw,openprovider,USD,212.17
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.39
com.om,openprovider,USD,184.71
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.44
com.ps,openprovider,USD,70
com.pt,openprovider,USD,51.14
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.7
com.sb,openprovider,USD,121.13
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.39
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,187.2
com.tl,openprovider,USD,112.32
com.tn,openprovider,USD,232.13
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,154.76
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.91
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.64
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.56
corsica,openprovider,USD,62.4
cosenza.it,openprovider,USD,19.91
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.91
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.91
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.91
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.56
cs.it,openprovider,USD,19.91
ct.it,openprovider,USD,19.91
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.91
cv,openprovider,USD,349.45
cx,openprovider,USD,42
cymru,openprovider,USD,27.25
cyou,openprovider,USD,16
cz,openprovider,USD,11.94
cz.it,openprovider,USD,19.91
czeladz.pl,openprovider,USD,35.56
czest.pl,openprovider,USD,35.56
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.8
de.com,openprovider,USD,34.88
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.56
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.91
dellogliastra.it,openprovider,USD,19.91
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,124.8
dk,openprovider,USD,11.19
dlugoleka.pl,openprovider,USD,35.56
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.56
durban,openprovider,USD,21.69
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,41.18
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,129.8
edu.es,openprovider,USD,25.81
edu.gh,openprovider,USD,1085.79
edu.gl,openprovider,USD,93.57
edu.gr,openprovider,USD,15.59
edu.hn,openprovider,USD,172.23
edu.lk,openprovider,USD,50.92
edu.lv,openprovider,USD,28.64
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.39
edu.pl,openprovider,USD,44.44
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.56
elk.pl,openprovider,USD,35.56
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.91
emiliaromagna.it,openprovider,USD,19.91
emp.br,openprovider,USD,68.75
emr.it,openprovider,USD,19.91
en.it,openprovider,USD,19.91
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.91
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.56
es,openprovider,USD,12.47
esp.br,openprovider,USD,42.26
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,705.14
eu,openprovider,USD,16.2
eu.com,openprovider,USD,34.88
eu.pr,openprovider,USD,294
eus,openprovider,USD,84.57
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.26
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.91
fe.it,openprovider,USD,19.91
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.91
ferrara.it,openprovider,USD,19.91
fg.it,openprovider,USD,19.91
fi,openprovider,USD,32.44
fi.it,openprovider,USD,19.91
fie.ee,openprovider,USD,27.46
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.91
firm.in,openprovider,USD,11.56
firm.ro,openprovider,USD,18.7
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.91
floripa.br,openprovider,USD,42.26
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.91
fo,openprovider,USD,88.56
foggia.it,openprovider,USD,19.91
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.91
forlicesena.it,openprovider,USD,19.91
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.67
fr.it,openprovider,USD,19.91
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.91
friuli-ve-giulia.it,openprovider,USD,19.91
friuli-vegiulia.it,openprovider,USD,19.91
friuli-venezia-giulia.it,openprovider,USD,19.91
friuli-veneziagiulia.it,openprovider,USD,19.91
friuli-vgiulia.it,openprovider,USD,19.91
friuliv-giulia.it,openprovider,USD,19.91
friulive-giulia.it,openprovider,USD,19.91
friulivegiulia.it,openprovider,USD,19.91
friulivenezia-giulia.it,openprovider,USD,19.91
friuliveneziagiulia.it,openprovider,USD,19.91
friulivgiulia.it,openprovider,USD,19.91
frl,openprovider,USD,62.78
frosinone.it,openprovider,USD,19.91
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.91
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.45
gal,openprovider,USD,90.23
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,57.23
gb.net,openprovider,USD,22.88
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,149.76
ge.it,openprovider,USD,19.91
geek.nz,openprovider,USD,27.8
gen.in,openprovider,USD,11.56
gen.nz,openprovider,USD,27.8
genoa.it,openprovider,USD,19.91
genova.it,openprovider,USD,19.91
gent,openprovider,USD,57.4
gf,openprovider,USD,249.61
gg,openprovider,USD,205.92
gi,openprovider,USD,177.22
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,93.57
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.56
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.44
gniezno.pl,openprovider,USD,35.56
go.it,openprovider,USD,19.91
go.ke,openprovider,USD,229.64
go.tz,openprovider,USD,93.6
gob.es,openprovider,USD,19.91
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.91
gorlice.pl,openprovider,USD,35.56
gov.gh,openprovider,USD,1085.79
gov.ng,openprovider,USD,187.2
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.6
gr,openprovider,USD,22.45
gr.com,openprovider,USD,32.39
gr.it,openprovider,USD,19.91
grajewo.pl,openprovider,USD,35.56
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.91
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.44
gt,openprovider,USD,149.76
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.56
guru,openprovider,USD,49
gw,openprovider,USD,187.2
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,84.87
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.74
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,355.69
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.95
hu.com,openprovider,USD,57.41
hu.net,openprovider,USD,57.41
i.ng,nira,NGN,6000
i.ng,nira,USD,4.39
icu,openprovider,USD,25
id.au,openprovider,USD,14.8
id.lv,openprovider,USD,28.64
idv.hk,openprovider,USD,47.03
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.39
iglesias-carbonia.it,openprovider,USD,19.91
iglesiascarbonia.it,openprovider,USD,19.91
ilawa.pl,openprovider,USD,35.56
im,openprovider,USD,65.98
im.it,openprovider,USD,19.91
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.91
in,openprovider,USD,11.56
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.69
ind.gt,openprovider,USD,102.34
ind.in,openprovider,USD,11.56
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.8
info.bh,openprovider,USD,330
info.bi,openprovider,USD,129.8
info.bj,openprovider,USD,54.91
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.56
info.ke,openprovider,USD,177.22
info.pl,openprovider,USD,44.44
info.ro,openprovider,USD,18.7
info.tz,openprovider,USD,93.6
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.56
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.56
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.56
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.91
isernia.it,openprovider,USD,19.91
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.96
it.ao,openprovider,USD,480.49
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.26
jaworzno.pl,openprovider,USD,35.56
je,openprovider,USD,237.13
jelenia-gora.pl,openprovider,USD,35.56
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.56
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.69
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.56
karpacz.pl,openprovider,USD,35.56
kartuzy.pl,openprovider,USD,35.56
kaszuby.pl,openprovider,USD,35.56
katowice.pl,openprovider,USD,35.56
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.56
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.56
ketrzyn.pl,openprovider,USD,35.56
ki,openprovider,USD,1689.43
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.93
kiwi.nz,openprovider,USD,27.8
klodzko.pl,openprovider,USD,35.56
kobierzyce.pl,openprovider,USD,35.56
koeln,openprovider,USD,31.2
kolobrzeg.pl,openprovider,USD,35.56
konin.pl,openprovider,USD,35.56
konskowola.pl,openprovider,USD,35.56
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.91
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.56
ky,openprovider,USD,99.54
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.95
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.91
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.56
laquila.it,openprovider,USD,19.91
laspezia.it,openprovider,USD,19.91
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.91
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.91
lazio.it,openprovider,USD,19.91
lc,openprovider,USD,37
lc.it,openprovider,USD,19.91
le.it,openprovider,USD,19.91
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.56
lecce.it,openprovider,USD,19.91
lecco.it,openprovider,USD,19.91
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.56
lezajsk.pl,openprovider,USD,35.56
lgbt,openprovider,USD,75
li,openprovider,USD,29.35
li.it,openprovider,USD,19.91
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.91
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.91
limanowa.pl,openprovider,USD,35.56
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
