tld,provider,amount
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.34
bozen-suedtirol.it,openprovider,19.34
bozen.it,openprovider,19.34
br.com,openprovider,66
br.it,openprovider,19.34
brescia.it,openprovider,19.34
brindisi.it,openprovider,19.34
broker,openprovider,42
brussels,openprovider,48.87
bs,openprovider,400
bs.it,openprovider,19.34
bt,openprovider,181.91
bt.it,openprovider,19.34
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.34
bulsan-suedtirol.it,openprovider,19.34
bulsan.it,openprovider,19.34
business,openprovider,20.5
business.in,openprovider,11.82
buzz,openprovider,50.36
bw,openprovider,861.05
by,openprovider,90
bydgoszcz.pl,openprovider,34.28
bytom.pl,openprovider,34.28
bz,openprovider,42
bz.it,openprovider,19.34
bzh,openprovider,85.26
ca,openprovider,19.48
ca.in,openprovider,11.82
ca.it,openprovider,19.34
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.34
cal.it,openprovider,19.34
calabria.it,openprovider,19.34
caltanissetta.it,openprovider,19.34
cam,openprovider,32
cam.it,openprovider,19.34
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.34
campidano-medio.it,openprovider,19.34
campidanomedio.it,openprovider,19.34
campobasso.it,openprovider,19.34
capetown,openprovider,19.97
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.34
carboniaiglesias.it,openprovider,19.34
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.34
carraramassa.it,openprovider,19.34
cars,openprovider,4000.36
casa,openprovider,10.2
case,openprovider,2600
caserta.it,openprovider,19.34
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.37
catania.it,openprovider,19.34
catanzaro.it,openprovider,19.34
catering,openprovider,48
cb.it,openprovider,19.34
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.34
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.34
cesenaforli.it,openprovider,19.34
cf,openprovider,52.15
cfd,openprovider,25
cg,openprovider,847.71
ch,openprovider,28.73
ch.it,openprovider,19.34
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,30
cheap,openprovider,41
chieti.it,openprovider,19.34
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.34
cieszyn.pl,openprovider,34.28
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.34
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,191.61
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.82
cn.it,openprovider,19.34
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,466.91
co.at,openprovider,20.56
co.bi,openprovider,94.59
co.bj,openprovider,53.36
co.bw,openprovider,151.59
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,388.08
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,169.78
co.fk,openprovider,388.08
co.gg,openprovider,200.1
co.gl,openprovider,90.94
co.gy,openprovider,151
co.hu,openprovider,29.11
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,63.39
co.in,openprovider,11.82
co.ir,openprovider,69
co.it,openprovider,19.34
co.je,openprovider,230.42
co.jp,openprovider,249
co.ke,openprovider,172.21
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,164.93
co.ma,openprovider,180
co.mg,openprovider,152.81
co.ms,openprovider,61.76
co.mu,openprovider,118.85
co.mw,openprovider,447.5
co.mz,openprovider,300.76
co.na,openprovider,603.95
co.ni,openprovider,388.08
co.nl,openprovider,20.56
co.no,openprovider,46.08
co.nz,openprovider,26.37
co.om,openprovider,179.49
co.pn,openprovider,151.59
co.ro,openprovider,169.78
co.rs,openprovider,118.85
co.rw,openprovider,594.25
co.sz,openprovider,285
co.th,openprovider,120.06
co.tt,openprovider,78.66
co.tz,openprovider,90.96
co.ug,openprovider,110
co.uk,openprovider,17.22
co.uz,openprovider,106.72
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.71
co.zm,openprovider,237.7
co.zw,openprovider,63.06
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.32
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,145.53
com.au,openprovider,13.71
com.aw,openprovider,272.87
com.az,openprovider,827.1
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,400.21
com.bi,openprovider,126.13
com.bj,openprovider,90.96
com.bm,openprovider,175.85
com.bn,openprovider,400.21
com.bo,openprovider,199
com.br,openprovider,40.69
com.bs,openprovider,909.56
com.bt,openprovider,144.32
com.by,openprovider,204.95
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,339.57
com.cw,openprovider,140.68
com.cy,openprovider,240.12
com.de,openprovider,18.13
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,363.82
com.ec,openprovider,49.95
com.ee,openprovider,26.68
com.eg,openprovider,363.82
com.es,openprovider,4.84
com.et,openprovider,400.21
com.fj,openprovider,294
com.ge,openprovider,145.53
com.gh,openprovider,1055.09
com.gi,openprovider,172.21
com.gl,openprovider,90.94
com.gn,openprovider,400.21
com.gp,openprovider,167.36
com.gr,openprovider,15.15
com.gt,openprovider,82
com.gu,openprovider,542.1
com.gy,openprovider,151
com.hk,openprovider,54.07
com.hn,openprovider,122
com.hr,openprovider,94.59
com.ht,openprovider,57
com.im,openprovider,41.34
com.in,openprovider,11.82
com.jm,openprovider,181.91
com.jo,openprovider,1273.39
com.kg,openprovider,32
com.kh,openprovider,509.35
com.ki,openprovider,153.03
com.km,openprovider,213.44
com.kn,openprovider,557.86
com.ky,openprovider,96.73
com.kz,openprovider,120
com.lb,openprovider,218.29
com.lc,openprovider,29
com.lk,openprovider,51.75
com.lr,openprovider,388.08
com.lv,openprovider,27.83
com.ly,openprovider,139.47
com.mg,openprovider,241.94
com.mk,openprovider,51
com.ml,openprovider,388.08
com.mm,openprovider,288.63
com.mo,openprovider,363.82
com.ms,openprovider,61.76
com.mt,openprovider,60.63
com.mu,openprovider,132.19
com.mv,openprovider,555.44
com.mw,openprovider,206.17
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,773.73
com.nf,openprovider,123.5
com.ng,nira,4.85
com.ni,openprovider,241.34
com.np,openprovider,388.08
com.nr,openprovider,388.08
com.om,openprovider,179.49
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,764.03
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,42.85
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,49.7
com.py,openprovider,180
com.qa,openprovider,836.8
com.ro,openprovider,48.51
com.ru,openprovider,72.76
com.sa,openprovider,48.51
com.sb,openprovider,117.71
com.sc,openprovider,160
com.sd,openprovider,1152.11
com.se,openprovider,26.62
com.sg,openprovider,80
com.sn,openprovider,1115.73
com.so,openprovider,80
com.ss,openprovider,174.64
com.sv,openprovider,140
com.sy,openprovider,909.56
com.tj,openprovider,213.44
com.tl,openprovider,109.15
com.tn,openprovider,225.57
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,150.38
com.uy,openprovider,180
com.uz,openprovider,106.72
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,175.85
com.ye,openprovider,424.46
com.zm,openprovider,237.7
community,openprovider,49.98
como.it,openprovider,19.34
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.83
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,133
coop.in,openprovider,11.82
corsica,openprovider,60.64
cosenza.it,openprovider,19.34
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,270.36
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.34
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.34
cricket,openprovider,40
crotone.it,openprovider,19.34
cruises,openprovider,57
cs.in,openprovider,11.82
cs.it,openprovider,19.34
ct.it,openprovider,19.34
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.34
cv,openprovider,339.57
cw,openprovider,236.49
cx,openprovider,42
cy,openprovider,151.59
cymru,openprovider,26.18
cyou,openprovider,25
cz,openprovider,11.53
cz.it,openprovider,19.34
czeladz.pl,openprovider,34.28
czest.pl,openprovider,34.28
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.64
de.com,openprovider,33.9
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.82
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.34
dellogliastra.it,openprovider,19.34
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,121.27
dk,openprovider,10.88
dlugoleka.pl,openprovider,34.28
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,118.85
download,openprovider,33
dr.in,openprovider,11.82
durban,openprovider,19.97
dz,openprovider,363.82
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,40.02
edu.bi,openprovider,126.13
edu.es,openprovider,25.08
edu.gh,openprovider,1055.09
edu.gl,openprovider,90.94
edu.gr,openprovider,15.15
edu.hn,openprovider,167.36
edu.lk,openprovider,51.75
edu.lv,openprovider,27.83
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,181.91
edu.pl,openprovider,42.85
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,84.89
eg,openprovider,788.29
elblag.pl,openprovider,34.28
elk.pl,openprovider,34.28
email,openprovider,35
emilia-romagna.it,openprovider,19.34
emiliaromagna.it,openprovider,19.34
emp.br,openprovider,66.2
emr.it,openprovider,19.34
en.it,openprovider,19.34
energy,openprovider,119
eng.pro,openprovider,226
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.34
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.82
es,openprovider,12.12
esp.br,openprovider,40.69
esq,openprovider,34
estate,openprovider,48
et,openprovider,685.2
eu,openprovider,14.53
eu.com,openprovider,33.9
eu.pr,openprovider,294
eus,openprovider,82.18
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.69
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.34
fe.it,openprovider,19.34
feedback,openprovider,40.36
fermo.it,openprovider,19.34
ferrara.it,openprovider,19.34
fg.it,openprovider,19.34
fi,openprovider,27.88
fi.it,openprovider,19.34
fie.ee,openprovider,26.68
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.34
firm.in,openprovider,11.82
firm.ro,openprovider,48.51
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.34
floripa.br,openprovider,40.69
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.34
fo,openprovider,86.07
foggia.it,openprovider,19.34
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.34
forlicesena.it,openprovider,19.34
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.43
fr.it,openprovider,19.34
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.34
friuli-ve-giulia.it,openprovider,19.34
friuli-vegiulia.it,openprovider,19.34
friuli-venezia-giulia.it,openprovider,19.34
friuli-veneziagiulia.it,openprovider,19.34
friuli-vgiulia.it,openprovider,19.34
friuliv-giulia.it,openprovider,19.34
friulive-giulia.it,openprovider,19.34
friulivegiulia.it,openprovider,19.34
friulivenezia-giulia.it,openprovider,19.34
friuliveneziagiulia.it,openprovider,19.34
friulivgiulia.it,openprovider,19.34
frl,openprovider,61
frosinone.it,openprovider,19.34
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.34
fyi,openprovider,20.5
ga,openprovider,36.38
gal,openprovider,87.68
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,54.98
gb.net,openprovider,21.98
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,145.53
ge.it,openprovider,19.34
geek.nz,openprovider,26.37
gen.in,openprovider,11.82
gen.nz,openprovider,26.37
gen.tr,openprovider,37
genoa.it,openprovider,19.34
genova.it,openprovider,19.34
gent,openprovider,55.77
gf,openprovider,242.55
gg,openprovider,200.1
gi,openprovider,172.21
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,90.94
glass,openprovider,76
global,openprovider,100.36
glogow.pl,openprovider,34.28
gm,openprovider,50.94
gmbh,openprovider,49.98
gmina.pl,openprovider,42.85
gniezno.pl,openprovider,34.28
go.it,openprovider,19.34
go.ke,openprovider,223.15
go.tz,openprovider,90.96
gob.es,openprovider,19.34
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.34
gorlice.pl,openprovider,34.28
gov.gh,openprovider,1055.09
gov.ng,openprovider,181.91
gov.vn,openprovider,145
gp,openprovider,174.64
gq,openprovider,90.96
gr,openprovider,21.82
gr.com,openprovider,31.47
gr.it,openprovider,19.34
grajewo.pl,openprovider,34.28
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.34
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,42.85
gt,openprovider,145.53
gu,openprovider,542.1
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.82
guru,openprovider,49
gw,openprovider,181.91
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,18.98
hamburg,openprovider,82.47
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.07
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,345.63
house,openprovider,49
how,openprovider,40.36
hr,openprovider,181.91
ht,openprovider,180.5
hu,openprovider,29.11
hu.com,openprovider,55.79
hu.net,openprovider,55.79
i.ng,openprovider,181.91
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.71
id.lv,openprovider,27.83
idv.hk,openprovider,47.31
idv.tw,openprovider,63.99
ie,openprovider,60.63
iglesias-carbonia.it,openprovider,19.34
iglesiascarbonia.it,openprovider,19.34
ilawa.pl,openprovider,34.28
im,openprovider,63.39
im.it,openprovider,19.34
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.34
in,openprovider,11.82
in.net,openprovider,21.95
in.th,openprovider,120.06
in.ua,openprovider,129
inc,openprovider,2400
ind.br,openprovider,40.69
ind.gt,openprovider,99.45
ind.in,openprovider,11.82
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.71
info.bi,openprovider,126.13
info.bj,openprovider,53.36
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,98.23
info.in,openprovider,11.82
info.ke,openprovider,172.21
info.pl,openprovider,42.85
info.pr,openprovider,129
info.ro,openprovider,48.51
info.tr,openprovider,37
info.tt,openprovider,163.72
info.tz,openprovider,90.96
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.82
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.82
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.82
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,90.96
is.it,openprovider,19.34
isernia.it,openprovider,19.34
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.39
it.ao,openprovider,466.91
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.69
jaworzno.pl,openprovider,34.28
je,openprovider,230.42
jelenia-gora.pl,openprovider,34.28
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34.28
jl.cn,openprovider,33.26
jo,openprovider,727.65
jobs,openprovider,199
jobs.tt,openprovider,163.72
joburg,openprovider,19.97
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34.28
karpacz.pl,openprovider,34.28
kartuzy.pl,openprovider,34.28
kaszuby.pl,openprovider,34.28
katowice.pl,openprovider,34.28
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34.28
ke,openprovider,198
kepno.pl,openprovider,34.28
ketrzyn.pl,openprovider,34.28
kg,openprovider,160
ki,openprovider,1564.66
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.29
kiwi.nz,openprovider,26.37
klodzko.pl,openprovider,34.28
km,openprovider,388.08
kn,openprovider,557.86
kobierzyce.pl,openprovider,34.28
koeln,openprovider,30.32
kolobrzeg.pl,openprovider,34.28
konin.pl,openprovider,34.28
konskowola.pl,openprovider,34.28
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.34
krd,openprovider,100.36
kutno.pl,openprovider,34.28
ky,openprovider,96.73
kyoto,openprovider,74.79
kz,openprovider,228
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.34
land,openprovider,47
lapy.pl,openprovider,34.28
laquila.it,openprovider,19.34
laspezia.it,openprovider,19.34
lat,openprovider,45.98
latina.it,openprovider,19.34
law,openprovider,159.98
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.34
lazio.it,openprovider,19.34
lc,openprovider,37
lc.it,openprovider,19.34
le.it,openprovider,19.34
lease,openprovider,80
lebork.pl,openprovider,34.28
lecce.it,openprovider,19.34
lecco.it,openprovider,19.34
legal,openprovider,69.99
legnica.pl,openprovider,34.28
lezajsk.pl,openprovider,34.28
lgbt,openprovider,75
li,openprovider,28.12
li.it,openprovider,19.34
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.34
lighting,openprovider,24.99
liguria.it,openprovider,19.34
limanowa.pl,openprovider,34.28
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.34
lk,openprovider,58.65
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.34
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.34
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.34
lombardia.it,openprovider,19.34
lombardy.it,openprovider,19.34
lomza.pl,openprovider,34.28
london,openprovider,55.53
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34.28
ls,openprovider,176.38
lt,openprovider,29.09
lt.it,openprovider,19.34
ltd,openprovider,35
ltd.gi,openprovider,172.21
ltd.uk,openprovider,18.4
ltda,openprovider,56.36
lu,openprovider,36.32
lu.it,openprovider,19.34
lubin.pl,openprovider,34.28
lucania.it,openprovider,19.34
lucca.it,openprovider,19.34
lukow.pl,openprovider,34.28
luxe,openprovider,26
luxury,openprovider,38
lv,openprovider,16.25
ly,openprovider,396
ma,openprovider,218.29
macapa.br,openprovider,34.37
macerata.it,openprovider,19.34
madrid,openprovider,60.64
mail.pl,openprovider,42.85
maison,openprovider,57
makeup,openprovider,18.98
malbork.pl,openprovider,34.28
malopolska.pl,openprovider,34.28
management,openprovider,27.98
mantova.it,openprovider,19.34
maori.nz,openprovider,26.37
mar.it,openprovider,19.34
marche.it,openprovider,19.34
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.34
massacarrara.it,openprovider,19.34
matera.it,openprovider,19.34
mazowsze.pl,openprovider,34.28
mazury.pl,openprovider,34.28
mb.it,openprovider,19.34
mba,openprovider,48
mc,openprovider,169.78
mc.it,openprovider,19.34
md,openprovider,265.59
me,openprovider,32.73
me.in,openprovider,11.82
me.it,openprovider,19.34
me.ke,openprovider,64
me.ss,openprovider,118.85
me.tz,openprovider,90.96
me.uk,openprovider,18.4
med.ec,openprovider,70
med.ee,openprovider,26.68
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,42.85
medio-campidano.it,openprovider,19.34
mediocampidano.it,openprovider,19.34
melbourne,openprovider,68.63
meme,openprovider,17
memorial,openprovider,49
