tld,provider,currency,amount
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,10.9
biz.pl,openprovider,USD,43
biz.ss,openprovider,USD,182.68
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.11
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.43
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,43.79
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.43
bo,openprovider,USD,498
bo.it,openprovider,USD,19.43
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.4
bologna.it,openprovider,USD,19.43
bolzano-altoadige.it,openprovider,USD,19.43
bolzano.it,openprovider,USD,19.43
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.43
bozen-suedtirol.it,openprovider,USD,19.43
bozen.it,openprovider,USD,19.43
br.com,openprovider,USD,66
br.it,openprovider,USD,19.43
brescia.it,openprovider,USD,19.43
brindisi.it,openprovider,USD,19.43
broker,openprovider,USD,42
brussels,openprovider,USD,49.08
bs.it,openprovider,USD,19.43
bt.it,openprovider,USD,19.43
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.43
bulsan-suedtirol.it,openprovider,USD,19.43
bulsan.it,openprovider,USD,19.43
business,openprovider,USD,20.5
business.in,openprovider,USD,10.9
buzz,openprovider,USD,50.36
bw,openprovider,USD,864.71
bydgoszcz.pl,openprovider,USD,34.4
bytom.pl,openprovider,USD,34.4
bz,openprovider,USD,42
bz.it,openprovider,USD,19.43
bzh,openprovider,USD,85.62
ca,openprovider,USD,19.82
ca.in,openprovider,USD,10.9
ca.it,openprovider,USD,19.43
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.43
cal.it,openprovider,USD,19.43
calabria.it,openprovider,USD,19.43
caltanissetta.it,openprovider,USD,19.43
cam,openprovider,USD,32
cam.it,openprovider,USD,19.43
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.43
campidano-medio.it,openprovider,USD,19.43
campidanomedio.it,openprovider,USD,19.43
campobasso.it,openprovider,USD,19.43
capetown,openprovider,USD,20.93
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.43
carboniaiglesias.it,openprovider,USD,19.43
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.43
carraramassa.it,openprovider,USD,19.43
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.43
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.52
catania.it,openprovider,USD,19.43
catanzaro.it,openprovider,USD,19.43
catering,openprovider,USD,48
cb.it,openprovider,USD,19.43
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.43
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.43
cesenaforli.it,openprovider,USD,19.43
cf,openprovider,USD,52.37
cfd,openprovider,USD,25.98
ch,openprovider,USD,29.29
ch.it,openprovider,USD,19.43
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.43
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.43
cieszyn.pl,openprovider,USD,34.4
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.43
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.43
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,10.9
cn.it,openprovider,USD,19.43
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,468.89
co.at,openprovider,USD,20.64
co.bi,openprovider,USD,126.66
co.bj,openprovider,USD,40.19
co.bw,openprovider,USD,152.24
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,200.95
co.gl,openprovider,USD,91.26
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.23
co.il,openprovider,USD,56
co.im,openprovider,USD,64.82
co.in,openprovider,USD,10.9
co.it,openprovider,USD,19.43
co.je,openprovider,USD,231.4
co.ke,openprovider,USD,172.94
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.97
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,449.4
co.mz,openprovider,USD,302.04
co.nl,openprovider,USD,20.64
co.no,openprovider,USD,46.28
co.nz,openprovider,USD,26.97
co.om,openprovider,USD,180.25
co.pn,openprovider,USD,152.24
co.ro,openprovider,USD,170.51
co.rw,openprovider,USD,596.77
co.tz,openprovider,USD,91.34
co.uk,openprovider,USD,17.61
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.32
co.zw,openprovider,USD,95
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.45
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.95
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.66
com.bj,openprovider,USD,62.11
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.79
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.01
com.de,openprovider,USD,18.21
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.79
com.eg,openprovider,USD,365.37
com.es,openprovider,USD,4.86
com.et,openprovider,USD,401.91
com.ge,openprovider,USD,146.15
com.gh,openprovider,USD,1059.57
com.gi,openprovider,USD,172.94
com.gl,openprovider,USD,91.26
com.gr,openprovider,USD,15.21
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.61
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.27
com.in,openprovider,USD,10.9
com.ki,openprovider,USD,166.9
com.kw,openprovider,USD,334.31
com.ky,openprovider,USD,97.14
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,45.6
com.lv,openprovider,USD,27.95
com.ly,openprovider,USD,140.06
com.mg,openprovider,USD,153.45
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.88
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.04
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.37
com.om,openprovider,USD,180.25
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.91
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.24
com.sb,openprovider,USD,118.21
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.73
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.68
com.tl,openprovider,USD,109.61
com.tn,openprovider,USD,226.53
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.02
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.43
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.95
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,10.9
corsica,openprovider,USD,60.89
cosenza.it,openprovider,USD,19.43
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.43
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.43
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.43
cruises,openprovider,USD,57
cs.in,openprovider,USD,10.9
cs.it,openprovider,USD,19.43
ct.it,openprovider,USD,19.43
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.43
cv,openprovider,USD,341.01
cx,openprovider,USD,42
cymru,openprovider,USD,26.77
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.61
cz.it,openprovider,USD,19.43
czeladz.pl,openprovider,USD,34.4
czest.pl,openprovider,USD,34.4
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.66
de.com,openprovider,USD,34.04
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,10.9
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.43
dellogliastra.it,openprovider,USD,19.43
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.79
dk,openprovider,USD,10.92
dlugoleka.pl,openprovider,USD,34.4
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,10.9
durban,openprovider,USD,20.93
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.19
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.66
edu.es,openprovider,USD,25.19
edu.gh,openprovider,USD,1059.57
edu.gl,openprovider,USD,91.26
edu.gr,openprovider,USD,15.21
edu.hn,openprovider,USD,168.07
edu.lk,openprovider,USD,45.6
edu.lv,openprovider,USD,27.95
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.37
edu.pl,openprovider,USD,43
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.4
elk.pl,openprovider,USD,34.4
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.43
emiliaromagna.it,openprovider,USD,19.43
emp.br,openprovider,USD,71.23
emr.it,openprovider,USD,19.43
en.it,openprovider,USD,19.43
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.43
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,10.9
es,openprovider,USD,12.17
esp.br,openprovider,USD,43.79
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,688.11
eu,openprovider,USD,15.81
eu.com,openprovider,USD,34.04
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.52
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.79
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.43
fe.it,openprovider,USD,19.43
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.43
ferrara.it,openprovider,USD,19.43
fg.it,openprovider,USD,19.43
fi,openprovider,USD,31.65
fi.it,openprovider,USD,19.43
fie.ee,openprovider,USD,26.79
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.43
firm.in,openprovider,USD,10.9
firm.ro,openprovider,USD,18.24
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.43
floripa.br,openprovider,USD,43.79
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.43
fo,openprovider,USD,86.38
foggia.it,openprovider,USD,19.43
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.43
forlicesena.it,openprovider,USD,19.43
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.46
fr.it,openprovider,USD,19.43
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.43
friuli-ve-giulia.it,openprovider,USD,19.43
friuli-vegiulia.it,openprovider,USD,19.43
friuli-venezia-giulia.it,openprovider,USD,19.43
friuli-veneziagiulia.it,openprovider,USD,19.43
friuli-vgiulia.it,openprovider,USD,19.43
friuliv-giulia.it,openprovider,USD,19.43
friulive-giulia.it,openprovider,USD,19.43
friulivegiulia.it,openprovider,USD,19.43
friulivenezia-giulia.it,openprovider,USD,19.43
friuliveneziagiulia.it,openprovider,USD,19.43
friulivgiulia.it,openprovider,USD,19.43
frl,openprovider,USD,61.26
frosinone.it,openprovider,USD,19.43
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.43
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.67
gal,openprovider,USD,88.05
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.22
gb.net,openprovider,USD,22.48
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.15
ge.it,openprovider,USD,19.43
geek.nz,openprovider,USD,26.97
gen.in,openprovider,USD,10.9
gen.nz,openprovider,USD,26.97
genoa.it,openprovider,USD,19.43
genova.it,openprovider,USD,19.43
gent,openprovider,USD,56.01
gf,openprovider,USD,243.58
gg,openprovider,USD,200.95
gi,openprovider,USD,172.94
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.26
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.4
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43
gniezno.pl,openprovider,USD,34.4
go.it,openprovider,USD,19.43
go.ke,openprovider,USD,224.09
go.tz,openprovider,USD,91.34
gob.es,openprovider,USD,19.43
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.43
gorlice.pl,openprovider,USD,34.4
gov.gh,openprovider,USD,1059.57
gov.ng,openprovider,USD,182.68
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.34
gr,openprovider,USD,21.91
gr.com,openprovider,USD,31.6
gr.it,openprovider,USD,19.43
grajewo.pl,openprovider,USD,34.4
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.43
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43
gt,openprovider,USD,146.15
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,10.9
guru,openprovider,USD,49
gw,openprovider,USD,182.68
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.82
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.61
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,347.1
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.23
hu.com,openprovider,USD,56.02
hu.net,openprovider,USD,56.02
i.ng,nira,NGN,6000
i.ng,nira,USD,4.37
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.95
id.lv,openprovider,USD,27.95
idv.hk,openprovider,USD,46.91
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.88
iglesias-carbonia.it,openprovider,USD,19.43
iglesiascarbonia.it,openprovider,USD,19.43
ilawa.pl,openprovider,USD,34.4
im,openprovider,USD,64.82
im.it,openprovider,USD,19.43
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.43
in,openprovider,USD,10.9
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36.98
ind.gt,openprovider,USD,99.87
ind.in,openprovider,USD,10.9
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.95
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.66
info.bj,openprovider,USD,53.59
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,10.9
info.ke,openprovider,USD,172.94
info.pl,openprovider,USD,43
info.ro,openprovider,USD,18.24
info.tz,openprovider,USD,91.34
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,10.9
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,10.9
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,10.9
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.43
isernia.it,openprovider,USD,19.43
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.47
it.ao,openprovider,USD,468.89
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.79
jaworzno.pl,openprovider,USD,34.4
je,openprovider,USD,231.4
jelenia-gora.pl,openprovider,USD,34.4
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.4
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.93
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.4
karpacz.pl,openprovider,USD,34.4
kartuzy.pl,openprovider,USD,34.4
kaszuby.pl,openprovider,USD,34.4
katowice.pl,openprovider,USD,34.4
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.4
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.4
ketrzyn.pl,openprovider,USD,34.4
ki,openprovider,USD,1706.39
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.97
kiwi.nz,openprovider,USD,26.97
klodzko.pl,openprovider,USD,34.4
kobierzyce.pl,openprovider,USD,34.4
koeln,openprovider,USD,30.45
kolobrzeg.pl,openprovider,USD,34.4
konin.pl,openprovider,USD,34.4
konskowola.pl,openprovider,USD,34.4
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.43
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.4
ky,openprovider,USD,97.14
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.58
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.43
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.4
laquila.it,openprovider,USD,19.43
laspezia.it,openprovider,USD,19.43
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.43
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.43
lazio.it,openprovider,USD,19.43
lc,openprovider,USD,37
lc.it,openprovider,USD,19.43
le.it,openprovider,USD,19.43
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.4
lecce.it,openprovider,USD,19.43
lecco.it,openprovider,USD,19.43
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.4
lezajsk.pl,openprovider,USD,34.4
lgbt,openprovider,USD,75
li,openprovider,USD,28.66
li.it,openprovider,USD,19.43
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.43
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.43
limanowa.pl,openprovider,USD,34.4
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
