tld,provider,currency,amount
balsan.it,openprovider,USD,19.28
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.43
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.28
barletta-trani-andria.it,openprovider,USD,19.28
barlettatraniandria.it,openprovider,USD,19.28
bas.it,openprovider,USD,19.28
basilicata.it,openprovider,USD,19.28
basketball,openprovider,USD,53
bayern,openprovider,USD,53.56
be,openprovider,USD,19.32
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.28
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.77
belluno.it,openprovider,USD,19.28
benevento.it,openprovider,USD,19.28
bergamo.it,openprovider,USD,19.28
berlin,openprovider,USD,82.21
beskidy.pl,openprovider,USD,34.28
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.28
bh,openprovider,USD,205.52
bi.it,openprovider,USD,19.28
bialowieza.pl,openprovider,USD,34.28
bialystok.pl,openprovider,USD,34.28
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.28
biella.it,openprovider,USD,19.28
bieszczady.pl,openprovider,USD,34.28
bihar.in,openprovider,USD,11.82
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.82
biz.pl,openprovider,USD,42.85
biz.ss,openprovider,USD,181.35
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.66
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.28
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.16
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.28
bo,openprovider,USD,498
bo.it,openprovider,USD,19.28
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.28
bologna.it,openprovider,USD,19.28
bolzano-altoadige.it,openprovider,USD,19.28
bolzano.it,openprovider,USD,19.28
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.28
bozen-suedtirol.it,openprovider,USD,19.28
bozen.it,openprovider,USD,19.28
br.com,openprovider,USD,66
br.it,openprovider,USD,19.28
brescia.it,openprovider,USD,19.28
brindisi.it,openprovider,USD,19.28
broker,openprovider,USD,42
brussels,openprovider,USD,48.72
bs.it,openprovider,USD,19.28
bt.it,openprovider,USD,19.28
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.28
bulsan-suedtirol.it,openprovider,USD,19.28
bulsan.it,openprovider,USD,19.28
business,openprovider,USD,20.5
business.in,openprovider,USD,11.82
buzz,openprovider,USD,50.36
bw,openprovider,USD,858.37
bydgoszcz.pl,openprovider,USD,34.28
bytom.pl,openprovider,USD,34.28
bz,openprovider,USD,42
bz.it,openprovider,USD,19.28
bzh,openprovider,USD,84.99
ca,openprovider,USD,19.4
ca.in,openprovider,USD,11.82
ca.it,openprovider,USD,19.28
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.28
cal.it,openprovider,USD,19.28
calabria.it,openprovider,USD,19.28
caltanissetta.it,openprovider,USD,19.28
cam,openprovider,USD,32
cam.it,openprovider,USD,19.28
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.28
campidano-medio.it,openprovider,USD,19.28
campidanomedio.it,openprovider,USD,19.28
campobasso.it,openprovider,USD,19.28
capetown,openprovider,USD,20.1
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.28
carboniaiglesias.it,openprovider,USD,19.28
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.28
carraramassa.it,openprovider,USD,19.28
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.28
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.26
catania.it,openprovider,USD,19.28
catanzaro.it,openprovider,USD,19.28
catering,openprovider,USD,48
cb.it,openprovider,USD,19.28
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.28
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.28
cesenaforli.it,openprovider,USD,19.28
cf,openprovider,USD,51.99
cfd,openprovider,USD,25
ch,openprovider,USD,28.6
ch.it,openprovider,USD,19.28
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.28
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.28
cieszyn.pl,openprovider,USD,34.28
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.28
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.02
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.82
cn.it,openprovider,USD,19.28
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,465.45
co.at,openprovider,USD,20.49
co.bi,openprovider,USD,125.73
co.bj,openprovider,USD,39.9
co.bw,openprovider,USD,151.12
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,199.48
co.gl,openprovider,USD,90.64
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.02
co.il,openprovider,USD,56
co.im,openprovider,USD,63.09
co.in,openprovider,USD,11.82
co.it,openprovider,USD,19.28
co.je,openprovider,USD,229.7
co.ke,openprovider,USD,171.67
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,241.19
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,118.48
co.mw,openprovider,USD,446.11
co.mz,openprovider,USD,299.82
co.nl,openprovider,USD,20.49
co.no,openprovider,USD,45.94
co.nz,openprovider,USD,25.85
co.om,openprovider,USD,178.93
co.pn,openprovider,USD,151.12
co.ro,openprovider,USD,169.26
co.rw,openprovider,USD,592.4
co.tz,openprovider,USD,90.67
co.uk,openprovider,USD,17.14
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.79
co.zw,openprovider,USD,94.3
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.22
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.59
com.bd,openprovider,USD,85
com.bh,openprovider,USD,398.96
com.bi,openprovider,USD,125.73
com.bj,openprovider,USD,61.66
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.16
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,338.51
com.de,openprovider,USD,18.07
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.6
com.eg,openprovider,USD,362.69
com.es,openprovider,USD,4.82
com.et,openprovider,USD,398.96
com.ge,openprovider,USD,145.08
com.gh,openprovider,USD,1051.8
com.gi,openprovider,USD,171.67
com.gl,openprovider,USD,90.64
com.gr,openprovider,USD,15.1
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.95
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.14
com.in,openprovider,USD,11.82
com.ki,openprovider,USD,151.69
com.ky,openprovider,USD,96.43
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.1
com.lv,openprovider,USD,27.75
com.ly,openprovider,USD,139.03
com.mg,openprovider,USD,152.33
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,60.44
com.mu,openprovider,USD,131.78
com.mw,openprovider,USD,205.52
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.44
com.om,openprovider,USD,178.93
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,42.85
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.54
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.36
com.sb,openprovider,USD,117.34
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.54
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,181.35
com.tl,openprovider,USD,108.81
com.tn,openprovider,USD,224.87
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,149.91
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.28
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.75
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.82
corsica,openprovider,USD,60.45
cosenza.it,openprovider,USD,19.28
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.28
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.28
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.28
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.82
cs.it,openprovider,USD,19.28
ct.it,openprovider,USD,19.28
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.28
cv,openprovider,USD,338.51
cx,openprovider,USD,42
cymru,openprovider,USD,26.06
cyou,openprovider,USD,16
cz,openprovider,USD,11.58
cz.it,openprovider,USD,19.28
czeladz.pl,openprovider,USD,34.28
czest.pl,openprovider,USD,34.28
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.62
de.com,openprovider,USD,33.79
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.82
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.28
dellogliastra.it,openprovider,USD,19.28
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.9
dk,openprovider,USD,10.84
dlugoleka.pl,openprovider,USD,34.28
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.82
durban,openprovider,USD,20.1
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.9
edu.bi,openprovider,USD,125.73
edu.es,openprovider,USD,25
edu.gh,openprovider,USD,1051.8
edu.gl,openprovider,USD,90.64
edu.gr,openprovider,USD,15.1
edu.hn,openprovider,USD,166.84
edu.lk,openprovider,USD,51.1
edu.lv,openprovider,USD,27.75
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,181.35
edu.pl,openprovider,USD,42.85
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.28
elk.pl,openprovider,USD,34.28
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.28
emiliaromagna.it,openprovider,USD,19.28
emp.br,openprovider,USD,66.97
emr.it,openprovider,USD,19.28
en.it,openprovider,USD,19.28
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.28
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.82
es,openprovider,USD,12.08
esp.br,openprovider,USD,41.16
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,683.07
eu,openprovider,USD,14.48
eu.com,openprovider,USD,33.79
eu.pr,openprovider,USD,294
eus,openprovider,USD,81.92
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.16
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.28
fe.it,openprovider,USD,19.28
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.28
ferrara.it,openprovider,USD,19.28
fg.it,openprovider,USD,19.28
fi,openprovider,USD,27.79
fi.it,openprovider,USD,19.28
fie.ee,openprovider,USD,26.6
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.28
firm.in,openprovider,USD,11.82
firm.ro,openprovider,USD,48.36
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.28
floripa.br,openprovider,USD,41.16
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.28
fo,openprovider,USD,85.79
foggia.it,openprovider,USD,19.28
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.28
forlicesena.it,openprovider,USD,19.28
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.4
fr.it,openprovider,USD,19.28
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.28
friuli-ve-giulia.it,openprovider,USD,19.28
friuli-vegiulia.it,openprovider,USD,19.28
friuli-venezia-giulia.it,openprovider,USD,19.28
friuli-veneziagiulia.it,openprovider,USD,19.28
friuli-vgiulia.it,openprovider,USD,19.28
friuliv-giulia.it,openprovider,USD,19.28
friulive-giulia.it,openprovider,USD,19.28
friulivegiulia.it,openprovider,USD,19.28
friulivenezia-giulia.it,openprovider,USD,19.28
friuliveneziagiulia.it,openprovider,USD,19.28
friulivgiulia.it,openprovider,USD,19.28
frl,openprovider,USD,60.81
frosinone.it,openprovider,USD,19.28
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.28
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.43
gal,openprovider,USD,87.41
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,54.72
gb.net,openprovider,USD,21.88
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.08
ge.it,openprovider,USD,19.28
geek.nz,openprovider,USD,25.85
gen.in,openprovider,USD,11.82
gen.nz,openprovider,USD,25.85
genoa.it,openprovider,USD,19.28
genova.it,openprovider,USD,19.28
gent,openprovider,USD,55.6
gf,openprovider,USD,241.79
gg,openprovider,USD,199.48
gi,openprovider,USD,171.67
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,90.64
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.28
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,42.85
gniezno.pl,openprovider,USD,34.28
go.it,openprovider,USD,19.28
go.ke,openprovider,USD,222.45
go.tz,openprovider,USD,90.67
gob.es,openprovider,USD,19.28
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.28
gorlice.pl,openprovider,USD,34.28
gov.gh,openprovider,USD,1051.8
gov.ng,openprovider,USD,181.35
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.67
gr,openprovider,USD,21.75
gr.com,openprovider,USD,31.37
gr.it,openprovider,USD,19.28
grajewo.pl,openprovider,USD,34.28
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.28
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,42.85
gt,openprovider,USD,145.08
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.82
guru,openprovider,USD,49
gw,openprovider,USD,181.35
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.21
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.95
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,344.56
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.02
hu.com,openprovider,USD,55.61
hu.net,openprovider,USD,55.61
i.ng,openprovider,USD,181.35
icu,openprovider,USD,25
id.au,openprovider,USD,13.59
id.lv,openprovider,USD,27.75
idv.hk,openprovider,USD,47.2
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.44
iglesias-carbonia.it,openprovider,USD,19.28
iglesiascarbonia.it,openprovider,USD,19.28
ilawa.pl,openprovider,USD,34.28
im,openprovider,USD,63.09
im.it,openprovider,USD,19.28
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.28
in,openprovider,USD,11.82
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.77
ind.gt,openprovider,USD,99.14
ind.in,openprovider,USD,11.82
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.59
info.bi,openprovider,USD,125.73
info.bj,openprovider,USD,53.19
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.82
info.ke,openprovider,USD,171.67
info.pl,openprovider,USD,42.85
info.ro,openprovider,USD,48.36
info.tz,openprovider,USD,90.67
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.82
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.82
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.82
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.28
isernia.it,openprovider,USD,19.28
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.33
it.ao,openprovider,USD,465.45
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.16
jaworzno.pl,openprovider,USD,34.28
je,openprovider,USD,229.7
jelenia-gora.pl,openprovider,USD,34.28
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.28
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.1
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.28
karpacz.pl,openprovider,USD,34.28
kartuzy.pl,openprovider,USD,34.28
kaszuby.pl,openprovider,USD,34.28
katowice.pl,openprovider,USD,34.28
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.28
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.28
ketrzyn.pl,openprovider,USD,34.28
ki,openprovider,USD,1550.92
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.69
kiwi.nz,openprovider,USD,25.85
klodzko.pl,openprovider,USD,34.28
kobierzyce.pl,openprovider,USD,34.28
koeln,openprovider,USD,30.22
kolobrzeg.pl,openprovider,USD,34.28
konin.pl,openprovider,USD,34.28
konskowola.pl,openprovider,USD,34.28
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.28
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.28
ky,openprovider,USD,96.43
kyoto,openprovider,USD,73.28
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.28
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.28
laquila.it,openprovider,USD,19.28
laspezia.it,openprovider,USD,19.28
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.28
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.28
lazio.it,openprovider,USD,19.28
lc,openprovider,USD,37
lc.it,openprovider,USD,19.28
le.it,openprovider,USD,19.28
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.28
lecce.it,openprovider,USD,19.28
lecco.it,openprovider,USD,19.28
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.28
lezajsk.pl,openprovider,USD,34.28
lgbt,openprovider,USD,75
li,openprovider,USD,27.99
li.it,openprovider,USD,19.28
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.28
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.28
limanowa.pl,openprovider,USD,34.28
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.28
lk,openprovider,USD,57.92
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.28
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.28
