tld,provider,amount
bolzano-altoadige.it,openprovider,19.45
bolzano.it,openprovider,19.45
bond,openprovider,13.49
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.45
bozen-suedtirol.it,openprovider,19.45
bozen.it,openprovider,19.45
br.com,openprovider,66
br.it,openprovider,19.45
brescia.it,openprovider,19.45
brindisi.it,openprovider,19.45
broker,openprovider,42
brussels,openprovider,49.14
bs,openprovider,400
bs.it,openprovider,19.45
bt,openprovider,182.89
bt.it,openprovider,19.45
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.45
bulsan-suedtirol.it,openprovider,19.45
bulsan.it,openprovider,19.45
business,openprovider,20.5
business.in,openprovider,11.95
buzz,openprovider,50.36
bw,openprovider,865.67
by,openprovider,90
bydgoszcz.pl,openprovider,34.5
bytom.pl,openprovider,34.5
bz,openprovider,42
bz.it,openprovider,19.45
bzh,openprovider,85.71
ca,openprovider,19.46
ca.in,openprovider,11.95
ca.it,openprovider,19.45
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.45
cal.it,openprovider,19.45
calabria.it,openprovider,19.45
caltanissetta.it,openprovider,19.45
cam,openprovider,32
cam.it,openprovider,19.45
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.45
campidano-medio.it,openprovider,19.45
campidanomedio.it,openprovider,19.45
campobasso.it,openprovider,19.45
capetown,openprovider,20
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.45
carboniaiglesias.it,openprovider,19.45
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.45
carraramassa.it,openprovider,19.45
cars,openprovider,4000.36
casa,openprovider,10.2
case,openprovider,2600
caserta.it,openprovider,19.45
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.57
catania.it,openprovider,19.45
catanzaro.it,openprovider,19.45
catering,openprovider,48
cb.it,openprovider,19.45
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.45
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.45
cesenaforli.it,openprovider,19.45
cf,openprovider,52.43
cfd,openprovider,25
cg,openprovider,852.26
ch,openprovider,28.99
ch.it,openprovider,19.45
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,30
cheap,openprovider,41
chieti.it,openprovider,19.45
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.45
cieszyn.pl,openprovider,34.5
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.45
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,192.64
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.95
cn.it,openprovider,19.45
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,469.42
co.at,openprovider,20.67
co.bi,openprovider,95.1
co.bj,openprovider,53.65
co.bw,openprovider,152.41
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,390.16
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,170.7
co.fk,openprovider,390.16
co.gg,openprovider,201.18
co.gl,openprovider,91.41
co.gy,openprovider,151
co.hu,openprovider,29.26
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,41.92
co.in,openprovider,11.95
co.ir,openprovider,69
co.it,openprovider,19.45
co.je,openprovider,231.66
co.jp,openprovider,249
co.ke,openprovider,173.13
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,165.82
co.ma,openprovider,180
co.mg,openprovider,153.63
co.ms,openprovider,61.76
co.mu,openprovider,75.59
co.mw,openprovider,449.91
co.mz,openprovider,302.38
co.na,openprovider,607.19
co.ni,openprovider,390.16
co.nl,openprovider,20.67
co.no,openprovider,46.33
co.nz,openprovider,26.45
co.om,openprovider,180.45
co.pn,openprovider,241.41
co.ro,openprovider,170.7
co.rs,openprovider,119.49
co.rw,openprovider,597.44
co.sz,openprovider,286.53
co.th,openprovider,120.71
co.tt,openprovider,78.66
co.tz,openprovider,91.44
co.ug,openprovider,110
co.uk,openprovider,17.47
co.uz,openprovider,107.29
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.72
co.zm,openprovider,238.97
co.zw,openprovider,95.1
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.48
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,146.31
com.au,openprovider,13.64
com.aw,openprovider,274.33
com.az,openprovider,831.54
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,402.36
com.bi,openprovider,126.8
com.bj,openprovider,62.18
com.bm,openprovider,176.79
com.bn,openprovider,402.36
com.bo,openprovider,199
com.br,openprovider,40.73
com.bs,openprovider,914.45
com.bt,openprovider,145.09
com.by,openprovider,206.05
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,341.39
com.cw,openprovider,237.76
com.cy,openprovider,241.41
com.de,openprovider,18.23
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,365.78
com.ec,openprovider,49.95
com.ee,openprovider,26.82
com.eg,openprovider,365.78
com.es,openprovider,4.86
com.et,openprovider,402.36
com.fj,openprovider,294
com.ge,openprovider,146.31
com.gh,openprovider,1060.76
com.gi,openprovider,173.13
com.gl,openprovider,91.41
com.gn,openprovider,402.36
com.gp,openprovider,168.26
com.gr,openprovider,15.23
com.gt,openprovider,82
com.gu,openprovider,545.01
com.gy,openprovider,151
com.hk,openprovider,54.06
com.hn,openprovider,122
com.hr,openprovider,95.1
com.ht,openprovider,57
com.im,openprovider,53.1
com.in,openprovider,11.95
com.jm,openprovider,182.89
com.jo,openprovider,1280.22
com.kg,openprovider,32
com.kh,openprovider,512.09
com.ki,openprovider,233.45
com.km,openprovider,214.59
com.kn,openprovider,560.86
com.ky,openprovider,97.25
com.kz,openprovider,120
com.lb,openprovider,219.47
com.lc,openprovider,29
com.lk,openprovider,51.86
com.lr,openprovider,390.16
com.lv,openprovider,27.98
com.ly,openprovider,140.21
com.mg,openprovider,243.24
com.mk,openprovider,51
com.ml,openprovider,390.16
com.mm,openprovider,290.18
com.mo,openprovider,365.78
com.ms,openprovider,61.76
com.mt,openprovider,60.95
com.mu,openprovider,119.49
com.mv,openprovider,558.42
com.mw,openprovider,207.27
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,777.89
com.nf,openprovider,123.5
com.ng,nira,4.79
com.ni,openprovider,242.63
com.np,openprovider,390.16
com.nr,openprovider,390.16
com.om,openprovider,180.45
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,768.13
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,43.12
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,49.97
com.py,openprovider,180
com.qa,openprovider,841.29
com.ro,openprovider,48.77
com.ru,openprovider,73.16
com.sa,openprovider,48.77
com.sb,openprovider,118.34
com.sc,openprovider,160
com.sd,openprovider,1158.3
com.se,openprovider,26.76
com.sg,openprovider,80
com.sn,openprovider,1121.72
com.so,openprovider,80
com.ss,openprovider,175.57
com.sv,openprovider,140
com.sy,openprovider,914.45
com.tj,openprovider,214.59
com.tl,openprovider,109.73
com.tn,openprovider,226.78
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,243.85
com.uy,openprovider,180
com.uz,openprovider,107.29
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,176.79
com.ye,openprovider,426.74
com.zm,openprovider,238.97
community,openprovider,49.98
como.it,openprovider,19.45
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.98
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,19
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,11.95
corsica,openprovider,60.96
cosenza.it,openprovider,19.45
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,270.36
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.45
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.45
cricket,openprovider,40
crotone.it,openprovider,19.45
cruises,openprovider,57
cs.in,openprovider,11.95
cs.it,openprovider,19.45
ct.it,openprovider,19.45
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.45
cv,openprovider,341.39
cw,openprovider,237.76
cx,openprovider,42
cy,openprovider,241.41
cymru,openprovider,26.55
cyou,openprovider,16
cz,openprovider,11.61
cz.it,openprovider,19.45
czeladz.pl,openprovider,34.5
czest.pl,openprovider,34.5
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.67
de.com,openprovider,34.08
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.95
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.45
dellogliastra.it,openprovider,19.45
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,121.93
dk,openprovider,10.93
dlugoleka.pl,openprovider,34.5
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,119.49
download,openprovider,33
dr.in,openprovider,11.95
durban,openprovider,20
dz,openprovider,365.78
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,40.24
edu.bi,openprovider,126.8
edu.es,openprovider,25.21
edu.gh,openprovider,1060.76
edu.gl,openprovider,88.14
edu.gr,openprovider,15.23
edu.hn,openprovider,168.26
edu.lk,openprovider,51.86
edu.lv,openprovider,27.98
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,182.89
edu.pl,openprovider,43.12
edu.vn,openprovider,145
edu.vu,openprovider,97
education,openprovider,40
ee,openprovider,85.35
eg,openprovider,792.52
elblag.pl,openprovider,34.5
elk.pl,openprovider,34.5
email,openprovider,35
emilia-romagna.it,openprovider,19.45
emiliaromagna.it,openprovider,19.45
emp.br,openprovider,66.25
emr.it,openprovider,19.45
en.it,openprovider,19.45
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.45
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.95
es,openprovider,12.18
esp.br,openprovider,40.73
esq,openprovider,34
estate,openprovider,48
et,openprovider,360.9
eu,openprovider,14.61
eu.com,openprovider,34.08
eu.pr,openprovider,294
eus,openprovider,82.62
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.73
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.45
fe.it,openprovider,19.45
feedback,openprovider,40.36
fermo.it,openprovider,19.45
ferrara.it,openprovider,19.45
fg.it,openprovider,19.45
fi,openprovider,28.03
fi.it,openprovider,19.45
fie.ee,openprovider,26.82
film,openprovider,120.36
fin.ec,openprovider,70
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.45
firm.in,openprovider,11.95
firm.ro,openprovider,48.77
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.45
floripa.br,openprovider,40.73
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.45
fo,openprovider,86.51
foggia.it,openprovider,19.45
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.45
forlicesena.it,openprovider,19.45
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.47
fr.it,openprovider,19.45
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.45
friuli-ve-giulia.it,openprovider,19.45
friuli-vegiulia.it,openprovider,19.45
friuli-venezia-giulia.it,openprovider,19.45
friuli-veneziagiulia.it,openprovider,19.45
friuli-vgiulia.it,openprovider,19.45
friuliv-giulia.it,openprovider,19.45
friulive-giulia.it,openprovider,19.45
friulivegiulia.it,openprovider,19.45
friulivenezia-giulia.it,openprovider,19.45
friuliveneziagiulia.it,openprovider,19.45
friulivgiulia.it,openprovider,19.45
frl,openprovider,61.33
frosinone.it,openprovider,19.45
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.45
fyi,openprovider,20.5
ga,openprovider,31.7
gal,openprovider,88.15
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,55.75
gb.net,openprovider,22.29
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,146.31
ge.it,openprovider,19.45
geek.nz,openprovider,26.45
gen.in,openprovider,11.95
gen.nz,openprovider,26.45
gen.tr,openprovider,37
genoa.it,openprovider,19.45
genova.it,openprovider,19.45
gent,openprovider,56.07
gf,openprovider,243.85
gg,openprovider,201.18
gi,openprovider,173.13
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,91.41
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,34.5
gm,openprovider,51.21
gmbh,openprovider,49.98
gmina.pl,openprovider,43.12
gniezno.pl,openprovider,34.5
go.it,openprovider,19.45
go.ke,openprovider,224.34
go.tz,openprovider,91.44
gob.es,openprovider,19.45
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.45
gorlice.pl,openprovider,34.5
gov.gh,openprovider,1060.76
gov.ng,openprovider,182.89
gov.vn,openprovider,145
gp,openprovider,175.57
gq,openprovider,91.44
gr,openprovider,21.93
gr.com,openprovider,31.64
gr.it,openprovider,19.45
grajewo.pl,openprovider,34.5
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.45
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,43.12
gt,openprovider,146.31
gu,openprovider,545.01
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.95
guru,openprovider,49
gw,openprovider,182.89
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.91
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.06
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,18.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,347.49
house,openprovider,49
how,openprovider,40.36
hr,openprovider,182.89
ht,openprovider,180.5
hu,openprovider,29.26
hu.com,openprovider,56.09
hu.net,openprovider,56.09
i.ng,openprovider,182.89
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.64
id.lv,openprovider,27.98
idv.hk,openprovider,47.3
idv.tw,openprovider,63.99
ie,openprovider,60.95
iglesias-carbonia.it,openprovider,19.45
iglesiascarbonia.it,openprovider,19.45
ilawa.pl,openprovider,34.5
im,openprovider,64.27
im.it,openprovider,19.45
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.45
in,openprovider,11.95
in.net,openprovider,21.95
in.th,openprovider,120.71
in.ua,openprovider,129
inc,openprovider,4000.36
ind.br,openprovider,34.4
ind.gt,openprovider,99.98
ind.in,openprovider,11.95
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.64
info.bi,openprovider,95.1
info.bj,openprovider,53.65
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,98.76
info.in,openprovider,11.95
info.ke,openprovider,173.13
info.pl,openprovider,43.12
info.pr,openprovider,129
info.ro,openprovider,48.77
info.tr,openprovider,37
info.tt,openprovider,164.6
info.tz,openprovider,91.44
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.95
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.95
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.95
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,91.44
is.it,openprovider,19.45
isernia.it,openprovider,19.45
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.5
it.ao,openprovider,469.42
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.73
jaworzno.pl,openprovider,34.5
je,openprovider,231.66
jelenia-gora.pl,openprovider,34.5
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34.5
jl.cn,openprovider,33.26
jo,openprovider,731.56
jobs,openprovider,199
jobs.tt,openprovider,164.6
joburg,openprovider,20
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34.5
karpacz.pl,openprovider,34.5
kartuzy.pl,openprovider,34.5
kaszuby.pl,openprovider,34.5
katowice.pl,openprovider,34.5
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34.5
ke,openprovider,198
kepno.pl,openprovider,34.5
ketrzyn.pl,openprovider,34.5
kg,openprovider,160
ki,openprovider,1556.33
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.38
kiwi.nz,openprovider,26.45
klodzko.pl,openprovider,34.5
km,openprovider,390.16
kn,openprovider,560.86
kobierzyce.pl,openprovider,34.5
koeln,openprovider,30.48
kolobrzeg.pl,openprovider,34.5
konin.pl,openprovider,34.5
konskowola.pl,openprovider,34.5
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.45
krd,openprovider,100.36
kutno.pl,openprovider,34.5
ky,openprovider,97.25
kyoto,openprovider,75.54
kz,openprovider,229.22
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.45
land,openprovider,47
lapy.pl,openprovider,34.5
laquila.it,openprovider,19.45
laspezia.it,openprovider,19.45
lat,openprovider,45.98
latina.it,openprovider,19.45
law,openprovider,142
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.45
lazio.it,openprovider,19.45
lc,openprovider,37
lc.it,openprovider,19.45
le.it,openprovider,19.45
lease,openprovider,80
lebork.pl,openprovider,34.5
lecce.it,openprovider,19.45
lecco.it,openprovider,19.45
legal,openprovider,69.99
legnica.pl,openprovider,34.5
lezajsk.pl,openprovider,34.5
lgbt,openprovider,75
li,openprovider,28.37
li.it,openprovider,19.45
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.45
lighting,openprovider,24.99
liguria.it,openprovider,19.45
limanowa.pl,openprovider,34.5
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.45
lk,openprovider,58.78
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.45
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.45
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.45
lombardia.it,openprovider,19.45
lombardy.it,openprovider,19.45
lomza.pl,openprovider,34.5
london,openprovider,56.31
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34.5
ls,openprovider,178.85
lt,openprovider,29.25
lt.it,openprovider,19.45
ltd,openprovider,35
ltd.gi,openprovider,173.13
ltd.uk,openprovider,18.65
ltda,openprovider,56.36
lu,openprovider,36.52
lu.it,openprovider,19.45
lubin.pl,openprovider,34.5
lucania.it,openprovider,19.45
lucca.it,openprovider,19.45
lukow.pl,openprovider,34.5
luxe,openprovider,26
luxury,openprovider,38
lv,openprovider,16.34
ly,openprovider,396
ma,openprovider,219.47
macapa.br,openprovider,34.4
macerata.it,openprovider,19.45
madrid,openprovider,60.96
mail.pl,openprovider,43.12
maison,openprovider,57
makeup,openprovider,18.98
malbork.pl,openprovider,34.5
malopolska.pl,openprovider,34.5
management,openprovider,27.98
mantova.it,openprovider,19.45
maori.nz,openprovider,26.45
mar.it,openprovider,19.45
marche.it,openprovider,19.45
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.45
massacarrara.it,openprovider,19.45
matera.it,openprovider,19.45
mazowsze.pl,openprovider,34.5
mazury.pl,openprovider,34.5
mb.it,openprovider,19.45
mba,openprovider,48
mc,openprovider,170.7
mc.it,openprovider,19.45
md,openprovider,267.02
me,openprovider,32.91
me.in,openprovider,11.95
me.it,openprovider,19.45
me.ke,openprovider,64
me.ss,openprovider,182.89
me.tz,openprovider,91.44
me.uk,openprovider,18.65
med.ec,openprovider,70
med.ee,openprovider,26.82
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,43.12
medio-campidano.it,openprovider,19.45
mediocampidano.it,openprovider,19.45
melbourne,openprovider,68.26
meme,openprovider,17
memorial,openprovider,49
