tld,provider,amount
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.24
bozen-suedtirol.it,openprovider,19.24
bozen.it,openprovider,19.24
br.com,openprovider,66
br.it,openprovider,19.24
brescia.it,openprovider,19.24
brindisi.it,openprovider,19.24
broker,openprovider,42
brussels,openprovider,48.62
bs,openprovider,400
bs.it,openprovider,19.24
bt,openprovider,180.98
bt.it,openprovider,19.24
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.24
bulsan-suedtirol.it,openprovider,19.24
bulsan.it,openprovider,19.24
business,openprovider,20.5
business.in,openprovider,11.82
buzz,openprovider,50.36
bw,openprovider,856.65
by,openprovider,90
bydgoszcz.pl,openprovider,34.01
bytom.pl,openprovider,34.01
bz,openprovider,42
bz.it,openprovider,19.24
bzh,openprovider,84.82
ca,openprovider,19.38
ca.in,openprovider,11.82
ca.it,openprovider,19.24
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.24
cal.it,openprovider,19.24
calabria.it,openprovider,19.24
caltanissetta.it,openprovider,19.24
cam,openprovider,32
cam.it,openprovider,19.24
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.24
campidano-medio.it,openprovider,19.24
campidanomedio.it,openprovider,19.24
campobasso.it,openprovider,19.24
capetown,openprovider,19.83
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.24
carboniaiglesias.it,openprovider,19.24
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.24
carraramassa.it,openprovider,19.24
cars,openprovider,4000.36
casa,openprovider,14.98
case,openprovider,2600
caserta.it,openprovider,19.24
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.18
catania.it,openprovider,19.24
catanzaro.it,openprovider,19.24
catering,openprovider,48
cb.it,openprovider,19.24
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.24
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.24
cesenaforli.it,openprovider,19.24
cf,openprovider,51.88
cfd,openprovider,25
cg,openprovider,843.38
ch,openprovider,28.54
ch.it,openprovider,19.24
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.24
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.24
cieszyn.pl,openprovider,34.01
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.24
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,190.64
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.82
cn.it,openprovider,19.24
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,464.52
co.at,openprovider,20.45
co.bi,openprovider,125.48
co.bj,openprovider,53.09
co.bw,openprovider,150.82
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,386.1
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,168.92
co.fk,openprovider,386.1
co.gg,openprovider,199.08
co.gl,openprovider,90.5
co.gy,openprovider,151
co.hu,openprovider,28.96
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,41.16
co.in,openprovider,11.82
co.ir,openprovider,69
co.it,openprovider,19.24
co.je,openprovider,229.25
co.jp,openprovider,249
co.ke,openprovider,171.33
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,164.09
co.ma,openprovider,180
co.mg,openprovider,240.71
co.ms,openprovider,61.76
co.mu,openprovider,74.81
co.mw,openprovider,445.22
co.mz,openprovider,299.23
co.na,openprovider,600.86
co.ni,openprovider,386.1
co.nl,openprovider,20.45
co.no,openprovider,45.85
co.nz,openprovider,26.06
co.om,openprovider,178.57
co.pn,openprovider,150.82
co.ro,openprovider,168.92
co.rs,openprovider,118.24
co.rw,openprovider,591.21
co.sz,openprovider,283.54
co.th,openprovider,119.45
co.tt,openprovider,78.66
co.tz,openprovider,90.49
co.ug,openprovider,110
co.uk,openprovider,17.15
co.uz,openprovider,106.18
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.62
co.zm,openprovider,236.48
co.zw,openprovider,94.11
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.16
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,144.79
com.au,openprovider,13.63
com.aw,openprovider,271.47
com.az,openprovider,822.87
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,398.16
com.bi,openprovider,125.48
com.bj,openprovider,61.53
com.bm,openprovider,174.95
com.bn,openprovider,398.16
com.bo,openprovider,199
com.br,openprovider,40.76
com.bs,openprovider,904.92
com.bt,openprovider,143.58
com.by,openprovider,203.91
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,337.84
com.cw,openprovider,235.28
com.cy,openprovider,238.9
com.de,openprovider,18.04
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,361.97
com.ec,openprovider,49.95
com.ee,openprovider,26.54
com.eg,openprovider,361.97
com.es,openprovider,4.81
com.et,openprovider,398.16
com.fj,openprovider,294
com.ge,openprovider,144.79
com.gh,openprovider,1049.7
com.gi,openprovider,171.33
com.gl,openprovider,90.5
com.gn,openprovider,398.16
com.gp,openprovider,166.5
com.gr,openprovider,15.07
com.gt,openprovider,82
com.gu,openprovider,539.33
com.gy,openprovider,151
com.hk,openprovider,54.03
com.hn,openprovider,87
com.hr,openprovider,94.11
com.ht,openprovider,57
com.im,openprovider,52.13
com.in,openprovider,11.82
com.jm,openprovider,180.98
com.jo,openprovider,1266.88
com.kg,openprovider,32
com.kh,openprovider,506.75
com.ki,openprovider,152.09
com.km,openprovider,386.1
com.kn,openprovider,555.02
com.ky,openprovider,96.23
com.kz,openprovider,120
com.lb,openprovider,217.18
com.lc,openprovider,29
com.lk,openprovider,51.68
com.lr,openprovider,386.1
com.lv,openprovider,27.69
com.ly,openprovider,138.75
com.mg,openprovider,240.71
com.mk,openprovider,51
com.ml,openprovider,386.1
com.mm,openprovider,287.16
com.mo,openprovider,361.97
com.ms,openprovider,61.76
com.mt,openprovider,60.32
com.mu,openprovider,131.51
com.mv,openprovider,552.6
com.mw,openprovider,205.11
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,769.78
com.nf,openprovider,88
com.ng,nira,3.48
com.ni,openprovider,240.1
com.np,openprovider,386.1
com.nr,openprovider,386.1
com.om,openprovider,178.57
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,760.13
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,42.51
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,49.44
com.py,openprovider,180
com.qa,openprovider,832.52
com.ro,openprovider,48.26
com.ru,openprovider,72.39
com.sa,openprovider,48.26
com.sb,openprovider,117.11
com.sc,openprovider,160
com.sd,openprovider,1146.23
com.se,openprovider,26.48
com.sg,openprovider,80
com.sn,openprovider,1110.03
com.so,openprovider,80
com.ss,openprovider,180.98
com.sv,openprovider,140
com.sy,openprovider,904.92
com.tj,openprovider,212.35
com.tl,openprovider,108.59
com.tn,openprovider,224.42
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,241.31
com.uy,openprovider,180
com.uz,openprovider,106.18
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,174.95
com.ye,openprovider,422.29
com.zm,openprovider,236.48
community,openprovider,49.98
como.it,openprovider,19.24
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.69
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,11.82
corsica,openprovider,60.33
cosenza.it,openprovider,19.24
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,222
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.24
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.24
cricket,openprovider,40
crotone.it,openprovider,19.24
cruises,openprovider,57
cs.in,openprovider,11.82
cs.it,openprovider,19.24
ct.it,openprovider,19.24
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.24
cv,openprovider,337.84
cw,openprovider,235.28
cx,openprovider,42
cy,openprovider,238.9
cymru,openprovider,26.07
cyou,openprovider,25
cz,openprovider,11.47
cz.it,openprovider,19.24
czeladz.pl,openprovider,34.01
czest.pl,openprovider,34.01
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.61
de.com,openprovider,33.72
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.82
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.24
dellogliastra.it,openprovider,19.24
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,120.66
dk,openprovider,10.83
dlugoleka.pl,openprovider,34.01
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,118.24
download,openprovider,33
dr.in,openprovider,11.82
durban,openprovider,19.83
dz,openprovider,361.97
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,39.82
edu.bi,openprovider,125.48
edu.es,openprovider,24.95
edu.gh,openprovider,1049.7
edu.gl,openprovider,90.5
edu.gr,openprovider,15.07
edu.hn,openprovider,114.62
edu.lk,openprovider,51.68
edu.lv,openprovider,27.69
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,180.98
edu.pl,openprovider,42.51
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,84.46
eg,openprovider,784.26
elblag.pl,openprovider,34.01
elk.pl,openprovider,34.01
email,openprovider,35
emilia-romagna.it,openprovider,19.24
emiliaromagna.it,openprovider,19.24
emp.br,openprovider,66.3
emr.it,openprovider,19.24
en.it,openprovider,19.24
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.24
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.82
es,openprovider,12.05
esp.br,openprovider,40.76
esq,openprovider,34
estate,openprovider,48
et,openprovider,357.14
eu,openprovider,14.45
eu.com,openprovider,33.72
eu.pr,openprovider,294
eus,openprovider,81.76
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.76
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.24
fe.it,openprovider,19.24
feedback,openprovider,40.36
fermo.it,openprovider,19.24
ferrara.it,openprovider,19.24
fg.it,openprovider,19.24
fi,openprovider,27.74
fi.it,openprovider,19.24
fie.ee,openprovider,26.54
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.24
firm.in,openprovider,11.82
firm.ro,openprovider,48.26
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.24
floripa.br,openprovider,40.76
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.24
fo,openprovider,85.65
foggia.it,openprovider,19.24
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.24
forlicesena.it,openprovider,19.24
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.39
fr.it,openprovider,19.24
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.24
friuli-ve-giulia.it,openprovider,19.24
friuli-vegiulia.it,openprovider,19.24
friuli-venezia-giulia.it,openprovider,19.24
friuli-veneziagiulia.it,openprovider,19.24
friuli-vgiulia.it,openprovider,19.24
friuliv-giulia.it,openprovider,19.24
friulive-giulia.it,openprovider,19.24
friulivegiulia.it,openprovider,19.24
friulivenezia-giulia.it,openprovider,19.24
friuliveneziagiulia.it,openprovider,19.24
friulivgiulia.it,openprovider,19.24
frl,openprovider,60.69
frosinone.it,openprovider,19.24
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.24
fyi,openprovider,20.5
ga,openprovider,36.2
gal,openprovider,87.23
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,54.74
gb.net,openprovider,21.88
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,144.79
ge.it,openprovider,19.24
geek.nz,openprovider,26.06
gen.in,openprovider,11.82
gen.nz,openprovider,26.06
gen.tr,openprovider,37
genoa.it,openprovider,19.24
genova.it,openprovider,19.24
gent,openprovider,55.49
gf,openprovider,241.31
gg,openprovider,199.08
gi,openprovider,171.33
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,90.5
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,34.01
gm,openprovider,50.68
gmbh,openprovider,49.98
gmina.pl,openprovider,42.51
gniezno.pl,openprovider,34.01
go.it,openprovider,19.24
go.ke,openprovider,222.01
go.tz,openprovider,90.49
gob.es,openprovider,19.24
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.24
gorlice.pl,openprovider,34.01
gov.gh,openprovider,1049.7
gov.ng,openprovider,180.98
gov.vn,openprovider,145
gp,openprovider,173.74
gq,openprovider,90.49
gr,openprovider,21.71
gr.com,openprovider,31.31
gr.it,openprovider,19.24
grajewo.pl,openprovider,34.01
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.24
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,42.51
gt,openprovider,144.79
gu,openprovider,539.33
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.82
guru,openprovider,49
gw,openprovider,180.98
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.05
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.03
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,18.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,343.87
house,openprovider,49
how,openprovider,40.36
hr,openprovider,180.98
ht,openprovider,180.5
hu,openprovider,28.96
hu.com,openprovider,55.5
hu.net,openprovider,55.5
i.ng,openprovider,180.98
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.63
id.lv,openprovider,27.69
idv.hk,openprovider,47.27
idv.tw,openprovider,63.99
ie,openprovider,60.32
iglesias-carbonia.it,openprovider,19.24
iglesiascarbonia.it,openprovider,19.24
ilawa.pl,openprovider,34.01
im,openprovider,63.11
im.it,openprovider,19.24
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.24
in,openprovider,11.82
in.net,openprovider,21.95
in.th,openprovider,119.45
in.ua,openprovider,129
inc,openprovider,2400
ind.br,openprovider,40.76
ind.gt,openprovider,98.94
ind.in,openprovider,11.82
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.63
info.bi,openprovider,94.11
info.bj,openprovider,53.09
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,97.73
info.in,openprovider,11.82
info.ke,openprovider,171.33
info.pl,openprovider,42.51
info.pr,openprovider,129
info.ro,openprovider,48.26
info.tr,openprovider,37
info.tt,openprovider,162.88
info.tz,openprovider,90.49
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.82
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.82
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.82
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,90.49
is.it,openprovider,19.24
isernia.it,openprovider,19.24
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.29
it.ao,openprovider,464.52
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.76
jaworzno.pl,openprovider,34.01
je,openprovider,229.25
jelenia-gora.pl,openprovider,34.01
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34.01
jl.cn,openprovider,33.26
jo,openprovider,723.93
jobs,openprovider,199
jobs.tt,openprovider,162.88
joburg,openprovider,19.83
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34.01
karpacz.pl,openprovider,34.01
kartuzy.pl,openprovider,34.01
kaszuby.pl,openprovider,34.01
katowice.pl,openprovider,34.01
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34.01
ke,openprovider,198
kepno.pl,openprovider,34.01
ketrzyn.pl,openprovider,34.01
kg,openprovider,160
ki,openprovider,1555
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,29.93
kiwi.nz,openprovider,26.06
klodzko.pl,openprovider,34.01
km,openprovider,386.1
kn,openprovider,555.02
kobierzyce.pl,openprovider,34.01
koeln,openprovider,30.16
kolobrzeg.pl,openprovider,34.01
konin.pl,openprovider,34.01
konskowola.pl,openprovider,34.01
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.24
krd,openprovider,100.36
kutno.pl,openprovider,34.01
ky,openprovider,96.23
kyoto,openprovider,75.24
kz,openprovider,226.83
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.24
land,openprovider,47
lapy.pl,openprovider,34.01
laquila.it,openprovider,19.24
laspezia.it,openprovider,19.24
lat,openprovider,45.98
latina.it,openprovider,19.24
law,openprovider,159.98
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.24
lazio.it,openprovider,19.24
lc,openprovider,37
lc.it,openprovider,19.24
le.it,openprovider,19.24
lease,openprovider,80
lebork.pl,openprovider,34.01
lecce.it,openprovider,19.24
lecco.it,openprovider,19.24
legal,openprovider,69.99
legnica.pl,openprovider,34.01
lezajsk.pl,openprovider,34.01
lgbt,openprovider,75
li,openprovider,27.93
li.it,openprovider,19.24
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.24
lighting,openprovider,24.99
liguria.it,openprovider,19.24
limanowa.pl,openprovider,34.01
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.24
lk,openprovider,58.57
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.24
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.24
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.24
lombardia.it,openprovider,19.24
lombardy.it,openprovider,19.24
lomza.pl,openprovider,34.01
london,openprovider,55.29
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34.01
ls,openprovider,175.6
lt,openprovider,28.95
lt.it,openprovider,19.24
ltd,openprovider,35
ltd.gi,openprovider,171.33
ltd.uk,openprovider,18.31
ltda,openprovider,56.36
lu,openprovider,36.14
lu.it,openprovider,19.24
lubin.pl,openprovider,34.01
lucania.it,openprovider,19.24
lucca.it,openprovider,19.24
lukow.pl,openprovider,34.01
luxe,openprovider,26
luxury,openprovider,50.36
lv,openprovider,16.17
ly,openprovider,396
ma,openprovider,217.18
macapa.br,openprovider,34.42
macerata.it,openprovider,19.24
madrid,openprovider,60.33
mail.pl,openprovider,42.51
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,34.01
malopolska.pl,openprovider,34.01
management,openprovider,27.98
mantova.it,openprovider,19.24
maori.nz,openprovider,26.06
mar.it,openprovider,19.24
marche.it,openprovider,19.24
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.24
massacarrara.it,openprovider,19.24
matera.it,openprovider,19.24
mazowsze.pl,openprovider,34.01
mazury.pl,openprovider,34.01
mb.it,openprovider,19.24
mba,openprovider,48
mc,openprovider,168.92
mc.it,openprovider,19.24
md,openprovider,264.24
me,openprovider,32.56
me.in,openprovider,11.82
me.it,openprovider,19.24
me.ke,openprovider,64
me.ss,openprovider,180.98
me.tz,openprovider,90.49
me.uk,openprovider,18.31
med.ec,openprovider,48
med.ee,openprovider,26.54
med.pro,openprovider,270.36
media,openprovider,51.5
media.pl,openprovider,42.51
medio-campidano.it,openprovider,19.24
mediocampidano.it,openprovider,19.24
melbourne,openprovider,68.2
meme,openprovider,17
