tld,provider,currency,amount
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.55
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.36
barletta-trani-andria.it,openprovider,USD,19.36
barlettatraniandria.it,openprovider,USD,19.36
bas.it,openprovider,USD,19.36
basilicata.it,openprovider,USD,19.36
basketball,openprovider,USD,53
bayern,openprovider,USD,53.76
be,openprovider,USD,19.39
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.06
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36
belluno.it,openprovider,USD,19.36
benevento.it,openprovider,USD,19.36
bergamo.it,openprovider,USD,19.36
berlin,openprovider,USD,87.35
beskidy.pl,openprovider,USD,34.06
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.36
bh,openprovider,USD,170
bi.it,openprovider,USD,19.36
bialowieza.pl,openprovider,USD,34.06
bialystok.pl,openprovider,USD,34.06
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.06
biella.it,openprovider,USD,19.36
bieszczady.pl,openprovider,USD,34.06
bihar.in,openprovider,USD,11.28
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.28
biz.pl,openprovider,USD,42.57
biz.ss,openprovider,USD,182.02
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.89
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.36
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.62
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.36
bo,openprovider,USD,498
bo.it,openprovider,USD,19.36
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.06
bologna.it,openprovider,USD,19.36
bolzano-altoadige.it,openprovider,USD,19.36
bolzano.it,openprovider,USD,19.36
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.36
bozen-suedtirol.it,openprovider,USD,19.36
bozen.it,openprovider,USD,19.36
br.com,openprovider,USD,66
br.it,openprovider,USD,19.36
brescia.it,openprovider,USD,19.36
brindisi.it,openprovider,USD,19.36
broker,openprovider,USD,42
brussels,openprovider,USD,48.9
bs.it,openprovider,USD,19.36
bt.it,openprovider,USD,19.36
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.36
bulsan-suedtirol.it,openprovider,USD,19.36
bulsan.it,openprovider,USD,19.36
business,openprovider,USD,20.5
business.in,openprovider,USD,11.28
buzz,openprovider,USD,50.36
bw,openprovider,USD,861.57
bydgoszcz.pl,openprovider,USD,34.06
bytom.pl,openprovider,USD,34.06
bz,openprovider,USD,42
bz.it,openprovider,USD,19.36
bzh,openprovider,USD,85.31
ca,openprovider,USD,19.62
ca.in,openprovider,USD,11.28
ca.it,openprovider,USD,19.36
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.36
cal.it,openprovider,USD,19.36
calabria.it,openprovider,USD,19.36
caltanissetta.it,openprovider,USD,19.36
cam,openprovider,USD,32
cam.it,openprovider,USD,19.36
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.36
campidano-medio.it,openprovider,USD,19.36
campidanomedio.it,openprovider,USD,19.36
campobasso.it,openprovider,USD,19.36
capetown,openprovider,USD,20.51
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.36
carboniaiglesias.it,openprovider,USD,19.36
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.36
carraramassa.it,openprovider,USD,19.36
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.36
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.39
catania.it,openprovider,USD,19.36
catanzaro.it,openprovider,USD,19.36
catering,openprovider,USD,48
cb.it,openprovider,USD,19.36
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.36
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.36
cesenaforli.it,openprovider,USD,19.36
cf,openprovider,USD,52.18
cfd,openprovider,USD,25
ch,openprovider,USD,28.87
ch.it,openprovider,USD,19.36
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.36
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.36
cieszyn.pl,openprovider,USD,34.06
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.36
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.73
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,11.28
cn.it,openprovider,USD,19.36
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,467.19
co.at,openprovider,USD,20.57
co.bi,openprovider,USD,126.2
co.bj,openprovider,USD,40.05
co.bw,openprovider,USD,151.69
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,200.23
co.gl,openprovider,USD,90.94
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.12
co.il,openprovider,USD,56
co.im,openprovider,USD,63.97
co.in,openprovider,USD,11.28
co.it,openprovider,USD,19.36
co.je,openprovider,USD,230.56
co.ke,openprovider,USD,172.31
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.09
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,447.78
co.mz,openprovider,USD,300.94
co.nl,openprovider,USD,20.57
co.no,openprovider,USD,46.11
co.nz,openprovider,USD,26.26
co.om,openprovider,USD,179.6
co.pn,openprovider,USD,151.69
co.ro,openprovider,USD,169.89
co.rw,openprovider,USD,594.61
co.tz,openprovider,USD,91.01
co.uk,openprovider,USD,17.38
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.05
co.zw,openprovider,USD,94.65
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.34
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.55
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.2
com.bj,openprovider,USD,61.89
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.62
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,339.78
com.de,openprovider,USD,18.14
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.7
com.eg,openprovider,USD,364.05
com.es,openprovider,USD,4.84
com.et,openprovider,USD,400.45
com.ge,openprovider,USD,145.62
com.gh,openprovider,USD,1055.73
com.gi,openprovider,USD,172.31
com.gl,openprovider,USD,90.94
com.gr,openprovider,USD,15.16
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.6
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.72
com.in,openprovider,USD,11.28
com.ki,openprovider,USD,162.38
com.kw,openprovider,USD,333.1
com.ky,openprovider,USD,96.79
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.58
com.lv,openprovider,USD,27.85
com.ly,openprovider,USD,139.55
com.mg,openprovider,USD,152.9
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.66
com.mu,openprovider,USD,109
com.mw,openprovider,USD,206.29
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.33
com.om,openprovider,USD,179.6
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,42.57
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.73
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.18
com.sb,openprovider,USD,117.78
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.64
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.02
com.tl,openprovider,USD,109.21
com.tn,openprovider,USD,225.71
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.47
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.36
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.85
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.28
corsica,openprovider,USD,60.67
cosenza.it,openprovider,USD,19.36
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.36
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.36
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.36
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.28
cs.it,openprovider,USD,19.36
ct.it,openprovider,USD,19.36
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.36
cv,openprovider,USD,339.78
cx,openprovider,USD,42
cymru,openprovider,USD,26.42
cyou,openprovider,USD,16
cz,openprovider,USD,11.46
cz.it,openprovider,USD,19.36
czeladz.pl,openprovider,USD,34.06
czest.pl,openprovider,USD,34.06
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.64
de.com,openprovider,USD,33.92
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.28
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.36
dellogliastra.it,openprovider,USD,19.36
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.35
dk,openprovider,USD,10.88
dlugoleka.pl,openprovider,USD,34.06
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.28
durban,openprovider,USD,20.51
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.05
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.2
edu.es,openprovider,USD,25.09
edu.gh,openprovider,USD,1055.73
edu.gl,openprovider,USD,90.94
edu.gr,openprovider,USD,15.16
edu.hn,openprovider,USD,167.46
edu.lk,openprovider,USD,50.58
edu.lv,openprovider,USD,27.85
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.33
edu.pl,openprovider,USD,42.57
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.06
elk.pl,openprovider,USD,34.06
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.36
emiliaromagna.it,openprovider,USD,19.36
emp.br,openprovider,USD,69.33
emr.it,openprovider,USD,19.36
en.it,openprovider,USD,19.36
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.36
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.28
es,openprovider,USD,12.12
esp.br,openprovider,USD,42.62
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,685.62
eu,openprovider,USD,15.75
eu.com,openprovider,USD,33.92
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.23
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.62
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.36
fe.it,openprovider,USD,19.36
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.36
ferrara.it,openprovider,USD,19.36
fg.it,openprovider,USD,19.36
fi,openprovider,USD,31.54
fi.it,openprovider,USD,19.36
fie.ee,openprovider,USD,26.7
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.36
firm.in,openprovider,USD,11.28
firm.ro,openprovider,USD,18.18
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.36
floripa.br,openprovider,USD,42.62
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.36
fo,openprovider,USD,86.07
foggia.it,openprovider,USD,19.36
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.36
forlicesena.it,openprovider,USD,19.36
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.43
fr.it,openprovider,USD,19.36
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.36
friuli-ve-giulia.it,openprovider,USD,19.36
friuli-vegiulia.it,openprovider,USD,19.36
friuli-venezia-giulia.it,openprovider,USD,19.36
friuli-veneziagiulia.it,openprovider,USD,19.36
friuli-vgiulia.it,openprovider,USD,19.36
friuliv-giulia.it,openprovider,USD,19.36
friulive-giulia.it,openprovider,USD,19.36
friulivegiulia.it,openprovider,USD,19.36
friulivenezia-giulia.it,openprovider,USD,19.36
friuliveneziagiulia.it,openprovider,USD,19.36
friulivgiulia.it,openprovider,USD,19.36
frl,openprovider,USD,61.04
frosinone.it,openprovider,USD,19.36
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.36
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.55
gal,openprovider,USD,87.73
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.49
gb.net,openprovider,USD,22.18
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.62
ge.it,openprovider,USD,19.36
geek.nz,openprovider,USD,26.26
gen.in,openprovider,USD,11.28
gen.nz,openprovider,USD,26.26
genoa.it,openprovider,USD,19.36
genova.it,openprovider,USD,19.36
gent,openprovider,USD,55.81
gf,openprovider,USD,242.7
gg,openprovider,USD,200.23
gi,openprovider,USD,172.31
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,90.94
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.06
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,42.57
gniezno.pl,openprovider,USD,34.06
go.it,openprovider,USD,19.36
go.ke,openprovider,USD,223.28
go.tz,openprovider,USD,91.01
gob.es,openprovider,USD,19.36
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.36
gorlice.pl,openprovider,USD,34.06
gov.gh,openprovider,USD,1055.73
gov.ng,openprovider,USD,182.02
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.01
gr,openprovider,USD,21.83
gr.com,openprovider,USD,31.49
gr.it,openprovider,USD,19.36
grajewo.pl,openprovider,USD,34.06
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.36
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,42.57
gt,openprovider,USD,145.62
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.28
guru,openprovider,USD,49
gw,openprovider,USD,182.02
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.52
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.6
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,345.84
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.12
hu.com,openprovider,USD,55.82
hu.net,openprovider,USD,55.82
i.ng,nira,NGN,6000
i.ng,nira,USD,4.33
icu,openprovider,USD,25
id.au,openprovider,USD,14.55
id.lv,openprovider,USD,27.85
idv.hk,openprovider,USD,46.9
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.66
iglesias-carbonia.it,openprovider,USD,19.36
iglesiascarbonia.it,openprovider,USD,19.36
ilawa.pl,openprovider,USD,34.06
im,openprovider,USD,63.97
im.it,openprovider,USD,19.36
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.36
in,openprovider,USD,11.28
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36
ind.gt,openprovider,USD,99.51
ind.in,openprovider,USD,11.28
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.55
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.2
info.bj,openprovider,USD,53.39
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.28
info.ke,openprovider,USD,172.31
info.pl,openprovider,USD,42.57
info.ro,openprovider,USD,18.18
info.tz,openprovider,USD,91.01
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.28
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.28
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.28
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.36
isernia.it,openprovider,USD,19.36
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.4
it.ao,openprovider,USD,467.19
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.62
jaworzno.pl,openprovider,USD,34.06
je,openprovider,USD,230.56
jelenia-gora.pl,openprovider,USD,34.06
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.06
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.51
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.06
karpacz.pl,openprovider,USD,34.06
kartuzy.pl,openprovider,USD,34.06
kaszuby.pl,openprovider,USD,34.06
katowice.pl,openprovider,USD,34.06
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.06
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.06
ketrzyn.pl,openprovider,USD,34.06
ki,openprovider,USD,1660.21
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.15
kiwi.nz,openprovider,USD,26.26
klodzko.pl,openprovider,USD,34.06
kobierzyce.pl,openprovider,USD,34.06
koeln,openprovider,USD,30.34
kolobrzeg.pl,openprovider,USD,34.06
konin.pl,openprovider,USD,34.06
konskowola.pl,openprovider,USD,34.06
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.36
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.06
ky,openprovider,USD,96.79
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.26
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.36
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.06
laquila.it,openprovider,USD,19.36
laspezia.it,openprovider,USD,19.36
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.36
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.36
lazio.it,openprovider,USD,19.36
lc,openprovider,USD,37
lc.it,openprovider,USD,19.36
le.it,openprovider,USD,19.36
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.06
lecce.it,openprovider,USD,19.36
lecco.it,openprovider,USD,19.36
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.06
lezajsk.pl,openprovider,USD,34.06
lgbt,openprovider,USD,75
li,openprovider,USD,28.26
li.it,openprovider,USD,19.36
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.36
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.36
limanowa.pl,openprovider,USD,34.06
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
