tld,provider,amount
co.im,openprovider,41.09
co.in,openprovider,11.83
co.ir,openprovider,69
co.it,openprovider,19.25
co.je,openprovider,229.27
co.jp,openprovider,249
co.ke,openprovider,171.35
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,164.11
co.ma,openprovider,180
co.mg,openprovider,152.04
co.ms,openprovider,61.76
co.mu,openprovider,74.81
co.mw,openprovider,445.26
co.mz,openprovider,299.25
co.na,openprovider,600.92
co.ni,openprovider,386.13
co.nl,openprovider,20.45
co.no,openprovider,45.85
co.nz,openprovider,26
co.om,openprovider,178.59
co.pn,openprovider,150.83
co.ro,openprovider,168.93
co.rs,openprovider,118.25
co.rw,openprovider,591.26
co.sz,openprovider,283.57
co.th,openprovider,119.46
co.tt,openprovider,78.66
co.tz,openprovider,90.5
co.ug,openprovider,110
co.uk,openprovider,17.12
co.uz,openprovider,106.19
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.64
co.zm,openprovider,236.51
co.zw,openprovider,94.12
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.17
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,144.8
com.au,openprovider,13.6
com.aw,openprovider,271.5
com.az,openprovider,822.94
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,398.2
com.bi,openprovider,125.49
com.bj,openprovider,90.5
com.bm,openprovider,174.97
com.bn,openprovider,398.2
com.bo,openprovider,199
com.br,openprovider,40.63
com.bs,openprovider,904.99
com.bt,openprovider,143.59
com.by,openprovider,203.93
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,337.86
com.cw,openprovider,139.97
com.cy,openprovider,238.92
com.de,openprovider,18.04
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,362
com.ec,openprovider,49.95
com.ee,openprovider,26.55
com.eg,openprovider,362
com.es,openprovider,4.81
com.et,openprovider,398.2
com.fj,openprovider,294
com.ge,openprovider,144.8
com.gh,openprovider,1049.79
com.gi,openprovider,171.35
com.gl,openprovider,90.51
com.gn,openprovider,398.2
com.gp,openprovider,166.52
com.gr,openprovider,15.07
com.gt,openprovider,82
com.gu,openprovider,539.38
com.gy,openprovider,151
com.hk,openprovider,54.01
com.hn,openprovider,87
com.hr,openprovider,94.12
com.ht,openprovider,57
com.im,openprovider,41.09
com.in,openprovider,11.83
com.jm,openprovider,181
com.jo,openprovider,1266.99
com.kg,openprovider,32
com.kh,openprovider,506.8
com.ki,openprovider,151.82
com.km,openprovider,386.13
com.kn,openprovider,555.06
com.ky,openprovider,96.24
com.kz,openprovider,120
com.lb,openprovider,217.2
com.lc,openprovider,29
com.lk,openprovider,51.71
com.lr,openprovider,386.13
com.lv,openprovider,27.69
com.ly,openprovider,138.77
com.mg,openprovider,152.04
com.mk,openprovider,51
com.ml,openprovider,386.13
com.mm,openprovider,287.19
com.mo,openprovider,362
com.ms,openprovider,61.76
com.mt,openprovider,60.32
com.mu,openprovider,118.25
com.mv,openprovider,552.65
com.mw,openprovider,205.13
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,769.85
com.nf,openprovider,123.5
com.ng,nira,3.49
com.ni,openprovider,240.13
com.np,openprovider,386.13
com.nr,openprovider,386.13
com.om,openprovider,178.59
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,760.2
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,42.5
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,49.45
com.py,openprovider,180
com.qa,openprovider,832.6
com.ro,openprovider,48.27
com.ru,openprovider,72.4
com.sa,openprovider,48.27
com.sb,openprovider,117.12
com.sc,openprovider,160
com.sd,openprovider,1146.33
com.se,openprovider,26.49
com.sg,openprovider,80
com.sn,openprovider,1110.13
com.so,openprovider,80
com.ss,openprovider,173.76
com.sv,openprovider,140
com.sy,openprovider,904.99
com.tj,openprovider,212.37
com.tl,openprovider,108.6
com.tn,openprovider,224.44
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,149.63
com.uy,openprovider,180
com.uz,openprovider,106.19
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,174.97
com.ye,openprovider,422.33
com.zm,openprovider,236.51
community,openprovider,49.98
como.it,openprovider,19.25
company,openprovider,24.5
compare,openprovider,45
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.69
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,19
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,133
coop.in,openprovider,11.83
corsica,openprovider,60.33
cosenza.it,openprovider,19.25
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,270.36
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.25
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.25
cricket,openprovider,40
crotone.it,openprovider,19.25
cruises,openprovider,57
cs.in,openprovider,11.83
cs.it,openprovider,19.25
ct.it,openprovider,19.25
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.25
cv,openprovider,337.86
cw,openprovider,235.3
cx,openprovider,42
cy,openprovider,238.92
cymru,openprovider,26.02
cyou,openprovider,16
cz,openprovider,11.47
cz.it,openprovider,19.25
czeladz.pl,openprovider,34
czest.pl,openprovider,34
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.61
de.com,openprovider,33.73
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.83
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.25
dellogliastra.it,openprovider,19.25
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,120.67
dk,openprovider,10.83
dlugoleka.pl,openprovider,34
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,118.25
download,openprovider,33
dr.in,openprovider,11.83
durban,openprovider,19.86
dz,openprovider,362
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,53.09
edu.bi,openprovider,94.12
edu.es,openprovider,24.95
edu.gh,openprovider,1049.79
edu.gl,openprovider,87.28
edu.gr,openprovider,15.07
edu.hn,openprovider,114.63
edu.lk,openprovider,51.71
edu.lv,openprovider,27.69
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,181
edu.pl,openprovider,42.5
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,84.47
eg,openprovider,784.33
elblag.pl,openprovider,34
elk.pl,openprovider,34
email,openprovider,35
emilia-romagna.it,openprovider,19.25
emiliaromagna.it,openprovider,19.25
emp.br,openprovider,66.1
emr.it,openprovider,19.25
en.it,openprovider,19.25
energy,openprovider,119
eng.pro,openprovider,226
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.25
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.83
es,openprovider,12.05
esp.br,openprovider,40.63
esq,openprovider,34
estate,openprovider,48
et,openprovider,357.17
eu,openprovider,14.46
eu.com,openprovider,33.73
eu.pr,openprovider,294
eus,openprovider,81.76
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.63
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.25
fe.it,openprovider,19.25
feedback,openprovider,40.36
fermo.it,openprovider,19.25
ferrara.it,openprovider,19.25
fg.it,openprovider,19.25
fi,openprovider,27.74
fi.it,openprovider,19.25
fie.ee,openprovider,26.55
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.25
firm.in,openprovider,11.83
firm.ro,openprovider,48.27
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.25
floripa.br,openprovider,40.63
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.25
fo,openprovider,85.66
foggia.it,openprovider,19.25
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.25
forlicesena.it,openprovider,19.25
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.39
fr.it,openprovider,19.25
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.25
friuli-ve-giulia.it,openprovider,19.25
friuli-vegiulia.it,openprovider,19.25
friuli-venezia-giulia.it,openprovider,19.25
friuli-veneziagiulia.it,openprovider,19.25
friuli-vgiulia.it,openprovider,19.25
friuliv-giulia.it,openprovider,19.25
friulive-giulia.it,openprovider,19.25
friulivegiulia.it,openprovider,19.25
friulivenezia-giulia.it,openprovider,19.25
friuliveneziagiulia.it,openprovider,19.25
friulivgiulia.it,openprovider,19.25
frl,openprovider,60.69
frosinone.it,openprovider,19.25
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.25
fyi,openprovider,20.5
ga,openprovider,31.37
gal,openprovider,87.24
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,54.65
gb.net,openprovider,21.85
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,144.8
ge.it,openprovider,19.25
geek.nz,openprovider,26
gen.in,openprovider,11.83
gen.nz,openprovider,26
gen.tr,openprovider,37
genoa.it,openprovider,19.25
genova.it,openprovider,19.25
gent,openprovider,55.49
gf,openprovider,241.33
gg,openprovider,199.1
gi,openprovider,171.35
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,90.51
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,34
gm,openprovider,50.68
gmbh,openprovider,49.98
gmina.pl,openprovider,42.5
gniezno.pl,openprovider,34
go.it,openprovider,19.25
go.ke,openprovider,222.03
go.tz,openprovider,90.5
gob.es,openprovider,19.25
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.25
gorlice.pl,openprovider,34
gov.gh,openprovider,1049.79
gov.ng,openprovider,181
gov.vn,openprovider,145
gp,openprovider,173.76
gq,openprovider,90.5
gr,openprovider,21.71
gr.com,openprovider,31.31
gr.it,openprovider,19.25
grajewo.pl,openprovider,34
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.25
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,42.5
gt,openprovider,144.8
gu,openprovider,539.38
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.83
guru,openprovider,49
gw,openprovider,181
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.05
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.01
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,18.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,343.9
house,openprovider,49
how,openprovider,40.36
hr,openprovider,181
ht,openprovider,180.5
hu,openprovider,28.96
hu.com,openprovider,55.51
hu.net,openprovider,55.51
i.ng,openprovider,181
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.6
id.lv,openprovider,27.69
idv.hk,openprovider,47.26
idv.tw,openprovider,63.99
ie,openprovider,60.32
iglesias-carbonia.it,openprovider,19.25
iglesiascarbonia.it,openprovider,19.25
ilawa.pl,openprovider,34
im,openprovider,63
im.it,openprovider,19.25
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.25
in,openprovider,11.83
in.net,openprovider,21.95
in.th,openprovider,119.46
in.ua,openprovider,129
inc,openprovider,4000.36
ind.br,openprovider,34.32
ind.gt,openprovider,98.95
ind.in,openprovider,11.83
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.6
info.bi,openprovider,125.49
info.bj,openprovider,39.82
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,97.74
info.in,openprovider,11.83
info.ke,openprovider,171.35
info.pl,openprovider,42.5
info.pr,openprovider,129
info.ro,openprovider,48.27
info.tr,openprovider,37
info.tt,openprovider,162.9
info.tz,openprovider,90.5
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.83
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.83
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.83
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,90.5
is.it,openprovider,19.25
isernia.it,openprovider,19.25
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.29
it.ao,openprovider,464.56
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.63
jaworzno.pl,openprovider,34
je,openprovider,229.27
jelenia-gora.pl,openprovider,34
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34
jl.cn,openprovider,33.26
jo,openprovider,724
jobs,openprovider,199
jobs.tt,openprovider,162.9
joburg,openprovider,19.86
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34
karpacz.pl,openprovider,34
kartuzy.pl,openprovider,34
kaszuby.pl,openprovider,34
katowice.pl,openprovider,34
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34
ke,openprovider,198
kepno.pl,openprovider,34
ketrzyn.pl,openprovider,34
kg,openprovider,160
ki,openprovider,1552.24
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,29.86
kiwi.nz,openprovider,26
klodzko.pl,openprovider,34
km,openprovider,386.13
kn,openprovider,555.06
kobierzyce.pl,openprovider,34
koeln,openprovider,30.17
kolobrzeg.pl,openprovider,34
konin.pl,openprovider,34
konskowola.pl,openprovider,34
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.25
krd,openprovider,100.36
kutno.pl,openprovider,34
ky,openprovider,96.24
kyoto,openprovider,75.13
kz,openprovider,226.85
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.25
land,openprovider,47
lapy.pl,openprovider,34
laquila.it,openprovider,19.25
laspezia.it,openprovider,19.25
lat,openprovider,45.98
latina.it,openprovider,19.25
law,openprovider,142
law.pro,openprovider,222
lawyer,openprovider,62
laz.it,openprovider,19.25
lazio.it,openprovider,19.25
lc,openprovider,37
lc.it,openprovider,19.25
le.it,openprovider,19.25
lease,openprovider,80
lebork.pl,openprovider,34
lecce.it,openprovider,19.25
lecco.it,openprovider,19.25
legal,openprovider,69.99
legnica.pl,openprovider,34
lezajsk.pl,openprovider,34
lgbt,openprovider,75
li,openprovider,27.9
li.it,openprovider,19.25
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.25
lighting,openprovider,24.99
liguria.it,openprovider,19.25
limanowa.pl,openprovider,34
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.25
lk,openprovider,58.6
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.25
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.25
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.25
lombardia.it,openprovider,19.25
lombardy.it,openprovider,19.25
lomza.pl,openprovider,34
london,openprovider,55.2
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34
ls,openprovider,175.31
lt,openprovider,28.95
lt.it,openprovider,19.25
ltd,openprovider,35
ltd.gi,openprovider,171.35
ltd.uk,openprovider,18.28
ltda,openprovider,56.36
lu,openprovider,36.14
lu.it,openprovider,19.25
lubin.pl,openprovider,34
lucania.it,openprovider,19.25
lucca.it,openprovider,19.25
lukow.pl,openprovider,34
luxe,openprovider,25.98
luxury,openprovider,50.36
lv,openprovider,16.17
ly,openprovider,396
ma,openprovider,217.2
macapa.br,openprovider,40.63
macerata.it,openprovider,19.25
madrid,openprovider,60.33
mail.pl,openprovider,42.5
maison,openprovider,57
makeup,openprovider,18.98
malbork.pl,openprovider,34
malopolska.pl,openprovider,34
management,openprovider,27.98
mantova.it,openprovider,19.25
maori.nz,openprovider,26
mar.it,openprovider,19.25
marche.it,openprovider,19.25
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.25
massacarrara.it,openprovider,19.25
matera.it,openprovider,19.25
mazowsze.pl,openprovider,34
mazury.pl,openprovider,34
mb.it,openprovider,19.25
mba,openprovider,48
mc,openprovider,168.93
mc.it,openprovider,19.25
md,openprovider,264.26
me,openprovider,32.57
me.in,openprovider,11.83
me.it,openprovider,19.25
me.ke,openprovider,64
me.ss,openprovider,181
me.tz,openprovider,90.5
me.uk,openprovider,18.28
med.ec,openprovider,48
med.ee,openprovider,26.55
med.pro,openprovider,270.36
media,openprovider,51.5
media.pl,openprovider,42.5
medio-campidano.it,openprovider,19.25
mediocampidano.it,openprovider,19.25
melbourne,openprovider,68.08
meme,openprovider,17
memorial,openprovider,49
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.25
mex.com,openprovider,25.95
mg,openprovider,240.73
mi.it,openprovider,19.25
miami,openprovider,26
miasta.pl,openprovider,42.5
mielec.pl,openprovider,34
mielno.pl,openprovider,34
