tld,provider,currency,amount
bn.it,openprovider,USD,19.31
bo,openprovider,USD,498
bo.it,openprovider,USD,19.31
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.17
bologna.it,openprovider,USD,19.31
bolzano-altoadige.it,openprovider,USD,19.31
bolzano.it,openprovider,USD,19.31
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.31
bozen-suedtirol.it,openprovider,USD,19.31
bozen.it,openprovider,USD,19.31
br.com,openprovider,USD,66
br.it,openprovider,USD,19.31
brescia.it,openprovider,USD,19.31
brindisi.it,openprovider,USD,19.31
broker,openprovider,USD,42
brussels,openprovider,USD,48.8
bs,openprovider,USD,400
bs.it,openprovider,USD,19.31
bt,openprovider,USD,181.64
bt.it,openprovider,USD,19.31
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.31
bulsan-suedtirol.it,openprovider,USD,19.31
bulsan.it,openprovider,USD,19.31
business,openprovider,USD,20.5
business.in,openprovider,USD,11.84
buzz,openprovider,USD,50.36
bw,openprovider,USD,859.79
by,openprovider,USD,90
bydgoszcz.pl,openprovider,USD,34.17
bytom.pl,openprovider,USD,34.17
bz,openprovider,USD,42
bz.it,openprovider,USD,19.31
bzh,openprovider,USD,85.13
ca,openprovider,USD,19.37
ca.in,openprovider,USD,11.84
ca.it,openprovider,USD,19.31
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.31
cal.it,openprovider,USD,19.31
calabria.it,openprovider,USD,19.31
caltanissetta.it,openprovider,USD,19.31
cam,openprovider,USD,32
cam.it,openprovider,USD,19.31
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.31
campidano-medio.it,openprovider,USD,19.31
campidanomedio.it,openprovider,USD,19.31
campobasso.it,openprovider,USD,19.31
capetown,openprovider,USD,19.98
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.31
carboniaiglesias.it,openprovider,USD,19.31
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.31
carraramassa.it,openprovider,USD,19.31
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.31
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.32
catania.it,openprovider,USD,19.31
catanzaro.it,openprovider,USD,19.31
catering,openprovider,USD,48
cb.it,openprovider,USD,19.31
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.31
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.31
cesenaforli.it,openprovider,USD,19.31
cf,openprovider,USD,52.07
cfd,openprovider,USD,25
cg,openprovider,USD,846.46
ch,openprovider,USD,28.58
ch.it,openprovider,USD,19.31
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,30
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.31
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.31
cieszyn.pl,openprovider,USD,34.17
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.31
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.33
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.84
cn.it,openprovider,USD,19.31
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,466.22
co.at,openprovider,USD,20.53
co.bi,openprovider,USD,94.46
co.bj,openprovider,USD,39.96
co.bw,openprovider,USD,151.37
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.ck,openprovider,USD,387.51
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.cr,openprovider,USD,68
co.dm,openprovider,USD,280
co.ee,openprovider,USD,169.54
co.fk,openprovider,USD,387.51
co.gg,openprovider,USD,199.81
co.gl,openprovider,USD,90.81
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.06
co.id,openprovider,USD,169
co.il,openprovider,USD,56
co.im,openprovider,USD,41.25
co.in,openprovider,USD,11.84
co.ir,openprovider,USD,69
co.it,openprovider,USD,19.31
co.je,openprovider,USD,230.08
co.jp,openprovider,USD,249
co.ke,openprovider,USD,171.96
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ls,openprovider,USD,164.69
co.ma,openprovider,USD,180
co.mg,openprovider,USD,152.58
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,118.67
co.mw,openprovider,USD,446.85
co.mz,openprovider,USD,300.32
co.na,openprovider,USD,603.06
co.ni,openprovider,USD,387.51
co.nl,openprovider,USD,20.53
co.no,openprovider,USD,46.02
co.nz,openprovider,USD,26.09
co.om,openprovider,USD,179.22
co.pn,openprovider,USD,239.77
co.ro,openprovider,USD,169.54
co.rs,openprovider,USD,118.67
co.rw,openprovider,USD,593.37
co.sz,openprovider,USD,284.58
co.th,openprovider,USD,119.89
co.tt,openprovider,USD,78.66
co.tz,openprovider,USD,90.82
co.ug,openprovider,USD,110
co.uk,openprovider,USD,17.19
co.uz,openprovider,USD,106.56
co.ve,openprovider,USD,98
co.vi,openprovider,USD,119
co.za,openprovider,USD,12.71
co.zm,openprovider,USD,237.35
co.zw,openprovider,USD,94.46
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.27
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.ar,openprovider,USD,145.32
com.au,openprovider,USD,13.67
com.aw,openprovider,USD,272.47
com.az,openprovider,USD,825.88
com.bb,openprovider,USD,375
com.bd,openprovider,USD,85
com.bh,openprovider,USD,399.62
com.bi,openprovider,USD,94.46
com.bj,openprovider,USD,61.76
com.bm,openprovider,USD,175.59
com.bn,openprovider,USD,399.62
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.11
com.bs,openprovider,USD,908.22
com.bt,openprovider,USD,144.1
com.by,openprovider,USD,204.65
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cu,openprovider,USD,929
com.cv,openprovider,USD,339.07
com.cw,openprovider,USD,236.14
com.cy,openprovider,USD,239.77
com.de,openprovider,USD,18.1
com.dm,openprovider,USD,482
com.do,openprovider,USD,75
com.dz,openprovider,USD,363.29
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.64
com.eg,openprovider,USD,363.29
com.es,openprovider,USD,4.83
com.et,openprovider,USD,399.62
com.fj,openprovider,USD,294
com.ge,openprovider,USD,145.32
com.gh,openprovider,USD,1053.54
com.gi,openprovider,USD,171.96
com.gl,openprovider,USD,90.81
com.gn,openprovider,USD,399.62
com.gp,openprovider,USD,167.11
com.gr,openprovider,USD,15.12
com.gt,openprovider,USD,82
com.gu,openprovider,USD,541.3
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.02
com.hn,openprovider,USD,122
com.hr,openprovider,USD,94.46
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.25
com.in,openprovider,USD,11.84
com.jm,openprovider,USD,181.64
com.jo,openprovider,USD,1271.51
com.kg,openprovider,USD,32
com.kh,openprovider,USD,508.61
com.ki,openprovider,USD,152.59
com.km,openprovider,USD,387.51
com.kn,openprovider,USD,557.04
com.ky,openprovider,USD,96.59
com.kz,openprovider,USD,120
com.lb,openprovider,USD,217.97
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.66
com.lr,openprovider,USD,387.51
com.lv,openprovider,USD,27.79
com.ly,openprovider,USD,139.26
com.mg,openprovider,USD,241.59
com.mk,openprovider,USD,51
com.ml,openprovider,USD,387.51
com.mm,openprovider,USD,288.21
com.mo,openprovider,USD,363.29
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,60.54
com.mu,openprovider,USD,118.67
com.mv,openprovider,USD,554.62
com.mw,openprovider,USD,205.86
com.mx,openprovider,USD,37.98
com.my,openprovider,USD,120
com.na,openprovider,USD,772.6
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.48
com.ni,openprovider,USD,240.98
com.np,openprovider,USD,387.51
com.nr,openprovider,USD,387.51
com.om,openprovider,USD,179.22
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.pg,openprovider,USD,762.91
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,42.71
com.pr,openprovider,USD,129
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.63
com.py,openprovider,USD,180
com.qa,openprovider,USD,835.57
com.ro,openprovider,USD,48.44
com.ru,openprovider,USD,72.66
com.sa,openprovider,USD,48.44
com.sb,openprovider,USD,117.54
com.sc,openprovider,USD,160
com.sd,openprovider,USD,1150.42
com.se,openprovider,USD,26.58
com.sg,openprovider,USD,80
com.sn,openprovider,USD,1114.09
com.so,openprovider,USD,80
com.ss,openprovider,USD,181.64
com.sv,openprovider,USD,140
com.sy,openprovider,USD,908.22
com.tj,openprovider,USD,213.13
com.tl,openprovider,USD,108.99
com.tn,openprovider,USD,225.24
com.tr,openprovider,USD,40
com.tt,openprovider,USD,78.66
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.16
com.uy,openprovider,USD,180
com.uz,openprovider,USD,106.56
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vi,openprovider,USD,119
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
com.ws,openprovider,USD,175.59
com.ye,openprovider,USD,423.84
com.zm,openprovider,USD,237.35
community,openprovider,USD,49.98
como.it,openprovider,USD,19.31
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.79
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,133
coop.in,openprovider,USD,11.84
corsica,openprovider,USD,60.55
cosenza.it,openprovider,USD,19.31
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr,openprovider,USD,150
cr.it,openprovider,USD,19.31
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.31
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.31
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.84
cs.it,openprovider,USD,19.31
ct.it,openprovider,USD,19.31
cu,openprovider,USD,869
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.31
cv,openprovider,USD,339.07
cw,openprovider,USD,236.14
cx,openprovider,USD,42
cy,openprovider,USD,239.77
cymru,openprovider,USD,26.13
cyou,openprovider,USD,25
cz,openprovider,USD,11.53
cz.it,openprovider,USD,19.31
czeladz.pl,openprovider,USD,34.17
czest.pl,openprovider,USD,34.17
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.63
de.com,openprovider,USD,33.85
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.84
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.31
dellogliastra.it,openprovider,USD,19.31
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.1
dk,openprovider,USD,10.86
dlugoleka.pl,openprovider,USD,34.17
dm,openprovider,USD,482
do,openprovider,USD,120
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
donetsk.ua,openprovider,USD,118.67
download,openprovider,USD,33
dr.in,openprovider,USD,11.84
durban,openprovider,USD,19.98
dz,openprovider,USD,363.29
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.96
edu.bi,openprovider,USD,125.94
edu.es,openprovider,USD,25.04
edu.gh,openprovider,USD,1053.54
edu.gl,openprovider,USD,90.81
edu.gr,openprovider,USD,15.12
edu.hn,openprovider,USD,115.04
edu.lk,openprovider,USD,51.66
edu.lv,openprovider,USD,27.79
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,181.64
edu.pl,openprovider,USD,42.71
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,97
education,openprovider,USD,40
ee,openprovider,USD,84.77
eg,openprovider,USD,787.13
elblag.pl,openprovider,USD,34.17
elk.pl,openprovider,USD,34.17
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.31
emiliaromagna.it,openprovider,USD,19.31
emp.br,openprovider,USD,66.87
emr.it,openprovider,USD,19.31
en.it,openprovider,USD,19.31
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.31
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.84
es,openprovider,USD,12.1
esp.br,openprovider,USD,41.11
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,358.45
eu,openprovider,USD,14.51
eu.com,openprovider,USD,33.85
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.05
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.11
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.31
fe.it,openprovider,USD,19.31
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.31
ferrara.it,openprovider,USD,19.31
fg.it,openprovider,USD,19.31
fi,openprovider,USD,27.84
fi.it,openprovider,USD,19.31
fie.ee,openprovider,USD,26.64
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.31
firm.in,openprovider,USD,11.84
firm.ro,openprovider,USD,48.44
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.31
floripa.br,openprovider,USD,41.11
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.31
fo,openprovider,USD,85.95
foggia.it,openprovider,USD,19.31
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.31
forlicesena.it,openprovider,USD,19.31
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.42
fr.it,openprovider,USD,19.31
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.31
friuli-ve-giulia.it,openprovider,USD,19.31
friuli-vegiulia.it,openprovider,USD,19.31
friuli-venezia-giulia.it,openprovider,USD,19.31
friuli-veneziagiulia.it,openprovider,USD,19.31
friuli-vgiulia.it,openprovider,USD,19.31
friuliv-giulia.it,openprovider,USD,19.31
friulive-giulia.it,openprovider,USD,19.31
friulivegiulia.it,openprovider,USD,19.31
friulivenezia-giulia.it,openprovider,USD,19.31
friuliveneziagiulia.it,openprovider,USD,19.31
friulivgiulia.it,openprovider,USD,19.31
frl,openprovider,USD,60.91
frosinone.it,openprovider,USD,19.31
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.31
fyi,openprovider,USD,20.5
ga,openprovider,USD,36.33
gal,openprovider,USD,87.55
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,54.86
gb.net,openprovider,USD,21.93
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.32
ge.it,openprovider,USD,19.31
geek.nz,openprovider,USD,26.09
gen.in,openprovider,USD,11.84
gen.nz,openprovider,USD,26.09
gen.tr,openprovider,USD,37
genoa.it,openprovider,USD,19.31
genova.it,openprovider,USD,19.31
gent,openprovider,USD,55.69
gf,openprovider,USD,242.19
gg,openprovider,USD,199.81
gi,openprovider,USD,171.96
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,90.81
glass,openprovider,USD,76
global,openprovider,USD,100.36
glogow.pl,openprovider,USD,34.17
gm,openprovider,USD,50.86
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,42.71
gniezno.pl,openprovider,USD,34.17
go.it,openprovider,USD,19.31
go.ke,openprovider,USD,222.82
go.tz,openprovider,USD,90.82
gob.es,openprovider,USD,19.31
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.31
gorlice.pl,openprovider,USD,34.17
gov.gh,openprovider,USD,1053.54
gov.ng,openprovider,USD,181.64
gov.vn,openprovider,USD,145
gp,openprovider,USD,174.38
gq,openprovider,USD,90.82
gr,openprovider,USD,21.79
gr.com,openprovider,USD,31.42
gr.it,openprovider,USD,19.31
grajewo.pl,openprovider,USD,34.17
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.31
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,42.71
gt,openprovider,USD,145.32
gu,openprovider,USD,541.3
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.84
guru,openprovider,USD,49
gw,openprovider,USD,181.64
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.35
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.02
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hm,openprovider,USD,88
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,18.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,345.13
house,openprovider,USD,49
how,openprovider,USD,40.36
hr,openprovider,USD,181.64
ht,openprovider,USD,180.5
hu,openprovider,USD,29.06
hu.com,openprovider,USD,55.7
hu.net,openprovider,USD,55.7
i.ng,openprovider,USD,181.64
icu,openprovider,USD,25
id,openprovider,USD,169
id.au,openprovider,USD,13.67
id.lv,openprovider,USD,27.79
idv.hk,openprovider,USD,47.27
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.54
iglesias-carbonia.it,openprovider,USD,19.31
iglesiascarbonia.it,openprovider,USD,19.31
ilawa.pl,openprovider,USD,34.17
im,openprovider,USD,63.25
im.it,openprovider,USD,19.31
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.31
in,openprovider,USD,11.84
in.net,openprovider,USD,21.95
in.th,openprovider,USD,119.89
in.ua,openprovider,USD,129
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.72
ind.gt,openprovider,USD,99.3
ind.in,openprovider,USD,11.84
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.67
info.bi,openprovider,USD,94.46
info.bj,openprovider,USD,39.96
info.ec,openprovider,USD,49.95
info.fj,openprovider,USD,294
info.ht,openprovider,USD,57
info.hu,openprovider,USD,98.09
info.in,openprovider,USD,11.84
info.ke,openprovider,USD,171.96
info.pl,openprovider,USD,42.71
info.pr,openprovider,USD,129
info.ro,openprovider,USD,48.44
info.tr,openprovider,USD,37
info.tt,openprovider,USD,163.48
info.tz,openprovider,USD,90.82
info.vn,openprovider,USD,145
