tld,provider,currency,amount
ascoli-piceno.it,openprovider,USD,19.82
ascolipiceno.it,openprovider,USD,19.82
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.49
asn.lv,openprovider,USD,28.52
asso.fr,openprovider,USD,11.5
associates,openprovider,USD,44
asti.it,openprovider,USD,19.82
at,openprovider,USD,22.37
at.it,openprovider,USD,19.82
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.29
attorney,openprovider,USD,62
au,openprovider,USD,14.49
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.44
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.29
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.82
avellino.it,openprovider,USD,19.82
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.84
ba.it,openprovider,USD,19.82
babia-gora.pl,openprovider,USD,35.44
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.82
balsan-suedtirol.it,openprovider,USD,19.82
balsan.it,openprovider,USD,19.82
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.31
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.82
barletta-trani-andria.it,openprovider,USD,19.82
barlettatraniandria.it,openprovider,USD,19.82
bas.it,openprovider,USD,19.82
basilicata.it,openprovider,USD,19.82
basketball,openprovider,USD,53
bayern,openprovider,USD,55.06
be,openprovider,USD,19.86
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.44
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.06
belluno.it,openprovider,USD,19.82
benevento.it,openprovider,USD,19.82
bergamo.it,openprovider,USD,19.82
berlin,openprovider,USD,89.46
beskidy.pl,openprovider,USD,35.44
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.82
bh,openprovider,USD,170
bi.it,openprovider,USD,19.82
bialowieza.pl,openprovider,USD,35.44
bialystok.pl,openprovider,USD,35.44
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.44
biella.it,openprovider,USD,19.82
bieszczady.pl,openprovider,USD,35.44
bihar.in,openprovider,USD,11.43
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.43
biz.pl,openprovider,USD,44.29
biz.ss,openprovider,USD,186.42
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.38
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.82
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.51
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.82
bo,openprovider,USD,498
bo.it,openprovider,USD,19.82
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.44
bologna.it,openprovider,USD,19.82
bolzano-altoadige.it,openprovider,USD,19.82
bolzano.it,openprovider,USD,19.82
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.82
bozen-suedtirol.it,openprovider,USD,19.82
bozen.it,openprovider,USD,19.82
br.com,openprovider,USD,66
br.it,openprovider,USD,19.82
brescia.it,openprovider,USD,19.82
brindisi.it,openprovider,USD,19.82
broker,openprovider,USD,42
brussels,openprovider,USD,50.08
bs.it,openprovider,USD,19.82
bt.it,openprovider,USD,19.82
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.82
bulsan-suedtirol.it,openprovider,USD,19.82
bulsan.it,openprovider,USD,19.82
business,openprovider,USD,20.5
business.in,openprovider,USD,11.43
buzz,openprovider,USD,50.36
bw,openprovider,USD,882.37
bydgoszcz.pl,openprovider,USD,35.44
bytom.pl,openprovider,USD,35.44
bz,openprovider,USD,42
bz.it,openprovider,USD,19.82
bzh,openprovider,USD,87.37
ca,openprovider,USD,19.9
ca.in,openprovider,USD,11.43
ca.it,openprovider,USD,19.82
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.82
cal.it,openprovider,USD,19.82
calabria.it,openprovider,USD,19.82
caltanissetta.it,openprovider,USD,19.82
cam,openprovider,USD,32
cam.it,openprovider,USD,19.82
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.82
campidano-medio.it,openprovider,USD,19.82
campidanomedio.it,openprovider,USD,19.82
campobasso.it,openprovider,USD,19.82
capetown,openprovider,USD,21.56
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.82
carboniaiglesias.it,openprovider,USD,19.82
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.82
carraramassa.it,openprovider,USD,19.82
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.82
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.27
catania.it,openprovider,USD,19.82
catanzaro.it,openprovider,USD,19.82
catering,openprovider,USD,48
cb.it,openprovider,USD,19.82
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.82
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.82
cesenaforli.it,openprovider,USD,19.82
cf,openprovider,USD,53.44
cfd,openprovider,USD,25
ch,openprovider,USD,29.63
ch.it,openprovider,USD,19.82
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.82
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.82
cieszyn.pl,openprovider,USD,35.44
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.82
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,196.36
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.43
cn.it,openprovider,USD,19.82
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,478.47
co.at,openprovider,USD,21.07
co.bi,openprovider,USD,129.25
co.bj,openprovider,USD,41.01
co.bw,openprovider,USD,155.35
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,205.06
co.gl,openprovider,USD,93.19
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.83
co.il,openprovider,USD,56
co.im,openprovider,USD,65.9
co.in,openprovider,USD,11.43
co.it,openprovider,USD,19.82
co.je,openprovider,USD,236.13
co.ke,openprovider,USD,176.47
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,247.93
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,458.59
co.mz,openprovider,USD,308.21
co.nl,openprovider,USD,21.07
co.no,openprovider,USD,47.23
co.nz,openprovider,USD,27.42
co.om,openprovider,USD,183.93
co.pn,openprovider,USD,155.35
co.ro,openprovider,USD,173.99
co.rw,openprovider,USD,608.96
co.tz,openprovider,USD,93.21
co.uk,openprovider,USD,17.91
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.72
co.zw,openprovider,USD,96.94
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,31.07
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.49
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,129.25
com.bj,openprovider,USD,63.38
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.51
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,347.98
com.de,openprovider,USD,18.58
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.34
com.eg,openprovider,USD,372.83
com.es,openprovider,USD,4.96
com.et,openprovider,USD,410.12
com.ge,openprovider,USD,149.13
com.gh,openprovider,USD,1081.22
com.gi,openprovider,USD,176.47
com.gl,openprovider,USD,93.19
com.gr,openprovider,USD,15.52
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.86
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.98
com.in,openprovider,USD,11.43
com.ki,openprovider,USD,161.76
com.ky,openprovider,USD,99.12
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.95
com.lv,openprovider,USD,28.52
com.ly,openprovider,USD,142.92
com.mg,openprovider,USD,156.59
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,62.13
com.mu,openprovider,USD,109
com.mw,openprovider,USD,211.27
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.22
com.om,openprovider,USD,183.93
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.29
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.93
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.62
com.sb,openprovider,USD,120.62
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.28
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,186.42
com.tl,openprovider,USD,111.85
com.tn,openprovider,USD,231.16
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,154.1
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.82
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.52
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.43
corsica,openprovider,USD,62.14
cosenza.it,openprovider,USD,19.82
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.82
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.82
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.82
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.43
cs.it,openprovider,USD,19.82
ct.it,openprovider,USD,19.82
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.82
cv,openprovider,USD,347.98
cx,openprovider,USD,42
cymru,openprovider,USD,27.22
cyou,openprovider,USD,16
cz,openprovider,USD,11.87
cz.it,openprovider,USD,19.82
czeladz.pl,openprovider,USD,35.44
czest.pl,openprovider,USD,35.44
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.78
de.com,openprovider,USD,34.74
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.43
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.82
dellogliastra.it,openprovider,USD,19.82
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,124.28
dk,openprovider,USD,11.15
dlugoleka.pl,openprovider,USD,35.44
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.43
durban,openprovider,USD,21.56
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,41.01
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,129.25
edu.es,openprovider,USD,25.7
edu.gh,openprovider,USD,1081.22
edu.gl,openprovider,USD,93.19
edu.gr,openprovider,USD,15.52
edu.hn,openprovider,USD,171.5
edu.lk,openprovider,USD,50.95
edu.lv,openprovider,USD,28.52
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.22
edu.pl,openprovider,USD,44.29
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.44
elk.pl,openprovider,USD,35.44
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.82
emiliaromagna.it,openprovider,USD,19.82
emp.br,openprovider,USD,67.53
emr.it,openprovider,USD,19.82
en.it,openprovider,USD,19.82
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.82
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.43
es,openprovider,USD,12.42
esp.br,openprovider,USD,41.51
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,702.17
eu,openprovider,USD,14.89
eu.com,openprovider,USD,34.74
eu.pr,openprovider,USD,294
eus,openprovider,USD,84.21
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.51
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.82
fe.it,openprovider,USD,19.82
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.82
ferrara.it,openprovider,USD,19.82
fg.it,openprovider,USD,19.82
fi,openprovider,USD,32.3
fi.it,openprovider,USD,19.82
fie.ee,openprovider,USD,27.34
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.82
firm.in,openprovider,USD,11.43
firm.ro,openprovider,USD,18.62
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.82
floripa.br,openprovider,USD,41.51
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.82
fo,openprovider,USD,88.2
foggia.it,openprovider,USD,19.82
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.82
forlicesena.it,openprovider,USD,19.82
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.64
fr.it,openprovider,USD,19.82
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.82
friuli-ve-giulia.it,openprovider,USD,19.82
friuli-vegiulia.it,openprovider,USD,19.82
friuli-venezia-giulia.it,openprovider,USD,19.82
friuli-veneziagiulia.it,openprovider,USD,19.82
friuli-vgiulia.it,openprovider,USD,19.82
friuliv-giulia.it,openprovider,USD,19.82
friulive-giulia.it,openprovider,USD,19.82
friulivegiulia.it,openprovider,USD,19.82
friulivenezia-giulia.it,openprovider,USD,19.82
friuliveneziagiulia.it,openprovider,USD,19.82
friulivgiulia.it,openprovider,USD,19.82
frl,openprovider,USD,62.51
frosinone.it,openprovider,USD,19.82
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.82
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.31
gal,openprovider,USD,89.85
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,57.16
gb.net,openprovider,USD,22.85
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,149.13
ge.it,openprovider,USD,19.82
geek.nz,openprovider,USD,27.42
gen.in,openprovider,USD,11.43
gen.nz,openprovider,USD,27.42
genoa.it,openprovider,USD,19.82
genova.it,openprovider,USD,19.82
gent,openprovider,USD,57.16
gf,openprovider,USD,248.56
gg,openprovider,USD,205.06
gi,openprovider,USD,176.47
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,93.19
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.44
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.29
gniezno.pl,openprovider,USD,35.44
go.it,openprovider,USD,19.82
go.ke,openprovider,USD,228.67
go.tz,openprovider,USD,93.21
gob.es,openprovider,USD,19.82
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.82
gorlice.pl,openprovider,USD,35.44
gov.gh,openprovider,USD,1081.22
gov.ng,openprovider,USD,186.42
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.21
gr,openprovider,USD,22.36
gr.com,openprovider,USD,32.25
gr.it,openprovider,USD,19.82
grajewo.pl,openprovider,USD,35.44
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.82
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.29
gt,openprovider,USD,149.13
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.43
guru,openprovider,USD,49
gw,openprovider,USD,186.42
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,84.51
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.86
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,354.19
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.83
hu.com,openprovider,USD,57.17
hu.net,openprovider,USD,57.17
i.ng,nira,NGN,6000
i.ng,nira,USD,4.22
icu,openprovider,USD,25
id.au,openprovider,USD,14.49
id.lv,openprovider,USD,28.52
idv.hk,openprovider,USD,47.13
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.13
iglesias-carbonia.it,openprovider,USD,19.82
iglesiascarbonia.it,openprovider,USD,19.82
ilawa.pl,openprovider,USD,35.44
im,openprovider,USD,65.9
im.it,openprovider,USD,19.82
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.82
in,openprovider,USD,11.43
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.06
ind.gt,openprovider,USD,101.91
ind.in,openprovider,USD,11.43
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.49
info.bh,openprovider,USD,330
info.bi,openprovider,USD,129.25
info.bj,openprovider,USD,54.68
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.43
info.ke,openprovider,USD,176.47
info.pl,openprovider,USD,44.29
info.ro,openprovider,USD,18.62
info.tz,openprovider,USD,93.21
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.43
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.43
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.43
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.82
isernia.it,openprovider,USD,19.82
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.87
it.ao,openprovider,USD,478.47
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.51
jaworzno.pl,openprovider,USD,35.44
je,openprovider,USD,236.13
jelenia-gora.pl,openprovider,USD,35.44
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.44
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.56
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.44
karpacz.pl,openprovider,USD,35.44
kartuzy.pl,openprovider,USD,35.44
kaszuby.pl,openprovider,USD,35.44
katowice.pl,openprovider,USD,35.44
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.44
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.44
ketrzyn.pl,openprovider,USD,35.44
ki,openprovider,USD,1653.85
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.49
kiwi.nz,openprovider,USD,27.42
klodzko.pl,openprovider,USD,35.44
kobierzyce.pl,openprovider,USD,35.44
koeln,openprovider,USD,31.07
kolobrzeg.pl,openprovider,USD,35.44
konin.pl,openprovider,USD,35.44
konskowola.pl,openprovider,USD,35.44
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.82
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.44
ky,openprovider,USD,99.12
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.9
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.82
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.44
laquila.it,openprovider,USD,19.82
laspezia.it,openprovider,USD,19.82
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.82
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.82
lazio.it,openprovider,USD,19.82
lc,openprovider,USD,37
lc.it,openprovider,USD,19.82
le.it,openprovider,USD,19.82
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.44
lecce.it,openprovider,USD,19.82
lecco.it,openprovider,USD,19.82
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.44
lezajsk.pl,openprovider,USD,35.44
lgbt,openprovider,USD,75
li,openprovider,USD,29
li.it,openprovider,USD,19.82
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.82
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.82
limanowa.pl,openprovider,USD,35.44
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.82
