tld,provider,amount
bz,openprovider,42
bz.it,openprovider,19.48
bzh,openprovider,85.85
ca,openprovider,19.49
ca.in,openprovider,11.88
ca.it,openprovider,19.48
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.48
cal.it,openprovider,19.48
calabria.it,openprovider,19.48
caltanissetta.it,openprovider,19.48
cam,openprovider,32
cam.it,openprovider,19.48
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.48
campidano-medio.it,openprovider,19.48
campidanomedio.it,openprovider,19.48
campobasso.it,openprovider,19.48
capetown,openprovider,20.09
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.48
carboniaiglesias.it,openprovider,19.48
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.48
carraramassa.it,openprovider,19.48
cars,openprovider,4000.36
casa,openprovider,10.2
case,openprovider,2600
caserta.it,openprovider,19.48
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.62
catania.it,openprovider,19.48
catanzaro.it,openprovider,19.48
catering,openprovider,48
cb.it,openprovider,19.48
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.48
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.48
cesenaforli.it,openprovider,19.48
cf,openprovider,52.51
cfd,openprovider,25
cg,openprovider,853.58
ch,openprovider,28.99
ch.it,openprovider,19.48
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,30
cheap,openprovider,41
chieti.it,openprovider,19.48
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.48
cieszyn.pl,openprovider,34.58
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.48
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,192.94
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.88
cn.it,openprovider,19.48
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,470.14
co.at,openprovider,20.7
co.bi,openprovider,95.25
co.bj,openprovider,40.3
co.bw,openprovider,152.64
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,390.77
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,170.96
co.fk,openprovider,390.77
co.gg,openprovider,201.49
co.gl,openprovider,91.55
co.gy,openprovider,151
co.hu,openprovider,29.31
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,64.12
co.in,openprovider,11.88
co.ir,openprovider,69
co.it,openprovider,19.48
co.je,openprovider,232.02
co.jp,openprovider,249
co.ke,openprovider,173.4
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,166.08
co.ma,openprovider,180
co.mg,openprovider,243.62
co.ms,openprovider,61.76
co.mu,openprovider,75.71
co.mw,openprovider,450.6
co.mz,openprovider,302.85
co.na,openprovider,608.13
co.ni,openprovider,390.77
co.nl,openprovider,20.7
co.no,openprovider,46.4
co.nz,openprovider,26.54
co.om,openprovider,180.73
co.pn,openprovider,152.64
co.ro,openprovider,170.96
co.rs,openprovider,119.67
co.rw,openprovider,598.36
co.sz,openprovider,286.97
co.th,openprovider,120.89
co.tt,openprovider,78.66
co.tz,openprovider,91.59
co.ug,openprovider,110
co.uk,openprovider,17.43
co.uz,openprovider,107.46
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.78
co.zm,openprovider,239.35
co.zw,openprovider,95.25
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.53
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,146.54
com.au,openprovider,13.75
com.aw,openprovider,274.76
com.az,openprovider,832.82
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,402.98
com.bi,openprovider,127
com.bj,openprovider,62.28
com.bm,openprovider,177.07
com.bn,openprovider,402.98
com.bo,openprovider,199
com.br,openprovider,40.81
com.bs,openprovider,915.86
com.bt,openprovider,145.32
com.by,openprovider,206.37
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,341.92
com.cw,openprovider,141.65
com.cy,openprovider,241.79
com.de,openprovider,18.26
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,366.34
com.ec,openprovider,49.95
com.ee,openprovider,26.87
com.eg,openprovider,366.34
com.es,openprovider,4.87
com.et,openprovider,402.98
com.fj,openprovider,294
com.ge,openprovider,146.54
com.gh,openprovider,1062.4
com.gi,openprovider,173.4
com.gl,openprovider,91.55
com.gn,openprovider,402.98
com.gp,openprovider,168.52
com.gr,openprovider,15.25
com.gt,openprovider,82
com.gu,openprovider,545.85
com.gy,openprovider,151
com.hk,openprovider,54.05
com.hn,openprovider,87
com.hr,openprovider,95.25
com.ht,openprovider,57
com.im,openprovider,52.97
com.in,openprovider,11.88
com.jm,openprovider,183.17
com.jo,openprovider,1282.21
com.kg,openprovider,32
com.kh,openprovider,512.88
com.ki,openprovider,235.35
com.km,openprovider,214.92
com.kn,openprovider,561.73
com.ky,openprovider,97.4
com.kz,openprovider,120
com.lb,openprovider,219.81
com.lc,openprovider,29
com.lk,openprovider,51.72
com.lr,openprovider,390.77
com.lv,openprovider,28.03
com.ly,openprovider,140.43
com.mg,openprovider,243.62
com.mk,openprovider,51
com.ml,openprovider,390.77
com.mm,openprovider,290.63
com.mo,openprovider,366.34
com.ms,openprovider,61.76
com.mt,openprovider,61.05
com.mu,openprovider,119.67
com.mv,openprovider,559.29
com.mw,openprovider,207.6
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,779.09
com.nf,openprovider,88
com.ng,nira,4.82
com.ni,openprovider,243.01
com.np,openprovider,390.77
com.nr,openprovider,390.77
com.om,openprovider,180.73
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,769.32
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,43.22
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,50.04
com.py,openprovider,180
com.qa,openprovider,842.59
com.ro,openprovider,48.85
com.ru,openprovider,73.27
com.sa,openprovider,48.85
com.sb,openprovider,118.52
com.sc,openprovider,160
com.sd,openprovider,1160.09
com.se,openprovider,26.8
com.sg,openprovider,80
com.sn,openprovider,1123.46
com.so,openprovider,80
com.ss,openprovider,183.17
com.sv,openprovider,140
com.sy,openprovider,915.86
com.tj,openprovider,214.92
com.tl,openprovider,109.9
com.tn,openprovider,227.13
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,244.23
com.uy,openprovider,180
com.uz,openprovider,107.46
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,177.07
com.ye,openprovider,427.4
com.zm,openprovider,239.35
community,openprovider,49.98
como.it,openprovider,19.48
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,28.03
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,19
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,11.88
corsica,openprovider,61.06
cosenza.it,openprovider,19.48
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,222
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.48
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.48
cricket,openprovider,40
crotone.it,openprovider,19.48
cruises,openprovider,57
cs.in,openprovider,11.88
cs.it,openprovider,19.48
ct.it,openprovider,19.48
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.48
cv,openprovider,341.92
cw,openprovider,238.12
cx,openprovider,42
cy,openprovider,241.79
cymru,openprovider,26.49
cyou,openprovider,25
cz,openprovider,11.62
cz.it,openprovider,19.48
czeladz.pl,openprovider,34.58
czest.pl,openprovider,34.58
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.68
de.com,openprovider,34.13
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.88
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.48
dellogliastra.it,openprovider,19.48
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,122.11
dk,openprovider,10.95
dlugoleka.pl,openprovider,34.58
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,119.67
download,openprovider,33
dr.in,openprovider,11.88
durban,openprovider,20.09
dz,openprovider,366.34
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,53.73
edu.bi,openprovider,95.25
edu.es,openprovider,25.25
edu.gh,openprovider,1062.4
edu.gl,openprovider,88.28
edu.gr,openprovider,15.25
edu.hn,openprovider,168.52
edu.lk,openprovider,51.72
edu.lv,openprovider,28.03
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,183.17
edu.pl,openprovider,43.22
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,85.48
eg,openprovider,793.75
elblag.pl,openprovider,34.58
elk.pl,openprovider,34.58
email,openprovider,35
emilia-romagna.it,openprovider,19.48
emiliaromagna.it,openprovider,19.48
emp.br,openprovider,66.39
emr.it,openprovider,19.48
en.it,openprovider,19.48
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.48
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.88
es,openprovider,12.2
esp.br,openprovider,40.81
esq,openprovider,34
estate,openprovider,48
et,openprovider,361.46
eu,openprovider,14.63
eu.com,openprovider,34.13
eu.pr,openprovider,294
eus,openprovider,82.75
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.81
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.48
fe.it,openprovider,19.48
feedback,openprovider,40.36
fermo.it,openprovider,19.48
ferrara.it,openprovider,19.48
fg.it,openprovider,19.48
fi,openprovider,28.07
fi.it,openprovider,19.48
fie.ee,openprovider,26.87
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.48
firm.in,openprovider,11.88
firm.ro,openprovider,48.85
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.48
floripa.br,openprovider,40.81
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.48
fo,openprovider,86.65
foggia.it,openprovider,19.48
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.48
forlicesena.it,openprovider,19.48
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.49
fr.it,openprovider,19.48
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.48
friuli-ve-giulia.it,openprovider,19.48
friuli-vegiulia.it,openprovider,19.48
friuli-venezia-giulia.it,openprovider,19.48
friuli-veneziagiulia.it,openprovider,19.48
friuli-vgiulia.it,openprovider,19.48
friuliv-giulia.it,openprovider,19.48
friulive-giulia.it,openprovider,19.48
friulivegiulia.it,openprovider,19.48
friulivenezia-giulia.it,openprovider,19.48
friuliveneziagiulia.it,openprovider,19.48
friulivgiulia.it,openprovider,19.48
frl,openprovider,61.42
frosinone.it,openprovider,19.48
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.48
fyi,openprovider,20.5
ga,openprovider,36.63
gal,openprovider,88.29
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,55.62
gb.net,openprovider,22.23
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,146.54
ge.it,openprovider,19.48
geek.nz,openprovider,26.54
gen.in,openprovider,11.88
gen.nz,openprovider,26.54
gen.tr,openprovider,37
genoa.it,openprovider,19.48
genova.it,openprovider,19.48
gent,openprovider,56.16
gf,openprovider,244.23
gg,openprovider,201.49
gi,openprovider,173.4
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,91.55
glass,openprovider,76
global,openprovider,100.36
glogow.pl,openprovider,34.58
gm,openprovider,51.29
gmbh,openprovider,49.98
gmina.pl,openprovider,43.22
gniezno.pl,openprovider,34.58
go.it,openprovider,19.48
go.ke,openprovider,224.69
go.tz,openprovider,91.59
gob.es,openprovider,19.48
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.48
gorlice.pl,openprovider,34.58
gov.gh,openprovider,1062.4
gov.ng,openprovider,183.17
gov.vn,openprovider,145
gp,openprovider,175.85
gq,openprovider,91.59
gr,openprovider,21.97
gr.com,openprovider,31.69
gr.it,openprovider,19.48
grajewo.pl,openprovider,34.58
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.48
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,43.22
gt,openprovider,146.54
gu,openprovider,545.85
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.88
guru,openprovider,49
gw,openprovider,183.17
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,18.98
hamburg,openprovider,83.04
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.05
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,348.03
house,openprovider,49
how,openprovider,40.36
hr,openprovider,183.17
ht,openprovider,180.5
hu,openprovider,29.31
hu.com,openprovider,56.17
hu.net,openprovider,56.17
i.ng,openprovider,183.17
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.75
id.lv,openprovider,28.03
idv.hk,openprovider,47.3
idv.tw,openprovider,63.99
ie,openprovider,61.05
iglesias-carbonia.it,openprovider,19.48
iglesiascarbonia.it,openprovider,19.48
ilawa.pl,openprovider,34.58
im,openprovider,64.12
im.it,openprovider,19.48
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.48
in,openprovider,11.88
in.net,openprovider,21.95
in.th,openprovider,120.89
in.ua,openprovider,129
inc,openprovider,4000.36
ind.br,openprovider,40.81
ind.gt,openprovider,100.13
ind.in,openprovider,11.88
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.75
info.bi,openprovider,95.25
info.bj,openprovider,53.73
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,98.91
info.in,openprovider,11.88
info.ke,openprovider,173.4
info.pl,openprovider,43.22
info.pr,openprovider,129
info.ro,openprovider,48.85
info.tr,openprovider,37
info.tt,openprovider,164.86
info.tz,openprovider,91.59
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.88
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.88
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.88
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,91.59
is.it,openprovider,19.48
isernia.it,openprovider,19.48
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.53
it.ao,openprovider,470.14
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.81
jaworzno.pl,openprovider,34.58
je,openprovider,232.02
jelenia-gora.pl,openprovider,34.58
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34.58
jl.cn,openprovider,33.26
jo,openprovider,732.69
jobs,openprovider,199
jobs.tt,openprovider,164.86
joburg,openprovider,20.09
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34.58
karpacz.pl,openprovider,34.58
kartuzy.pl,openprovider,34.58
kaszuby.pl,openprovider,34.58
katowice.pl,openprovider,34.58
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34.58
ke,openprovider,198
kepno.pl,openprovider,34.58
ketrzyn.pl,openprovider,34.58
kg,openprovider,160
ki,openprovider,1569.02
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.48
kiwi.nz,openprovider,26.54
klodzko.pl,openprovider,34.58
km,openprovider,390.77
kn,openprovider,561.73
kobierzyce.pl,openprovider,34.58
koeln,openprovider,30.53
kolobrzeg.pl,openprovider,34.58
konin.pl,openprovider,34.58
konskowola.pl,openprovider,34.58
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.48
krd,openprovider,100.36
kutno.pl,openprovider,34.58
ky,openprovider,97.4
kyoto,openprovider,75.84
kz,openprovider,229.58
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.48
land,openprovider,47
lapy.pl,openprovider,34.58
laquila.it,openprovider,19.48
laspezia.it,openprovider,19.48
lat,openprovider,45.98
latina.it,openprovider,19.48
law,openprovider,142
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.48
lazio.it,openprovider,19.48
lc,openprovider,37
lc.it,openprovider,19.48
le.it,openprovider,19.48
lease,openprovider,80
lebork.pl,openprovider,34.58
lecce.it,openprovider,19.48
lecco.it,openprovider,19.48
legal,openprovider,69.99
legnica.pl,openprovider,34.58
lezajsk.pl,openprovider,34.58
lgbt,openprovider,75
li,openprovider,28.37
li.it,openprovider,19.48
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.48
lighting,openprovider,24.99
liguria.it,openprovider,19.48
limanowa.pl,openprovider,34.58
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.48
lk,openprovider,58.62
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.48
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.48
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.48
lombardia.it,openprovider,19.48
lombardy.it,openprovider,19.48
lomza.pl,openprovider,34.58
london,openprovider,56.18
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34.58
ls,openprovider,178.43
lt,openprovider,29.3
lt.it,openprovider,19.48
ltd,openprovider,35
ltd.gi,openprovider,173.4
ltd.uk,openprovider,18.61
ltda,openprovider,56.36
lu,openprovider,36.57
lu.it,openprovider,19.48
lubin.pl,openprovider,34.58
lucania.it,openprovider,19.48
lucca.it,openprovider,19.48
lukow.pl,openprovider,34.58
luxe,openprovider,20.4
luxury,openprovider,38
lv,openprovider,16.36
ly,openprovider,396
ma,openprovider,219.81
macapa.br,openprovider,34.47
macerata.it,openprovider,19.48
madrid,openprovider,61.06
mail.pl,openprovider,43.22
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,34.58
malopolska.pl,openprovider,34.58
management,openprovider,27.98
mantova.it,openprovider,19.48
maori.nz,openprovider,26.54
mar.it,openprovider,19.48
marche.it,openprovider,19.48
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.48
massacarrara.it,openprovider,19.48
matera.it,openprovider,19.48
mazowsze.pl,openprovider,34.58
mazury.pl,openprovider,34.58
mb.it,openprovider,19.48
mba,openprovider,48
mc,openprovider,170.96
mc.it,openprovider,19.48
md,openprovider,267.43
me,openprovider,32.96
me.in,openprovider,11.88
me.it,openprovider,19.48
me.ke,openprovider,64
me.ss,openprovider,119.67
me.tz,openprovider,91.59
me.uk,openprovider,18.61
med.ec,openprovider,48
med.ee,openprovider,26.87
med.pro,openprovider,270.36
media,openprovider,51.5
media.pl,openprovider,43.22
medio-campidano.it,openprovider,19.48
mediocampidano.it,openprovider,19.48
melbourne,openprovider,68.82
meme,openprovider,17
