tld,provider,currency,amount
bialowieza.pl,openprovider,USD,33.39
bialystok.pl,openprovider,USD,33.39
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.39
biella.it,openprovider,USD,19.06
bieszczady.pl,openprovider,USD,33.39
bihar.in,openprovider,USD,11.01
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.01
biz.pl,openprovider,USD,41.73
biz.ss,openprovider,USD,179.28
biz.vn,openprovider,USD,145
bj,openprovider,USD,60.96
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.06
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.3
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.06
bo,openprovider,USD,498
bo.it,openprovider,USD,19.06
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,33.39
bologna.it,openprovider,USD,19.06
bolzano-altoadige.it,openprovider,USD,19.06
bolzano.it,openprovider,USD,19.06
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.06
bozen-suedtirol.it,openprovider,USD,19.06
bozen.it,openprovider,USD,19.06
br.com,openprovider,USD,66
br.it,openprovider,USD,19.06
brescia.it,openprovider,USD,19.06
brindisi.it,openprovider,USD,19.06
broker,openprovider,USD,42
brussels,openprovider,USD,48.17
bs.it,openprovider,USD,19.06
bt.it,openprovider,USD,19.06
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.06
bulsan-suedtirol.it,openprovider,USD,19.06
bulsan.it,openprovider,USD,19.06
business,openprovider,USD,20.5
business.in,openprovider,USD,11.01
buzz,openprovider,USD,50.36
bw,openprovider,USD,848.6
bydgoszcz.pl,openprovider,USD,33.39
bytom.pl,openprovider,USD,33.39
bz,openprovider,USD,42
bz.it,openprovider,USD,19.06
bzh,openprovider,USD,84.02
ca,openprovider,USD,19.19
ca.in,openprovider,USD,11.01
ca.it,openprovider,USD,19.06
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.06
cal.it,openprovider,USD,19.06
calabria.it,openprovider,USD,19.06
caltanissetta.it,openprovider,USD,19.06
cam,openprovider,USD,32
cam.it,openprovider,USD,19.06
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.06
campidano-medio.it,openprovider,USD,19.06
campidanomedio.it,openprovider,USD,19.06
campobasso.it,openprovider,USD,19.06
capetown,openprovider,USD,21.08
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.06
carboniaiglesias.it,openprovider,USD,19.06
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.06
carraramassa.it,openprovider,USD,19.06
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.06
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,35.84
catania.it,openprovider,USD,19.06
catanzaro.it,openprovider,USD,19.06
catering,openprovider,USD,48
cb.it,openprovider,USD,19.06
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.06
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.06
cesenaforli.it,openprovider,USD,19.06
cf,openprovider,USD,51.39
cfd,openprovider,USD,25.98
ch,openprovider,USD,28.46
ch.it,openprovider,USD,19.06
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.06
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.06
cieszyn.pl,openprovider,USD,33.39
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.06
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,188.84
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,11.01
cn.it,openprovider,USD,19.06
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,460.16
co.at,openprovider,USD,20.26
co.bi,openprovider,USD,124.3
co.bj,openprovider,USD,39.44
co.bw,openprovider,USD,149.4
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,197.21
co.gl,openprovider,USD,89.55
co.gy,openprovider,USD,151
co.hu,openprovider,USD,28.69
co.il,openprovider,USD,56
co.im,openprovider,USD,63.95
co.in,openprovider,USD,11.01
co.it,openprovider,USD,19.06
co.je,openprovider,USD,227.09
co.ke,openprovider,USD,169.72
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,238.45
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,441.03
co.mz,openprovider,USD,296.41
co.nl,openprovider,USD,20.26
co.no,openprovider,USD,45.42
co.nz,openprovider,USD,26.11
co.om,openprovider,USD,176.89
co.pn,openprovider,USD,149.4
co.ro,openprovider,USD,167.33
co.rw,openprovider,USD,585.66
co.tz,openprovider,USD,89.64
co.uk,openprovider,USD,17.38
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.42
co.zw,openprovider,USD,93.23
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,35.83
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.46
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,124.3
com.bj,openprovider,USD,60.96
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.3
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,334.66
com.de,openprovider,USD,17.87
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.29
com.eg,openprovider,USD,358.56
com.es,openprovider,USD,4.77
com.et,openprovider,USD,394.42
com.ge,openprovider,USD,143.43
com.gh,openprovider,USD,1039.84
com.gi,openprovider,USD,169.72
com.gl,openprovider,USD,89.55
com.gr,openprovider,USD,14.93
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.54
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.71
com.in,openprovider,USD,11.01
com.ki,openprovider,USD,161.36
com.kw,openprovider,USD,328.09
com.ky,openprovider,USD,95.33
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,46.87
com.lv,openprovider,USD,27.43
com.ly,openprovider,USD,137.45
com.mg,openprovider,USD,150.6
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,59.75
com.mu,openprovider,USD,109
com.mw,openprovider,USD,203.19
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,176.89
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,41.73
com.ps,openprovider,USD,70
com.pt,openprovider,USD,48.98
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.9
com.sb,openprovider,USD,116.01
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.23
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,179.28
com.tl,openprovider,USD,107.57
com.tn,openprovider,USD,222.31
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,148.21
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.06
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.43
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.01
corsica,openprovider,USD,59.76
cosenza.it,openprovider,USD,19.06
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.06
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.06
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.06
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.01
cs.it,openprovider,USD,19.06
ct.it,openprovider,USD,19.06
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.06
cv,openprovider,USD,334.66
cx,openprovider,USD,42
cymru,openprovider,USD,26.42
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.42
cz.it,openprovider,USD,19.06
czeladz.pl,openprovider,USD,33.39
czest.pl,openprovider,USD,33.39
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.56
de.com,openprovider,USD,33.41
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.01
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.06
dellogliastra.it,openprovider,USD,19.06
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,119.52
dk,openprovider,USD,10.71
dlugoleka.pl,openprovider,USD,33.39
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.01
durban,openprovider,USD,21.08
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.44
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,124.3
edu.es,openprovider,USD,24.72
edu.gh,openprovider,USD,1039.84
edu.gl,openprovider,USD,89.55
edu.gr,openprovider,USD,14.93
edu.hn,openprovider,USD,164.94
edu.lk,openprovider,USD,46.87
edu.lv,openprovider,USD,27.43
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,41.73
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,33.39
elk.pl,openprovider,USD,33.39
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.06
emiliaromagna.it,openprovider,USD,19.06
emp.br,openprovider,USD,68.82
emr.it,openprovider,USD,19.06
en.it,openprovider,USD,19.06
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.06
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.01
es,openprovider,USD,11.94
esp.br,openprovider,USD,42.3
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,675.3
eu,openprovider,USD,15.51
eu.com,openprovider,USD,33.41
eu.pr,openprovider,USD,294
eus,openprovider,USD,80.99
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.3
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.06
fe.it,openprovider,USD,19.06
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.06
ferrara.it,openprovider,USD,19.06
fg.it,openprovider,USD,19.06
fi,openprovider,USD,31.06
fi.it,openprovider,USD,19.06
fie.ee,openprovider,USD,26.29
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.06
firm.in,openprovider,USD,11.01
firm.ro,openprovider,USD,17.9
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.06
floripa.br,openprovider,USD,42.3
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.06
fo,openprovider,USD,84.75
foggia.it,openprovider,USD,19.06
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.06
forlicesena.it,openprovider,USD,19.06
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.31
fr.it,openprovider,USD,19.06
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.06
friuli-ve-giulia.it,openprovider,USD,19.06
friuli-vegiulia.it,openprovider,USD,19.06
friuli-venezia-giulia.it,openprovider,USD,19.06
friuli-veneziagiulia.it,openprovider,USD,19.06
friuli-vgiulia.it,openprovider,USD,19.06
friuliv-giulia.it,openprovider,USD,19.06
friulive-giulia.it,openprovider,USD,19.06
friulivegiulia.it,openprovider,USD,19.06
friulivenezia-giulia.it,openprovider,USD,19.06
friuliveneziagiulia.it,openprovider,USD,19.06
friulivgiulia.it,openprovider,USD,19.06
frl,openprovider,USD,60.12
frosinone.it,openprovider,USD,19.06
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.06
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.08
gal,openprovider,USD,86.41
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.47
gb.net,openprovider,USD,22.17
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,143.43
ge.it,openprovider,USD,19.06
geek.nz,openprovider,USD,26.11
gen.in,openprovider,USD,11.01
gen.nz,openprovider,USD,26.11
genoa.it,openprovider,USD,19.06
genova.it,openprovider,USD,19.06
gent,openprovider,USD,54.97
gf,openprovider,USD,239.04
gg,openprovider,USD,197.21
gi,openprovider,USD,169.72
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,89.55
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,33.39
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,41.73
gniezno.pl,openprovider,USD,33.39
go.it,openprovider,USD,19.06
go.ke,openprovider,USD,219.92
go.tz,openprovider,USD,89.64
gob.es,openprovider,USD,19.06
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.06
gorlice.pl,openprovider,USD,33.39
gov.gh,openprovider,USD,1039.84
gov.ng,openprovider,USD,179.28
gov.vn,openprovider,USD,145
gq,openprovider,USD,89.64
gr,openprovider,USD,21.5
gr.com,openprovider,USD,31.02
gr.it,openprovider,USD,19.06
grajewo.pl,openprovider,USD,33.39
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.06
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,41.73
gt,openprovider,USD,143.43
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.01
guru,openprovider,USD,49
gw,openprovider,USD,179.28
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,81.27
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.54
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,340.64
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,28.69
hu.com,openprovider,USD,54.98
hu.net,openprovider,USD,54.98
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.46
id.lv,openprovider,USD,27.43
idv.hk,openprovider,USD,46.85
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,59.75
iglesias-carbonia.it,openprovider,USD,19.06
iglesiascarbonia.it,openprovider,USD,19.06
ilawa.pl,openprovider,USD,33.39
im,openprovider,USD,63.95
im.it,openprovider,USD,19.06
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.06
in,openprovider,USD,11.01
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.73
ind.gt,openprovider,USD,98.01
ind.in,openprovider,USD,11.01
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.46
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.3
info.bj,openprovider,USD,52.59
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.01
info.ke,openprovider,USD,169.72
info.pl,openprovider,USD,41.73
info.ro,openprovider,USD,17.9
info.tz,openprovider,USD,89.64
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.01
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.01
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.01
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.06
isernia.it,openprovider,USD,19.06
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.11
it.ao,openprovider,USD,460.16
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.3
jaworzno.pl,openprovider,USD,33.39
je,openprovider,USD,227.09
jelenia-gora.pl,openprovider,USD,33.39
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,33.39
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.08
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,33.39
karpacz.pl,openprovider,USD,33.39
kartuzy.pl,openprovider,USD,33.39
kaszuby.pl,openprovider,USD,33.39
katowice.pl,openprovider,USD,33.39
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,33.39
ke,openprovider,USD,198
kepno.pl,openprovider,USD,33.39
ketrzyn.pl,openprovider,USD,33.39
ki,openprovider,USD,1649.77
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.99
kiwi.nz,openprovider,USD,26.11
klodzko.pl,openprovider,USD,33.39
kobierzyce.pl,openprovider,USD,33.39
koeln,openprovider,USD,35.83
kolobrzeg.pl,openprovider,USD,33.39
konin.pl,openprovider,USD,33.39
konskowola.pl,openprovider,USD,33.39
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.06
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,33.39
ky,openprovider,USD,95.33
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,70.99
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.06
land,openprovider,USD,47
lapy.pl,openprovider,USD,33.39
laquila.it,openprovider,USD,19.06
laspezia.it,openprovider,USD,19.06
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.06
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.06
lazio.it,openprovider,USD,19.06
lc,openprovider,USD,37
lc.it,openprovider,USD,19.06
le.it,openprovider,USD,19.06
lease,openprovider,USD,80
lebork.pl,openprovider,USD,33.39
lecce.it,openprovider,USD,19.06
lecco.it,openprovider,USD,19.06
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,33.39
lezajsk.pl,openprovider,USD,33.39
lgbt,openprovider,USD,75
li,openprovider,USD,27.85
li.it,openprovider,USD,19.06
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.06
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.06
limanowa.pl,openprovider,USD,33.39
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
