tld,provider,currency,amount
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.2
cesenaforli.it,openprovider,USD,19.2
cf,openprovider,USD,51.77
cfd,openprovider,USD,25.98
ch,openprovider,USD,28.62
ch.it,openprovider,USD,19.2
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.2
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.2
cieszyn.pl,openprovider,USD,33.38
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.2
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,190.24
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,10.89
cn.it,openprovider,USD,19.2
co,openprovider,USD,46.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,463.55
co.at,openprovider,USD,20.41
co.bi,openprovider,USD,125.22
co.bj,openprovider,USD,39.73
co.bw,openprovider,USD,150.5
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,198.67
co.gl,openprovider,USD,90.2
co.gy,openprovider,USD,151
co.hu,openprovider,USD,28.9
co.il,openprovider,USD,56
co.im,openprovider,USD,65.26
co.in,openprovider,USD,10.89
co.it,openprovider,USD,19.2
co.je,openprovider,USD,228.77
co.ke,openprovider,USD,170.97
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,240.2
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,444.29
co.mz,openprovider,USD,298.6
co.nl,openprovider,USD,20.41
co.no,openprovider,USD,45.75
co.nz,openprovider,USD,26.96
co.om,openprovider,USD,178.2
co.pn,openprovider,USD,150.5
co.ro,openprovider,USD,168.56
co.rw,openprovider,USD,589.98
co.tz,openprovider,USD,90.3
co.uk,openprovider,USD,17.73
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.47
co.zw,openprovider,USD,93.91
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36.1
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.7
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,125.22
com.bj,openprovider,USD,61.41
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.15
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,337.13
com.de,openprovider,USD,18
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.49
com.eg,openprovider,USD,361.21
com.es,openprovider,USD,4.8
com.et,openprovider,USD,397.33
com.ge,openprovider,USD,144.48
com.gh,openprovider,USD,1047.51
com.gi,openprovider,USD,170.97
com.gl,openprovider,USD,90.2
com.gr,openprovider,USD,15.04
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.57
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.56
com.in,openprovider,USD,10.89
com.ki,openprovider,USD,164.1
com.kw,openprovider,USD,330.51
com.ky,openprovider,USD,96.03
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,46.87
com.lv,openprovider,USD,27.63
com.ly,openprovider,USD,138.46
com.mg,openprovider,USD,151.71
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.19
com.mu,openprovider,USD,109
com.mw,openprovider,USD,204.69
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.34
com.om,openprovider,USD,178.2
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,41.72
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.34
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.04
com.sb,openprovider,USD,116.86
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.43
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,180.61
com.tl,openprovider,USD,108.36
com.tn,openprovider,USD,223.95
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,149.3
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.2
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.63
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,10.89
corsica,openprovider,USD,60.2
cosenza.it,openprovider,USD,19.2
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.2
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.2
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.2
cruises,openprovider,USD,57
cs.in,openprovider,USD,10.89
cs.it,openprovider,USD,19.2
ct.it,openprovider,USD,19.2
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.2
cv,openprovider,USD,337.13
cx,openprovider,USD,42
cymru,openprovider,USD,26.95
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.53
cz.it,openprovider,USD,19.2
czeladz.pl,openprovider,USD,33.38
czest.pl,openprovider,USD,33.38
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.6
de.com,openprovider,USD,33.65
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,10.89
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.2
dellogliastra.it,openprovider,USD,19.2
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.4
dk,openprovider,USD,10.79
dlugoleka.pl,openprovider,USD,33.38
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,10.89
durban,openprovider,USD,21.16
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.73
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,125.22
edu.es,openprovider,USD,24.9
edu.gh,openprovider,USD,1047.51
edu.gl,openprovider,USD,90.2
edu.gr,openprovider,USD,15.04
edu.hn,openprovider,USD,166.16
edu.lk,openprovider,USD,46.87
edu.lv,openprovider,USD,27.63
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.34
edu.pl,openprovider,USD,41.72
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,33.38
elk.pl,openprovider,USD,33.38
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.2
emiliaromagna.it,openprovider,USD,19.2
emp.br,openprovider,USD,70.2
emr.it,openprovider,USD,19.2
en.it,openprovider,USD,19.2
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.2
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,10.89
es,openprovider,USD,12.03
esp.br,openprovider,USD,43.15
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,680.28
eu,openprovider,USD,15.63
eu.com,openprovider,USD,33.65
eu.pr,openprovider,USD,294
eus,openprovider,USD,81.59
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.15
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.2
fe.it,openprovider,USD,19.2
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.2
ferrara.it,openprovider,USD,19.2
fg.it,openprovider,USD,19.2
fi,openprovider,USD,31.29
fi.it,openprovider,USD,19.2
fie.ee,openprovider,USD,26.49
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.2
firm.in,openprovider,USD,10.89
firm.ro,openprovider,USD,18.04
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.2
floripa.br,openprovider,USD,43.15
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.2
fo,openprovider,USD,85.37
foggia.it,openprovider,USD,19.2
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.2
forlicesena.it,openprovider,USD,19.2
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.37
fr.it,openprovider,USD,19.2
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.2
friuli-ve-giulia.it,openprovider,USD,19.2
friuli-vegiulia.it,openprovider,USD,19.2
friuli-venezia-giulia.it,openprovider,USD,19.2
friuli-veneziagiulia.it,openprovider,USD,19.2
friuli-vgiulia.it,openprovider,USD,19.2
friuliv-giulia.it,openprovider,USD,19.2
friulive-giulia.it,openprovider,USD,19.2
friulivegiulia.it,openprovider,USD,19.2
friulivenezia-giulia.it,openprovider,USD,19.2
friuliveneziagiulia.it,openprovider,USD,19.2
friulivgiulia.it,openprovider,USD,19.2
frl,openprovider,USD,60.56
frosinone.it,openprovider,USD,19.2
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.2
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.3
gal,openprovider,USD,87.05
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.61
gb.net,openprovider,USD,22.63
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.48
ge.it,openprovider,USD,19.2
geek.nz,openprovider,USD,26.96
gen.in,openprovider,USD,10.89
gen.nz,openprovider,USD,26.96
genoa.it,openprovider,USD,19.2
genova.it,openprovider,USD,19.2
gent,openprovider,USD,55.37
gf,openprovider,USD,240.81
gg,openprovider,USD,198.67
gi,openprovider,USD,170.97
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,90.2
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,33.38
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,41.72
gniezno.pl,openprovider,USD,33.38
go.it,openprovider,USD,19.2
go.ke,openprovider,USD,221.54
go.tz,openprovider,USD,90.3
gob.es,openprovider,USD,19.2
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.2
gorlice.pl,openprovider,USD,33.38
gov.gh,openprovider,USD,1047.51
gov.ng,openprovider,USD,180.61
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.3
gr,openprovider,USD,21.66
gr.com,openprovider,USD,31.24
gr.it,openprovider,USD,19.2
grajewo.pl,openprovider,USD,33.38
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.2
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,41.72
gt,openprovider,USD,144.48
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,10.89
guru,openprovider,USD,49
gw,openprovider,USD,180.61
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,81.87
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.57
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,343.15
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,28.9
hu.com,openprovider,USD,55.39
hu.net,openprovider,USD,55.39
i.ng,nira,NGN,6000
i.ng,nira,USD,4.34
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.7
id.lv,openprovider,USD,27.63
idv.hk,openprovider,USD,46.88
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.19
iglesias-carbonia.it,openprovider,USD,19.2
iglesiascarbonia.it,openprovider,USD,19.2
ilawa.pl,openprovider,USD,33.38
im,openprovider,USD,65.26
im.it,openprovider,USD,19.2
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.2
in,openprovider,USD,10.89
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36.45
ind.gt,openprovider,USD,98.73
ind.in,openprovider,USD,10.89
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.7
info.bh,openprovider,USD,330
info.bi,openprovider,USD,125.22
info.bj,openprovider,USD,52.98
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,10.89
info.ke,openprovider,USD,170.97
info.pl,openprovider,USD,41.72
info.ro,openprovider,USD,18.04
info.tz,openprovider,USD,90.3
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,10.89
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,10.89
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,10.89
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.2
isernia.it,openprovider,USD,19.2
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.25
it.ao,openprovider,USD,463.55
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.15
jaworzno.pl,openprovider,USD,33.38
je,openprovider,USD,228.77
jelenia-gora.pl,openprovider,USD,33.38
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,33.38
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.16
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,33.38
karpacz.pl,openprovider,USD,33.38
kartuzy.pl,openprovider,USD,33.38
kaszuby.pl,openprovider,USD,33.38
katowice.pl,openprovider,USD,33.38
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,33.38
ke,openprovider,USD,198
kepno.pl,openprovider,USD,33.38
ketrzyn.pl,openprovider,USD,33.38
ki,openprovider,USD,1677.79
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.96
kiwi.nz,openprovider,USD,26.96
klodzko.pl,openprovider,USD,33.38
kobierzyce.pl,openprovider,USD,33.38
koeln,openprovider,USD,36.1
kolobrzeg.pl,openprovider,USD,33.38
konin.pl,openprovider,USD,33.38
konskowola.pl,openprovider,USD,33.38
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.2
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,33.38
ky,openprovider,USD,96.03
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,71.21
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.2
land,openprovider,USD,47
lapy.pl,openprovider,USD,33.38
laquila.it,openprovider,USD,19.2
laspezia.it,openprovider,USD,19.2
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.2
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.2
lazio.it,openprovider,USD,19.2
lc,openprovider,USD,37
lc.it,openprovider,USD,19.2
le.it,openprovider,USD,19.2
lease,openprovider,USD,80
lebork.pl,openprovider,USD,33.38
lecce.it,openprovider,USD,19.2
lecco.it,openprovider,USD,19.2
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,33.38
lezajsk.pl,openprovider,USD,33.38
lgbt,openprovider,USD,75
li,openprovider,USD,28.01
li.it,openprovider,USD,19.2
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.2
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.2
limanowa.pl,openprovider,USD,33.38
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
