tld,provider,currency,amount
beskidy.pl,openprovider,USD,34.17
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.34
bh,openprovider,USD,170
bi.it,openprovider,USD,19.34
bialowieza.pl,openprovider,USD,34.17
bialystok.pl,openprovider,USD,34.17
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.17
biella.it,openprovider,USD,19.34
bieszczady.pl,openprovider,USD,34.17
bihar.in,openprovider,USD,11.38
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.38
biz.pl,openprovider,USD,42.71
biz.ss,openprovider,USD,181.87
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.83
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.34
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.51
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.34
bo,openprovider,USD,498
bo.it,openprovider,USD,19.34
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.17
bologna.it,openprovider,USD,19.34
bolzano-altoadige.it,openprovider,USD,19.34
bolzano.it,openprovider,USD,19.34
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.34
bozen-suedtirol.it,openprovider,USD,19.34
bozen.it,openprovider,USD,19.34
br.com,openprovider,USD,66
br.it,openprovider,USD,19.34
brescia.it,openprovider,USD,19.34
brindisi.it,openprovider,USD,19.34
broker,openprovider,USD,42
brussels,openprovider,USD,48.86
bs.it,openprovider,USD,19.34
bt.it,openprovider,USD,19.34
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.34
bulsan-suedtirol.it,openprovider,USD,19.34
bulsan.it,openprovider,USD,19.34
business,openprovider,USD,20.5
business.in,openprovider,USD,11.38
buzz,openprovider,USD,50.36
bw,openprovider,USD,860.83
bydgoszcz.pl,openprovider,USD,34.17
bytom.pl,openprovider,USD,34.17
bz,openprovider,USD,42
bz.it,openprovider,USD,19.34
bzh,openprovider,USD,85.23
ca,openprovider,USD,20.06
ca.in,openprovider,USD,11.38
ca.it,openprovider,USD,19.34
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.34
cal.it,openprovider,USD,19.34
calabria.it,openprovider,USD,19.34
caltanissetta.it,openprovider,USD,19.34
cam,openprovider,USD,32
cam.it,openprovider,USD,19.34
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.34
campidano-medio.it,openprovider,USD,19.34
campidanomedio.it,openprovider,USD,19.34
campobasso.it,openprovider,USD,19.34
capetown,openprovider,USD,20.95
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.34
carboniaiglesias.it,openprovider,USD,19.34
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.34
carraramassa.it,openprovider,USD,19.34
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.34
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.36
catania.it,openprovider,USD,19.34
catanzaro.it,openprovider,USD,19.34
catering,openprovider,USD,48
cb.it,openprovider,USD,19.34
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.34
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.34
cesenaforli.it,openprovider,USD,19.34
cf,openprovider,USD,52.13
cfd,openprovider,USD,25
ch,openprovider,USD,29.53
ch.it,openprovider,USD,19.34
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.34
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.34
cieszyn.pl,openprovider,USD,34.17
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.34
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.56
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.38
cn.it,openprovider,USD,19.34
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,466.79
co.at,openprovider,USD,20.55
co.bi,openprovider,USD,126.09
co.bj,openprovider,USD,40.01
co.bw,openprovider,USD,151.55
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,200.05
co.gl,openprovider,USD,90.87
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.1
co.il,openprovider,USD,56
co.im,openprovider,USD,64.67
co.in,openprovider,USD,11.38
co.it,openprovider,USD,19.34
co.je,openprovider,USD,230.36
co.ke,openprovider,USD,172.17
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,241.88
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,447.39
co.mz,openprovider,USD,300.68
co.nl,openprovider,USD,20.55
co.no,openprovider,USD,46.07
co.nz,openprovider,USD,27.14
co.om,openprovider,USD,179.44
co.pn,openprovider,USD,151.55
co.ro,openprovider,USD,169.74
co.rw,openprovider,USD,594.09
co.tz,openprovider,USD,90.93
co.uk,openprovider,USD,17.57
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.33
co.zw,openprovider,USD,94.57
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.31
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.96
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.09
com.bj,openprovider,USD,61.83
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.51
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,339.48
com.de,openprovider,USD,18.13
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.67
com.eg,openprovider,USD,363.73
com.es,openprovider,USD,4.84
com.et,openprovider,USD,400.1
com.ge,openprovider,USD,145.49
com.gh,openprovider,USD,1054.82
com.gi,openprovider,USD,172.17
com.gl,openprovider,USD,90.87
com.gr,openprovider,USD,15.14
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.66
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.18
com.in,openprovider,USD,11.38
com.ki,openprovider,USD,167
com.kw,openprovider,USD,332.81
com.ky,openprovider,USD,96.7
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.53
com.lv,openprovider,USD,27.83
com.ly,openprovider,USD,139.43
com.mg,openprovider,USD,152.77
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.61
com.mu,openprovider,USD,109
com.mw,openprovider,USD,206.11
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.37
com.om,openprovider,USD,179.44
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,42.71
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.69
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.16
com.sb,openprovider,USD,117.68
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.61
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,181.87
com.tl,openprovider,USD,109.12
com.tn,openprovider,USD,225.51
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.34
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.34
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.83
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.38
corsica,openprovider,USD,60.62
cosenza.it,openprovider,USD,19.34
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.34
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.34
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.34
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.38
cs.it,openprovider,USD,19.34
ct.it,openprovider,USD,19.34
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.34
cv,openprovider,USD,339.48
cx,openprovider,USD,42
cymru,openprovider,USD,26.71
cyou,openprovider,USD,16
cz,openprovider,USD,11.51
cz.it,openprovider,USD,19.34
czeladz.pl,openprovider,USD,34.17
czest.pl,openprovider,USD,34.17
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.64
de.com,openprovider,USD,33.89
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.38
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.34
dellogliastra.it,openprovider,USD,19.34
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.24
dk,openprovider,USD,10.87
dlugoleka.pl,openprovider,USD,34.17
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.38
durban,openprovider,USD,20.95
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.01
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.09
edu.es,openprovider,USD,25.07
edu.gh,openprovider,USD,1054.82
edu.gl,openprovider,USD,90.87
edu.gr,openprovider,USD,15.14
edu.hn,openprovider,USD,167.32
edu.lk,openprovider,USD,50.53
edu.lv,openprovider,USD,27.83
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.37
edu.pl,openprovider,USD,42.71
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.17
elk.pl,openprovider,USD,34.17
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.34
emiliaromagna.it,openprovider,USD,19.34
emp.br,openprovider,USD,69.16
emr.it,openprovider,USD,19.34
en.it,openprovider,USD,19.34
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.34
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.38
es,openprovider,USD,12.11
esp.br,openprovider,USD,42.51
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,685.03
eu,openprovider,USD,15.74
eu.com,openprovider,USD,33.89
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.15
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.51
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.34
fe.it,openprovider,USD,19.34
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.34
ferrara.it,openprovider,USD,19.34
fg.it,openprovider,USD,19.34
fi,openprovider,USD,31.51
fi.it,openprovider,USD,19.34
fie.ee,openprovider,USD,26.67
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.34
firm.in,openprovider,USD,11.38
firm.ro,openprovider,USD,18.16
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.34
floripa.br,openprovider,USD,42.51
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.34
fo,openprovider,USD,86
foggia.it,openprovider,USD,19.34
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.34
forlicesena.it,openprovider,USD,19.34
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.43
fr.it,openprovider,USD,19.34
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.34
friuli-ve-giulia.it,openprovider,USD,19.34
friuli-vegiulia.it,openprovider,USD,19.34
friuli-venezia-giulia.it,openprovider,USD,19.34
friuli-veneziagiulia.it,openprovider,USD,19.34
friuli-vgiulia.it,openprovider,USD,19.34
friuliv-giulia.it,openprovider,USD,19.34
friulive-giulia.it,openprovider,USD,19.34
friulivegiulia.it,openprovider,USD,19.34
friulivenezia-giulia.it,openprovider,USD,19.34
friuliveneziagiulia.it,openprovider,USD,19.34
friulivgiulia.it,openprovider,USD,19.34
frl,openprovider,USD,60.99
frosinone.it,openprovider,USD,19.34
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.34
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.52
gal,openprovider,USD,87.66
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.09
gb.net,openprovider,USD,22.42
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.49
ge.it,openprovider,USD,19.34
geek.nz,openprovider,USD,27.14
gen.in,openprovider,USD,11.38
gen.nz,openprovider,USD,27.14
genoa.it,openprovider,USD,19.34
genova.it,openprovider,USD,19.34
gent,openprovider,USD,55.76
gf,openprovider,USD,242.49
gg,openprovider,USD,200.05
gi,openprovider,USD,172.17
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,90.87
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.17
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,42.71
gniezno.pl,openprovider,USD,34.17
go.it,openprovider,USD,19.34
go.ke,openprovider,USD,223.09
go.tz,openprovider,USD,90.93
gob.es,openprovider,USD,19.34
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.34
gorlice.pl,openprovider,USD,34.17
gov.gh,openprovider,USD,1054.82
gov.ng,openprovider,USD,181.87
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.93
gr,openprovider,USD,21.81
gr.com,openprovider,USD,31.46
gr.it,openprovider,USD,19.34
grajewo.pl,openprovider,USD,34.17
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.34
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,42.71
gt,openprovider,USD,145.49
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.38
guru,openprovider,USD,49
gw,openprovider,USD,181.87
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.45
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.66
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,345.54
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.1
hu.com,openprovider,USD,55.77
hu.net,openprovider,USD,55.77
i.ng,nira,NGN,6000
i.ng,nira,USD,4.37
icu,openprovider,USD,25
id.au,openprovider,USD,14.96
id.lv,openprovider,USD,27.83
idv.hk,openprovider,USD,46.95
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.61
iglesias-carbonia.it,openprovider,USD,19.34
iglesiascarbonia.it,openprovider,USD,19.34
ilawa.pl,openprovider,USD,34.17
im,openprovider,USD,64.67
im.it,openprovider,USD,19.34
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.34
in,openprovider,USD,11.38
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.91
ind.gt,openprovider,USD,99.42
ind.in,openprovider,USD,11.38
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.96
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.09
info.bj,openprovider,USD,53.35
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.38
info.ke,openprovider,USD,172.17
info.pl,openprovider,USD,42.71
info.ro,openprovider,USD,18.16
info.tz,openprovider,USD,90.93
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.38
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.38
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.38
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.34
isernia.it,openprovider,USD,19.34
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.39
it.ao,openprovider,USD,466.79
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.51
jaworzno.pl,openprovider,USD,34.17
je,openprovider,USD,230.36
jelenia-gora.pl,openprovider,USD,34.17
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.17
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.95
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.17
karpacz.pl,openprovider,USD,34.17
kartuzy.pl,openprovider,USD,34.17
kaszuby.pl,openprovider,USD,34.17
katowice.pl,openprovider,USD,34.17
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.17
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.17
ketrzyn.pl,openprovider,USD,34.17
ki,openprovider,USD,1707.44
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.17
kiwi.nz,openprovider,USD,27.14
klodzko.pl,openprovider,USD,34.17
kobierzyce.pl,openprovider,USD,34.17
koeln,openprovider,USD,30.31
kolobrzeg.pl,openprovider,USD,34.17
konin.pl,openprovider,USD,34.17
konskowola.pl,openprovider,USD,34.17
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.34
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.17
ky,openprovider,USD,96.7
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.71
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.34
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.17
laquila.it,openprovider,USD,19.34
laspezia.it,openprovider,USD,19.34
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.34
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.34
lazio.it,openprovider,USD,19.34
lc,openprovider,USD,37
lc.it,openprovider,USD,19.34
le.it,openprovider,USD,19.34
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.17
lecce.it,openprovider,USD,19.34
lecco.it,openprovider,USD,19.34
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.17
lezajsk.pl,openprovider,USD,34.17
lgbt,openprovider,USD,75
li,openprovider,USD,28.9
li.it,openprovider,USD,19.34
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.34
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.34
limanowa.pl,openprovider,USD,34.17
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
