tld,provider,currency,amount
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.51
cesenaforli.it,openprovider,USD,19.51
cf,openprovider,USD,52.59
cfd,openprovider,USD,25.98
ch,openprovider,USD,29.41
ch.it,openprovider,USD,19.51
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.51
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.51
cieszyn.pl,openprovider,USD,34.58
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.51
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.24
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,10.89
cn.it,openprovider,USD,19.51
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,470.87
co.at,openprovider,USD,20.73
co.bi,openprovider,USD,127.2
co.bj,openprovider,USD,40.36
co.bw,openprovider,USD,152.88
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,201.8
co.gl,openprovider,USD,91.65
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.35
co.il,openprovider,USD,56
co.im,openprovider,USD,64.65
co.in,openprovider,USD,10.89
co.it,openprovider,USD,19.51
co.je,openprovider,USD,232.38
co.ke,openprovider,USD,173.67
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,244
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,451.3
co.mz,openprovider,USD,303.31
co.nl,openprovider,USD,20.73
co.no,openprovider,USD,46.48
co.nz,openprovider,USD,27.01
co.om,openprovider,USD,181.01
co.pn,openprovider,USD,152.88
co.ro,openprovider,USD,171.23
co.rw,openprovider,USD,599.29
co.tz,openprovider,USD,91.73
co.uk,openprovider,USD,17.57
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.26
co.zw,openprovider,USD,95.4
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.58
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,15.03
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,127.2
com.bj,openprovider,USD,62.38
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.55
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,342.45
com.de,openprovider,USD,18.28
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.91
com.eg,openprovider,USD,366.91
com.es,openprovider,USD,4.88
com.et,openprovider,USD,403.6
com.ge,openprovider,USD,146.76
com.gh,openprovider,USD,1064.04
com.gi,openprovider,USD,173.67
com.gl,openprovider,USD,91.65
com.gr,openprovider,USD,15.28
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.64
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.16
com.in,openprovider,USD,10.89
com.ki,openprovider,USD,167.78
com.kw,openprovider,USD,335.72
com.ky,openprovider,USD,97.55
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,47.29
com.lv,openprovider,USD,28.07
com.ly,openprovider,USD,140.65
com.mg,openprovider,USD,154.1
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,61.14
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.92
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.38
com.om,openprovider,USD,181.01
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.22
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.12
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.32
com.sb,openprovider,USD,118.71
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.85
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.46
com.tl,openprovider,USD,110.07
com.tn,openprovider,USD,227.49
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.66
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.51
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.07
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,10.89
corsica,openprovider,USD,61.15
cosenza.it,openprovider,USD,19.51
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.51
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.51
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.51
cruises,openprovider,USD,57
cs.in,openprovider,USD,10.89
cs.it,openprovider,USD,19.51
ct.it,openprovider,USD,19.51
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.51
cv,openprovider,USD,342.45
cx,openprovider,USD,42
cymru,openprovider,USD,26.7
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.65
cz.it,openprovider,USD,19.51
czeladz.pl,openprovider,USD,34.58
czest.pl,openprovider,USD,34.58
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.69
de.com,openprovider,USD,34.18
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,10.89
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.51
dellogliastra.it,openprovider,USD,19.51
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.3
dk,openprovider,USD,10.96
dlugoleka.pl,openprovider,USD,34.58
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,10.89
durban,openprovider,USD,20.84
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.36
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,127.2
edu.es,openprovider,USD,25.29
edu.gh,openprovider,USD,1064.04
edu.gl,openprovider,USD,91.65
edu.gr,openprovider,USD,15.28
edu.hn,openprovider,USD,168.78
edu.lk,openprovider,USD,47.29
edu.lv,openprovider,USD,28.07
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.38
edu.pl,openprovider,USD,43.22
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.58
elk.pl,openprovider,USD,34.58
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.51
emiliaromagna.it,openprovider,USD,19.51
emp.br,openprovider,USD,70.84
emr.it,openprovider,USD,19.51
en.it,openprovider,USD,19.51
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.51
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,10.89
es,openprovider,USD,12.22
esp.br,openprovider,USD,43.55
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,691.02
eu,openprovider,USD,15.88
eu.com,openprovider,USD,34.18
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.87
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.55
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.51
fe.it,openprovider,USD,19.51
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.51
ferrara.it,openprovider,USD,19.51
fg.it,openprovider,USD,19.51
fi,openprovider,USD,31.79
fi.it,openprovider,USD,19.51
fie.ee,openprovider,USD,26.91
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.51
firm.in,openprovider,USD,10.89
firm.ro,openprovider,USD,18.32
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.51
floripa.br,openprovider,USD,43.55
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.51
fo,openprovider,USD,86.74
foggia.it,openprovider,USD,19.51
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.51
forlicesena.it,openprovider,USD,19.51
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.5
fr.it,openprovider,USD,19.51
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.51
friuli-ve-giulia.it,openprovider,USD,19.51
friuli-vegiulia.it,openprovider,USD,19.51
friuli-venezia-giulia.it,openprovider,USD,19.51
friuli-veneziagiulia.it,openprovider,USD,19.51
friuli-vgiulia.it,openprovider,USD,19.51
friuliv-giulia.it,openprovider,USD,19.51
friulive-giulia.it,openprovider,USD,19.51
friulivegiulia.it,openprovider,USD,19.51
friulivenezia-giulia.it,openprovider,USD,19.51
friuliveneziagiulia.it,openprovider,USD,19.51
friulivgiulia.it,openprovider,USD,19.51
frl,openprovider,USD,61.52
frosinone.it,openprovider,USD,19.51
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.51
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.8
gal,openprovider,USD,88.43
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.08
gb.net,openprovider,USD,22.42
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.76
ge.it,openprovider,USD,19.51
geek.nz,openprovider,USD,27.01
gen.in,openprovider,USD,10.89
gen.nz,openprovider,USD,27.01
genoa.it,openprovider,USD,19.51
genova.it,openprovider,USD,19.51
gent,openprovider,USD,56.25
gf,openprovider,USD,244.61
gg,openprovider,USD,201.8
gi,openprovider,USD,173.67
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.65
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.58
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.22
gniezno.pl,openprovider,USD,34.58
go.it,openprovider,USD,19.51
go.ke,openprovider,USD,225.04
go.tz,openprovider,USD,91.73
gob.es,openprovider,USD,19.51
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.51
gorlice.pl,openprovider,USD,34.58
gov.gh,openprovider,USD,1064.04
gov.ng,openprovider,USD,183.46
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.73
gr,openprovider,USD,22
gr.com,openprovider,USD,31.74
gr.it,openprovider,USD,19.51
grajewo.pl,openprovider,USD,34.58
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.51
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.22
gt,openprovider,USD,146.76
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,10.89
guru,openprovider,USD,49
gw,openprovider,USD,183.46
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.17
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.64
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,348.57
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.35
hu.com,openprovider,USD,56.26
hu.net,openprovider,USD,56.26
i.ng,nira,NGN,6000
i.ng,nira,USD,4.38
icu,openprovider,USD,25.98
id.au,openprovider,USD,15.03
id.lv,openprovider,USD,28.07
idv.hk,openprovider,USD,46.93
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.14
iglesias-carbonia.it,openprovider,USD,19.51
iglesiascarbonia.it,openprovider,USD,19.51
ilawa.pl,openprovider,USD,34.58
im,openprovider,USD,64.65
im.it,openprovider,USD,19.51
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.51
in,openprovider,USD,10.89
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36.78
ind.gt,openprovider,USD,100.29
ind.in,openprovider,USD,10.89
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,15.03
info.bh,openprovider,USD,330
info.bi,openprovider,USD,127.2
info.bj,openprovider,USD,53.81
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,10.89
info.ke,openprovider,USD,173.67
info.pl,openprovider,USD,43.22
info.ro,openprovider,USD,18.32
info.tz,openprovider,USD,91.73
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,10.89
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,10.89
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,10.89
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.51
isernia.it,openprovider,USD,19.51
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.56
it.ao,openprovider,USD,470.87
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.55
jaworzno.pl,openprovider,USD,34.58
je,openprovider,USD,232.38
jelenia-gora.pl,openprovider,USD,34.58
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.58
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.84
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.58
karpacz.pl,openprovider,USD,34.58
kartuzy.pl,openprovider,USD,34.58
kaszuby.pl,openprovider,USD,34.58
katowice.pl,openprovider,USD,34.58
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.58
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.58
ketrzyn.pl,openprovider,USD,34.58
ki,openprovider,USD,1715.39
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.02
kiwi.nz,openprovider,USD,27.01
klodzko.pl,openprovider,USD,34.58
kobierzyce.pl,openprovider,USD,34.58
koeln,openprovider,USD,30.58
kolobrzeg.pl,openprovider,USD,34.58
konin.pl,openprovider,USD,34.58
konskowola.pl,openprovider,USD,34.58
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.51
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.58
ky,openprovider,USD,97.55
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.75
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.51
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.58
laquila.it,openprovider,USD,19.51
laspezia.it,openprovider,USD,19.51
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.51
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.51
lazio.it,openprovider,USD,19.51
lc,openprovider,USD,37
lc.it,openprovider,USD,19.51
le.it,openprovider,USD,19.51
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.58
lecce.it,openprovider,USD,19.51
lecco.it,openprovider,USD,19.51
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.58
lezajsk.pl,openprovider,USD,34.58
lgbt,openprovider,USD,75
li,openprovider,USD,28.78
li.it,openprovider,USD,19.51
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.51
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.51
limanowa.pl,openprovider,USD,34.58
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
