tld,provider,currency,amount
brescia.it,openprovider,USD,19.42
brindisi.it,openprovider,USD,19.42
broker,openprovider,USD,42
brussels,openprovider,USD,49.06
bs.it,openprovider,USD,19.42
bt.it,openprovider,USD,19.42
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.42
bulsan-suedtirol.it,openprovider,USD,19.42
bulsan.it,openprovider,USD,19.42
business,openprovider,USD,20.5
business.in,openprovider,USD,11.84
buzz,openprovider,USD,50.36
bw,openprovider,USD,864.26
bydgoszcz.pl,openprovider,USD,34.59
bytom.pl,openprovider,USD,34.59
bz,openprovider,USD,42
bz.it,openprovider,USD,19.42
bzh,openprovider,USD,85.57
ca,openprovider,USD,19.44
ca.in,openprovider,USD,11.84
ca.it,openprovider,USD,19.42
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.42
cal.it,openprovider,USD,19.42
calabria.it,openprovider,USD,19.42
caltanissetta.it,openprovider,USD,19.42
cam,openprovider,USD,32
cam.it,openprovider,USD,19.42
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.42
campidano-medio.it,openprovider,USD,19.42
campidanomedio.it,openprovider,USD,19.42
campobasso.it,openprovider,USD,19.42
capetown,openprovider,USD,20.29
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.42
carboniaiglesias.it,openprovider,USD,19.42
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.42
carraramassa.it,openprovider,USD,19.42
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.42
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.51
catania.it,openprovider,USD,19.42
catanzaro.it,openprovider,USD,19.42
catering,openprovider,USD,48
cb.it,openprovider,USD,19.42
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.42
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.42
cesenaforli.it,openprovider,USD,19.42
cf,openprovider,USD,52.34
cfd,openprovider,USD,25
ch,openprovider,USD,29.02
ch.it,openprovider,USD,19.42
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.42
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.42
cieszyn.pl,openprovider,USD,34.59
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.42
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.33
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.84
cn.it,openprovider,USD,19.42
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,468.65
co.at,openprovider,USD,20.63
co.bi,openprovider,USD,126.6
co.bj,openprovider,USD,40.17
co.bw,openprovider,USD,152.16
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,200.85
co.gl,openprovider,USD,91.27
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.21
co.il,openprovider,USD,56
co.im,openprovider,USD,63.67
co.in,openprovider,USD,11.84
co.it,openprovider,USD,19.42
co.je,openprovider,USD,231.28
co.ke,openprovider,USD,172.85
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.84
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,119.29
co.mw,openprovider,USD,449.17
co.mz,openprovider,USD,301.88
co.nl,openprovider,USD,20.63
co.no,openprovider,USD,46.26
co.nz,openprovider,USD,26.08
co.om,openprovider,USD,180.16
co.pn,openprovider,USD,152.16
co.ro,openprovider,USD,170.42
co.rw,openprovider,USD,596.46
co.tz,openprovider,USD,91.29
co.uk,openprovider,USD,17.3
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.91
co.zw,openprovider,USD,94.95
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.43
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.66
com.bd,openprovider,USD,85
com.bh,openprovider,USD,401.7
com.bi,openprovider,USD,126.6
com.bj,openprovider,USD,62.08
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.37
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,340.83
com.de,openprovider,USD,18.2
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.78
com.eg,openprovider,USD,365.18
com.es,openprovider,USD,4.86
com.et,openprovider,USD,401.7
com.ge,openprovider,USD,146.07
com.gh,openprovider,USD,1059.02
com.gi,openprovider,USD,172.85
com.gl,openprovider,USD,91.27
com.gr,openprovider,USD,15.2
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.03
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.52
com.in,openprovider,USD,11.84
com.ki,openprovider,USD,152.52
com.ky,openprovider,USD,97.09
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.3
com.lv,openprovider,USD,27.94
com.ly,openprovider,USD,139.99
com.mg,openprovider,USD,153.38
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,60.85
com.mu,openprovider,USD,132.68
com.mw,openprovider,USD,206.94
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.47
com.om,openprovider,USD,180.16
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.24
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.88
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.69
com.sb,openprovider,USD,118.15
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.72
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.59
com.tl,openprovider,USD,109.55
com.tn,openprovider,USD,226.41
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.94
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.42
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.94
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.84
corsica,openprovider,USD,60.86
cosenza.it,openprovider,USD,19.42
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.42
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.42
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.42
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.84
cs.it,openprovider,USD,19.42
ct.it,openprovider,USD,19.42
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.42
cv,openprovider,USD,340.83
cx,openprovider,USD,42
cymru,openprovider,USD,26.3
cyou,openprovider,USD,16
cz,openprovider,USD,11.67
cz.it,openprovider,USD,19.42
czeladz.pl,openprovider,USD,34.59
czest.pl,openprovider,USD,34.59
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.66
de.com,openprovider,USD,34.02
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.84
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.42
dellogliastra.it,openprovider,USD,19.42
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.73
dk,openprovider,USD,10.92
dlugoleka.pl,openprovider,USD,34.59
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.84
durban,openprovider,USD,20.29
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.17
edu.bi,openprovider,USD,126.6
edu.es,openprovider,USD,25.17
edu.gh,openprovider,USD,1059.02
edu.gl,openprovider,USD,91.27
edu.gr,openprovider,USD,15.2
edu.hn,openprovider,USD,167.98
edu.lk,openprovider,USD,51.3
edu.lv,openprovider,USD,27.94
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,182.59
edu.pl,openprovider,USD,43.24
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.59
elk.pl,openprovider,USD,34.59
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.42
emiliaromagna.it,openprovider,USD,19.42
emp.br,openprovider,USD,67.3
emr.it,openprovider,USD,19.42
en.it,openprovider,USD,19.42
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.42
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.84
es,openprovider,USD,12.16
esp.br,openprovider,USD,41.37
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,687.75
eu,openprovider,USD,14.58
eu.com,openprovider,USD,34.02
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.48
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.37
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.42
fe.it,openprovider,USD,19.42
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.42
ferrara.it,openprovider,USD,19.42
fg.it,openprovider,USD,19.42
fi,openprovider,USD,27.98
fi.it,openprovider,USD,19.42
fie.ee,openprovider,USD,26.78
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.42
firm.in,openprovider,USD,11.84
firm.ro,openprovider,USD,48.69
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.42
floripa.br,openprovider,USD,41.37
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.42
fo,openprovider,USD,86.39
foggia.it,openprovider,USD,19.42
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.42
forlicesena.it,openprovider,USD,19.42
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.46
fr.it,openprovider,USD,19.42
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.42
friuli-ve-giulia.it,openprovider,USD,19.42
friuli-vegiulia.it,openprovider,USD,19.42
friuli-venezia-giulia.it,openprovider,USD,19.42
friuli-veneziagiulia.it,openprovider,USD,19.42
friuli-vgiulia.it,openprovider,USD,19.42
friuliv-giulia.it,openprovider,USD,19.42
friulive-giulia.it,openprovider,USD,19.42
friulivegiulia.it,openprovider,USD,19.42
friulivenezia-giulia.it,openprovider,USD,19.42
friuliveneziagiulia.it,openprovider,USD,19.42
friulivgiulia.it,openprovider,USD,19.42
frl,openprovider,USD,61.23
frosinone.it,openprovider,USD,19.42
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.42
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.65
gal,openprovider,USD,88.01
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.22
gb.net,openprovider,USD,22.08
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.07
ge.it,openprovider,USD,19.42
geek.nz,openprovider,USD,26.08
gen.in,openprovider,USD,11.84
gen.nz,openprovider,USD,26.08
genoa.it,openprovider,USD,19.42
genova.it,openprovider,USD,19.42
gent,openprovider,USD,55.98
gf,openprovider,USD,243.45
gg,openprovider,USD,200.85
gi,openprovider,USD,172.85
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.27
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.59
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.24
gniezno.pl,openprovider,USD,34.59
go.it,openprovider,USD,19.42
go.ke,openprovider,USD,223.98
go.tz,openprovider,USD,91.29
gob.es,openprovider,USD,19.42
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.42
gorlice.pl,openprovider,USD,34.59
gov.gh,openprovider,USD,1059.02
gov.ng,openprovider,USD,182.59
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.29
gr,openprovider,USD,21.9
gr.com,openprovider,USD,31.59
gr.it,openprovider,USD,19.42
grajewo.pl,openprovider,USD,34.59
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.42
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.24
gt,openprovider,USD,146.07
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.84
guru,openprovider,USD,49
gw,openprovider,USD,182.59
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.77
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.03
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.92
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.21
hu.com,openprovider,USD,55.99
hu.net,openprovider,USD,55.99
i.ng,openprovider,USD,182.59
icu,openprovider,USD,25
id.au,openprovider,USD,13.66
id.lv,openprovider,USD,27.94
idv.hk,openprovider,USD,47.28
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.85
iglesias-carbonia.it,openprovider,USD,19.42
iglesiascarbonia.it,openprovider,USD,19.42
ilawa.pl,openprovider,USD,34.59
im,openprovider,USD,63.67
im.it,openprovider,USD,19.42
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.42
in,openprovider,USD,11.84
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.94
ind.gt,openprovider,USD,99.82
ind.in,openprovider,USD,11.84
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.66
info.bi,openprovider,USD,126.6
info.bj,openprovider,USD,53.56
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.84
info.ke,openprovider,USD,172.85
info.pl,openprovider,USD,43.24
info.ro,openprovider,USD,48.69
info.tz,openprovider,USD,91.29
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.84
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.84
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.84
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.42
isernia.it,openprovider,USD,19.42
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.46
it.ao,openprovider,USD,468.65
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.37
jaworzno.pl,openprovider,USD,34.59
je,openprovider,USD,231.28
jelenia-gora.pl,openprovider,USD,34.59
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.59
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.29
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.59
karpacz.pl,openprovider,USD,34.59
kartuzy.pl,openprovider,USD,34.59
kaszuby.pl,openprovider,USD,34.59
katowice.pl,openprovider,USD,34.59
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.59
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.59
ketrzyn.pl,openprovider,USD,34.59
ki,openprovider,USD,1559.37
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.96
kiwi.nz,openprovider,USD,26.08
klodzko.pl,openprovider,USD,34.59
kobierzyce.pl,openprovider,USD,34.59
koeln,openprovider,USD,30.43
kolobrzeg.pl,openprovider,USD,34.59
konin.pl,openprovider,USD,34.59
konskowola.pl,openprovider,USD,34.59
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.42
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.59
ky,openprovider,USD,97.09
kyoto,openprovider,USD,74.57
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.42
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.59
laquila.it,openprovider,USD,19.42
laspezia.it,openprovider,USD,19.42
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.42
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.42
lazio.it,openprovider,USD,19.42
lc,openprovider,USD,37
lc.it,openprovider,USD,19.42
le.it,openprovider,USD,19.42
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.59
lecce.it,openprovider,USD,19.42
lecco.it,openprovider,USD,19.42
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.59
lezajsk.pl,openprovider,USD,34.59
lgbt,openprovider,USD,75
li,openprovider,USD,28.4
li.it,openprovider,USD,19.42
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.42
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.42
limanowa.pl,openprovider,USD,34.59
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.42
lk,openprovider,USD,58.15
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.42
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.42
