tld,provider,currency,amount
balsan-sudtirol.it,openprovider,USD,19.75
balsan-suedtirol.it,openprovider,USD,19.75
balsan.it,openprovider,USD,19.75
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.2
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.75
barletta-trani-andria.it,openprovider,USD,19.75
barlettatraniandria.it,openprovider,USD,19.75
bas.it,openprovider,USD,19.75
basilicata.it,openprovider,USD,19.75
basketball,openprovider,USD,53
bayern,openprovider,USD,54.86
be,openprovider,USD,19.79
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.23
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.39
belluno.it,openprovider,USD,19.75
benevento.it,openprovider,USD,19.75
bergamo.it,openprovider,USD,19.75
berlin,openprovider,USD,89.14
beskidy.pl,openprovider,USD,35.23
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.75
bh,openprovider,USD,170
bi.it,openprovider,USD,19.75
bialowieza.pl,openprovider,USD,35.23
bialystok.pl,openprovider,USD,35.23
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.23
biella.it,openprovider,USD,19.75
bieszczady.pl,openprovider,USD,35.23
bihar.in,openprovider,USD,11.57
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.57
biz.pl,openprovider,USD,44.03
biz.ss,openprovider,USD,185.76
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.16
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.75
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.9
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.75
bo,openprovider,USD,498
bo.it,openprovider,USD,19.75
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.23
bologna.it,openprovider,USD,19.75
bolzano-altoadige.it,openprovider,USD,19.75
bolzano.it,openprovider,USD,19.75
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.75
bozen-suedtirol.it,openprovider,USD,19.75
bozen.it,openprovider,USD,19.75
br.com,openprovider,USD,66
br.it,openprovider,USD,19.75
brescia.it,openprovider,USD,19.75
brindisi.it,openprovider,USD,19.75
broker,openprovider,USD,42
brussels,openprovider,USD,49.91
bs.it,openprovider,USD,19.75
bt.it,openprovider,USD,19.75
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.75
bulsan-suedtirol.it,openprovider,USD,19.75
bulsan.it,openprovider,USD,19.75
business,openprovider,USD,20.5
business.in,openprovider,USD,11.57
buzz,openprovider,USD,50.36
bw,openprovider,USD,879.24
bydgoszcz.pl,openprovider,USD,35.23
bytom.pl,openprovider,USD,35.23
bz,openprovider,USD,42
bz.it,openprovider,USD,19.75
bzh,openprovider,USD,87.06
ca,openprovider,USD,19.97
ca.in,openprovider,USD,11.57
ca.it,openprovider,USD,19.75
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.75
cal.it,openprovider,USD,19.75
calabria.it,openprovider,USD,19.75
caltanissetta.it,openprovider,USD,19.75
cam,openprovider,USD,32
cam.it,openprovider,USD,19.75
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.75
campidano-medio.it,openprovider,USD,19.75
campidanomedio.it,openprovider,USD,19.75
campobasso.it,openprovider,USD,19.75
capetown,openprovider,USD,21.49
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.75
carboniaiglesias.it,openprovider,USD,19.75
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.75
carraramassa.it,openprovider,USD,19.75
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.75
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.14
catania.it,openprovider,USD,19.75
catanzaro.it,openprovider,USD,19.75
catering,openprovider,USD,48
cb.it,openprovider,USD,19.75
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.75
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.75
cesenaforli.it,openprovider,USD,19.75
cf,openprovider,USD,53.25
cfd,openprovider,USD,25
ch,openprovider,USD,29.68
ch.it,openprovider,USD,19.75
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.75
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.75
cieszyn.pl,openprovider,USD,35.23
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.75
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,195.66
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.57
cn.it,openprovider,USD,19.75
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,476.77
co.at,openprovider,USD,20.99
co.bi,openprovider,USD,128.79
co.bj,openprovider,USD,40.87
co.bw,openprovider,USD,154.8
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,204.33
co.gl,openprovider,USD,92.87
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.72
co.il,openprovider,USD,56
co.im,openprovider,USD,65.64
co.in,openprovider,USD,11.57
co.it,openprovider,USD,19.75
co.je,openprovider,USD,235.29
co.ke,openprovider,USD,175.85
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,247.05
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,456.96
co.mz,openprovider,USD,307.12
co.nl,openprovider,USD,20.99
co.no,openprovider,USD,47.06
co.nz,openprovider,USD,27.6
co.om,openprovider,USD,183.28
co.pn,openprovider,USD,154.8
co.ro,openprovider,USD,173.37
co.rw,openprovider,USD,606.8
co.tz,openprovider,USD,92.88
co.uk,openprovider,USD,17.84
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.67
co.zw,openprovider,USD,96.59
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.96
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.66
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,128.79
com.bj,openprovider,USD,63.16
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.9
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,346.74
com.de,openprovider,USD,18.51
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.24
com.eg,openprovider,USD,371.51
com.es,openprovider,USD,4.94
com.et,openprovider,USD,408.66
com.ge,openprovider,USD,148.6
com.gh,openprovider,USD,1077.38
com.gi,openprovider,USD,175.85
com.gl,openprovider,USD,92.87
com.gr,openprovider,USD,15.47
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.75
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.81
com.in,openprovider,USD,11.57
com.ki,openprovider,USD,163.6
com.kw,openprovider,USD,339.93
com.ky,openprovider,USD,98.77
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.06
com.lv,openprovider,USD,28.42
com.ly,openprovider,USD,142.41
com.mg,openprovider,USD,156.03
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,61.91
com.mu,openprovider,USD,109
com.mw,openprovider,USD,210.52
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.39
com.om,openprovider,USD,183.28
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.03
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.75
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.55
com.sb,openprovider,USD,120.2
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.18
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,185.76
com.tl,openprovider,USD,111.45
com.tn,openprovider,USD,230.34
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,153.56
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.75
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.42
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.57
corsica,openprovider,USD,61.92
cosenza.it,openprovider,USD,19.75
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.75
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.75
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.75
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.57
cs.it,openprovider,USD,19.75
ct.it,openprovider,USD,19.75
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.75
cv,openprovider,USD,346.74
cx,openprovider,USD,42
cymru,openprovider,USD,27.11
cyou,openprovider,USD,16
cz,openprovider,USD,11.84
cz.it,openprovider,USD,19.75
czeladz.pl,openprovider,USD,35.23
czest.pl,openprovider,USD,35.23
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.76
de.com,openprovider,USD,34.61
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.57
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.75
dellogliastra.it,openprovider,USD,19.75
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.84
dk,openprovider,USD,11.11
dlugoleka.pl,openprovider,USD,35.23
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.57
durban,openprovider,USD,21.49
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.87
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,128.79
edu.es,openprovider,USD,25.61
edu.gh,openprovider,USD,1077.38
edu.gl,openprovider,USD,92.87
edu.gr,openprovider,USD,15.47
edu.hn,openprovider,USD,170.9
edu.lk,openprovider,USD,51.06
edu.lv,openprovider,USD,28.42
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.39
edu.pl,openprovider,USD,44.03
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.23
elk.pl,openprovider,USD,35.23
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.75
emiliaromagna.it,openprovider,USD,19.75
emp.br,openprovider,USD,68.17
emr.it,openprovider,USD,19.75
en.it,openprovider,USD,19.75
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.75
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.57
es,openprovider,USD,12.37
esp.br,openprovider,USD,41.9
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,699.68
eu,openprovider,USD,16.07
eu.com,openprovider,USD,34.61
eu.pr,openprovider,USD,294
eus,openprovider,USD,83.91
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.9
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.75
fe.it,openprovider,USD,19.75
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.75
ferrara.it,openprovider,USD,19.75
fg.it,openprovider,USD,19.75
fi,openprovider,USD,32.19
fi.it,openprovider,USD,19.75
fie.ee,openprovider,USD,27.24
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.75
firm.in,openprovider,USD,11.57
firm.ro,openprovider,USD,18.55
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.75
floripa.br,openprovider,USD,41.9
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.75
fo,openprovider,USD,87.9
foggia.it,openprovider,USD,19.75
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.75
forlicesena.it,openprovider,USD,19.75
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.61
fr.it,openprovider,USD,19.75
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.75
friuli-ve-giulia.it,openprovider,USD,19.75
friuli-vegiulia.it,openprovider,USD,19.75
friuli-venezia-giulia.it,openprovider,USD,19.75
friuli-veneziagiulia.it,openprovider,USD,19.75
friuli-vgiulia.it,openprovider,USD,19.75
friuliv-giulia.it,openprovider,USD,19.75
friulive-giulia.it,openprovider,USD,19.75
friulivegiulia.it,openprovider,USD,19.75
friulivenezia-giulia.it,openprovider,USD,19.75
friuliveneziagiulia.it,openprovider,USD,19.75
friulivgiulia.it,openprovider,USD,19.75
frl,openprovider,USD,62.29
frosinone.it,openprovider,USD,19.75
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.75
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.2
gal,openprovider,USD,89.53
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.93
gb.net,openprovider,USD,22.76
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.6
ge.it,openprovider,USD,19.75
geek.nz,openprovider,USD,27.6
gen.in,openprovider,USD,11.57
gen.nz,openprovider,USD,27.6
genoa.it,openprovider,USD,19.75
genova.it,openprovider,USD,19.75
gent,openprovider,USD,56.95
gf,openprovider,USD,247.67
gg,openprovider,USD,204.33
gi,openprovider,USD,175.85
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,92.87
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.23
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.03
gniezno.pl,openprovider,USD,35.23
go.it,openprovider,USD,19.75
go.ke,openprovider,USD,227.86
go.tz,openprovider,USD,92.88
gob.es,openprovider,USD,19.75
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.75
gorlice.pl,openprovider,USD,35.23
gov.gh,openprovider,USD,1077.38
gov.ng,openprovider,USD,185.76
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.88
gr,openprovider,USD,22.28
gr.com,openprovider,USD,32.14
gr.it,openprovider,USD,19.75
grajewo.pl,openprovider,USD,35.23
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.75
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.03
gt,openprovider,USD,148.6
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.57
guru,openprovider,USD,49
gw,openprovider,USD,185.76
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,84.21
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.75
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,352.94
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.72
hu.com,openprovider,USD,56.97
hu.net,openprovider,USD,56.97
i.ng,nira,NGN,6000
i.ng,nira,USD,4.39
icu,openprovider,USD,25
id.au,openprovider,USD,14.66
id.lv,openprovider,USD,28.42
idv.hk,openprovider,USD,47.03
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.91
iglesias-carbonia.it,openprovider,USD,19.75
iglesiascarbonia.it,openprovider,USD,19.75
ilawa.pl,openprovider,USD,35.23
im,openprovider,USD,65.64
im.it,openprovider,USD,19.75
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.75
in,openprovider,USD,11.57
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.39
ind.gt,openprovider,USD,101.55
ind.in,openprovider,USD,11.57
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.66
info.bh,openprovider,USD,330
info.bi,openprovider,USD,128.79
info.bj,openprovider,USD,54.49
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.57
info.ke,openprovider,USD,175.85
info.pl,openprovider,USD,44.03
info.ro,openprovider,USD,18.55
info.tz,openprovider,USD,92.88
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.57
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.57
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.57
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.75
isernia.it,openprovider,USD,19.75
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.8
it.ao,openprovider,USD,476.77
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.9
jaworzno.pl,openprovider,USD,35.23
je,openprovider,USD,235.29
jelenia-gora.pl,openprovider,USD,35.23
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.23
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.49
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.23
karpacz.pl,openprovider,USD,35.23
kartuzy.pl,openprovider,USD,35.23
kaszuby.pl,openprovider,USD,35.23
katowice.pl,openprovider,USD,35.23
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.23
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.23
ketrzyn.pl,openprovider,USD,35.23
ki,openprovider,USD,1672.68
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.7
kiwi.nz,openprovider,USD,27.6
klodzko.pl,openprovider,USD,35.23
kobierzyce.pl,openprovider,USD,35.23
koeln,openprovider,USD,30.96
kolobrzeg.pl,openprovider,USD,35.23
konin.pl,openprovider,USD,35.23
konskowola.pl,openprovider,USD,35.23
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.75
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.23
ky,openprovider,USD,98.77
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.53
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.75
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.23
laquila.it,openprovider,USD,19.75
laspezia.it,openprovider,USD,19.75
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.75
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.75
lazio.it,openprovider,USD,19.75
lc,openprovider,USD,37
lc.it,openprovider,USD,19.75
le.it,openprovider,USD,19.75
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.23
lecce.it,openprovider,USD,19.75
lecco.it,openprovider,USD,19.75
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.23
lezajsk.pl,openprovider,USD,35.23
lgbt,openprovider,USD,75
li,openprovider,USD,29.05
li.it,openprovider,USD,19.75
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.75
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.75
limanowa.pl,openprovider,USD,35.23
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
