tld,provider,currency,amount
ascoli-piceno.it,openprovider,USD,19.66
ascolipiceno.it,openprovider,USD,19.66
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.4
asn.lv,openprovider,USD,28.3
asso.fr,openprovider,USD,11.4
associates,openprovider,USD,44
asti.it,openprovider,USD,19.66
at,openprovider,USD,22.19
at.it,openprovider,USD,19.66
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.99
attorney,openprovider,USD,62
au,openprovider,USD,14.4
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.2
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.99
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.66
avellino.it,openprovider,USD,19.66
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.28
ba.it,openprovider,USD,19.66
babia-gora.pl,openprovider,USD,35.2
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.66
balsan-suedtirol.it,openprovider,USD,19.66
balsan.it,openprovider,USD,19.66
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.06
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.66
barletta-trani-andria.it,openprovider,USD,19.66
barlettatraniandria.it,openprovider,USD,19.66
bas.it,openprovider,USD,19.66
basilicata.it,openprovider,USD,19.66
basketball,openprovider,USD,53
bayern,openprovider,USD,54.62
be,openprovider,USD,19.7
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.2
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.1
belluno.it,openprovider,USD,19.66
benevento.it,openprovider,USD,19.66
bergamo.it,openprovider,USD,19.66
berlin,openprovider,USD,88.74
beskidy.pl,openprovider,USD,35.2
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.66
bh,openprovider,USD,170
bi.it,openprovider,USD,19.66
bialowieza.pl,openprovider,USD,35.2
bialystok.pl,openprovider,USD,35.2
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.2
biella.it,openprovider,USD,19.66
bieszczady.pl,openprovider,USD,35.2
bihar.in,openprovider,USD,11.42
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.42
biz.pl,openprovider,USD,43.99
biz.ss,openprovider,USD,184.94
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.88
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.66
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.55
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.66
bo,openprovider,USD,498
bo.it,openprovider,USD,19.66
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.2
bologna.it,openprovider,USD,19.66
bolzano-altoadige.it,openprovider,USD,19.66
bolzano.it,openprovider,USD,19.66
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.66
bozen-suedtirol.it,openprovider,USD,19.66
bozen.it,openprovider,USD,19.66
br.com,openprovider,USD,66
br.it,openprovider,USD,19.66
brescia.it,openprovider,USD,19.66
brindisi.it,openprovider,USD,19.66
broker,openprovider,USD,42
brussels,openprovider,USD,49.69
bs.it,openprovider,USD,19.66
bt.it,openprovider,USD,19.66
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.66
bulsan-suedtirol.it,openprovider,USD,19.66
bulsan.it,openprovider,USD,19.66
business,openprovider,USD,20.5
business.in,openprovider,USD,11.42
buzz,openprovider,USD,50.36
bw,openprovider,USD,875.37
bydgoszcz.pl,openprovider,USD,35.2
bytom.pl,openprovider,USD,35.2
bz,openprovider,USD,42
bz.it,openprovider,USD,19.66
bzh,openprovider,USD,86.67
ca,openprovider,USD,19.83
ca.in,openprovider,USD,11.42
ca.it,openprovider,USD,19.66
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.66
cal.it,openprovider,USD,19.66
calabria.it,openprovider,USD,19.66
caltanissetta.it,openprovider,USD,19.66
cam,openprovider,USD,32
cam.it,openprovider,USD,19.66
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.66
campidano-medio.it,openprovider,USD,19.66
campidanomedio.it,openprovider,USD,19.66
campobasso.it,openprovider,USD,19.66
capetown,openprovider,USD,21.46
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.66
carboniaiglesias.it,openprovider,USD,19.66
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.66
carraramassa.it,openprovider,USD,19.66
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.66
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.97
catania.it,openprovider,USD,19.66
catanzaro.it,openprovider,USD,19.66
catering,openprovider,USD,48
cb.it,openprovider,USD,19.66
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.66
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.66
cesenaforli.it,openprovider,USD,19.66
cf,openprovider,USD,53.02
cfd,openprovider,USD,25
ch,openprovider,USD,29.22
ch.it,openprovider,USD,19.66
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.66
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.66
cieszyn.pl,openprovider,USD,35.2
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.66
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,194.8
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.42
cn.it,openprovider,USD,19.66
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,474.67
co.at,openprovider,USD,20.9
co.bi,openprovider,USD,128.22
co.bj,openprovider,USD,40.69
co.bw,openprovider,USD,154.11
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,203.43
co.gl,openprovider,USD,92.44
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.59
co.il,openprovider,USD,56
co.im,openprovider,USD,65.33
co.in,openprovider,USD,11.42
co.it,openprovider,USD,19.66
co.je,openprovider,USD,234.25
co.ke,openprovider,USD,175.07
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,245.97
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,454.94
co.mz,openprovider,USD,305.76
co.nl,openprovider,USD,20.9
co.no,openprovider,USD,46.85
co.nz,openprovider,USD,27.23
co.om,openprovider,USD,182.47
co.pn,openprovider,USD,154.11
co.ro,openprovider,USD,172.61
co.rw,openprovider,USD,604.13
co.tz,openprovider,USD,92.47
co.uk,openprovider,USD,17.75
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.66
co.zw,openprovider,USD,96.17
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.82
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.4
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,128.22
com.bj,openprovider,USD,62.88
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.55
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,345.21
com.de,openprovider,USD,18.43
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.12
com.eg,openprovider,USD,369.87
com.es,openprovider,USD,4.92
com.et,openprovider,USD,406.86
com.ge,openprovider,USD,147.95
com.gh,openprovider,USD,1072.63
com.gi,openprovider,USD,175.07
com.gl,openprovider,USD,92.44
com.gr,openprovider,USD,15.4
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.86
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.61
com.in,openprovider,USD,11.42
com.ki,openprovider,USD,160.75
com.ky,openprovider,USD,98.34
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.23
com.lv,openprovider,USD,28.3
com.ly,openprovider,USD,141.78
com.mg,openprovider,USD,155.35
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,61.63
com.mu,openprovider,USD,109
com.mw,openprovider,USD,209.59
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.22
com.om,openprovider,USD,182.47
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.99
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.52
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.47
com.sb,openprovider,USD,119.67
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.06
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.94
com.tl,openprovider,USD,110.96
com.tn,openprovider,USD,229.32
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.88
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.66
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.3
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.42
corsica,openprovider,USD,61.65
cosenza.it,openprovider,USD,19.66
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.66
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.66
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.66
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.42
cs.it,openprovider,USD,19.66
ct.it,openprovider,USD,19.66
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.66
cv,openprovider,USD,345.21
cx,openprovider,USD,42
cymru,openprovider,USD,26.98
cyou,openprovider,USD,16
cz,openprovider,USD,11.78
cz.it,openprovider,USD,19.66
czeladz.pl,openprovider,USD,35.2
czest.pl,openprovider,USD,35.2
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.73
de.com,openprovider,USD,34.46
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.42
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.66
dellogliastra.it,openprovider,USD,19.66
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.29
dk,openprovider,USD,11.06
dlugoleka.pl,openprovider,USD,35.2
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.42
durban,openprovider,USD,21.46
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.69
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,128.22
edu.es,openprovider,USD,25.5
edu.gh,openprovider,USD,1072.63
edu.gl,openprovider,USD,92.44
edu.gr,openprovider,USD,15.4
edu.hn,openprovider,USD,170.14
edu.lk,openprovider,USD,51.23
edu.lv,openprovider,USD,28.3
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.22
edu.pl,openprovider,USD,43.99
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.2
elk.pl,openprovider,USD,35.2
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.66
emiliaromagna.it,openprovider,USD,19.66
emp.br,openprovider,USD,67.6
emr.it,openprovider,USD,19.66
en.it,openprovider,USD,19.66
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.66
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.42
es,openprovider,USD,12.32
esp.br,openprovider,USD,41.55
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,696.59
eu,openprovider,USD,14.77
eu.com,openprovider,USD,34.46
eu.pr,openprovider,USD,294
eus,openprovider,USD,83.54
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.55
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.66
fe.it,openprovider,USD,19.66
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.66
ferrara.it,openprovider,USD,19.66
fg.it,openprovider,USD,19.66
fi,openprovider,USD,32.04
fi.it,openprovider,USD,19.66
fie.ee,openprovider,USD,27.12
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.66
firm.in,openprovider,USD,11.42
firm.ro,openprovider,USD,18.47
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.66
floripa.br,openprovider,USD,41.55
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.66
fo,openprovider,USD,87.49
foggia.it,openprovider,USD,19.66
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.66
forlicesena.it,openprovider,USD,19.66
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.57
fr.it,openprovider,USD,19.66
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.66
friuli-ve-giulia.it,openprovider,USD,19.66
friuli-vegiulia.it,openprovider,USD,19.66
friuli-venezia-giulia.it,openprovider,USD,19.66
friuli-veneziagiulia.it,openprovider,USD,19.66
friuli-vgiulia.it,openprovider,USD,19.66
friuliv-giulia.it,openprovider,USD,19.66
friulive-giulia.it,openprovider,USD,19.66
friulivegiulia.it,openprovider,USD,19.66
friulivenezia-giulia.it,openprovider,USD,19.66
friuliveneziagiulia.it,openprovider,USD,19.66
friulivgiulia.it,openprovider,USD,19.66
frl,openprovider,USD,62.02
frosinone.it,openprovider,USD,19.66
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.66
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.06
gal,openprovider,USD,89.14
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.67
gb.net,openprovider,USD,22.65
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.95
ge.it,openprovider,USD,19.66
geek.nz,openprovider,USD,27.23
gen.in,openprovider,USD,11.42
gen.nz,openprovider,USD,27.23
genoa.it,openprovider,USD,19.66
genova.it,openprovider,USD,19.66
gent,openprovider,USD,56.7
gf,openprovider,USD,246.58
gg,openprovider,USD,203.43
gi,openprovider,USD,175.07
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,92.44
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.2
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.99
gniezno.pl,openprovider,USD,35.2
go.it,openprovider,USD,19.66
go.ke,openprovider,USD,226.86
go.tz,openprovider,USD,92.47
gob.es,openprovider,USD,19.66
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.66
gorlice.pl,openprovider,USD,35.2
gov.gh,openprovider,USD,1072.63
gov.ng,openprovider,USD,184.94
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.47
gr,openprovider,USD,22.18
gr.com,openprovider,USD,31.99
gr.it,openprovider,USD,19.66
grajewo.pl,openprovider,USD,35.2
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.66
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.99
gt,openprovider,USD,147.95
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.42
guru,openprovider,USD,49
gw,openprovider,USD,184.94
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.84
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.86
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,351.38
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.59
hu.com,openprovider,USD,56.71
hu.net,openprovider,USD,56.71
i.ng,nira,NGN,6000
i.ng,nira,USD,4.22
icu,openprovider,USD,25
id.au,openprovider,USD,14.4
id.lv,openprovider,USD,28.3
idv.hk,openprovider,USD,47.13
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.63
iglesias-carbonia.it,openprovider,USD,19.66
iglesiascarbonia.it,openprovider,USD,19.66
ilawa.pl,openprovider,USD,35.2
im,openprovider,USD,65.33
im.it,openprovider,USD,19.66
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.66
in,openprovider,USD,11.42
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.1
ind.gt,openprovider,USD,101.1
ind.in,openprovider,USD,11.42
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.4
info.bh,openprovider,USD,330
info.bi,openprovider,USD,128.22
info.bj,openprovider,USD,54.25
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.42
info.ke,openprovider,USD,175.07
info.pl,openprovider,USD,43.99
info.ro,openprovider,USD,18.47
info.tz,openprovider,USD,92.47
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.42
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.42
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.42
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.66
isernia.it,openprovider,USD,19.66
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.71
it.ao,openprovider,USD,474.67
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.55
jaworzno.pl,openprovider,USD,35.2
je,openprovider,USD,234.25
jelenia-gora.pl,openprovider,USD,35.2
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.2
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.46
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.2
karpacz.pl,openprovider,USD,35.2
kartuzy.pl,openprovider,USD,35.2
kaszuby.pl,openprovider,USD,35.2
katowice.pl,openprovider,USD,35.2
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.2
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.2
ketrzyn.pl,openprovider,USD,35.2
ki,openprovider,USD,1643.5
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.27
kiwi.nz,openprovider,USD,27.23
klodzko.pl,openprovider,USD,35.2
kobierzyce.pl,openprovider,USD,35.2
koeln,openprovider,USD,30.82
kolobrzeg.pl,openprovider,USD,35.2
konin.pl,openprovider,USD,35.2
konskowola.pl,openprovider,USD,35.2
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.66
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.2
ky,openprovider,USD,98.34
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.03
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.66
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.2
laquila.it,openprovider,USD,19.66
laspezia.it,openprovider,USD,19.66
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.66
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.66
lazio.it,openprovider,USD,19.66
lc,openprovider,USD,37
lc.it,openprovider,USD,19.66
le.it,openprovider,USD,19.66
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.2
lecce.it,openprovider,USD,19.66
lecco.it,openprovider,USD,19.66
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.2
lezajsk.pl,openprovider,USD,35.2
lgbt,openprovider,USD,75
li,openprovider,USD,28.6
li.it,openprovider,USD,19.66
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.66
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.66
limanowa.pl,openprovider,USD,35.2
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.66
