tld,provider,currency,amount
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.81
ge.it,openprovider,USD,19.65
geek.nz,openprovider,USD,26.75
gen.in,openprovider,USD,11.59
gen.nz,openprovider,USD,26.75
genoa.it,openprovider,USD,19.65
genova.it,openprovider,USD,19.65
gent,openprovider,USD,56.65
gf,openprovider,USD,246.35
gg,openprovider,USD,203.24
gi,openprovider,USD,174.91
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,92.34
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.01
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.75
gniezno.pl,openprovider,USD,35.01
go.it,openprovider,USD,19.65
go.ke,openprovider,USD,226.64
go.tz,openprovider,USD,92.38
gob.es,openprovider,USD,19.65
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.65
gorlice.pl,openprovider,USD,35.01
gov.gh,openprovider,USD,1071.63
gov.ng,openprovider,USD,184.76
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.38
gr,openprovider,USD,22.16
gr.com,openprovider,USD,31.96
gr.it,openprovider,USD,19.65
grajewo.pl,openprovider,USD,35.01
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.65
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.75
gt,openprovider,USD,147.81
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.59
guru,openprovider,USD,49
gw,openprovider,USD,184.76
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.76
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.95
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,351.05
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.56
hu.com,openprovider,USD,56.66
hu.net,openprovider,USD,56.66
i.ng,openprovider,USD,184.76
icu,openprovider,USD,25
id.au,openprovider,USD,13.99
id.lv,openprovider,USD,28.27
idv.hk,openprovider,USD,47.2
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.58
iglesias-carbonia.it,openprovider,USD,19.65
iglesiascarbonia.it,openprovider,USD,19.65
ilawa.pl,openprovider,USD,35.01
im,openprovider,USD,64.63
im.it,openprovider,USD,19.65
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.65
in,openprovider,USD,11.59
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.32
ind.gt,openprovider,USD,101
ind.in,openprovider,USD,11.59
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.99
info.bi,openprovider,USD,128.1
info.bj,openprovider,USD,54.2
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.59
info.ke,openprovider,USD,174.91
info.pl,openprovider,USD,43.75
info.ro,openprovider,USD,49.27
info.tz,openprovider,USD,92.38
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.59
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.59
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.59
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.65
isernia.it,openprovider,USD,19.65
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.7
it.ao,openprovider,USD,474.23
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.63
jaworzno.pl,openprovider,USD,35.01
je,openprovider,USD,234.03
jelenia-gora.pl,openprovider,USD,35.01
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.01
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.56
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.01
karpacz.pl,openprovider,USD,35.01
kartuzy.pl,openprovider,USD,35.01
kaszuby.pl,openprovider,USD,35.01
katowice.pl,openprovider,USD,35.01
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.01
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.01
ketrzyn.pl,openprovider,USD,35.01
ki,openprovider,USD,1596.23
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.73
kiwi.nz,openprovider,USD,26.75
klodzko.pl,openprovider,USD,35.01
kobierzyce.pl,openprovider,USD,35.01
koeln,openprovider,USD,30.79
kolobrzeg.pl,openprovider,USD,35.01
konin.pl,openprovider,USD,35.01
konskowola.pl,openprovider,USD,35.01
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.65
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.01
ky,openprovider,USD,98.24
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.04
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.65
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.01
laquila.it,openprovider,USD,19.65
laspezia.it,openprovider,USD,19.65
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.65
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.65
lazio.it,openprovider,USD,19.65
lc,openprovider,USD,37
lc.it,openprovider,USD,19.65
le.it,openprovider,USD,19.65
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.01
lecce.it,openprovider,USD,19.65
lecco.it,openprovider,USD,19.65
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.01
lezajsk.pl,openprovider,USD,35.01
lgbt,openprovider,USD,75
li,openprovider,USD,28.4
li.it,openprovider,USD,19.65
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.65
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.65
limanowa.pl,openprovider,USD,35.01
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.65
lk,openprovider,USD,57.75
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.65
loan,openprovider,USD,33
loans,openprovider,USD,119
