tld,provider,currency,amount
blog,openprovider,USD,40.36
blog.br,openprovider,USD,40.16
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.49
bo,openprovider,USD,498
bo.it,openprovider,USD,19.49
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.66
bologna.it,openprovider,USD,19.49
bolzano-altoadige.it,openprovider,USD,19.49
bolzano.it,openprovider,USD,19.49
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.49
bozen-suedtirol.it,openprovider,USD,19.49
bozen.it,openprovider,USD,19.49
br.com,openprovider,USD,66
br.it,openprovider,USD,19.49
brescia.it,openprovider,USD,19.49
brindisi.it,openprovider,USD,19.49
broker,openprovider,USD,42
brussels,openprovider,USD,49.24
bs.it,openprovider,USD,19.49
bt.it,openprovider,USD,19.49
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.49
bulsan-suedtirol.it,openprovider,USD,19.49
bulsan.it,openprovider,USD,19.49
business,openprovider,USD,20.5
business.in,openprovider,USD,11.68
buzz,openprovider,USD,50.36
bw,openprovider,USD,867.54
bydgoszcz.pl,openprovider,USD,34.66
bytom.pl,openprovider,USD,34.66
bz,openprovider,USD,42
bz.it,openprovider,USD,19.49
bzh,openprovider,USD,85.9
ca,openprovider,USD,19.71
ca.in,openprovider,USD,11.68
ca.it,openprovider,USD,19.49
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.49
cal.it,openprovider,USD,19.49
calabria.it,openprovider,USD,19.49
caltanissetta.it,openprovider,USD,19.49
cam,openprovider,USD,32
cam.it,openprovider,USD,19.49
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.49
campidano-medio.it,openprovider,USD,19.49
campidanomedio.it,openprovider,USD,19.49
campobasso.it,openprovider,USD,19.49
capetown,openprovider,USD,20.3
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.49
carboniaiglesias.it,openprovider,USD,19.49
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.49
carraramassa.it,openprovider,USD,19.49
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.49
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.64
catania.it,openprovider,USD,19.49
catanzaro.it,openprovider,USD,19.49
catering,openprovider,USD,48
cb.it,openprovider,USD,19.49
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.49
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.49
cesenaforli.it,openprovider,USD,19.49
cf,openprovider,USD,52.54
cfd,openprovider,USD,25
ch,openprovider,USD,28.63
ch.it,openprovider,USD,19.49
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.49
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.49
cieszyn.pl,openprovider,USD,34.66
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.49
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.06
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.68
cn.it,openprovider,USD,19.49
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,470.43
co.at,openprovider,USD,20.71
co.bi,openprovider,USD,127.08
co.bj,openprovider,USD,40.32
co.bw,openprovider,USD,152.74
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,201.61
co.gl,openprovider,USD,91.61
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.33
co.il,openprovider,USD,56
co.im,openprovider,USD,64.35
co.in,openprovider,USD,11.68
co.it,openprovider,USD,19.49
co.je,openprovider,USD,232.16
co.ke,openprovider,USD,173.51
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.77
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,119.74
co.mw,openprovider,USD,450.88
co.mz,openprovider,USD,303.03
co.nl,openprovider,USD,20.71
co.no,openprovider,USD,46.43
co.nz,openprovider,USD,26.64
co.om,openprovider,USD,180.84
co.pn,openprovider,USD,152.74
co.ro,openprovider,USD,171.06
co.rw,openprovider,USD,598.72
co.tz,openprovider,USD,91.64
co.uk,openprovider,USD,17.49
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.92
co.zw,openprovider,USD,95.31
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.55
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.92
com.bd,openprovider,USD,85
com.bh,openprovider,USD,403.22
com.bi,openprovider,USD,127.08
com.bj,openprovider,USD,62.32
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.16
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,342.13
com.de,openprovider,USD,18.27
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.88
com.eg,openprovider,USD,366.57
com.es,openprovider,USD,4.88
com.et,openprovider,USD,403.22
com.ge,openprovider,USD,146.63
com.gh,openprovider,USD,1063.04
com.gi,openprovider,USD,173.51
com.gl,openprovider,USD,91.61
com.gr,openprovider,USD,15.26
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.97
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.97
com.in,openprovider,USD,11.68
com.ki,openprovider,USD,155.42
com.ky,openprovider,USD,97.46
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.99
com.lv,openprovider,USD,28.04
com.ly,openprovider,USD,140.52
com.mg,openprovider,USD,153.96
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,61.08
com.mu,openprovider,USD,133.19
com.mw,openprovider,USD,207.72
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.44
com.om,openprovider,USD,180.84
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.32
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.07
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.88
com.sb,openprovider,USD,118.6
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.82
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.28
com.tl,openprovider,USD,109.97
com.tn,openprovider,USD,227.27
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.51
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.49
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.04
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.68
corsica,openprovider,USD,61.09
cosenza.it,openprovider,USD,19.49
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.49
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.49
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.49
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.68
cs.it,openprovider,USD,19.49
ct.it,openprovider,USD,19.49
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.49
cv,openprovider,USD,342.13
cx,openprovider,USD,42
cymru,openprovider,USD,26.58
cyou,openprovider,USD,16
cz,openprovider,USD,11.66
cz.it,openprovider,USD,19.49
czeladz.pl,openprovider,USD,34.66
czest.pl,openprovider,USD,34.66
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.68
de.com,openprovider,USD,34.15
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.68
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.49
dellogliastra.it,openprovider,USD,19.49
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.19
dk,openprovider,USD,10.96
dlugoleka.pl,openprovider,USD,34.66
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.68
durban,openprovider,USD,20.3
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.32
edu.bi,openprovider,USD,127.08
edu.es,openprovider,USD,25.27
edu.gh,openprovider,USD,1063.04
edu.gl,openprovider,USD,91.61
edu.gr,openprovider,USD,15.26
edu.hn,openprovider,USD,168.62
edu.lk,openprovider,USD,50.99
edu.lv,openprovider,USD,28.04
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,183.28
edu.pl,openprovider,USD,43.32
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.66
elk.pl,openprovider,USD,34.66
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.49
emiliaromagna.it,openprovider,USD,19.49
emp.br,openprovider,USD,65.33
emr.it,openprovider,USD,19.49
en.it,openprovider,USD,19.49
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.49
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.68
es,openprovider,USD,12.21
esp.br,openprovider,USD,40.16
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,690.36
eu,openprovider,USD,14.64
eu.com,openprovider,USD,34.15
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.79
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.16
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.49
fe.it,openprovider,USD,19.49
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.49
ferrara.it,openprovider,USD,19.49
fg.it,openprovider,USD,19.49
fi,openprovider,USD,28.09
fi.it,openprovider,USD,19.49
fie.ee,openprovider,USD,26.88
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.49
firm.in,openprovider,USD,11.68
firm.ro,openprovider,USD,48.88
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.49
floripa.br,openprovider,USD,40.16
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.49
fo,openprovider,USD,86.71
foggia.it,openprovider,USD,19.49
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.49
forlicesena.it,openprovider,USD,19.49
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.49
fr.it,openprovider,USD,19.49
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.49
friuli-ve-giulia.it,openprovider,USD,19.49
friuli-vegiulia.it,openprovider,USD,19.49
friuli-venezia-giulia.it,openprovider,USD,19.49
friuli-veneziagiulia.it,openprovider,USD,19.49
friuli-vgiulia.it,openprovider,USD,19.49
friuliv-giulia.it,openprovider,USD,19.49
friulive-giulia.it,openprovider,USD,19.49
friulivegiulia.it,openprovider,USD,19.49
friulivenezia-giulia.it,openprovider,USD,19.49
friuliveneziagiulia.it,openprovider,USD,19.49
friulivgiulia.it,openprovider,USD,19.49
frl,openprovider,USD,61.46
frosinone.it,openprovider,USD,19.49
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.49
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.77
gal,openprovider,USD,88.34
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.81
gb.net,openprovider,USD,22.31
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.63
ge.it,openprovider,USD,19.49
geek.nz,openprovider,USD,26.64
gen.in,openprovider,USD,11.68
gen.nz,openprovider,USD,26.64
genoa.it,openprovider,USD,19.49
genova.it,openprovider,USD,19.49
gent,openprovider,USD,56.19
gf,openprovider,USD,244.38
gg,openprovider,USD,201.61
gi,openprovider,USD,173.51
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.61
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.66
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.32
gniezno.pl,openprovider,USD,34.66
go.it,openprovider,USD,19.49
go.ke,openprovider,USD,224.83
go.tz,openprovider,USD,91.64
gob.es,openprovider,USD,19.49
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.49
gorlice.pl,openprovider,USD,34.66
gov.gh,openprovider,USD,1063.04
gov.ng,openprovider,USD,183.28
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.64
gr,openprovider,USD,21.98
gr.com,openprovider,USD,31.71
gr.it,openprovider,USD,19.49
grajewo.pl,openprovider,USD,34.66
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.49
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.32
gt,openprovider,USD,146.63
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.68
guru,openprovider,USD,49
gw,openprovider,USD,183.28
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.09
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.97
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,348.24
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.33
hu.com,openprovider,USD,56.21
hu.net,openprovider,USD,56.21
i.ng,openprovider,USD,183.28
icu,openprovider,USD,25
id.au,openprovider,USD,13.92
id.lv,openprovider,USD,28.04
idv.hk,openprovider,USD,47.22
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.08
iglesias-carbonia.it,openprovider,USD,19.49
iglesiascarbonia.it,openprovider,USD,19.49
ilawa.pl,openprovider,USD,34.66
im,openprovider,USD,64.35
im.it,openprovider,USD,19.49
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.49
in,openprovider,USD,11.68
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,33.92
ind.gt,openprovider,USD,100.19
ind.in,openprovider,USD,11.68
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.92
info.bi,openprovider,USD,127.08
info.bj,openprovider,USD,53.76
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.68
info.ke,openprovider,USD,173.51
info.pl,openprovider,USD,43.32
info.ro,openprovider,USD,48.88
info.tz,openprovider,USD,91.64
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.68
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.68
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.68
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.49
isernia.it,openprovider,USD,19.49
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.54
it.ao,openprovider,USD,470.43
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.16
jaworzno.pl,openprovider,USD,34.66
je,openprovider,USD,232.16
jelenia-gora.pl,openprovider,USD,34.66
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.66
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.3
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.66
karpacz.pl,openprovider,USD,34.66
kartuzy.pl,openprovider,USD,34.66
kaszuby.pl,openprovider,USD,34.66
katowice.pl,openprovider,USD,34.66
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.66
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.66
ketrzyn.pl,openprovider,USD,34.66
ki,openprovider,USD,1589.04
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.6
kiwi.nz,openprovider,USD,26.64
klodzko.pl,openprovider,USD,34.66
kobierzyce.pl,openprovider,USD,34.66
koeln,openprovider,USD,30.55
kolobrzeg.pl,openprovider,USD,34.66
konin.pl,openprovider,USD,34.66
konskowola.pl,openprovider,USD,34.66
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.49
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.66
ky,openprovider,USD,97.46
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.87
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.49
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.66
laquila.it,openprovider,USD,19.49
laspezia.it,openprovider,USD,19.49
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.49
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.49
lazio.it,openprovider,USD,19.49
lc,openprovider,USD,37
lc.it,openprovider,USD,19.49
le.it,openprovider,USD,19.49
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.66
lecce.it,openprovider,USD,19.49
lecco.it,openprovider,USD,19.49
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.66
lezajsk.pl,openprovider,USD,34.66
lgbt,openprovider,USD,75
li,openprovider,USD,28.02
li.it,openprovider,USD,19.49
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.49
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.49
limanowa.pl,openprovider,USD,34.66
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.49
lk,openprovider,USD,57.79
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.49
loan,openprovider,USD,33
loans,openprovider,USD,119
