tld,provider,currency,amount
ba.it,openprovider,USD,19.52
babia-gora.pl,openprovider,USD,34.71
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.52
balsan-suedtirol.it,openprovider,USD,19.52
balsan.it,openprovider,USD,19.52
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.82
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.52
barletta-trani-andria.it,openprovider,USD,19.52
barlettatraniandria.it,openprovider,USD,19.52
bas.it,openprovider,USD,19.52
basilicata.it,openprovider,USD,19.52
basketball,openprovider,USD,53
bayern,openprovider,USD,54.21
be,openprovider,USD,19.56
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.71
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.22
belluno.it,openprovider,USD,19.52
benevento.it,openprovider,USD,19.52
bergamo.it,openprovider,USD,19.52
berlin,openprovider,USD,83.22
beskidy.pl,openprovider,USD,34.71
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.52
bh,openprovider,USD,208.04
bi.it,openprovider,USD,19.52
bialowieza.pl,openprovider,USD,34.71
bialystok.pl,openprovider,USD,34.71
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.71
biella.it,openprovider,USD,19.52
bieszczady.pl,openprovider,USD,34.71
bihar.in,openprovider,USD,11.65
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.65
biz.pl,openprovider,USD,43.39
biz.ss,openprovider,USD,183.57
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.41
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.52
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,40.51
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.52
bo,openprovider,USD,498
bo.it,openprovider,USD,19.52
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.71
bologna.it,openprovider,USD,19.52
bolzano-altoadige.it,openprovider,USD,19.52
bolzano.it,openprovider,USD,19.52
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.52
bozen-suedtirol.it,openprovider,USD,19.52
bozen.it,openprovider,USD,19.52
br.com,openprovider,USD,66
br.it,openprovider,USD,19.52
brescia.it,openprovider,USD,19.52
brindisi.it,openprovider,USD,19.52
broker,openprovider,USD,42
brussels,openprovider,USD,49.32
bs.it,openprovider,USD,19.52
bt.it,openprovider,USD,19.52
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.52
bulsan-suedtirol.it,openprovider,USD,19.52
bulsan.it,openprovider,USD,19.52
business,openprovider,USD,20.5
business.in,openprovider,USD,11.65
buzz,openprovider,USD,50.36
bw,openprovider,USD,868.88
bydgoszcz.pl,openprovider,USD,34.71
bytom.pl,openprovider,USD,34.71
bz,openprovider,USD,42
bz.it,openprovider,USD,19.52
bzh,openprovider,USD,86.03
ca,openprovider,USD,19.77
ca.in,openprovider,USD,11.65
ca.it,openprovider,USD,19.52
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.52
cal.it,openprovider,USD,19.52
calabria.it,openprovider,USD,19.52
caltanissetta.it,openprovider,USD,19.52
cam,openprovider,USD,32
cam.it,openprovider,USD,19.52
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.52
campidano-medio.it,openprovider,USD,19.52
campidanomedio.it,openprovider,USD,19.52
campobasso.it,openprovider,USD,19.52
capetown,openprovider,USD,20.42
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.52
carboniaiglesias.it,openprovider,USD,19.52
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.52
carraramassa.it,openprovider,USD,19.52
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.52
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.7
catania.it,openprovider,USD,19.52
catanzaro.it,openprovider,USD,19.52
catering,openprovider,USD,48
cb.it,openprovider,USD,19.52
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.52
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.52
cesenaforli.it,openprovider,USD,19.52
cf,openprovider,USD,52.62
cfd,openprovider,USD,25
ch,openprovider,USD,28.67
ch.it,openprovider,USD,19.52
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.52
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.52
cieszyn.pl,openprovider,USD,34.71
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.52
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.36
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.65
cn.it,openprovider,USD,19.52
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,471.15
co.at,openprovider,USD,20.74
co.bi,openprovider,USD,127.27
co.bj,openprovider,USD,40.38
co.bw,openprovider,USD,152.97
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,201.92
co.gl,openprovider,USD,91.76
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.37
co.il,openprovider,USD,56
co.im,openprovider,USD,64.37
co.in,openprovider,USD,11.65
co.it,openprovider,USD,19.52
co.je,openprovider,USD,232.52
co.ke,openprovider,USD,173.78
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,244.14
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,119.93
co.mw,openprovider,USD,451.57
co.mz,openprovider,USD,303.5
co.nl,openprovider,USD,20.74
co.no,openprovider,USD,46.5
co.nz,openprovider,USD,26.66
co.om,openprovider,USD,181.12
co.pn,openprovider,USD,152.97
co.ro,openprovider,USD,171.33
co.rw,openprovider,USD,599.65
co.tz,openprovider,USD,91.78
co.uk,openprovider,USD,17.49
co.ve,openprovider,USD,98
co.za,openprovider,USD,13
co.zw,openprovider,USD,95.45
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.59
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.93
com.bd,openprovider,USD,85
com.bh,openprovider,USD,403.85
com.bi,openprovider,USD,127.27
com.bj,openprovider,USD,62.41
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.51
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,342.66
com.de,openprovider,USD,18.3
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.92
com.eg,openprovider,USD,367.13
com.es,openprovider,USD,4.88
com.et,openprovider,USD,403.85
com.ge,openprovider,USD,146.85
com.gh,openprovider,USD,1064.68
com.gi,openprovider,USD,173.78
com.gl,openprovider,USD,91.76
com.gr,openprovider,USD,15.28
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.98
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.98
com.in,openprovider,USD,11.65
com.ki,openprovider,USD,155.51
com.ky,openprovider,USD,97.61
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.04
com.lv,openprovider,USD,28.09
com.ly,openprovider,USD,140.73
com.mg,openprovider,USD,154.2
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,61.18
com.mu,openprovider,USD,133.39
com.mw,openprovider,USD,208.04
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.44
com.om,openprovider,USD,181.12
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.39
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.15
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.95
com.sb,openprovider,USD,118.78
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.86
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.57
com.tl,openprovider,USD,110.14
com.tn,openprovider,USD,227.62
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.75
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.52
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.09
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.65
corsica,openprovider,USD,61.19
cosenza.it,openprovider,USD,19.52
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.52
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.52
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.52
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.65
cs.it,openprovider,USD,19.52
ct.it,openprovider,USD,19.52
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.52
cv,openprovider,USD,342.66
cx,openprovider,USD,42
cymru,openprovider,USD,26.59
cyou,openprovider,USD,16
cz,openprovider,USD,11.68
cz.it,openprovider,USD,19.52
czeladz.pl,openprovider,USD,34.71
czest.pl,openprovider,USD,34.71
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.69
de.com,openprovider,USD,34.2
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.65
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.52
dellogliastra.it,openprovider,USD,19.52
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.38
dk,openprovider,USD,10.98
dlugoleka.pl,openprovider,USD,34.71
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.65
durban,openprovider,USD,20.42
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.38
edu.bi,openprovider,USD,127.27
edu.es,openprovider,USD,25.31
edu.gh,openprovider,USD,1064.68
edu.gl,openprovider,USD,91.76
edu.gr,openprovider,USD,15.28
edu.hn,openprovider,USD,168.88
edu.lk,openprovider,USD,51.04
edu.lv,openprovider,USD,28.09
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,183.57
edu.pl,openprovider,USD,43.39
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.71
elk.pl,openprovider,USD,34.71
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.52
emiliaromagna.it,openprovider,USD,19.52
emp.br,openprovider,USD,65.9
emr.it,openprovider,USD,19.52
en.it,openprovider,USD,19.52
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.52
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.65
es,openprovider,USD,12.23
esp.br,openprovider,USD,40.51
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,691.43
eu,openprovider,USD,14.66
eu.com,openprovider,USD,34.2
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.92
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.51
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.52
fe.it,openprovider,USD,19.52
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.52
ferrara.it,openprovider,USD,19.52
fg.it,openprovider,USD,19.52
fi,openprovider,USD,28.13
fi.it,openprovider,USD,19.52
fie.ee,openprovider,USD,26.92
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.52
firm.in,openprovider,USD,11.65
firm.ro,openprovider,USD,48.95
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.52
floripa.br,openprovider,USD,40.51
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.52
fo,openprovider,USD,86.84
foggia.it,openprovider,USD,19.52
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.52
forlicesena.it,openprovider,USD,19.52
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.51
fr.it,openprovider,USD,19.52
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.52
friuli-ve-giulia.it,openprovider,USD,19.52
friuli-vegiulia.it,openprovider,USD,19.52
friuli-venezia-giulia.it,openprovider,USD,19.52
friuli-veneziagiulia.it,openprovider,USD,19.52
friuli-vgiulia.it,openprovider,USD,19.52
friuliv-giulia.it,openprovider,USD,19.52
friulive-giulia.it,openprovider,USD,19.52
friulivegiulia.it,openprovider,USD,19.52
friulivenezia-giulia.it,openprovider,USD,19.52
friuliveneziagiulia.it,openprovider,USD,19.52
friulivgiulia.it,openprovider,USD,19.52
frl,openprovider,USD,61.56
frosinone.it,openprovider,USD,19.52
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.52
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.82
gal,openprovider,USD,88.48
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.83
gb.net,openprovider,USD,22.32
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.85
ge.it,openprovider,USD,19.52
geek.nz,openprovider,USD,26.66
gen.in,openprovider,USD,11.65
gen.nz,openprovider,USD,26.66
genoa.it,openprovider,USD,19.52
genova.it,openprovider,USD,19.52
gent,openprovider,USD,56.28
gf,openprovider,USD,244.75
gg,openprovider,USD,201.92
gi,openprovider,USD,173.78
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.76
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.71
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.39
gniezno.pl,openprovider,USD,34.71
go.it,openprovider,USD,19.52
go.ke,openprovider,USD,225.17
go.tz,openprovider,USD,91.78
gob.es,openprovider,USD,19.52
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.52
gorlice.pl,openprovider,USD,34.71
gov.gh,openprovider,USD,1064.68
gov.ng,openprovider,USD,183.57
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.78
gr,openprovider,USD,22.02
gr.com,openprovider,USD,31.76
gr.it,openprovider,USD,19.52
grajewo.pl,openprovider,USD,34.71
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.52
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.39
gt,openprovider,USD,146.85
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.65
guru,openprovider,USD,49
gw,openprovider,USD,183.57
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.22
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.98
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,348.78
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.37
hu.com,openprovider,USD,56.29
hu.net,openprovider,USD,56.29
i.ng,openprovider,USD,183.57
icu,openprovider,USD,25
id.au,openprovider,USD,13.93
id.lv,openprovider,USD,28.09
idv.hk,openprovider,USD,47.23
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.18
iglesias-carbonia.it,openprovider,USD,19.52
iglesiascarbonia.it,openprovider,USD,19.52
ilawa.pl,openprovider,USD,34.71
im,openprovider,USD,64.37
im.it,openprovider,USD,19.52
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.52
in,openprovider,USD,11.65
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.22
ind.gt,openprovider,USD,100.35
ind.in,openprovider,USD,11.65
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.93
info.bi,openprovider,USD,127.27
info.bj,openprovider,USD,53.85
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.65
info.ke,openprovider,USD,173.78
info.pl,openprovider,USD,43.39
info.ro,openprovider,USD,48.95
info.tz,openprovider,USD,91.78
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.65
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.65
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.65
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.52
isernia.it,openprovider,USD,19.52
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.57
it.ao,openprovider,USD,471.15
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.51
jaworzno.pl,openprovider,USD,34.71
je,openprovider,USD,232.52
jelenia-gora.pl,openprovider,USD,34.71
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.71
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.42
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.71
karpacz.pl,openprovider,USD,34.71
kartuzy.pl,openprovider,USD,34.71
kaszuby.pl,openprovider,USD,34.71
katowice.pl,openprovider,USD,34.71
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.71
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.71
ketrzyn.pl,openprovider,USD,34.71
ki,openprovider,USD,1589.95
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.62
kiwi.nz,openprovider,USD,26.66
klodzko.pl,openprovider,USD,34.71
kobierzyce.pl,openprovider,USD,34.71
koeln,openprovider,USD,30.59
kolobrzeg.pl,openprovider,USD,34.71
konin.pl,openprovider,USD,34.71
konskowola.pl,openprovider,USD,34.71
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.52
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.71
ky,openprovider,USD,97.61
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.25
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.52
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.71
laquila.it,openprovider,USD,19.52
laspezia.it,openprovider,USD,19.52
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.52
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.52
lazio.it,openprovider,USD,19.52
lc,openprovider,USD,37
lc.it,openprovider,USD,19.52
le.it,openprovider,USD,19.52
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.71
lecce.it,openprovider,USD,19.52
lecco.it,openprovider,USD,19.52
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.71
lezajsk.pl,openprovider,USD,34.71
lgbt,openprovider,USD,75
li,openprovider,USD,28.05
li.it,openprovider,USD,19.52
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.52
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.52
limanowa.pl,openprovider,USD,34.71
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.52
lk,openprovider,USD,57.84
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.52
loan,openprovider,USD,33
loans,openprovider,USD,119
