tld,provider,currency,amount
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.51
firm.in,openprovider,USD,11.83
firm.ro,openprovider,USD,48.92
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.51
floripa.br,openprovider,USD,41.39
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.51
fo,openprovider,USD,86.8
foggia.it,openprovider,USD,19.51
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.51
forlicesena.it,openprovider,USD,19.51
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.5
fr.it,openprovider,USD,19.51
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.51
friuli-ve-giulia.it,openprovider,USD,19.51
friuli-vegiulia.it,openprovider,USD,19.51
friuli-venezia-giulia.it,openprovider,USD,19.51
friuli-veneziagiulia.it,openprovider,USD,19.51
friuli-vgiulia.it,openprovider,USD,19.51
friuliv-giulia.it,openprovider,USD,19.51
friulive-giulia.it,openprovider,USD,19.51
friulivegiulia.it,openprovider,USD,19.51
friulivenezia-giulia.it,openprovider,USD,19.51
friuliveneziagiulia.it,openprovider,USD,19.51
friulivgiulia.it,openprovider,USD,19.51
frl,openprovider,USD,61.52
frosinone.it,openprovider,USD,19.51
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.51
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.8
gal,openprovider,USD,88.43
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.17
gb.net,openprovider,USD,22.05
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.76
ge.it,openprovider,USD,19.51
geek.nz,openprovider,USD,26.18
gen.in,openprovider,USD,11.83
gen.nz,openprovider,USD,26.18
genoa.it,openprovider,USD,19.51
genova.it,openprovider,USD,19.51
gent,openprovider,USD,56.25
gf,openprovider,USD,244.61
gg,openprovider,USD,201.8
gi,openprovider,USD,173.67
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.71
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.67
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.34
gniezno.pl,openprovider,USD,34.67
go.it,openprovider,USD,19.51
go.ke,openprovider,USD,225.04
go.tz,openprovider,USD,91.73
gob.es,openprovider,USD,19.51
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.51
gorlice.pl,openprovider,USD,34.67
gov.gh,openprovider,USD,1064.04
gov.ng,openprovider,USD,183.46
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.73
gr,openprovider,USD,22
gr.com,openprovider,USD,31.74
gr.it,openprovider,USD,19.51
grajewo.pl,openprovider,USD,34.67
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.51
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.34
gt,openprovider,USD,146.76
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.83
guru,openprovider,USD,49
gw,openprovider,USD,183.46
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.17
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.05
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,348.57
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.35
hu.com,openprovider,USD,56.26
hu.net,openprovider,USD,56.26
i.ng,openprovider,USD,183.46
icu,openprovider,USD,25
id.au,openprovider,USD,13.69
id.lv,openprovider,USD,28.07
idv.hk,openprovider,USD,47.29
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.14
iglesias-carbonia.it,openprovider,USD,19.51
iglesiascarbonia.it,openprovider,USD,19.51
ilawa.pl,openprovider,USD,34.67
im,openprovider,USD,63.6
im.it,openprovider,USD,19.51
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.51
in,openprovider,USD,11.83
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.96
ind.gt,openprovider,USD,100.29
ind.in,openprovider,USD,11.83
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.69
info.bi,openprovider,USD,127.2
info.bj,openprovider,USD,53.81
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.83
info.ke,openprovider,USD,173.67
info.pl,openprovider,USD,43.34
info.ro,openprovider,USD,48.92
info.tz,openprovider,USD,91.73
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.83
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.83
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.83
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.51
isernia.it,openprovider,USD,19.51
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.56
it.ao,openprovider,USD,470.87
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.39
jaworzno.pl,openprovider,USD,34.67
je,openprovider,USD,232.38
jelenia-gora.pl,openprovider,USD,34.67
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.67
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.22
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.67
karpacz.pl,openprovider,USD,34.67
kartuzy.pl,openprovider,USD,34.67
kaszuby.pl,openprovider,USD,34.67
katowice.pl,openprovider,USD,34.67
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.67
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.67
ketrzyn.pl,openprovider,USD,34.67
ki,openprovider,USD,1562.46
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.06
kiwi.nz,openprovider,USD,26.18
klodzko.pl,openprovider,USD,34.67
kobierzyce.pl,openprovider,USD,34.67
koeln,openprovider,USD,30.58
kolobrzeg.pl,openprovider,USD,34.67
konin.pl,openprovider,USD,34.67
konskowola.pl,openprovider,USD,34.67
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.51
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.67
ky,openprovider,USD,97.55
kyoto,openprovider,USD,75.07
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.51
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.67
laquila.it,openprovider,USD,19.51
laspezia.it,openprovider,USD,19.51
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.51
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.51
lazio.it,openprovider,USD,19.51
lc,openprovider,USD,37
lc.it,openprovider,USD,19.51
le.it,openprovider,USD,19.51
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.67
lecce.it,openprovider,USD,19.51
lecco.it,openprovider,USD,19.51
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.67
lezajsk.pl,openprovider,USD,34.67
lgbt,openprovider,USD,75
li,openprovider,USD,28.66
li.it,openprovider,USD,19.51
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.51
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.51
limanowa.pl,openprovider,USD,34.67
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.51
lk,openprovider,USD,58.23
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.51
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.51
