tld,provider,currency,amount
associates,openprovider,USD,44
asti.it,openprovider,USD,19.4
at,openprovider,USD,21.9
at.it,openprovider,USD,19.4
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.09
attorney,openprovider,USD,62
au,openprovider,USD,13.69
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.47
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.09
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.4
avellino.it,openprovider,USD,19.4
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.34
ba.it,openprovider,USD,19.4
babia-gora.pl,openprovider,USD,34.47
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.4
balsan-suedtirol.it,openprovider,USD,19.4
balsan.it,openprovider,USD,19.4
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.63
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.4
barletta-trani-andria.it,openprovider,USD,19.4
barlettatraniandria.it,openprovider,USD,19.4
bas.it,openprovider,USD,19.4
basilicata.it,openprovider,USD,19.4
basketball,openprovider,USD,53
bayern,openprovider,USD,53.89
be,openprovider,USD,19.44
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.47
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.66
belluno.it,openprovider,USD,19.4
benevento.it,openprovider,USD,19.4
bergamo.it,openprovider,USD,19.4
berlin,openprovider,USD,82.72
beskidy.pl,openprovider,USD,34.47
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.4
bh,openprovider,USD,206.81
bi.it,openprovider,USD,19.4
bialowieza.pl,openprovider,USD,34.47
bialystok.pl,openprovider,USD,34.47
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.47
biella.it,openprovider,USD,19.4
bieszczady.pl,openprovider,USD,34.47
bihar.in,openprovider,USD,11.73
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.73
biz.pl,openprovider,USD,43.09
biz.ss,openprovider,USD,182.48
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.04
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.4
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,41.04
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.4
bo,openprovider,USD,498
bo.it,openprovider,USD,19.4
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.47
bologna.it,openprovider,USD,19.4
bolzano-altoadige.it,openprovider,USD,19.4
bolzano.it,openprovider,USD,19.4
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.4
bozen-suedtirol.it,openprovider,USD,19.4
bozen.it,openprovider,USD,19.4
br.com,openprovider,USD,66
br.it,openprovider,USD,19.4
brescia.it,openprovider,USD,19.4
brindisi.it,openprovider,USD,19.4
broker,openprovider,USD,42
brussels,openprovider,USD,49.03
bs.it,openprovider,USD,19.4
bt.it,openprovider,USD,19.4
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.4
bulsan-suedtirol.it,openprovider,USD,19.4
bulsan.it,openprovider,USD,19.4
business,openprovider,USD,20.5
business.in,openprovider,USD,11.73
buzz,openprovider,USD,50.36
bw,openprovider,USD,863.74
bydgoszcz.pl,openprovider,USD,34.47
bytom.pl,openprovider,USD,34.47
bz,openprovider,USD,42
bz.it,openprovider,USD,19.4
bzh,openprovider,USD,85.52
ca,openprovider,USD,19.43
ca.in,openprovider,USD,11.73
ca.it,openprovider,USD,19.4
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.4
cal.it,openprovider,USD,19.4
calabria.it,openprovider,USD,19.4
caltanissetta.it,openprovider,USD,19.4
cam,openprovider,USD,32
cam.it,openprovider,USD,19.4
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.4
campidano-medio.it,openprovider,USD,19.4
campidanomedio.it,openprovider,USD,19.4
campobasso.it,openprovider,USD,19.4
capetown,openprovider,USD,20.18
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.4
carboniaiglesias.it,openprovider,USD,19.4
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.4
carraramassa.it,openprovider,USD,19.4
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.4
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.48
catania.it,openprovider,USD,19.4
catanzaro.it,openprovider,USD,19.4
catering,openprovider,USD,48
cb.it,openprovider,USD,19.4
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.4
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.4
cesenaforli.it,openprovider,USD,19.4
cf,openprovider,USD,52.31
cfd,openprovider,USD,25
ch,openprovider,USD,28.65
ch.it,openprovider,USD,19.4
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.4
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.4
cieszyn.pl,openprovider,USD,34.47
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.4
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.21
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.73
cn.it,openprovider,USD,19.4
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,468.36
co.at,openprovider,USD,20.62
co.bi,openprovider,USD,126.52
co.bj,openprovider,USD,40.15
co.bw,openprovider,USD,152.07
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,200.73
co.gl,openprovider,USD,91.21
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.2
co.il,openprovider,USD,56
co.im,openprovider,USD,63.93
co.in,openprovider,USD,11.73
co.it,openprovider,USD,19.4
co.je,openprovider,USD,231.14
co.ke,openprovider,USD,172.75
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.7
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,119.22
co.mw,openprovider,USD,448.9
co.mz,openprovider,USD,301.7
co.nl,openprovider,USD,20.62
co.no,openprovider,USD,46.23
co.nz,openprovider,USD,26.31
co.om,openprovider,USD,180.05
co.pn,openprovider,USD,152.07
co.ro,openprovider,USD,170.31
co.rw,openprovider,USD,596.1
co.tz,openprovider,USD,91.24
co.uk,openprovider,USD,17.37
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.84
co.zw,openprovider,USD,94.89
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.41
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.69
com.bd,openprovider,USD,85
com.bh,openprovider,USD,401.45
com.bi,openprovider,USD,126.52
com.bj,openprovider,USD,62.04
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.04
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,340.63
com.de,openprovider,USD,18.19
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.76
com.eg,openprovider,USD,364.96
com.es,openprovider,USD,4.85
com.et,openprovider,USD,401.45
com.ge,openprovider,USD,145.98
com.gh,openprovider,USD,1058.38
com.gi,openprovider,USD,172.75
com.gl,openprovider,USD,91.21
com.gr,openprovider,USD,15.19
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.69
com.in,openprovider,USD,11.73
com.ki,openprovider,USD,152.81
com.ky,openprovider,USD,97.03
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.14
com.lv,openprovider,USD,27.92
com.ly,openprovider,USD,139.9
com.mg,openprovider,USD,153.28
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,60.81
com.mu,openprovider,USD,132.6
com.mw,openprovider,USD,206.81
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.47
com.om,openprovider,USD,180.05
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.09
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.85
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.66
com.sb,openprovider,USD,118.08
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.7
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.48
com.tl,openprovider,USD,109.49
com.tn,openprovider,USD,226.27
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.85
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.4
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.92
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.73
corsica,openprovider,USD,60.83
cosenza.it,openprovider,USD,19.4
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.4
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.4
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.4
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.73
cs.it,openprovider,USD,19.4
ct.it,openprovider,USD,19.4
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.4
cv,openprovider,USD,340.63
cx,openprovider,USD,42
cymru,openprovider,USD,26.4
cyou,openprovider,USD,16
cz,openprovider,USD,11.66
cz.it,openprovider,USD,19.4
czeladz.pl,openprovider,USD,34.47
czest.pl,openprovider,USD,34.47
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.66
de.com,openprovider,USD,34
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.73
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.4
dellogliastra.it,openprovider,USD,19.4
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.65
dk,openprovider,USD,10.91
dlugoleka.pl,openprovider,USD,34.47
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.73
durban,openprovider,USD,20.18
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.15
edu.bi,openprovider,USD,126.52
edu.es,openprovider,USD,25.16
edu.gh,openprovider,USD,1058.38
edu.gl,openprovider,USD,91.21
edu.gr,openprovider,USD,15.19
edu.hn,openprovider,USD,167.88
edu.lk,openprovider,USD,51.14
edu.lv,openprovider,USD,27.92
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,182.48
edu.pl,openprovider,USD,43.09
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.47
elk.pl,openprovider,USD,34.47
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.4
emiliaromagna.it,openprovider,USD,19.4
emp.br,openprovider,USD,66.76
emr.it,openprovider,USD,19.4
en.it,openprovider,USD,19.4
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.4
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.73
es,openprovider,USD,12.15
esp.br,openprovider,USD,41.04
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,687.34
eu,openprovider,USD,14.57
eu.com,openprovider,USD,34
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.43
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.04
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.4
fe.it,openprovider,USD,19.4
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.4
ferrara.it,openprovider,USD,19.4
fg.it,openprovider,USD,19.4
fi,openprovider,USD,27.97
fi.it,openprovider,USD,19.4
fie.ee,openprovider,USD,26.76
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.4
firm.in,openprovider,USD,11.73
firm.ro,openprovider,USD,48.66
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.4
floripa.br,openprovider,USD,41.04
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.4
fo,openprovider,USD,86.33
foggia.it,openprovider,USD,19.4
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.4
forlicesena.it,openprovider,USD,19.4
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.45
fr.it,openprovider,USD,19.4
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.4
friuli-ve-giulia.it,openprovider,USD,19.4
friuli-vegiulia.it,openprovider,USD,19.4
friuli-venezia-giulia.it,openprovider,USD,19.4
friuli-veneziagiulia.it,openprovider,USD,19.4
friuli-vgiulia.it,openprovider,USD,19.4
friuliv-giulia.it,openprovider,USD,19.4
friulive-giulia.it,openprovider,USD,19.4
friulivegiulia.it,openprovider,USD,19.4
friulivenezia-giulia.it,openprovider,USD,19.4
friuliveneziagiulia.it,openprovider,USD,19.4
friulivgiulia.it,openprovider,USD,19.4
frl,openprovider,USD,61.19
frosinone.it,openprovider,USD,19.4
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.4
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.63
gal,openprovider,USD,87.96
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.45
gb.net,openprovider,USD,22.17
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.98
ge.it,openprovider,USD,19.4
geek.nz,openprovider,USD,26.31
gen.in,openprovider,USD,11.73
gen.nz,openprovider,USD,26.31
genoa.it,openprovider,USD,19.4
genova.it,openprovider,USD,19.4
gent,openprovider,USD,55.95
gf,openprovider,USD,243.31
gg,openprovider,USD,200.73
gi,openprovider,USD,172.75
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.21
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.47
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.09
gniezno.pl,openprovider,USD,34.47
go.it,openprovider,USD,19.4
go.ke,openprovider,USD,223.84
go.tz,openprovider,USD,91.24
gob.es,openprovider,USD,19.4
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.4
gorlice.pl,openprovider,USD,34.47
gov.gh,openprovider,USD,1058.38
gov.ng,openprovider,USD,182.48
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.24
gr,openprovider,USD,21.89
gr.com,openprovider,USD,31.57
gr.it,openprovider,USD,19.4
grajewo.pl,openprovider,USD,34.47
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.4
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.09
gt,openprovider,USD,145.98
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.73
guru,openprovider,USD,49
gw,openprovider,USD,182.48
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.72
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.71
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.2
hu.com,openprovider,USD,55.96
hu.net,openprovider,USD,55.96
i.ng,openprovider,USD,182.48
icu,openprovider,USD,25
id.au,openprovider,USD,13.69
id.lv,openprovider,USD,27.92
idv.hk,openprovider,USD,47.25
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.81
iglesias-carbonia.it,openprovider,USD,19.4
iglesiascarbonia.it,openprovider,USD,19.4
ilawa.pl,openprovider,USD,34.47
im,openprovider,USD,63.93
im.it,openprovider,USD,19.4
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.4
in,openprovider,USD,11.73
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.66
ind.gt,openprovider,USD,99.76
ind.in,openprovider,USD,11.73
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.69
info.bi,openprovider,USD,126.52
info.bj,openprovider,USD,53.53
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.73
info.ke,openprovider,USD,172.75
info.pl,openprovider,USD,43.09
info.ro,openprovider,USD,48.66
info.tz,openprovider,USD,91.24
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.73
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.73
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.73
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.4
isernia.it,openprovider,USD,19.4
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.45
it.ao,openprovider,USD,468.36
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.04
jaworzno.pl,openprovider,USD,34.47
je,openprovider,USD,231.14
jelenia-gora.pl,openprovider,USD,34.47
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.47
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.18
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.47
karpacz.pl,openprovider,USD,34.47
kartuzy.pl,openprovider,USD,34.47
kaszuby.pl,openprovider,USD,34.47
katowice.pl,openprovider,USD,34.47
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.47
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.47
ketrzyn.pl,openprovider,USD,34.47
ki,openprovider,USD,1562.38
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.21
kiwi.nz,openprovider,USD,26.31
klodzko.pl,openprovider,USD,34.47
kobierzyce.pl,openprovider,USD,34.47
koeln,openprovider,USD,30.41
kolobrzeg.pl,openprovider,USD,34.47
konin.pl,openprovider,USD,34.47
konskowola.pl,openprovider,USD,34.47
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.4
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.47
ky,openprovider,USD,97.03
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.89
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.4
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.47
laquila.it,openprovider,USD,19.4
laspezia.it,openprovider,USD,19.4
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.4
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.4
lazio.it,openprovider,USD,19.4
lc,openprovider,USD,37
lc.it,openprovider,USD,19.4
le.it,openprovider,USD,19.4
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.47
lecce.it,openprovider,USD,19.4
lecco.it,openprovider,USD,19.4
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.47
lezajsk.pl,openprovider,USD,34.47
lgbt,openprovider,USD,75
li,openprovider,USD,28.04
li.it,openprovider,USD,19.4
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.4
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.4
limanowa.pl,openprovider,USD,34.47
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.4
lk,openprovider,USD,57.96
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.4
loan,openprovider,USD,33
loans,openprovider,USD,119
