tld,provider,currency,amount
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,62.26
com.mu,openprovider,USD,109
com.mw,openprovider,USD,211.74
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.43
com.om,openprovider,USD,184.34
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.32
com.ps,openprovider,USD,70
com.pt,openprovider,USD,51.04
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.66
com.sb,openprovider,USD,120.89
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.34
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,186.83
com.tl,openprovider,USD,112.1
com.tn,openprovider,USD,231.66
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,154.44
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.87
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.58
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.58
corsica,openprovider,USD,62.28
cosenza.it,openprovider,USD,19.87
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.87
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.87
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.87
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.58
cs.it,openprovider,USD,19.87
ct.it,openprovider,USD,19.87
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.87
cv,openprovider,USD,348.74
cx,openprovider,USD,42
cymru,openprovider,USD,27.15
cyou,openprovider,USD,16
cz,openprovider,USD,11.89
cz.it,openprovider,USD,19.87
czeladz.pl,openprovider,USD,35.46
czest.pl,openprovider,USD,35.46
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.79
de.com,openprovider,USD,34.81
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.58
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.87
dellogliastra.it,openprovider,USD,19.87
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,124.55
dk,openprovider,USD,11.17
dlugoleka.pl,openprovider,USD,35.46
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.58
durban,openprovider,USD,21.61
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,41.1
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,129.53
edu.es,openprovider,USD,25.76
edu.gh,openprovider,USD,1083.59
edu.gl,openprovider,USD,93.36
edu.gr,openprovider,USD,15.56
edu.hn,openprovider,USD,171.88
edu.lk,openprovider,USD,50.93
edu.lv,openprovider,USD,28.58
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.43
edu.pl,openprovider,USD,44.32
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.46
elk.pl,openprovider,USD,35.46
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.87
emiliaromagna.it,openprovider,USD,19.87
emp.br,openprovider,USD,68.39
emr.it,openprovider,USD,19.87
en.it,openprovider,USD,19.87
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.87
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.58
es,openprovider,USD,12.44
esp.br,openprovider,USD,42.04
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,703.71
eu,openprovider,USD,16.17
eu.com,openprovider,USD,34.81
eu.pr,openprovider,USD,294
eus,openprovider,USD,84.4
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.04
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.87
fe.it,openprovider,USD,19.87
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.87
ferrara.it,openprovider,USD,19.87
fg.it,openprovider,USD,19.87
fi,openprovider,USD,32.37
fi.it,openprovider,USD,19.87
fie.ee,openprovider,USD,27.4
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.87
firm.in,openprovider,USD,11.58
firm.ro,openprovider,USD,18.66
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.87
floripa.br,openprovider,USD,42.04
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.87
fo,openprovider,USD,88.36
foggia.it,openprovider,USD,19.87
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.87
forlicesena.it,openprovider,USD,19.87
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.66
fr.it,openprovider,USD,19.87
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.87
friuli-ve-giulia.it,openprovider,USD,19.87
friuli-vegiulia.it,openprovider,USD,19.87
friuli-venezia-giulia.it,openprovider,USD,19.87
friuli-veneziagiulia.it,openprovider,USD,19.87
friuli-vgiulia.it,openprovider,USD,19.87
friuliv-giulia.it,openprovider,USD,19.87
friulive-giulia.it,openprovider,USD,19.87
friulivegiulia.it,openprovider,USD,19.87
friulivenezia-giulia.it,openprovider,USD,19.87
friuliveneziagiulia.it,openprovider,USD,19.87
friulivgiulia.it,openprovider,USD,19.87
frl,openprovider,USD,62.65
frosinone.it,openprovider,USD,19.87
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.87
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.38
gal,openprovider,USD,90.05
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,57.02
gb.net,openprovider,USD,22.79
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,149.46
ge.it,openprovider,USD,19.87
geek.nz,openprovider,USD,27.73
gen.in,openprovider,USD,11.58
gen.nz,openprovider,USD,27.73
genoa.it,openprovider,USD,19.87
genova.it,openprovider,USD,19.87
gent,openprovider,USD,57.28
gf,openprovider,USD,249.1
gg,openprovider,USD,205.51
gi,openprovider,USD,176.86
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,93.36
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.46
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.32
gniezno.pl,openprovider,USD,35.46
go.it,openprovider,USD,19.87
go.ke,openprovider,USD,229.17
go.tz,openprovider,USD,93.41
gob.es,openprovider,USD,19.87
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.87
gorlice.pl,openprovider,USD,35.46
gov.gh,openprovider,USD,1083.59
gov.ng,openprovider,USD,186.83
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.41
gr,openprovider,USD,22.41
gr.com,openprovider,USD,32.32
gr.it,openprovider,USD,19.87
grajewo.pl,openprovider,USD,35.46
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.87
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.32
gt,openprovider,USD,149.46
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.58
guru,openprovider,USD,49
gw,openprovider,USD,186.83
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,84.69
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.73
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,354.97
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.89
hu.com,openprovider,USD,57.29
hu.net,openprovider,USD,57.29
i.ng,nira,NGN,6000
i.ng,nira,USD,4.43
icu,openprovider,USD,25
id.au,openprovider,USD,14.79
id.lv,openprovider,USD,28.58
idv.hk,openprovider,USD,47.01
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.26
iglesias-carbonia.it,openprovider,USD,19.87
iglesiascarbonia.it,openprovider,USD,19.87
ilawa.pl,openprovider,USD,35.46
im,openprovider,USD,65.73
im.it,openprovider,USD,19.87
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.87
in,openprovider,USD,11.58
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.51
ind.gt,openprovider,USD,102.13
ind.in,openprovider,USD,11.58
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.79
info.bh,openprovider,USD,330
info.bi,openprovider,USD,129.53
info.bj,openprovider,USD,54.8
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.58
info.ke,openprovider,USD,176.86
info.pl,openprovider,USD,44.32
info.ro,openprovider,USD,18.66
info.tz,openprovider,USD,93.41
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.58
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.58
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.58
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.87
isernia.it,openprovider,USD,19.87
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.92
it.ao,openprovider,USD,479.52
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.04
jaworzno.pl,openprovider,USD,35.46
je,openprovider,USD,236.65
jelenia-gora.pl,openprovider,USD,35.46
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.46
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.61
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.46
karpacz.pl,openprovider,USD,35.46
kartuzy.pl,openprovider,USD,35.46
kaszuby.pl,openprovider,USD,35.46
katowice.pl,openprovider,USD,35.46
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.46
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.46
ketrzyn.pl,openprovider,USD,35.46
ki,openprovider,USD,1687.92
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.85
kiwi.nz,openprovider,USD,27.73
klodzko.pl,openprovider,USD,35.46
kobierzyce.pl,openprovider,USD,35.46
koeln,openprovider,USD,31.14
kolobrzeg.pl,openprovider,USD,35.46
konin.pl,openprovider,USD,35.46
konskowola.pl,openprovider,USD,35.46
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.87
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.46
ky,openprovider,USD,99.34
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,75.35
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.87
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.46
laquila.it,openprovider,USD,19.87
laspezia.it,openprovider,USD,19.87
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.87
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.87
lazio.it,openprovider,USD,19.87
lc,openprovider,USD,37
lc.it,openprovider,USD,19.87
le.it,openprovider,USD,19.87
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.46
lecce.it,openprovider,USD,19.87
lecco.it,openprovider,USD,19.87
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.46
lezajsk.pl,openprovider,USD,35.46
lgbt,openprovider,USD,75
li,openprovider,USD,29.39
li.it,openprovider,USD,19.87
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.87
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.87
limanowa.pl,openprovider,USD,35.46
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
