tld,provider,currency,amount
at.it,openprovider,USD,19.47
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.12
attorney,openprovider,USD,62
au,openprovider,USD,15
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.5
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.12
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.47
avellino.it,openprovider,USD,19.47
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.59
ba.it,openprovider,USD,19.47
babia-gora.pl,openprovider,USD,34.5
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.47
balsan-suedtirol.it,openprovider,USD,19.47
balsan.it,openprovider,USD,19.47
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.74
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.47
barletta-trani-andria.it,openprovider,USD,19.47
barlettatraniandria.it,openprovider,USD,19.47
bas.it,openprovider,USD,19.47
basilicata.it,openprovider,USD,19.47
basketball,openprovider,USD,53
bayern,openprovider,USD,54.09
be,openprovider,USD,19.51
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.5
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.83
belluno.it,openprovider,USD,19.47
benevento.it,openprovider,USD,19.47
bergamo.it,openprovider,USD,19.47
berlin,openprovider,USD,87.88
beskidy.pl,openprovider,USD,34.5
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.47
bh,openprovider,USD,170
bi.it,openprovider,USD,19.47
bialowieza.pl,openprovider,USD,34.5
bialystok.pl,openprovider,USD,34.5
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.5
biella.it,openprovider,USD,19.47
bieszczady.pl,openprovider,USD,34.5
bihar.in,openprovider,USD,10.93
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,10.93
biz.pl,openprovider,USD,43.12
biz.ss,openprovider,USD,183.14
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.27
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.47
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,43.61
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.47
bo,openprovider,USD,498
bo.it,openprovider,USD,19.47
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.5
bologna.it,openprovider,USD,19.47
bolzano-altoadige.it,openprovider,USD,19.47
bolzano.it,openprovider,USD,19.47
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.47
bozen-suedtirol.it,openprovider,USD,19.47
bozen.it,openprovider,USD,19.47
br.com,openprovider,USD,66
br.it,openprovider,USD,19.47
brescia.it,openprovider,USD,19.47
brindisi.it,openprovider,USD,19.47
broker,openprovider,USD,42
brussels,openprovider,USD,49.2
bs.it,openprovider,USD,19.47
bt.it,openprovider,USD,19.47
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.47
bulsan-suedtirol.it,openprovider,USD,19.47
bulsan.it,openprovider,USD,19.47
business,openprovider,USD,20.5
business.in,openprovider,USD,10.93
buzz,openprovider,USD,50.36
bw,openprovider,USD,866.87
bydgoszcz.pl,openprovider,USD,34.5
bytom.pl,openprovider,USD,34.5
bz,openprovider,USD,42
bz.it,openprovider,USD,19.47
bzh,openprovider,USD,85.83
ca,openprovider,USD,19.84
ca.in,openprovider,USD,10.93
ca.it,openprovider,USD,19.47
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.47
cal.it,openprovider,USD,19.47
calabria.it,openprovider,USD,19.47
caltanissetta.it,openprovider,USD,19.47
cam,openprovider,USD,32
cam.it,openprovider,USD,19.47
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.47
campidano-medio.it,openprovider,USD,19.47
campidanomedio.it,openprovider,USD,19.47
campobasso.it,openprovider,USD,19.47
capetown,openprovider,USD,20.8
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.47
carboniaiglesias.it,openprovider,USD,19.47
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.47
carraramassa.it,openprovider,USD,19.47
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.47
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.62
catania.it,openprovider,USD,19.47
catanzaro.it,openprovider,USD,19.47
catering,openprovider,USD,48
cb.it,openprovider,USD,19.47
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.47
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.47
cesenaforli.it,openprovider,USD,19.47
cf,openprovider,USD,52.5
cfd,openprovider,USD,25.98
ch,openprovider,USD,29.36
ch.it,openprovider,USD,19.47
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.47
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.47
cieszyn.pl,openprovider,USD,34.5
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.47
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.91
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,10.93
cn.it,openprovider,USD,19.47
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,470.06
co.at,openprovider,USD,20.69
co.bi,openprovider,USD,126.98
co.bj,openprovider,USD,40.29
co.bw,openprovider,USD,152.62
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,201.46
co.gl,openprovider,USD,91.5
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.3
co.il,openprovider,USD,56
co.im,openprovider,USD,64.52
co.in,openprovider,USD,10.93
co.it,openprovider,USD,19.47
co.je,openprovider,USD,231.98
co.ke,openprovider,USD,173.37
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.58
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,450.53
co.mz,openprovider,USD,302.79
co.nl,openprovider,USD,20.69
co.no,openprovider,USD,46.4
co.nz,openprovider,USD,26.89
co.om,openprovider,USD,180.7
co.pn,openprovider,USD,152.62
co.ro,openprovider,USD,170.93
co.rw,openprovider,USD,598.26
co.tz,openprovider,USD,91.57
co.uk,openprovider,USD,17.53
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.23
co.zw,openprovider,USD,95.23
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.52
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,15
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.98
com.bj,openprovider,USD,62.27
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.61
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.86
com.de,openprovider,USD,18.25
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.86
com.eg,openprovider,USD,366.28
com.es,openprovider,USD,4.87
com.et,openprovider,USD,402.91
com.ge,openprovider,USD,146.51
com.gh,openprovider,USD,1062.22
com.gi,openprovider,USD,173.37
com.gl,openprovider,USD,91.5
com.gr,openprovider,USD,15.25
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.63
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.08
com.in,openprovider,USD,10.93
com.ki,openprovider,USD,167.4
com.kw,openprovider,USD,335.15
com.ky,openprovider,USD,97.38
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,47.92
com.lv,openprovider,USD,28.02
com.ly,openprovider,USD,140.41
com.mg,openprovider,USD,153.84
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,61.03
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.56
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.38
com.om,openprovider,USD,180.7
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.12
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.03
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.29
com.sb,openprovider,USD,118.5
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.8
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.14
com.tl,openprovider,USD,109.88
com.tn,openprovider,USD,227.09
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.4
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.47
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.02
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,10.93
corsica,openprovider,USD,61.05
cosenza.it,openprovider,USD,19.47
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.47
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.47
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.47
cruises,openprovider,USD,57
cs.in,openprovider,USD,10.93
cs.it,openprovider,USD,19.47
ct.it,openprovider,USD,19.47
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.47
cv,openprovider,USD,341.86
cx,openprovider,USD,42
cymru,openprovider,USD,26.65
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.62
cz.it,openprovider,USD,19.47
czeladz.pl,openprovider,USD,34.5
czest.pl,openprovider,USD,34.5
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.68
de.com,openprovider,USD,34.13
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,10.93
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.47
dellogliastra.it,openprovider,USD,19.47
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.09
dk,openprovider,USD,10.95
dlugoleka.pl,openprovider,USD,34.5
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,10.93
durban,openprovider,USD,20.8
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.29
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.98
edu.es,openprovider,USD,25.25
edu.gh,openprovider,USD,1062.22
edu.gl,openprovider,USD,91.5
edu.gr,openprovider,USD,15.25
edu.hn,openprovider,USD,168.49
edu.lk,openprovider,USD,47.92
edu.lv,openprovider,USD,28.02
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.38
edu.pl,openprovider,USD,43.12
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.5
elk.pl,openprovider,USD,34.5
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.47
emiliaromagna.it,openprovider,USD,19.47
emp.br,openprovider,USD,70.94
emr.it,openprovider,USD,19.47
en.it,openprovider,USD,19.47
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.47
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,10.93
es,openprovider,USD,12.2
esp.br,openprovider,USD,43.61
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,689.83
eu,openprovider,USD,15.85
eu.com,openprovider,USD,34.13
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.73
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.61
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.47
fe.it,openprovider,USD,19.47
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.47
ferrara.it,openprovider,USD,19.47
fg.it,openprovider,USD,19.47
fi,openprovider,USD,31.73
fi.it,openprovider,USD,19.47
fie.ee,openprovider,USD,26.86
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.47
firm.in,openprovider,USD,10.93
firm.ro,openprovider,USD,18.29
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.47
floripa.br,openprovider,USD,43.61
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.47
fo,openprovider,USD,86.59
foggia.it,openprovider,USD,19.47
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.47
forlicesena.it,openprovider,USD,19.47
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.49
fr.it,openprovider,USD,19.47
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.47
friuli-ve-giulia.it,openprovider,USD,19.47
friuli-vegiulia.it,openprovider,USD,19.47
friuli-venezia-giulia.it,openprovider,USD,19.47
friuli-veneziagiulia.it,openprovider,USD,19.47
friuli-vgiulia.it,openprovider,USD,19.47
friuliv-giulia.it,openprovider,USD,19.47
friulive-giulia.it,openprovider,USD,19.47
friulivegiulia.it,openprovider,USD,19.47
friulivenezia-giulia.it,openprovider,USD,19.47
friuliveneziagiulia.it,openprovider,USD,19.47
friulivgiulia.it,openprovider,USD,19.47
frl,openprovider,USD,61.41
frosinone.it,openprovider,USD,19.47
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.47
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.74
gal,openprovider,USD,88.27
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.96
gb.net,openprovider,USD,22.37
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.51
ge.it,openprovider,USD,19.47
geek.nz,openprovider,USD,26.89
gen.in,openprovider,USD,10.93
gen.nz,openprovider,USD,26.89
genoa.it,openprovider,USD,19.47
genova.it,openprovider,USD,19.47
gent,openprovider,USD,56.15
gf,openprovider,USD,244.19
gg,openprovider,USD,201.46
gi,openprovider,USD,173.37
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.5
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.5
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.12
gniezno.pl,openprovider,USD,34.5
go.it,openprovider,USD,19.47
go.ke,openprovider,USD,224.65
go.tz,openprovider,USD,91.57
gob.es,openprovider,USD,19.47
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.47
gorlice.pl,openprovider,USD,34.5
gov.gh,openprovider,USD,1062.22
gov.ng,openprovider,USD,183.14
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.57
gr,openprovider,USD,21.96
gr.com,openprovider,USD,31.68
gr.it,openprovider,USD,19.47
grajewo.pl,openprovider,USD,34.5
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.47
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.12
gt,openprovider,USD,146.51
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,10.93
guru,openprovider,USD,49
gw,openprovider,USD,183.14
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.02
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.63
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,347.97
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.3
hu.com,openprovider,USD,56.16
hu.net,openprovider,USD,56.16
i.ng,nira,NGN,6000
i.ng,nira,USD,4.38
icu,openprovider,USD,25.98
id.au,openprovider,USD,15
id.lv,openprovider,USD,28.02
idv.hk,openprovider,USD,46.93
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.03
iglesias-carbonia.it,openprovider,USD,19.47
iglesiascarbonia.it,openprovider,USD,19.47
ilawa.pl,openprovider,USD,34.5
im,openprovider,USD,64.52
im.it,openprovider,USD,19.47
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.47
in,openprovider,USD,10.93
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36.83
ind.gt,openprovider,USD,100.12
ind.in,openprovider,USD,10.93
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,15
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.98
info.bj,openprovider,USD,53.72
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,10.93
info.ke,openprovider,USD,173.37
info.pl,openprovider,USD,43.12
info.ro,openprovider,USD,18.29
info.tz,openprovider,USD,91.57
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,10.93
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,10.93
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,10.93
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.47
isernia.it,openprovider,USD,19.47
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.52
it.ao,openprovider,USD,470.06
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.61
jaworzno.pl,openprovider,USD,34.5
je,openprovider,USD,231.98
jelenia-gora.pl,openprovider,USD,34.5
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.5
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.8
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.5
karpacz.pl,openprovider,USD,34.5
kartuzy.pl,openprovider,USD,34.5
kaszuby.pl,openprovider,USD,34.5
katowice.pl,openprovider,USD,34.5
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.5
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.5
ketrzyn.pl,openprovider,USD,34.5
ki,openprovider,USD,1711.49
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.89
kiwi.nz,openprovider,USD,26.89
klodzko.pl,openprovider,USD,34.5
kobierzyce.pl,openprovider,USD,34.5
koeln,openprovider,USD,30.52
kolobrzeg.pl,openprovider,USD,34.5
konin.pl,openprovider,USD,34.5
konskowola.pl,openprovider,USD,34.5
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.47
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.5
ky,openprovider,USD,97.38
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.85
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.47
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.5
laquila.it,openprovider,USD,19.47
laspezia.it,openprovider,USD,19.47
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.47
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.47
lazio.it,openprovider,USD,19.47
lc,openprovider,USD,37
lc.it,openprovider,USD,19.47
le.it,openprovider,USD,19.47
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.5
lecce.it,openprovider,USD,19.47
lecco.it,openprovider,USD,19.47
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.5
lezajsk.pl,openprovider,USD,34.5
lgbt,openprovider,USD,75
li,openprovider,USD,28.73
li.it,openprovider,USD,19.47
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.47
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.47
limanowa.pl,openprovider,USD,34.5
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
