tld,provider,currency,amount
associates,openprovider,USD,44
asti.it,openprovider,USD,19.39
at,openprovider,USD,21.88
at.it,openprovider,USD,19.39
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,43.1
attorney,openprovider,USD,62
au,openprovider,USD,13.69
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,34.48
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,43.1
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.39
avellino.it,openprovider,USD,19.39
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.28
ba.it,openprovider,USD,19.39
babia-gora.pl,openprovider,USD,34.48
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.39
balsan-suedtirol.it,openprovider,USD,19.39
balsan.it,openprovider,USD,19.39
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.6
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.39
barletta-trani-andria.it,openprovider,USD,19.39
barlettatraniandria.it,openprovider,USD,19.39
bas.it,openprovider,USD,19.39
basilicata.it,openprovider,USD,19.39
basketball,openprovider,USD,53
bayern,openprovider,USD,57.49
be,openprovider,USD,19.42
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.48
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.51
belluno.it,openprovider,USD,19.39
benevento.it,openprovider,USD,19.39
bergamo.it,openprovider,USD,19.39
berlin,openprovider,USD,82.65
beskidy.pl,openprovider,USD,34.48
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.39
bh,openprovider,USD,206.61
bi.it,openprovider,USD,19.39
bialowieza.pl,openprovider,USD,34.48
bialystok.pl,openprovider,USD,34.48
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.48
biella.it,openprovider,USD,19.39
bieszczady.pl,openprovider,USD,34.48
bihar.in,openprovider,USD,11.85
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.85
biz.pl,openprovider,USD,43.1
biz.ss,openprovider,USD,119.11
biz.vn,openprovider,USD,145
bj,openprovider,USD,97.23
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.39
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,35.06
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.39
bo,openprovider,USD,498
bo.it,openprovider,USD,19.39
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.48
bologna.it,openprovider,USD,19.39
bolzano-altoadige.it,openprovider,USD,19.39
bolzano.it,openprovider,USD,19.39
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.39
bozen-suedtirol.it,openprovider,USD,19.39
bozen.it,openprovider,USD,19.39
br.com,openprovider,USD,66
br.it,openprovider,USD,19.39
brescia.it,openprovider,USD,19.39
brindisi.it,openprovider,USD,19.39
broker,openprovider,USD,42
brussels,openprovider,USD,48.98
bs.it,openprovider,USD,19.39
bt.it,openprovider,USD,19.39
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.39
bulsan-suedtirol.it,openprovider,USD,19.39
bulsan.it,openprovider,USD,19.39
business,openprovider,USD,20.5
business.in,openprovider,USD,11.85
buzz,openprovider,USD,50.36
bw,openprovider,USD,862.92
bydgoszcz.pl,openprovider,USD,34.48
bytom.pl,openprovider,USD,34.48
bz,openprovider,USD,42
bz.it,openprovider,USD,19.39
bzh,openprovider,USD,85.44
ca,openprovider,USD,19.46
ca.in,openprovider,USD,11.85
ca.it,openprovider,USD,19.39
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.39
cal.it,openprovider,USD,19.39
calabria.it,openprovider,USD,19.39
caltanissetta.it,openprovider,USD,19.39
cam,openprovider,USD,32
cam.it,openprovider,USD,19.39
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.39
campidano-medio.it,openprovider,USD,19.39
campidanomedio.it,openprovider,USD,19.39
campobasso.it,openprovider,USD,19.39
capetown,openprovider,USD,20.18
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.39
carboniaiglesias.it,openprovider,USD,19.39
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.39
carraramassa.it,openprovider,USD,19.39
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.39
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.45
catania.it,openprovider,USD,19.39
catanzaro.it,openprovider,USD,19.39
catering,openprovider,USD,48
cb.it,openprovider,USD,19.39
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.39
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.39
cesenaforli.it,openprovider,USD,19.39
cf,openprovider,USD,52.26
cfd,openprovider,USD,25
ch,openprovider,USD,28.81
ch.it,openprovider,USD,19.39
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.39
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.39
cieszyn.pl,openprovider,USD,34.48
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.39
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.03
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.85
cn.it,openprovider,USD,19.39
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,467.92
co.at,openprovider,USD,20.6
co.bi,openprovider,USD,94.8
co.bj,openprovider,USD,53.48
co.bw,openprovider,USD,151.92
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,200.54
co.gl,openprovider,USD,91.14
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.17
co.il,openprovider,USD,56
co.im,openprovider,USD,41.41
co.in,openprovider,USD,11.85
co.it,openprovider,USD,19.39
co.je,openprovider,USD,230.92
co.ke,openprovider,USD,172.58
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,153.14
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,75.35
co.mw,openprovider,USD,448.47
co.mz,openprovider,USD,301.41
co.nl,openprovider,USD,20.6
co.no,openprovider,USD,46.18
co.nz,openprovider,USD,26.03
co.om,openprovider,USD,179.88
co.pn,openprovider,USD,151.92
co.ro,openprovider,USD,170.15
co.rw,openprovider,USD,595.53
co.tz,openprovider,USD,91.15
co.uk,openprovider,USD,17.26
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.84
co.zw,openprovider,USD,94.8
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.38
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.69
com.bd,openprovider,USD,85
com.bh,openprovider,USD,401.07
com.bi,openprovider,USD,94.8
com.bj,openprovider,USD,91.15
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.51
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,340.3
com.de,openprovider,USD,18.17
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.74
com.eg,openprovider,USD,364.61
com.es,openprovider,USD,4.85
com.et,openprovider,USD,401.07
com.ge,openprovider,USD,145.85
com.gh,openprovider,USD,1057.38
com.gi,openprovider,USD,172.58
com.gl,openprovider,USD,91.14
com.gr,openprovider,USD,15.18
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,54.03
com.hn,openprovider,USD,87
com.ht,openprovider,USD,57
com.im,openprovider,USD,52.46
com.in,openprovider,USD,11.85
com.ki,openprovider,USD,152.8
com.ky,openprovider,USD,96.94
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.78
com.lv,openprovider,USD,27.89
com.ly,openprovider,USD,139.77
com.mg,openprovider,USD,153.14
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,60.76
com.mu,openprovider,USD,132.48
com.mw,openprovider,USD,206.61
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.48
com.om,openprovider,USD,179.88
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.1
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.81
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.62
com.sb,openprovider,USD,117.96
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.68
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.31
com.tl,openprovider,USD,109.38
com.tn,openprovider,USD,226.06
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,243.07
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.39
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.89
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.85
corsica,openprovider,USD,60.77
cosenza.it,openprovider,USD,19.39
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.39
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.39
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.39
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.85
cs.it,openprovider,USD,19.39
ct.it,openprovider,USD,19.39
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.39
cv,openprovider,USD,340.3
cx,openprovider,USD,42
cymru,openprovider,USD,26.23
cyou,openprovider,USD,16
cz,openprovider,USD,11.59
cz.it,openprovider,USD,19.39
czeladz.pl,openprovider,USD,34.48
czest.pl,openprovider,USD,34.48
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.65
de.com,openprovider,USD,33.97
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.85
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.39
dellogliastra.it,openprovider,USD,19.39
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.54
dk,openprovider,USD,10.9
dlugoleka.pl,openprovider,USD,34.48
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.85
durban,openprovider,USD,20.18
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.11
edu.bi,openprovider,USD,94.8
edu.es,openprovider,USD,25.13
edu.gh,openprovider,USD,1057.38
edu.gl,openprovider,USD,87.88
edu.gr,openprovider,USD,15.18
edu.hn,openprovider,USD,115.46
edu.lk,openprovider,USD,51.78
edu.lv,openprovider,USD,27.89
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,182.31
edu.pl,openprovider,USD,43.1
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.48
elk.pl,openprovider,USD,34.48
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.39
emiliaromagna.it,openprovider,USD,19.39
emp.br,openprovider,USD,67.53
emr.it,openprovider,USD,19.39
en.it,openprovider,USD,19.39
energy,openprovider,USD,119
eng.pro,openprovider,USD,226
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.39
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.85
es,openprovider,USD,12.14
esp.br,openprovider,USD,41.51
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,686.69
eu,openprovider,USD,14.56
eu.com,openprovider,USD,33.97
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.35
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.51
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.39
fe.it,openprovider,USD,19.39
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.39
ferrara.it,openprovider,USD,19.39
fg.it,openprovider,USD,19.39
fi,openprovider,USD,27.94
fi.it,openprovider,USD,19.39
fie.ee,openprovider,USD,26.74
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.39
firm.in,openprovider,USD,11.85
firm.ro,openprovider,USD,48.62
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.39
floripa.br,openprovider,USD,41.51
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.39
fo,openprovider,USD,86.26
foggia.it,openprovider,USD,19.39
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.39
forlicesena.it,openprovider,USD,19.39
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.45
fr.it,openprovider,USD,19.39
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.39
friuli-ve-giulia.it,openprovider,USD,19.39
friuli-vegiulia.it,openprovider,USD,19.39
friuli-venezia-giulia.it,openprovider,USD,19.39
friuli-veneziagiulia.it,openprovider,USD,19.39
friuli-vgiulia.it,openprovider,USD,19.39
friuliv-giulia.it,openprovider,USD,19.39
friulive-giulia.it,openprovider,USD,19.39
friulivegiulia.it,openprovider,USD,19.39
friulivenezia-giulia.it,openprovider,USD,19.39
friuliveneziagiulia.it,openprovider,USD,19.39
friulivgiulia.it,openprovider,USD,19.39
frl,openprovider,USD,61.13
frosinone.it,openprovider,USD,19.39
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.39
fyi,openprovider,USD,20.5
ga,openprovider,USD,36.46
gal,openprovider,USD,87.87
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.08
gb.net,openprovider,USD,22.02
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.85
ge.it,openprovider,USD,19.39
geek.nz,openprovider,USD,26.03
gen.in,openprovider,USD,11.85
gen.nz,openprovider,USD,26.03
genoa.it,openprovider,USD,19.39
genova.it,openprovider,USD,19.39
gent,openprovider,USD,55.9
gf,openprovider,USD,243.07
gg,openprovider,USD,200.54
gi,openprovider,USD,172.58
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.14
glass,openprovider,USD,76
global,openprovider,USD,100.36
glogow.pl,openprovider,USD,34.48
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.1
gniezno.pl,openprovider,USD,34.48
go.it,openprovider,USD,19.39
go.ke,openprovider,USD,223.63
go.tz,openprovider,USD,91.15
gob.es,openprovider,USD,19.39
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.39
gorlice.pl,openprovider,USD,34.48
gov.gh,openprovider,USD,1057.38
gov.ng,openprovider,USD,182.31
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.15
gr,openprovider,USD,21.86
gr.com,openprovider,USD,31.54
gr.it,openprovider,USD,19.39
grajewo.pl,openprovider,USD,34.48
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.39
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.1
gt,openprovider,USD,145.85
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.85
guru,openprovider,USD,49
gw,openprovider,USD,182.31
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.65
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.03
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,18.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.38
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.17
hu.com,openprovider,USD,55.91
hu.net,openprovider,USD,55.91
i.ng,openprovider,USD,182.31
icu,openprovider,USD,25
id.au,openprovider,USD,13.69
id.lv,openprovider,USD,27.89
idv.hk,openprovider,USD,47.28
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.76
iglesias-carbonia.it,openprovider,USD,19.39
iglesiascarbonia.it,openprovider,USD,19.39
ilawa.pl,openprovider,USD,34.48
im,openprovider,USD,63.5
im.it,openprovider,USD,19.39
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.39
in,openprovider,USD,11.85
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.51
ind.gt,openprovider,USD,99.66
ind.in,openprovider,USD,11.85
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.69
info.bi,openprovider,USD,94.8
info.bj,openprovider,USD,40.11
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.85
info.ke,openprovider,USD,172.58
info.pl,openprovider,USD,43.1
info.ro,openprovider,USD,48.62
info.tz,openprovider,USD,91.15
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.85
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.85
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.85
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.39
isernia.it,openprovider,USD,19.39
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.43
it.ao,openprovider,USD,467.92
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.51
jaworzno.pl,openprovider,USD,34.48
je,openprovider,USD,230.92
jelenia-gora.pl,openprovider,USD,34.48
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.48
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.18
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.48
karpacz.pl,openprovider,USD,34.48
kartuzy.pl,openprovider,USD,34.48
kaszuby.pl,openprovider,USD,34.48
katowice.pl,openprovider,USD,34.48
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.48
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.48
ketrzyn.pl,openprovider,USD,34.48
ki,openprovider,USD,1562.21
kids,openprovider,USD,33
kiev.ua,openprovider,USD,40
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.89
kiwi.nz,openprovider,USD,26.03
klodzko.pl,openprovider,USD,34.48
kobierzyce.pl,openprovider,USD,34.48
koeln,openprovider,USD,30.38
kolobrzeg.pl,openprovider,USD,34.48
konin.pl,openprovider,USD,34.48
konskowola.pl,openprovider,USD,34.48
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.39
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.48
ky,openprovider,USD,96.94
kyoto,openprovider,USD,74.91
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.39
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.48
laquila.it,openprovider,USD,19.39
laspezia.it,openprovider,USD,19.39
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.39
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.39
lazio.it,openprovider,USD,19.39
lc,openprovider,USD,37
lc.it,openprovider,USD,19.39
le.it,openprovider,USD,19.39
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.48
lecce.it,openprovider,USD,19.39
lecco.it,openprovider,USD,19.39
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.48
lezajsk.pl,openprovider,USD,34.48
lgbt,openprovider,USD,75
li,openprovider,USD,28.19
li.it,openprovider,USD,19.39
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.39
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.39
limanowa.pl,openprovider,USD,34.48
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.39
lk,openprovider,USD,58.69
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.39
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.39
