tld,provider,currency,amount
blog,openprovider,USD,40.36
blog.br,openprovider,USD,39.74
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.69
bo,openprovider,USD,498
bo.it,openprovider,USD,19.69
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.05
bologna.it,openprovider,USD,19.69
bolzano-altoadige.it,openprovider,USD,19.69
bolzano.it,openprovider,USD,19.69
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.69
bozen-suedtirol.it,openprovider,USD,19.69
bozen.it,openprovider,USD,19.69
br.com,openprovider,USD,66
br.it,openprovider,USD,19.69
brescia.it,openprovider,USD,19.69
brindisi.it,openprovider,USD,19.69
broker,openprovider,USD,42
brussels,openprovider,USD,49.75
bs.it,openprovider,USD,19.69
bt.it,openprovider,USD,19.69
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.69
bulsan-suedtirol.it,openprovider,USD,19.69
bulsan.it,openprovider,USD,19.69
business,openprovider,USD,20.5
business.in,openprovider,USD,11.68
buzz,openprovider,USD,50.36
bw,openprovider,USD,876.48
bydgoszcz.pl,openprovider,USD,35.05
bytom.pl,openprovider,USD,35.05
bz,openprovider,USD,42
bz.it,openprovider,USD,19.69
bzh,openprovider,USD,86.78
ca,openprovider,USD,19.92
ca.in,openprovider,USD,11.68
ca.it,openprovider,USD,19.69
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.69
cal.it,openprovider,USD,19.69
calabria.it,openprovider,USD,19.69
caltanissetta.it,openprovider,USD,19.69
cam,openprovider,USD,32
cam.it,openprovider,USD,19.69
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.69
campidano-medio.it,openprovider,USD,19.69
campidanomedio.it,openprovider,USD,19.69
campobasso.it,openprovider,USD,19.69
capetown,openprovider,USD,20.83
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.69
carboniaiglesias.it,openprovider,USD,19.69
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.69
carraramassa.it,openprovider,USD,19.69
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.69
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.02
catania.it,openprovider,USD,19.69
catanzaro.it,openprovider,USD,19.69
catering,openprovider,USD,48
cb.it,openprovider,USD,19.69
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.69
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.69
cesenaforli.it,openprovider,USD,19.69
cf,openprovider,USD,53.08
cfd,openprovider,USD,25
ch,openprovider,USD,29.21
ch.it,openprovider,USD,19.69
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.69
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.69
cieszyn.pl,openprovider,USD,35.05
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.69
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,195.05
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.68
cn.it,openprovider,USD,19.69
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,475.28
co.at,openprovider,USD,20.92
co.bi,openprovider,USD,128.39
co.bj,openprovider,USD,40.74
co.bw,openprovider,USD,154.31
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,203.69
co.gl,openprovider,USD,92.56
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.63
co.il,openprovider,USD,56
co.im,openprovider,USD,65.18
co.in,openprovider,USD,11.68
co.it,openprovider,USD,19.69
co.je,openprovider,USD,234.55
co.ke,openprovider,USD,175.3
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,246.28
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,98
co.mw,openprovider,USD,455.52
co.mz,openprovider,USD,306.15
co.nl,openprovider,USD,20.92
co.no,openprovider,USD,46.91
co.nz,openprovider,USD,26.7
co.om,openprovider,USD,182.7
co.pn,openprovider,USD,154.31
co.ro,openprovider,USD,172.83
co.rw,openprovider,USD,604.9
co.tz,openprovider,USD,92.59
co.uk,openprovider,USD,17.71
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.26
co.zw,openprovider,USD,96.29
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.86
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.06
com.bd,openprovider,USD,85
com.bh,openprovider,USD,407.38
com.bi,openprovider,USD,128.39
com.bj,openprovider,USD,62.96
com.bo,openprovider,USD,199
com.br,openprovider,USD,39.74
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,345.66
com.de,openprovider,USD,18.46
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.16
com.eg,openprovider,USD,370.35
com.es,openprovider,USD,4.93
com.et,openprovider,USD,407.38
com.ge,openprovider,USD,148.14
com.gh,openprovider,USD,1074
com.gi,openprovider,USD,175.3
com.gl,openprovider,USD,92.56
com.gr,openprovider,USD,15.42
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.96
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.51
com.in,openprovider,USD,11.68
com.ki,openprovider,USD,156.92
com.ky,openprovider,USD,98.46
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.8
com.lv,openprovider,USD,28.33
com.ly,openprovider,USD,141.97
com.mg,openprovider,USD,155.55
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,61.71
com.mu,openprovider,USD,109
com.mw,openprovider,USD,209.86
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.46
com.om,openprovider,USD,182.7
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.81
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.59
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.49
com.sb,openprovider,USD,119.82
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.1
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,185.17
com.tl,openprovider,USD,111.1
com.tn,openprovider,USD,229.61
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,153.08
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.69
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.33
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.68
corsica,openprovider,USD,61.72
cosenza.it,openprovider,USD,19.69
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.69
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.69
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.69
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.68
cs.it,openprovider,USD,19.69
ct.it,openprovider,USD,19.69
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.69
cv,openprovider,USD,345.66
cx,openprovider,USD,42
cymru,openprovider,USD,26.92
cyou,openprovider,USD,16
cz,openprovider,USD,11.79
cz.it,openprovider,USD,19.69
czeladz.pl,openprovider,USD,35.05
czest.pl,openprovider,USD,35.05
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.74
de.com,openprovider,USD,34.5
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.68
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.69
dellogliastra.it,openprovider,USD,19.69
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.45
dk,openprovider,USD,11.07
dlugoleka.pl,openprovider,USD,35.05
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.68
durban,openprovider,USD,20.83
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.74
edu.bi,openprovider,USD,128.39
edu.es,openprovider,USD,25.53
edu.gh,openprovider,USD,1074
edu.gl,openprovider,USD,92.56
edu.gr,openprovider,USD,15.42
edu.hn,openprovider,USD,170.36
edu.lk,openprovider,USD,50.8
edu.lv,openprovider,USD,28.33
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,185.17
edu.pl,openprovider,USD,43.81
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.05
elk.pl,openprovider,USD,35.05
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.69
emiliaromagna.it,openprovider,USD,19.69
emp.br,openprovider,USD,64.64
emr.it,openprovider,USD,19.69
en.it,openprovider,USD,19.69
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.69
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.68
es,openprovider,USD,12.33
esp.br,openprovider,USD,39.74
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,697.48
eu,openprovider,USD,14.79
eu.com,openprovider,USD,34.5
eu.pr,openprovider,USD,294
eus,openprovider,USD,83.65
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,39.74
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.69
fe.it,openprovider,USD,19.69
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.69
ferrara.it,openprovider,USD,19.69
fg.it,openprovider,USD,19.69
fi,openprovider,USD,28.38
fi.it,openprovider,USD,19.69
fie.ee,openprovider,USD,27.16
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.69
firm.in,openprovider,USD,11.68
firm.ro,openprovider,USD,18.49
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.69
floripa.br,openprovider,USD,39.74
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.69
fo,openprovider,USD,87.6
foggia.it,openprovider,USD,19.69
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.69
forlicesena.it,openprovider,USD,19.69
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.58
fr.it,openprovider,USD,19.69
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.69
friuli-ve-giulia.it,openprovider,USD,19.69
friuli-vegiulia.it,openprovider,USD,19.69
friuli-venezia-giulia.it,openprovider,USD,19.69
friuli-veneziagiulia.it,openprovider,USD,19.69
friuli-vgiulia.it,openprovider,USD,19.69
friuliv-giulia.it,openprovider,USD,19.69
friulive-giulia.it,openprovider,USD,19.69
friulivegiulia.it,openprovider,USD,19.69
friulivenezia-giulia.it,openprovider,USD,19.69
friuliveneziagiulia.it,openprovider,USD,19.69
friulivgiulia.it,openprovider,USD,19.69
frl,openprovider,USD,62.09
frosinone.it,openprovider,USD,19.69
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.69
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.1
gal,openprovider,USD,89.25
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.54
gb.net,openprovider,USD,22.6
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.14
ge.it,openprovider,USD,19.69
geek.nz,openprovider,USD,26.7
gen.in,openprovider,USD,11.68
gen.nz,openprovider,USD,26.7
genoa.it,openprovider,USD,19.69
genova.it,openprovider,USD,19.69
gent,openprovider,USD,56.77
gf,openprovider,USD,246.9
gg,openprovider,USD,203.69
gi,openprovider,USD,175.3
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,92.56
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.05
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.81
gniezno.pl,openprovider,USD,35.05
go.it,openprovider,USD,19.69
go.ke,openprovider,USD,227.15
go.tz,openprovider,USD,92.59
gob.es,openprovider,USD,19.69
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.69
gorlice.pl,openprovider,USD,35.05
gov.gh,openprovider,USD,1074
gov.ng,openprovider,USD,185.17
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.59
gr,openprovider,USD,22.21
gr.com,openprovider,USD,32.03
gr.it,openprovider,USD,19.69
grajewo.pl,openprovider,USD,35.05
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.69
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.81
gt,openprovider,USD,148.14
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.68
guru,openprovider,USD,49
gw,openprovider,USD,185.17
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.94
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.96
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,351.83
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.63
hu.com,openprovider,USD,56.79
hu.net,openprovider,USD,56.79
i.ng,openprovider,USD,185.17
icu,openprovider,USD,25
id.au,openprovider,USD,14.06
id.lv,openprovider,USD,28.33
idv.hk,openprovider,USD,47.22
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.71
iglesias-carbonia.it,openprovider,USD,19.69
iglesiascarbonia.it,openprovider,USD,19.69
ilawa.pl,openprovider,USD,35.05
im,openprovider,USD,65.18
im.it,openprovider,USD,19.69
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.69
in,openprovider,USD,11.68
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,33.56
ind.gt,openprovider,USD,101.23
ind.in,openprovider,USD,11.68
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,14.06
info.bi,openprovider,USD,128.39
info.bj,openprovider,USD,54.32
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.68
info.ke,openprovider,USD,175.3
info.pl,openprovider,USD,43.81
info.ro,openprovider,USD,18.49
info.tz,openprovider,USD,92.59
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.68
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.68
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.68
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.69
isernia.it,openprovider,USD,19.69
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.74
it.ao,openprovider,USD,475.28
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,39.74
jaworzno.pl,openprovider,USD,35.05
je,openprovider,USD,234.55
jelenia-gora.pl,openprovider,USD,35.05
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.05
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.83
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.05
karpacz.pl,openprovider,USD,35.05
kartuzy.pl,openprovider,USD,35.05
kaszuby.pl,openprovider,USD,35.05
katowice.pl,openprovider,USD,35.05
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.05
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.05
ketrzyn.pl,openprovider,USD,35.05
ki,openprovider,USD,1604.42
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.66
kiwi.nz,openprovider,USD,26.7
klodzko.pl,openprovider,USD,35.05
kobierzyce.pl,openprovider,USD,35.05
koeln,openprovider,USD,30.86
kolobrzeg.pl,openprovider,USD,35.05
konin.pl,openprovider,USD,35.05
konskowola.pl,openprovider,USD,35.05
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.69
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.05
ky,openprovider,USD,98.46
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.01
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.69
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.05
laquila.it,openprovider,USD,19.69
laspezia.it,openprovider,USD,19.69
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.69
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.69
lazio.it,openprovider,USD,19.69
lc,openprovider,USD,37
lc.it,openprovider,USD,19.69
le.it,openprovider,USD,19.69
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.05
lecce.it,openprovider,USD,19.69
lecco.it,openprovider,USD,19.69
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.05
lezajsk.pl,openprovider,USD,35.05
lgbt,openprovider,USD,75
li,openprovider,USD,28.59
li.it,openprovider,USD,19.69
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.69
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.69
limanowa.pl,openprovider,USD,35.05
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.69
lk,openprovider,USD,57.57
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.69
loan,openprovider,USD,33
loans,openprovider,USD,119
