tld,provider,currency,amount
karpacz.pl,openprovider,USD,35.12
kartuzy.pl,openprovider,USD,35.12
kaszuby.pl,openprovider,USD,35.12
katowice.pl,openprovider,USD,35.12
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.12
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.12
ketrzyn.pl,openprovider,USD,35.12
ki,openprovider,USD,1591.53
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.62
kiwi.nz,openprovider,USD,26.66
klodzko.pl,openprovider,USD,35.12
kobierzyce.pl,openprovider,USD,35.12
koeln,openprovider,USD,30.83
kolobrzeg.pl,openprovider,USD,35.12
konin.pl,openprovider,USD,35.12
konskowola.pl,openprovider,USD,35.12
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.67
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.12
ky,openprovider,USD,98.36
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.42
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.67
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.12
laquila.it,openprovider,USD,19.67
laspezia.it,openprovider,USD,19.67
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.67
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.67
lazio.it,openprovider,USD,19.67
lc,openprovider,USD,37
lc.it,openprovider,USD,19.67
le.it,openprovider,USD,19.67
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.12
lecce.it,openprovider,USD,19.67
lecco.it,openprovider,USD,19.67
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.12
lezajsk.pl,openprovider,USD,35.12
lgbt,openprovider,USD,75
li,openprovider,USD,28.49
li.it,openprovider,USD,19.67
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.67
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.67
limanowa.pl,openprovider,USD,35.12
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.67
lk,openprovider,USD,57.67
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.67
loan,openprovider,USD,33
loans,openprovider,USD,119
