tld,provider,currency,amount
basilicata.it,openprovider,USD,19.46
basketball,openprovider,USD,53
bayern,openprovider,USD,54.04
be,openprovider,USD,19.49
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,34.65
beer,openprovider,USD,48.98
belem.br,openprovider,USD,34.5
belluno.it,openprovider,USD,19.46
benevento.it,openprovider,USD,19.46
bergamo.it,openprovider,USD,19.46
berlin,openprovider,USD,87.8
beskidy.pl,openprovider,USD,34.65
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.46
bh,openprovider,USD,207.36
bi.it,openprovider,USD,19.46
bialowieza.pl,openprovider,USD,34.65
bialystok.pl,openprovider,USD,34.65
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.65
biella.it,openprovider,USD,19.46
bieszczady.pl,openprovider,USD,34.65
bihar.in,openprovider,USD,11.56
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.56
biz.pl,openprovider,USD,43.31
biz.ss,openprovider,USD,182.97
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.21
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.46
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,40.85
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.46
bo,openprovider,USD,498
bo.it,openprovider,USD,19.46
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.65
bologna.it,openprovider,USD,19.46
bolzano-altoadige.it,openprovider,USD,19.46
bolzano.it,openprovider,USD,19.46
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.46
bozen-suedtirol.it,openprovider,USD,19.46
bozen.it,openprovider,USD,19.46
br.com,openprovider,USD,66
br.it,openprovider,USD,19.46
brescia.it,openprovider,USD,19.46
brindisi.it,openprovider,USD,19.46
broker,openprovider,USD,42
brussels,openprovider,USD,49.16
bs.it,openprovider,USD,19.46
bt.it,openprovider,USD,19.46
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.46
bulsan-suedtirol.it,openprovider,USD,19.46
bulsan.it,openprovider,USD,19.46
business,openprovider,USD,20.5
business.in,openprovider,USD,11.56
buzz,openprovider,USD,50.36
bw,openprovider,USD,866.05
bydgoszcz.pl,openprovider,USD,34.65
bytom.pl,openprovider,USD,34.65
bz,openprovider,USD,42
bz.it,openprovider,USD,19.46
bzh,openprovider,USD,85.75
ca,openprovider,USD,19.65
ca.in,openprovider,USD,11.56
ca.it,openprovider,USD,19.46
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.46
cal.it,openprovider,USD,19.46
calabria.it,openprovider,USD,19.46
caltanissetta.it,openprovider,USD,19.46
cam,openprovider,USD,32
cam.it,openprovider,USD,19.46
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.46
campidano-medio.it,openprovider,USD,19.46
campidanomedio.it,openprovider,USD,19.46
campobasso.it,openprovider,USD,19.46
capetown,openprovider,USD,21.14
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.46
carboniaiglesias.it,openprovider,USD,19.46
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.46
carraramassa.it,openprovider,USD,19.46
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.46
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.58
catania.it,openprovider,USD,19.46
catanzaro.it,openprovider,USD,19.46
catering,openprovider,USD,48
cb.it,openprovider,USD,19.46
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.46
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.46
cesenaforli.it,openprovider,USD,19.46
cf,openprovider,USD,52.45
cfd,openprovider,USD,25
ch,openprovider,USD,28.8
ch.it,openprovider,USD,19.46
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.46
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.46
cieszyn.pl,openprovider,USD,34.65
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.46
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.73
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.56
cn.it,openprovider,USD,19.46
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,469.62
co.at,openprovider,USD,20.68
co.bi,openprovider,USD,126.86
co.bj,openprovider,USD,40.25
co.bw,openprovider,USD,152.47
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,201.26
co.gl,openprovider,USD,91.43
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.27
co.il,openprovider,USD,56
co.im,openprovider,USD,64.72
co.in,openprovider,USD,11.56
co.it,openprovider,USD,19.46
co.je,openprovider,USD,231.76
co.ke,openprovider,USD,173.21
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.35
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,450.1
co.mz,openprovider,USD,302.51
co.nl,openprovider,USD,20.68
co.no,openprovider,USD,46.35
co.nz,openprovider,USD,26.51
co.om,openprovider,USD,180.53
co.pn,openprovider,USD,152.47
co.ro,openprovider,USD,170.77
co.rw,openprovider,USD,597.69
co.tz,openprovider,USD,91.48
co.uk,openprovider,USD,17.59
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.45
co.zw,openprovider,USD,95.14
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.49
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.05
com.bd,openprovider,USD,85
com.bh,openprovider,USD,402.53
com.bi,openprovider,USD,126.86
com.bj,openprovider,USD,62.21
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.85
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.54
com.de,openprovider,USD,18.24
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.84
com.eg,openprovider,USD,365.94
com.es,openprovider,USD,4.87
com.et,openprovider,USD,402.53
com.ge,openprovider,USD,146.37
com.gh,openprovider,USD,1061.21
com.gi,openprovider,USD,173.21
com.gl,openprovider,USD,91.43
com.gr,openprovider,USD,15.24
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.85
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.21
com.in,openprovider,USD,11.56
com.ki,openprovider,USD,156.83
com.ky,openprovider,USD,97.29
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.78
com.lv,openprovider,USD,27.99
com.ly,openprovider,USD,140.28
com.mg,openprovider,USD,153.69
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.98
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.36
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.52
com.om,openprovider,USD,180.53
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.31
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.99
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.27
com.sb,openprovider,USD,118.39
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.77
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.97
com.tl,openprovider,USD,109.78
com.tn,openprovider,USD,226.88
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.25
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.46
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.99
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.56
corsica,openprovider,USD,60.99
cosenza.it,openprovider,USD,19.46
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.46
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.46
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.46
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.56
cs.it,openprovider,USD,19.46
ct.it,openprovider,USD,19.46
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.46
cv,openprovider,USD,341.54
cx,openprovider,USD,42
cymru,openprovider,USD,26.73
cyou,openprovider,USD,16
cz,openprovider,USD,11.64
cz.it,openprovider,USD,19.46
czeladz.pl,openprovider,USD,34.65
czest.pl,openprovider,USD,34.65
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.67
de.com,openprovider,USD,34.09
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.56
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.46
dellogliastra.it,openprovider,USD,19.46
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.98
dk,openprovider,USD,10.94
dlugoleka.pl,openprovider,USD,34.65
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.56
durban,openprovider,USD,21.14
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.25
edu.bi,openprovider,USD,126.86
edu.es,openprovider,USD,25.23
edu.gh,openprovider,USD,1061.21
edu.gl,openprovider,USD,91.43
edu.gr,openprovider,USD,15.24
edu.hn,openprovider,USD,168.33
edu.lk,openprovider,USD,50.78
edu.lv,openprovider,USD,27.99
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,182.97
edu.pl,openprovider,USD,43.31
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.65
elk.pl,openprovider,USD,34.65
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.46
emiliaromagna.it,openprovider,USD,19.46
emp.br,openprovider,USD,66.45
emr.it,openprovider,USD,19.46
en.it,openprovider,USD,19.46
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.46
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.56
es,openprovider,USD,12.19
esp.br,openprovider,USD,40.85
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,689.18
eu,openprovider,USD,14.61
eu.com,openprovider,USD,34.09
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.65
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.85
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.46
fe.it,openprovider,USD,19.46
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.46
ferrara.it,openprovider,USD,19.46
fg.it,openprovider,USD,19.46
fi,openprovider,USD,28.04
fi.it,openprovider,USD,19.46
fie.ee,openprovider,USD,26.84
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.46
firm.in,openprovider,USD,11.56
firm.ro,openprovider,USD,18.27
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.46
floripa.br,openprovider,USD,40.85
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.46
fo,openprovider,USD,86.53
foggia.it,openprovider,USD,19.46
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.46
forlicesena.it,openprovider,USD,19.46
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.48
fr.it,openprovider,USD,19.46
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.46
friuli-ve-giulia.it,openprovider,USD,19.46
friuli-vegiulia.it,openprovider,USD,19.46
friuli-venezia-giulia.it,openprovider,USD,19.46
friuli-veneziagiulia.it,openprovider,USD,19.46
friuli-vgiulia.it,openprovider,USD,19.46
friuliv-giulia.it,openprovider,USD,19.46
friulive-giulia.it,openprovider,USD,19.46
friulivegiulia.it,openprovider,USD,19.46
friulivenezia-giulia.it,openprovider,USD,19.46
friuliveneziagiulia.it,openprovider,USD,19.46
friulivgiulia.it,openprovider,USD,19.46
frl,openprovider,USD,61.36
frosinone.it,openprovider,USD,19.46
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.46
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.71
gal,openprovider,USD,88.19
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.14
gb.net,openprovider,USD,22.44
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.37
ge.it,openprovider,USD,19.46
geek.nz,openprovider,USD,26.51
gen.in,openprovider,USD,11.56
gen.nz,openprovider,USD,26.51
genoa.it,openprovider,USD,19.46
genova.it,openprovider,USD,19.46
gent,openprovider,USD,56.1
gf,openprovider,USD,243.96
gg,openprovider,USD,201.26
gi,openprovider,USD,173.21
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.43
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.65
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.31
gniezno.pl,openprovider,USD,34.65
go.it,openprovider,USD,19.46
go.ke,openprovider,USD,224.44
go.tz,openprovider,USD,91.48
gob.es,openprovider,USD,19.46
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.46
gorlice.pl,openprovider,USD,34.65
gov.gh,openprovider,USD,1061.21
gov.ng,openprovider,USD,182.97
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.48
gr,openprovider,USD,21.94
gr.com,openprovider,USD,31.65
gr.it,openprovider,USD,19.46
grajewo.pl,openprovider,USD,34.65
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.46
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.31
gt,openprovider,USD,146.37
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.56
guru,openprovider,USD,49
gw,openprovider,USD,182.97
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.95
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.85
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,347.64
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.27
hu.com,openprovider,USD,56.11
hu.net,openprovider,USD,56.11
i.ng,openprovider,USD,182.97
icu,openprovider,USD,25
id.au,openprovider,USD,14.05
id.lv,openprovider,USD,27.99
idv.hk,openprovider,USD,47.12
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.98
iglesias-carbonia.it,openprovider,USD,19.46
iglesiascarbonia.it,openprovider,USD,19.46
ilawa.pl,openprovider,USD,34.65
im,openprovider,USD,64.72
im.it,openprovider,USD,19.46
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.46
in,openprovider,USD,11.56
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.5
ind.gt,openprovider,USD,100.02
ind.in,openprovider,USD,11.56
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,14.05
info.bi,openprovider,USD,126.86
info.bj,openprovider,USD,53.67
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.56
info.ke,openprovider,USD,173.21
info.pl,openprovider,USD,43.31
info.ro,openprovider,USD,18.27
info.tz,openprovider,USD,91.48
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.56
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.56
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.56
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.46
isernia.it,openprovider,USD,19.46
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.5
it.ao,openprovider,USD,469.62
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.85
jaworzno.pl,openprovider,USD,34.65
je,openprovider,USD,231.76
jelenia-gora.pl,openprovider,USD,34.65
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.65
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.14
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.65
karpacz.pl,openprovider,USD,34.65
kartuzy.pl,openprovider,USD,34.65
kaszuby.pl,openprovider,USD,34.65
katowice.pl,openprovider,USD,34.65
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.65
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.65
ketrzyn.pl,openprovider,USD,34.65
ki,openprovider,USD,1603.5
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.44
kiwi.nz,openprovider,USD,26.51
klodzko.pl,openprovider,USD,34.65
kobierzyce.pl,openprovider,USD,34.65
koeln,openprovider,USD,30.49
kolobrzeg.pl,openprovider,USD,34.65
konin.pl,openprovider,USD,34.65
konskowola.pl,openprovider,USD,34.65
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.46
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.65
ky,openprovider,USD,97.29
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.05
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.46
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.65
laquila.it,openprovider,USD,19.46
laspezia.it,openprovider,USD,19.46
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.46
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.46
lazio.it,openprovider,USD,19.46
lc,openprovider,USD,37
lc.it,openprovider,USD,19.46
le.it,openprovider,USD,19.46
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.65
lecce.it,openprovider,USD,19.46
lecco.it,openprovider,USD,19.46
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.65
lezajsk.pl,openprovider,USD,34.65
lgbt,openprovider,USD,75
li,openprovider,USD,28.19
li.it,openprovider,USD,19.46
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.46
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.46
limanowa.pl,openprovider,USD,34.65
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.46
lk,openprovider,USD,57.55
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.46
loan,openprovider,USD,33
loans,openprovider,USD,119
