tld,provider,currency,amount
biz.pl,openprovider,USD,44.87
biz.ss,openprovider,USD,188.59
biz.vn,openprovider,USD,145
bj,openprovider,USD,64.12
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,20.05
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.42
blue,openprovider,USD,26.98
bn.it,openprovider,USD,20.05
bo,openprovider,USD,498
bo.it,openprovider,USD,20.05
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.9
bologna.it,openprovider,USD,20.05
bolzano-altoadige.it,openprovider,USD,20.05
bolzano.it,openprovider,USD,20.05
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,20.05
bozen-suedtirol.it,openprovider,USD,20.05
bozen.it,openprovider,USD,20.05
br.com,openprovider,USD,66
br.it,openprovider,USD,20.05
brescia.it,openprovider,USD,20.05
brindisi.it,openprovider,USD,20.05
broker,openprovider,USD,42
brussels,openprovider,USD,50.67
bs.it,openprovider,USD,20.05
bt.it,openprovider,USD,20.05
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,20.05
bulsan-suedtirol.it,openprovider,USD,20.05
bulsan.it,openprovider,USD,20.05
business,openprovider,USD,20.5
business.in,openprovider,USD,11.41
buzz,openprovider,USD,50.36
bw,openprovider,USD,892.66
bydgoszcz.pl,openprovider,USD,35.9
bytom.pl,openprovider,USD,35.9
bz,openprovider,USD,42
bz.it,openprovider,USD,20.05
bzh,openprovider,USD,88.39
ca,openprovider,USD,20.12
ca.in,openprovider,USD,11.41
ca.it,openprovider,USD,20.05
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,20.05
cal.it,openprovider,USD,20.05
calabria.it,openprovider,USD,20.05
caltanissetta.it,openprovider,USD,20.05
cam,openprovider,USD,32
cam.it,openprovider,USD,20.05
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,20.05
campidano-medio.it,openprovider,USD,20.05
campidanomedio.it,openprovider,USD,20.05
campobasso.it,openprovider,USD,20.05
capetown,openprovider,USD,21.82
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,20.05
carboniaiglesias.it,openprovider,USD,20.05
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,20.05
carraramassa.it,openprovider,USD,20.05
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,20.05
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.71
catania.it,openprovider,USD,20.05
catanzaro.it,openprovider,USD,20.05
catering,openprovider,USD,48
cb.it,openprovider,USD,20.05
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,20.05
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,20.05
cesenaforli.it,openprovider,USD,20.05
cf,openprovider,USD,54.06
cfd,openprovider,USD,25
ch,openprovider,USD,30.09
ch.it,openprovider,USD,20.05
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,20.05
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,20.05
cieszyn.pl,openprovider,USD,35.9
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,20.05
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,198.65
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.41
cn.it,openprovider,USD,20.05
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,484.05
co.at,openprovider,USD,21.31
co.bi,openprovider,USD,130.76
co.bj,openprovider,USD,41.49
co.bw,openprovider,USD,157.16
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,207.45
co.gl,openprovider,USD,94.3
co.gy,openprovider,USD,151
co.hu,openprovider,USD,30.17
co.il,openprovider,USD,56
co.im,openprovider,USD,66.59
co.in,openprovider,USD,11.41
co.it,openprovider,USD,20.05
co.je,openprovider,USD,238.88
co.ke,openprovider,USD,178.53
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,250.83
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,463.93
co.mz,openprovider,USD,311.8
co.nl,openprovider,USD,21.31
co.no,openprovider,USD,47.78
co.nz,openprovider,USD,27.76
co.om,openprovider,USD,186.08
co.pn,openprovider,USD,157.16
co.ro,openprovider,USD,176.02
co.rw,openprovider,USD,616.06
co.tz,openprovider,USD,94.3
co.uk,openprovider,USD,18.1
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.88
co.zw,openprovider,USD,98.07
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,31.43
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.68
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,130.76
com.bj,openprovider,USD,64.12
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.42
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,352.04
com.de,openprovider,USD,18.8
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.66
com.eg,openprovider,USD,377.18
com.es,openprovider,USD,5.02
com.et,openprovider,USD,414.9
com.ge,openprovider,USD,150.87
com.gh,openprovider,USD,1093.82
com.gi,openprovider,USD,178.53
com.gl,openprovider,USD,94.3
com.gr,openprovider,USD,15.7
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.84
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,43.43
com.in,openprovider,USD,11.41
com.ki,openprovider,USD,163.89
com.ky,openprovider,USD,100.28
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.89
com.lv,openprovider,USD,28.85
com.ly,openprovider,USD,144.59
com.mg,openprovider,USD,158.42
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,62.85
com.mu,openprovider,USD,109
com.mw,openprovider,USD,213.74
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.28
com.om,openprovider,USD,186.08
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.87
com.ps,openprovider,USD,70
com.pt,openprovider,USD,51.52
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.83
com.sb,openprovider,USD,122.03
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.6
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,188.59
com.tl,openprovider,USD,113.15
com.tn,openprovider,USD,233.85
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,155.9
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,20.05
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.85
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.41
corsica,openprovider,USD,62.86
cosenza.it,openprovider,USD,20.05
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,20.05
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,20.05
cricket,openprovider,USD,40
crotone.it,openprovider,USD,20.05
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.41
cs.it,openprovider,USD,20.05
ct.it,openprovider,USD,20.05
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,20.05
cv,openprovider,USD,352.04
cx,openprovider,USD,42
cymru,openprovider,USD,27.51
cyou,openprovider,USD,16
cz,openprovider,USD,11.99
cz.it,openprovider,USD,20.05
czeladz.pl,openprovider,USD,35.9
czest.pl,openprovider,USD,35.9
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.85
de.com,openprovider,USD,35.14
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.41
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,20.05
dellogliastra.it,openprovider,USD,20.05
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,125.73
dk,openprovider,USD,11.28
dlugoleka.pl,openprovider,USD,35.9
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.41
durban,openprovider,USD,21.82
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,41.49
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,130.76
edu.es,openprovider,USD,26
edu.gh,openprovider,USD,1093.82
edu.gl,openprovider,USD,94.3
edu.gr,openprovider,USD,15.7
edu.hn,openprovider,USD,173.5
edu.lk,openprovider,USD,50.89
edu.lv,openprovider,USD,28.85
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.28
edu.pl,openprovider,USD,44.87
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.9
elk.pl,openprovider,USD,35.9
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,20.05
emiliaromagna.it,openprovider,USD,20.05
emp.br,openprovider,USD,69
emr.it,openprovider,USD,20.05
en.it,openprovider,USD,20.05
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,20.05
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.41
es,openprovider,USD,12.56
esp.br,openprovider,USD,42.42
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,710.36
eu,openprovider,USD,15.06
eu.com,openprovider,USD,35.14
eu.pr,openprovider,USD,294
eus,openprovider,USD,85.19
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.42
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,20.05
fe.it,openprovider,USD,20.05
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,20.05
ferrara.it,openprovider,USD,20.05
fg.it,openprovider,USD,20.05
fi,openprovider,USD,32.68
fi.it,openprovider,USD,20.05
fie.ee,openprovider,USD,27.66
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,20.05
firm.in,openprovider,USD,11.41
firm.ro,openprovider,USD,18.83
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,20.05
floripa.br,openprovider,USD,42.42
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,20.05
fo,openprovider,USD,89.24
foggia.it,openprovider,USD,20.05
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,20.05
forlicesena.it,openprovider,USD,20.05
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.74
fr.it,openprovider,USD,20.05
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,20.05
friuli-ve-giulia.it,openprovider,USD,20.05
friuli-vegiulia.it,openprovider,USD,20.05
friuli-venezia-giulia.it,openprovider,USD,20.05
friuli-veneziagiulia.it,openprovider,USD,20.05
friuli-vgiulia.it,openprovider,USD,20.05
friuliv-giulia.it,openprovider,USD,20.05
friulive-giulia.it,openprovider,USD,20.05
friulivegiulia.it,openprovider,USD,20.05
friulivenezia-giulia.it,openprovider,USD,20.05
friuliveneziagiulia.it,openprovider,USD,20.05
friulivgiulia.it,openprovider,USD,20.05
frl,openprovider,USD,63.24
frosinone.it,openprovider,USD,20.05
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,20.05
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.69
gal,openprovider,USD,90.9
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,57.76
gb.net,openprovider,USD,23.09
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,150.87
ge.it,openprovider,USD,20.05
geek.nz,openprovider,USD,27.76
gen.in,openprovider,USD,11.41
gen.nz,openprovider,USD,27.76
genoa.it,openprovider,USD,20.05
genova.it,openprovider,USD,20.05
gent,openprovider,USD,57.82
gf,openprovider,USD,251.45
gg,openprovider,USD,207.45
gi,openprovider,USD,178.53
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,94.3
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.9
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.87
gniezno.pl,openprovider,USD,35.9
go.it,openprovider,USD,20.05
go.ke,openprovider,USD,231.34
go.tz,openprovider,USD,94.3
gob.es,openprovider,USD,20.05
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,20.05
gorlice.pl,openprovider,USD,35.9
gov.gh,openprovider,USD,1093.82
gov.ng,openprovider,USD,188.59
gov.vn,openprovider,USD,145
gq,openprovider,USD,94.3
gr,openprovider,USD,22.62
gr.com,openprovider,USD,32.63
gr.it,openprovider,USD,20.05
grajewo.pl,openprovider,USD,35.9
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,20.05
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.87
gt,openprovider,USD,150.87
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.41
guru,openprovider,USD,49
gw,openprovider,USD,188.59
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,85.49
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.84
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,358.32
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,30.17
hu.com,openprovider,USD,57.83
hu.net,openprovider,USD,57.83
i.ng,nira,NGN,6000
i.ng,nira,USD,4.28
icu,openprovider,USD,25
id.au,openprovider,USD,14.68
id.lv,openprovider,USD,28.85
idv.hk,openprovider,USD,47.11
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.85
iglesias-carbonia.it,openprovider,USD,20.05
iglesiascarbonia.it,openprovider,USD,20.05
ilawa.pl,openprovider,USD,35.9
im,openprovider,USD,66.59
im.it,openprovider,USD,20.05
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,20.05
in,openprovider,USD,11.41
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.83
ind.gt,openprovider,USD,103.1
ind.in,openprovider,USD,11.41
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.68
info.bh,openprovider,USD,330
info.bi,openprovider,USD,130.76
info.bj,openprovider,USD,55.32
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.41
info.ke,openprovider,USD,178.53
info.pl,openprovider,USD,44.87
info.ro,openprovider,USD,18.83
info.tz,openprovider,USD,94.3
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.41
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.41
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.41
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,20.05
isernia.it,openprovider,USD,20.05
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,20.1
it.ao,openprovider,USD,484.05
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.42
jaworzno.pl,openprovider,USD,35.9
je,openprovider,USD,238.88
jelenia-gora.pl,openprovider,USD,35.9
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.9
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.82
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.9
karpacz.pl,openprovider,USD,35.9
kartuzy.pl,openprovider,USD,35.9
kaszuby.pl,openprovider,USD,35.9
katowice.pl,openprovider,USD,35.9
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.9
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.9
ketrzyn.pl,openprovider,USD,35.9
ki,openprovider,USD,1675.67
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.88
kiwi.nz,openprovider,USD,27.76
klodzko.pl,openprovider,USD,35.9
kobierzyce.pl,openprovider,USD,35.9
koeln,openprovider,USD,31.43
kolobrzeg.pl,openprovider,USD,35.9
konin.pl,openprovider,USD,35.9
konskowola.pl,openprovider,USD,35.9
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,20.05
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.9
ky,openprovider,USD,100.28
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,75.67
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,20.05
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.9
laquila.it,openprovider,USD,20.05
laspezia.it,openprovider,USD,20.05
lat,openprovider,USD,45.98
latina.it,openprovider,USD,20.05
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,20.05
lazio.it,openprovider,USD,20.05
lc,openprovider,USD,37
lc.it,openprovider,USD,20.05
le.it,openprovider,USD,20.05
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.9
lecce.it,openprovider,USD,20.05
lecco.it,openprovider,USD,20.05
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.9
lezajsk.pl,openprovider,USD,35.9
lgbt,openprovider,USD,75
li,openprovider,USD,29.45
li.it,openprovider,USD,20.05
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,20.05
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,20.05
limanowa.pl,openprovider,USD,35.9
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,20.05
