tld,provider,currency,amount
augustow.pl,openprovider,USD,33.29
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,41.61
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.13
avellino.it,openprovider,USD,19.13
avocat.pro,openprovider,USD,222
ax,openprovider,USD,68.37
ba.it,openprovider,USD,19.13
babia-gora.pl,openprovider,USD,33.29
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.13
balsan-suedtirol.it,openprovider,USD,19.13
balsan.it,openprovider,USD,19.13
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.19
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.13
barletta-trani-andria.it,openprovider,USD,19.13
barlettatraniandria.it,openprovider,USD,19.13
bas.it,openprovider,USD,19.13
basilicata.it,openprovider,USD,19.13
basketball,openprovider,USD,53
bayern,openprovider,USD,53.14
be,openprovider,USD,19.17
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,33.29
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.23
belluno.it,openprovider,USD,19.13
benevento.it,openprovider,USD,19.13
bergamo.it,openprovider,USD,19.13
berlin,openprovider,USD,86.34
beskidy.pl,openprovider,USD,33.29
best,openprovider,USD,36.42
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.13
bh,openprovider,USD,170
bi.it,openprovider,USD,19.13
bialowieza.pl,openprovider,USD,33.29
bialystok.pl,openprovider,USD,33.29
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.29
biella.it,openprovider,USD,19.13
bieszczady.pl,openprovider,USD,33.29
bihar.in,openprovider,USD,10.97
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,10.97
biz.pl,openprovider,USD,41.61
biz.ss,openprovider,USD,179.93
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.18
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.13
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.9
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.13
bo,openprovider,USD,498
bo.it,openprovider,USD,19.13
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,33.29
bologna.it,openprovider,USD,19.13
bolzano-altoadige.it,openprovider,USD,19.13
bolzano.it,openprovider,USD,19.13
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.13
bozen-suedtirol.it,openprovider,USD,19.13
bozen.it,openprovider,USD,19.13
br.com,openprovider,USD,66
br.it,openprovider,USD,19.13
brescia.it,openprovider,USD,19.13
brindisi.it,openprovider,USD,19.13
broker,openprovider,USD,42
brussels,openprovider,USD,48.34
bs.it,openprovider,USD,19.13
bt.it,openprovider,USD,19.13
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.13
bulsan-suedtirol.it,openprovider,USD,19.13
bulsan.it,openprovider,USD,19.13
business,openprovider,USD,20.5
business.in,openprovider,USD,10.97
buzz,openprovider,USD,50.36
bw,openprovider,USD,851.66
bydgoszcz.pl,openprovider,USD,33.29
bytom.pl,openprovider,USD,33.29
bz,openprovider,USD,42
bz.it,openprovider,USD,19.13
bzh,openprovider,USD,84.33
ca,openprovider,USD,19.31
ca.in,openprovider,USD,10.97
ca.it,openprovider,USD,19.13
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.13
cal.it,openprovider,USD,19.13
calabria.it,openprovider,USD,19.13
caltanissetta.it,openprovider,USD,19.13
cam,openprovider,USD,32
cam.it,openprovider,USD,19.13
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.13
campidano-medio.it,openprovider,USD,19.13
campidanomedio.it,openprovider,USD,19.13
campobasso.it,openprovider,USD,19.13
capetown,openprovider,USD,21.17
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.13
carboniaiglesias.it,openprovider,USD,19.13
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.13
carraramassa.it,openprovider,USD,19.13
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.13
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,35.97
catania.it,openprovider,USD,19.13
catanzaro.it,openprovider,USD,19.13
catering,openprovider,USD,48
cb.it,openprovider,USD,19.13
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.13
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.13
cesenaforli.it,openprovider,USD,19.13
cf,openprovider,USD,51.58
cfd,openprovider,USD,25.98
ch,openprovider,USD,28.51
ch.it,openprovider,USD,19.13
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.13
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.13
cieszyn.pl,openprovider,USD,33.29
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.13
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,189.52
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,10.97
cn.it,openprovider,USD,19.13
co,openprovider,USD,46.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,461.82
co.at,openprovider,USD,20.33
co.bi,openprovider,USD,124.75
co.bj,openprovider,USD,39.58
co.bw,openprovider,USD,149.94
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,197.92
co.gl,openprovider,USD,89.86
co.gy,openprovider,USD,151
co.hu,openprovider,USD,28.79
co.il,openprovider,USD,56
co.im,openprovider,USD,64.66
co.in,openprovider,USD,10.97
co.it,openprovider,USD,19.13
co.je,openprovider,USD,227.91
co.ke,openprovider,USD,170.33
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,239.3
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,442.62
co.mz,openprovider,USD,297.48
co.nl,openprovider,USD,20.33
co.no,openprovider,USD,45.58
co.nz,openprovider,USD,26.61
co.om,openprovider,USD,177.53
co.pn,openprovider,USD,149.94
co.ro,openprovider,USD,167.93
co.rw,openprovider,USD,587.76
co.tz,openprovider,USD,89.96
co.uk,openprovider,USD,17.57
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.47
co.zw,openprovider,USD,93.56
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,35.96
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,14.57
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,124.75
com.bj,openprovider,USD,61.18
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.9
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,335.87
com.de,openprovider,USD,17.93
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.39
com.eg,openprovider,USD,359.86
com.es,openprovider,USD,4.79
com.et,openprovider,USD,395.84
com.ge,openprovider,USD,143.94
com.gh,openprovider,USD,1043.58
com.gi,openprovider,USD,170.33
com.gl,openprovider,USD,89.86
com.gr,openprovider,USD,14.98
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.58
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.17
com.in,openprovider,USD,10.97
com.ki,openprovider,USD,162.57
com.kw,openprovider,USD,329.27
com.ky,openprovider,USD,95.67
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,46.85
com.lv,openprovider,USD,27.53
com.ly,openprovider,USD,137.94
com.mg,openprovider,USD,151.14
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,59.96
com.mu,openprovider,USD,109
com.mw,openprovider,USD,203.92
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,177.53
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,41.61
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.16
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.97
com.sb,openprovider,USD,116.43
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.33
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,179.93
com.tl,openprovider,USD,107.96
com.tn,openprovider,USD,223.11
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,148.74
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.13
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.53
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,10.97
corsica,openprovider,USD,59.98
cosenza.it,openprovider,USD,19.13
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.13
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.13
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.13
cruises,openprovider,USD,57
cs.in,openprovider,USD,10.97
cs.it,openprovider,USD,19.13
ct.it,openprovider,USD,19.13
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.13
cv,openprovider,USD,335.87
cx,openprovider,USD,42
cymru,openprovider,USD,26.71
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.45
cz.it,openprovider,USD,19.13
czeladz.pl,openprovider,USD,33.29
czest.pl,openprovider,USD,33.29
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.58
de.com,openprovider,USD,33.53
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,10.97
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.13
dellogliastra.it,openprovider,USD,19.13
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,119.95
dk,openprovider,USD,10.75
dlugoleka.pl,openprovider,USD,33.29
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,10.97
durban,openprovider,USD,21.17
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.58
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,124.75
edu.es,openprovider,USD,24.81
edu.gh,openprovider,USD,1043.58
edu.gl,openprovider,USD,89.86
edu.gr,openprovider,USD,14.98
edu.hn,openprovider,USD,165.53
edu.lk,openprovider,USD,46.85
edu.lv,openprovider,USD,27.53
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,41.61
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,33.29
elk.pl,openprovider,USD,33.29
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.13
emiliaromagna.it,openprovider,USD,19.13
emp.br,openprovider,USD,69.79
emr.it,openprovider,USD,19.13
en.it,openprovider,USD,19.13
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.13
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,10.97
es,openprovider,USD,11.98
esp.br,openprovider,USD,42.9
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,677.73
eu,openprovider,USD,15.57
eu.com,openprovider,USD,33.53
eu.pr,openprovider,USD,294
eus,openprovider,USD,81.28
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.9
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.13
fe.it,openprovider,USD,19.13
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.13
ferrara.it,openprovider,USD,19.13
fg.it,openprovider,USD,19.13
fi,openprovider,USD,31.18
fi.it,openprovider,USD,19.13
fie.ee,openprovider,USD,26.39
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.13
firm.in,openprovider,USD,10.97
firm.ro,openprovider,USD,17.97
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.13
floripa.br,openprovider,USD,42.9
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.13
fo,openprovider,USD,85.05
foggia.it,openprovider,USD,19.13
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.13
forlicesena.it,openprovider,USD,19.13
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.34
fr.it,openprovider,USD,19.13
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.13
friuli-ve-giulia.it,openprovider,USD,19.13
friuli-vegiulia.it,openprovider,USD,19.13
friuli-venezia-giulia.it,openprovider,USD,19.13
friuli-veneziagiulia.it,openprovider,USD,19.13
friuli-vgiulia.it,openprovider,USD,19.13
friuliv-giulia.it,openprovider,USD,19.13
friulive-giulia.it,openprovider,USD,19.13
friulivegiulia.it,openprovider,USD,19.13
friulivenezia-giulia.it,openprovider,USD,19.13
friuliveneziagiulia.it,openprovider,USD,19.13
friulivgiulia.it,openprovider,USD,19.13
frl,openprovider,USD,60.34
frosinone.it,openprovider,USD,19.13
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.13
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.19
gal,openprovider,USD,86.73
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.09
gb.net,openprovider,USD,22.42
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,143.94
ge.it,openprovider,USD,19.13
geek.nz,openprovider,USD,26.61
gen.in,openprovider,USD,10.97
gen.nz,openprovider,USD,26.61
genoa.it,openprovider,USD,19.13
genova.it,openprovider,USD,19.13
gent,openprovider,USD,55.17
gf,openprovider,USD,239.9
gg,openprovider,USD,197.92
gi,openprovider,USD,170.33
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,89.86
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,33.29
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,41.61
gniezno.pl,openprovider,USD,33.29
go.it,openprovider,USD,19.13
go.ke,openprovider,USD,220.71
go.tz,openprovider,USD,89.96
gob.es,openprovider,USD,19.13
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.13
gorlice.pl,openprovider,USD,33.29
gov.gh,openprovider,USD,1043.58
gov.ng,openprovider,USD,179.93
gov.vn,openprovider,USD,145
gq,openprovider,USD,89.96
gr,openprovider,USD,21.58
gr.com,openprovider,USD,31.13
gr.it,openprovider,USD,19.13
grajewo.pl,openprovider,USD,33.29
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.13
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,41.61
gt,openprovider,USD,143.94
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,10.97
guru,openprovider,USD,49
gw,openprovider,USD,179.93
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,81.57
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.58
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,341.86
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,28.79
hu.com,openprovider,USD,55.18
hu.net,openprovider,USD,55.18
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.57
id.lv,openprovider,USD,27.53
idv.hk,openprovider,USD,46.88
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,59.96
iglesias-carbonia.it,openprovider,USD,19.13
iglesiascarbonia.it,openprovider,USD,19.13
ilawa.pl,openprovider,USD,33.29
im,openprovider,USD,64.66
im.it,openprovider,USD,19.13
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.13
in,openprovider,USD,10.97
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36.23
ind.gt,openprovider,USD,98.36
ind.in,openprovider,USD,10.97
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.57
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.75
info.bj,openprovider,USD,52.78
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,10.97
info.ke,openprovider,USD,170.33
info.pl,openprovider,USD,41.61
info.ro,openprovider,USD,17.97
info.tz,openprovider,USD,89.96
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,10.97
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,10.97
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,10.97
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.13
isernia.it,openprovider,USD,19.13
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.18
it.ao,openprovider,USD,461.82
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.9
jaworzno.pl,openprovider,USD,33.29
je,openprovider,USD,227.91
jelenia-gora.pl,openprovider,USD,33.29
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,33.29
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.17
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,33.29
karpacz.pl,openprovider,USD,33.29
kartuzy.pl,openprovider,USD,33.29
kaszuby.pl,openprovider,USD,33.29
katowice.pl,openprovider,USD,33.29
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,33.29
ke,openprovider,USD,198
kepno.pl,openprovider,USD,33.29
ketrzyn.pl,openprovider,USD,33.29
ki,openprovider,USD,1662.15
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.56
kiwi.nz,openprovider,USD,26.61
klodzko.pl,openprovider,USD,33.29
kobierzyce.pl,openprovider,USD,33.29
koeln,openprovider,USD,35.96
kolobrzeg.pl,openprovider,USD,33.29
konin.pl,openprovider,USD,33.29
konskowola.pl,openprovider,USD,33.29
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.13
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,33.29
ky,openprovider,USD,95.67
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,71.23
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.13
land,openprovider,USD,47
lapy.pl,openprovider,USD,33.29
laquila.it,openprovider,USD,19.13
laspezia.it,openprovider,USD,19.13
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.13
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.13
lazio.it,openprovider,USD,19.13
lc,openprovider,USD,37
lc.it,openprovider,USD,19.13
le.it,openprovider,USD,19.13
lease,openprovider,USD,80
lebork.pl,openprovider,USD,33.29
lecce.it,openprovider,USD,19.13
lecco.it,openprovider,USD,19.13
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,33.29
lezajsk.pl,openprovider,USD,33.29
lgbt,openprovider,USD,75
li,openprovider,USD,27.9
li.it,openprovider,USD,19.13
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.13
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.13
limanowa.pl,openprovider,USD,33.29
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
