tld,provider,currency,amount
com.in,openprovider,USD,11.69
com.ki,openprovider,USD,156.93
com.ky,openprovider,USD,98.71
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.87
com.lv,openprovider,USD,28.4
com.ly,openprovider,USD,142.33
com.mg,openprovider,USD,155.94
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,61.87
com.mu,openprovider,USD,109
com.mw,openprovider,USD,210.4
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.45
com.om,openprovider,USD,183.17
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.06
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.72
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.54
com.sb,openprovider,USD,120.12
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.17
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,185.65
com.tl,openprovider,USD,111.39
com.tn,openprovider,USD,230.2
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,153.47
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.74
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.4
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.69
corsica,openprovider,USD,61.88
cosenza.it,openprovider,USD,19.74
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.74
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.74
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.74
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.69
cs.it,openprovider,USD,19.74
ct.it,openprovider,USD,19.74
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.74
cv,openprovider,USD,346.54
cx,openprovider,USD,42
cymru,openprovider,USD,26.94
cyou,openprovider,USD,16
cz,openprovider,USD,11.81
cz.it,openprovider,USD,19.74
czeladz.pl,openprovider,USD,35.25
czest.pl,openprovider,USD,35.25
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.76
de.com,openprovider,USD,34.59
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.69
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.74
dellogliastra.it,openprovider,USD,19.74
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.76
dk,openprovider,USD,11.1
dlugoleka.pl,openprovider,USD,35.25
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.69
durban,openprovider,USD,20.83
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.84
edu.bi,openprovider,USD,128.71
edu.es,openprovider,USD,25.59
edu.gh,openprovider,USD,1076.74
edu.gl,openprovider,USD,92.79
edu.gr,openprovider,USD,15.46
edu.hn,openprovider,USD,170.79
edu.lk,openprovider,USD,50.87
edu.lv,openprovider,USD,28.4
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,185.65
edu.pl,openprovider,USD,44.06
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.25
elk.pl,openprovider,USD,35.25
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.74
emiliaromagna.it,openprovider,USD,19.74
emp.br,openprovider,USD,64.66
emr.it,openprovider,USD,19.74
en.it,openprovider,USD,19.74
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.74
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.69
es,openprovider,USD,12.36
esp.br,openprovider,USD,39.75
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,699.26
eu,openprovider,USD,14.83
eu.com,openprovider,USD,34.59
eu.pr,openprovider,USD,294
eus,openprovider,USD,83.86
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,39.75
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.74
fe.it,openprovider,USD,19.74
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.74
ferrara.it,openprovider,USD,19.74
fg.it,openprovider,USD,19.74
fi,openprovider,USD,28.45
fi.it,openprovider,USD,19.74
fie.ee,openprovider,USD,27.23
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.74
firm.in,openprovider,USD,11.69
firm.ro,openprovider,USD,18.54
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.74
floripa.br,openprovider,USD,39.75
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.74
fo,openprovider,USD,87.82
foggia.it,openprovider,USD,19.74
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.74
forlicesena.it,openprovider,USD,19.74
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.6
fr.it,openprovider,USD,19.74
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.74
friuli-ve-giulia.it,openprovider,USD,19.74
friuli-vegiulia.it,openprovider,USD,19.74
friuli-venezia-giulia.it,openprovider,USD,19.74
friuli-veneziagiulia.it,openprovider,USD,19.74
friuli-vgiulia.it,openprovider,USD,19.74
friuliv-giulia.it,openprovider,USD,19.74
friulive-giulia.it,openprovider,USD,19.74
friulivegiulia.it,openprovider,USD,19.74
friulivenezia-giulia.it,openprovider,USD,19.74
friuliveneziagiulia.it,openprovider,USD,19.74
friulivgiulia.it,openprovider,USD,19.74
frl,openprovider,USD,62.25
frosinone.it,openprovider,USD,19.74
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.74
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.18
gal,openprovider,USD,89.48
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.57
gb.net,openprovider,USD,22.61
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.52
ge.it,openprovider,USD,19.74
geek.nz,openprovider,USD,26.87
gen.in,openprovider,USD,11.69
gen.nz,openprovider,USD,26.87
genoa.it,openprovider,USD,19.74
genova.it,openprovider,USD,19.74
gent,openprovider,USD,56.92
gf,openprovider,USD,247.53
gg,openprovider,USD,204.21
gi,openprovider,USD,175.74
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,92.79
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.25
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.06
gniezno.pl,openprovider,USD,35.25
go.it,openprovider,USD,19.74
go.ke,openprovider,USD,227.72
go.tz,openprovider,USD,92.82
gob.es,openprovider,USD,19.74
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.74
gorlice.pl,openprovider,USD,35.25
gov.gh,openprovider,USD,1076.74
gov.ng,openprovider,USD,185.65
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.82
gr,openprovider,USD,22.27
gr.com,openprovider,USD,32.12
gr.it,openprovider,USD,19.74
grajewo.pl,openprovider,USD,35.25
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.74
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.06
gt,openprovider,USD,148.52
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.69
guru,openprovider,USD,49
gw,openprovider,USD,185.65
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,84.16
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,54.01
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,352.73
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.7
hu.com,openprovider,USD,56.93
hu.net,openprovider,USD,56.93
i.ng,openprovider,USD,185.65
icu,openprovider,USD,25
id.au,openprovider,USD,14.06
id.lv,openprovider,USD,28.4
idv.hk,openprovider,USD,47.26
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.87
iglesias-carbonia.it,openprovider,USD,19.74
iglesiascarbonia.it,openprovider,USD,19.74
ilawa.pl,openprovider,USD,35.25
im,openprovider,USD,65.22
im.it,openprovider,USD,19.74
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.74
in,openprovider,USD,11.69
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,33.57
ind.gt,openprovider,USD,101.49
ind.in,openprovider,USD,11.69
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,14.06
info.bi,openprovider,USD,128.71
info.bj,openprovider,USD,54.46
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.69
info.ke,openprovider,USD,175.74
info.pl,openprovider,USD,44.06
info.ro,openprovider,USD,18.54
info.tz,openprovider,USD,92.82
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.69
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.69
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.69
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.74
isernia.it,openprovider,USD,19.74
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.79
it.ao,openprovider,USD,476.49
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,39.75
jaworzno.pl,openprovider,USD,35.25
je,openprovider,USD,235.15
jelenia-gora.pl,openprovider,USD,35.25
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.25
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.83
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.25
karpacz.pl,openprovider,USD,35.25
kartuzy.pl,openprovider,USD,35.25
kaszuby.pl,openprovider,USD,35.25
katowice.pl,openprovider,USD,35.25
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.25
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.25
ketrzyn.pl,openprovider,USD,35.25
ki,openprovider,USD,1604.48
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.86
kiwi.nz,openprovider,USD,26.87
klodzko.pl,openprovider,USD,35.25
kobierzyce.pl,openprovider,USD,35.25
koeln,openprovider,USD,30.94
kolobrzeg.pl,openprovider,USD,35.25
konin.pl,openprovider,USD,35.25
konskowola.pl,openprovider,USD,35.25
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.74
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.25
ky,openprovider,USD,98.71
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.06
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.74
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.25
laquila.it,openprovider,USD,19.74
laspezia.it,openprovider,USD,19.74
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.74
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.74
lazio.it,openprovider,USD,19.74
lc,openprovider,USD,37
lc.it,openprovider,USD,19.74
le.it,openprovider,USD,19.74
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.25
lecce.it,openprovider,USD,19.74
lecco.it,openprovider,USD,19.74
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.25
lezajsk.pl,openprovider,USD,35.25
lgbt,openprovider,USD,75
li,openprovider,USD,28.69
li.it,openprovider,USD,19.74
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.74
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.74
limanowa.pl,openprovider,USD,35.25
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.74
lk,openprovider,USD,57.66
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.74
loan,openprovider,USD,33
