tld,provider,currency,amount
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.8
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.8
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.59
ascoli-piceno.it,openprovider,USD,19.8
ascolipiceno.it,openprovider,USD,19.8
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.75
asn.lv,openprovider,USD,28.48
asso.fr,openprovider,USD,11.48
associates,openprovider,USD,44
asti.it,openprovider,USD,19.8
at,openprovider,USD,22.34
at.it,openprovider,USD,19.8
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,44.08
attorney,openprovider,USD,62
au,openprovider,USD,14.75
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,35.26
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,44.08
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.8
avellino.it,openprovider,USD,19.8
avocat.pro,openprovider,USD,222
ax,openprovider,USD,70.74
ba.it,openprovider,USD,19.8
babia-gora.pl,openprovider,USD,35.26
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.8
balsan-suedtirol.it,openprovider,USD,19.8
balsan.it,openprovider,USD,19.8
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,32.27
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.8
barletta-trani-andria.it,openprovider,USD,19.8
barlettatraniandria.it,openprovider,USD,19.8
bas.it,openprovider,USD,19.8
basilicata.it,openprovider,USD,19.8
basketball,openprovider,USD,53
bayern,openprovider,USD,54.98
be,openprovider,USD,19.83
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,35.26
beer,openprovider,USD,48.98
belem.br,openprovider,USD,35.51
belluno.it,openprovider,USD,19.8
benevento.it,openprovider,USD,19.8
bergamo.it,openprovider,USD,19.8
berlin,openprovider,USD,89.33
beskidy.pl,openprovider,USD,35.26
best,openprovider,USD,30.36
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.8
bh,openprovider,USD,170
bi.it,openprovider,USD,19.8
bialowieza.pl,openprovider,USD,35.26
bialystok.pl,openprovider,USD,35.26
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,35.26
biella.it,openprovider,USD,19.8
bieszczady.pl,openprovider,USD,35.26
bihar.in,openprovider,USD,11.6
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.6
biz.pl,openprovider,USD,44.08
biz.ss,openprovider,USD,186.16
biz.vn,openprovider,USD,145
bj,openprovider,USD,63.3
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.8
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,42.04
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.8
bo,openprovider,USD,498
bo.it,openprovider,USD,19.8
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,35.26
bologna.it,openprovider,USD,19.8
bolzano-altoadige.it,openprovider,USD,19.8
bolzano.it,openprovider,USD,19.8
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.8
bozen-suedtirol.it,openprovider,USD,19.8
bozen.it,openprovider,USD,19.8
br.com,openprovider,USD,66
br.it,openprovider,USD,19.8
brescia.it,openprovider,USD,19.8
brindisi.it,openprovider,USD,19.8
broker,openprovider,USD,42
brussels,openprovider,USD,50.02
bs.it,openprovider,USD,19.8
bt.it,openprovider,USD,19.8
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.8
bulsan-suedtirol.it,openprovider,USD,19.8
bulsan.it,openprovider,USD,19.8
business,openprovider,USD,20.5
business.in,openprovider,USD,11.6
buzz,openprovider,USD,50.36
bw,openprovider,USD,881.18
bydgoszcz.pl,openprovider,USD,35.26
bytom.pl,openprovider,USD,35.26
bz,openprovider,USD,42
bz.it,openprovider,USD,19.8
bzh,openprovider,USD,87.25
ca,openprovider,USD,19.99
ca.in,openprovider,USD,11.6
ca.it,openprovider,USD,19.8
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.8
cal.it,openprovider,USD,19.8
calabria.it,openprovider,USD,19.8
caltanissetta.it,openprovider,USD,19.8
cam,openprovider,USD,32
cam.it,openprovider,USD,19.8
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.8
campidano-medio.it,openprovider,USD,19.8
campidanomedio.it,openprovider,USD,19.8
campobasso.it,openprovider,USD,19.8
capetown,openprovider,USD,21.74
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.8
carboniaiglesias.it,openprovider,USD,19.8
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.8
carraramassa.it,openprovider,USD,19.8
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.8
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.22
catania.it,openprovider,USD,19.8
catanzaro.it,openprovider,USD,19.8
catering,openprovider,USD,48
cb.it,openprovider,USD,19.8
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.8
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.8
cesenaforli.it,openprovider,USD,19.8
cf,openprovider,USD,53.37
cfd,openprovider,USD,25
ch,openprovider,USD,29.77
ch.it,openprovider,USD,19.8
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.8
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.8
cieszyn.pl,openprovider,USD,35.26
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.8
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,196.09
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.6
cn.it,openprovider,USD,19.8
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,477.82
co.at,openprovider,USD,21.04
co.bi,openprovider,USD,129.07
co.bj,openprovider,USD,40.96
co.bw,openprovider,USD,155.14
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,204.78
co.gl,openprovider,USD,93.07
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.79
co.il,openprovider,USD,56
co.im,openprovider,USD,66.26
co.in,openprovider,USD,11.6
co.it,openprovider,USD,19.8
co.je,openprovider,USD,235.81
co.ke,openprovider,USD,176.24
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,247.6
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,457.97
co.mz,openprovider,USD,307.79
co.nl,openprovider,USD,21.04
co.no,openprovider,USD,47.16
co.nz,openprovider,USD,27.76
co.om,openprovider,USD,183.68
co.pn,openprovider,USD,155.14
co.ro,openprovider,USD,173.75
co.rw,openprovider,USD,608.14
co.tz,openprovider,USD,93.08
co.uk,openprovider,USD,18.01
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.83
co.zw,openprovider,USD,96.81
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,31.03
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.75
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,129.07
com.bj,openprovider,USD,63.3
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.04
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,347.51
com.de,openprovider,USD,18.55
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.3
com.eg,openprovider,USD,372.33
com.es,openprovider,USD,4.95
com.et,openprovider,USD,409.56
com.ge,openprovider,USD,148.93
com.gh,openprovider,USD,1079.76
com.gi,openprovider,USD,176.24
com.gl,openprovider,USD,93.07
com.gr,openprovider,USD,15.5
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.77
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,43.21
com.in,openprovider,USD,11.6
com.ki,openprovider,USD,164.6
com.kw,openprovider,USD,340.68
com.ky,openprovider,USD,98.99
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.92
com.lv,openprovider,USD,28.48
com.ly,openprovider,USD,142.73
com.mg,openprovider,USD,156.38
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,62.04
com.mu,openprovider,USD,109
com.mw,openprovider,USD,210.99
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.37
com.om,openprovider,USD,183.68
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,44.08
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.86
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.59
com.sb,openprovider,USD,120.46
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.24
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,186.16
com.tl,openprovider,USD,111.7
com.tn,openprovider,USD,230.84
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,153.9
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.8
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.48
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.6
corsica,openprovider,USD,62.06
cosenza.it,openprovider,USD,19.8
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.8
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.8
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.8
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.6
cs.it,openprovider,USD,19.8
ct.it,openprovider,USD,19.8
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.8
cv,openprovider,USD,347.51
cx,openprovider,USD,42
cymru,openprovider,USD,27.37
cyou,openprovider,USD,16
cz,openprovider,USD,11.8
cz.it,openprovider,USD,19.8
czeladz.pl,openprovider,USD,35.26
czest.pl,openprovider,USD,35.26
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.77
de.com,openprovider,USD,34.69
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.6
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.8
dellogliastra.it,openprovider,USD,19.8
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,124.11
dk,openprovider,USD,11.13
dlugoleka.pl,openprovider,USD,35.26
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.6
durban,openprovider,USD,21.74
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.96
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,129.07
edu.es,openprovider,USD,25.67
edu.gh,openprovider,USD,1079.76
edu.gl,openprovider,USD,93.07
edu.gr,openprovider,USD,15.5
edu.hn,openprovider,USD,171.27
edu.lk,openprovider,USD,50.92
edu.lv,openprovider,USD,28.48
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.37
edu.pl,openprovider,USD,44.08
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.26
elk.pl,openprovider,USD,35.26
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.8
emiliaromagna.it,openprovider,USD,19.8
emp.br,openprovider,USD,68.38
emr.it,openprovider,USD,19.8
en.it,openprovider,USD,19.8
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.8
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.6
es,openprovider,USD,12.4
esp.br,openprovider,USD,42.04
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,701.22
eu,openprovider,USD,16.11
eu.com,openprovider,USD,34.69
eu.pr,openprovider,USD,294
eus,openprovider,USD,84.1
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.04
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.8
fe.it,openprovider,USD,19.8
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.8
ferrara.it,openprovider,USD,19.8
fg.it,openprovider,USD,19.8
fi,openprovider,USD,32.26
fi.it,openprovider,USD,19.8
fie.ee,openprovider,USD,27.3
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.8
firm.in,openprovider,USD,11.6
firm.ro,openprovider,USD,18.59
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.8
floripa.br,openprovider,USD,42.04
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.8
fo,openprovider,USD,88.09
foggia.it,openprovider,USD,19.8
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.8
forlicesena.it,openprovider,USD,19.8
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.63
fr.it,openprovider,USD,19.8
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.8
friuli-ve-giulia.it,openprovider,USD,19.8
friuli-vegiulia.it,openprovider,USD,19.8
friuli-venezia-giulia.it,openprovider,USD,19.8
friuli-veneziagiulia.it,openprovider,USD,19.8
friuli-vgiulia.it,openprovider,USD,19.8
friuliv-giulia.it,openprovider,USD,19.8
friulive-giulia.it,openprovider,USD,19.8
friulivegiulia.it,openprovider,USD,19.8
friulivenezia-giulia.it,openprovider,USD,19.8
friuliveneziagiulia.it,openprovider,USD,19.8
friulivgiulia.it,openprovider,USD,19.8
frl,openprovider,USD,62.43
frosinone.it,openprovider,USD,19.8
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.8
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.27
gal,openprovider,USD,89.73
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,57.47
gb.net,openprovider,USD,22.98
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.93
ge.it,openprovider,USD,19.8
geek.nz,openprovider,USD,27.76
gen.in,openprovider,USD,11.6
gen.nz,openprovider,USD,27.76
genoa.it,openprovider,USD,19.8
genova.it,openprovider,USD,19.8
gent,openprovider,USD,57.08
gf,openprovider,USD,248.22
gg,openprovider,USD,204.78
gi,openprovider,USD,176.24
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,93.07
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.26
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,44.08
gniezno.pl,openprovider,USD,35.26
go.it,openprovider,USD,19.8
go.ke,openprovider,USD,228.36
go.tz,openprovider,USD,93.08
gob.es,openprovider,USD,19.8
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.8
gorlice.pl,openprovider,USD,35.26
gov.gh,openprovider,USD,1079.76
gov.ng,openprovider,USD,186.16
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.08
gr,openprovider,USD,22.33
gr.com,openprovider,USD,32.21
gr.it,openprovider,USD,19.8
grajewo.pl,openprovider,USD,35.26
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.8
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,44.08
gt,openprovider,USD,148.93
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.6
guru,openprovider,USD,49
gw,openprovider,USD,186.16
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,84.39
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.77
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,353.71
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.79
hu.com,openprovider,USD,57.09
hu.net,openprovider,USD,57.09
i.ng,nira,NGN,6000
i.ng,nira,USD,4.37
icu,openprovider,USD,25
id.au,openprovider,USD,14.75
id.lv,openprovider,USD,28.48
idv.hk,openprovider,USD,47.04
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.04
iglesias-carbonia.it,openprovider,USD,19.8
iglesiascarbonia.it,openprovider,USD,19.8
ilawa.pl,openprovider,USD,35.26
im,openprovider,USD,66.26
im.it,openprovider,USD,19.8
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.8
in,openprovider,USD,11.6
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,35.51
ind.gt,openprovider,USD,101.77
ind.in,openprovider,USD,11.6
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.75
info.bh,openprovider,USD,330
info.bi,openprovider,USD,129.07
info.bj,openprovider,USD,54.61
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.6
info.ke,openprovider,USD,176.24
info.pl,openprovider,USD,44.08
info.ro,openprovider,USD,18.59
info.tz,openprovider,USD,93.08
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.6
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.6
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.6
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.8
isernia.it,openprovider,USD,19.8
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.85
it.ao,openprovider,USD,477.82
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.04
jaworzno.pl,openprovider,USD,35.26
je,openprovider,USD,235.81
jelenia-gora.pl,openprovider,USD,35.26
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.26
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.74
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.26
karpacz.pl,openprovider,USD,35.26
kartuzy.pl,openprovider,USD,35.26
kaszuby.pl,openprovider,USD,35.26
katowice.pl,openprovider,USD,35.26
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.26
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.26
ketrzyn.pl,openprovider,USD,35.26
ki,openprovider,USD,1682.95
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.89
kiwi.nz,openprovider,USD,27.76
klodzko.pl,openprovider,USD,35.26
kobierzyce.pl,openprovider,USD,35.26
koeln,openprovider,USD,31.03
kolobrzeg.pl,openprovider,USD,35.26
konin.pl,openprovider,USD,35.26
konskowola.pl,openprovider,USD,35.26
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.8
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.26
ky,openprovider,USD,98.99
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.74
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.8
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.26
laquila.it,openprovider,USD,19.8
laspezia.it,openprovider,USD,19.8
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.8
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.8
lazio.it,openprovider,USD,19.8
lc,openprovider,USD,37
lc.it,openprovider,USD,19.8
le.it,openprovider,USD,19.8
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.26
lecce.it,openprovider,USD,19.8
lecco.it,openprovider,USD,19.8
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.26
lezajsk.pl,openprovider,USD,35.26
lgbt,openprovider,USD,75
li,openprovider,USD,29.13
li.it,openprovider,USD,19.8
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.8
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.8
limanowa.pl,openprovider,USD,35.26
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
