tld,provider,currency,amount
ce.it,openprovider,USD,19.68
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.68
cesenaforli.it,openprovider,USD,19.68
cf,openprovider,USD,53.05
cfd,openprovider,USD,25
ch,openprovider,USD,29.13
ch.it,openprovider,USD,19.68
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.68
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.68
cieszyn.pl,openprovider,USD,35.07
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.68
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,194.93
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.67
cn.it,openprovider,USD,19.68
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,474.99
co.at,openprovider,USD,20.91
co.bi,openprovider,USD,128.31
co.bj,openprovider,USD,40.71
co.bw,openprovider,USD,154.22
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,203.57
co.gl,openprovider,USD,92.5
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.61
co.il,openprovider,USD,56
co.im,openprovider,USD,65.04
co.in,openprovider,USD,11.67
co.it,openprovider,USD,19.68
co.je,openprovider,USD,234.41
co.ke,openprovider,USD,175.19
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,246.13
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,98
co.mw,openprovider,USD,455.25
co.mz,openprovider,USD,305.97
co.nl,openprovider,USD,20.91
co.no,openprovider,USD,46.88
co.nz,openprovider,USD,26.55
co.om,openprovider,USD,182.59
co.pn,openprovider,USD,154.22
co.ro,openprovider,USD,172.72
co.rw,openprovider,USD,604.54
co.tz,openprovider,USD,92.53
co.uk,openprovider,USD,17.67
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.32
co.zw,openprovider,USD,96.23
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.84
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.02
com.bd,openprovider,USD,85
com.bh,openprovider,USD,407.14
com.bi,openprovider,USD,128.31
com.bj,openprovider,USD,62.92
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.06
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,345.45
com.de,openprovider,USD,18.44
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,27.14
com.eg,openprovider,USD,370.12
com.es,openprovider,USD,4.92
com.et,openprovider,USD,407.14
com.ge,openprovider,USD,148.05
com.gh,openprovider,USD,1073.36
com.gi,openprovider,USD,175.19
com.gl,openprovider,USD,92.5
com.gr,openprovider,USD,15.41
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.96
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.42
com.in,openprovider,USD,11.67
com.ki,openprovider,USD,156.49
com.ky,openprovider,USD,98.4
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.83
com.lv,openprovider,USD,28.31
com.ly,openprovider,USD,141.88
com.mg,openprovider,USD,155.45
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,61.68
com.mu,openprovider,USD,109
com.mw,openprovider,USD,209.74
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.49
com.om,openprovider,USD,182.59
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.84
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.56
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.48
com.sb,openprovider,USD,119.75
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.08
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,185.06
com.tl,openprovider,USD,111.04
com.tn,openprovider,USD,229.48
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.98
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.68
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.31
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.67
corsica,openprovider,USD,61.69
cosenza.it,openprovider,USD,19.68
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.68
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.68
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.68
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.67
cs.it,openprovider,USD,19.68
ct.it,openprovider,USD,19.68
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.68
cv,openprovider,USD,345.45
cx,openprovider,USD,42
cymru,openprovider,USD,26.86
cyou,openprovider,USD,16
cz,openprovider,USD,11.79
cz.it,openprovider,USD,19.68
czeladz.pl,openprovider,USD,35.07
czest.pl,openprovider,USD,35.07
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.74
de.com,openprovider,USD,34.48
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.67
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.68
dellogliastra.it,openprovider,USD,19.68
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.37
dk,openprovider,USD,11.07
dlugoleka.pl,openprovider,USD,35.07
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.67
durban,openprovider,USD,20.94
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.71
edu.bi,openprovider,USD,128.31
edu.es,openprovider,USD,25.51
edu.gh,openprovider,USD,1073.36
edu.gl,openprovider,USD,92.5
edu.gr,openprovider,USD,15.41
edu.hn,openprovider,USD,170.26
edu.lk,openprovider,USD,50.83
edu.lv,openprovider,USD,28.31
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,185.06
edu.pl,openprovider,USD,43.84
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,35.07
elk.pl,openprovider,USD,35.07
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.68
emiliaromagna.it,openprovider,USD,19.68
emp.br,openprovider,USD,65.17
emr.it,openprovider,USD,19.68
en.it,openprovider,USD,19.68
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.68
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.67
es,openprovider,USD,12.33
esp.br,openprovider,USD,40.06
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,697.07
eu,openprovider,USD,14.78
eu.com,openprovider,USD,34.48
eu.pr,openprovider,USD,294
eus,openprovider,USD,83.6
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.06
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.68
fe.it,openprovider,USD,19.68
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.68
ferrara.it,openprovider,USD,19.68
fg.it,openprovider,USD,19.68
fi,openprovider,USD,28.36
fi.it,openprovider,USD,19.68
fie.ee,openprovider,USD,27.14
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.68
firm.in,openprovider,USD,11.67
firm.ro,openprovider,USD,18.48
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.68
floripa.br,openprovider,USD,40.06
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.68
fo,openprovider,USD,87.55
foggia.it,openprovider,USD,19.68
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.68
forlicesena.it,openprovider,USD,19.68
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.57
fr.it,openprovider,USD,19.68
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.68
friuli-ve-giulia.it,openprovider,USD,19.68
friuli-vegiulia.it,openprovider,USD,19.68
friuli-venezia-giulia.it,openprovider,USD,19.68
friuli-veneziagiulia.it,openprovider,USD,19.68
friuli-vgiulia.it,openprovider,USD,19.68
friuliv-giulia.it,openprovider,USD,19.68
friulive-giulia.it,openprovider,USD,19.68
friulivegiulia.it,openprovider,USD,19.68
friulivenezia-giulia.it,openprovider,USD,19.68
friuliveneziagiulia.it,openprovider,USD,19.68
friulivgiulia.it,openprovider,USD,19.68
frl,openprovider,USD,62.06
frosinone.it,openprovider,USD,19.68
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.68
fyi,openprovider,USD,20.5
ga,openprovider,USD,32.08
gal,openprovider,USD,89.2
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.41
gb.net,openprovider,USD,22.55
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.05
ge.it,openprovider,USD,19.68
geek.nz,openprovider,USD,26.55
gen.in,openprovider,USD,11.67
gen.nz,openprovider,USD,26.55
genoa.it,openprovider,USD,19.68
genova.it,openprovider,USD,19.68
gent,openprovider,USD,56.74
gf,openprovider,USD,246.75
gg,openprovider,USD,203.57
gi,openprovider,USD,175.19
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,92.5
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,35.07
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.84
gniezno.pl,openprovider,USD,35.07
go.it,openprovider,USD,19.68
go.ke,openprovider,USD,227.01
go.tz,openprovider,USD,92.53
gob.es,openprovider,USD,19.68
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.68
gorlice.pl,openprovider,USD,35.07
gov.gh,openprovider,USD,1073.36
gov.ng,openprovider,USD,185.06
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.53
gr,openprovider,USD,22.2
gr.com,openprovider,USD,32.02
gr.it,openprovider,USD,19.68
grajewo.pl,openprovider,USD,35.07
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.68
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.84
gt,openprovider,USD,148.05
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.67
guru,openprovider,USD,49
gw,openprovider,USD,185.06
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.89
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.96
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,351.62
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.61
hu.com,openprovider,USD,56.75
hu.net,openprovider,USD,56.75
i.ng,openprovider,USD,185.06
icu,openprovider,USD,25
id.au,openprovider,USD,14.02
id.lv,openprovider,USD,28.31
idv.hk,openprovider,USD,47.21
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.68
iglesias-carbonia.it,openprovider,USD,19.68
iglesiascarbonia.it,openprovider,USD,19.68
ilawa.pl,openprovider,USD,35.07
im,openprovider,USD,65.04
im.it,openprovider,USD,19.68
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.68
in,openprovider,USD,11.67
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,33.84
ind.gt,openprovider,USD,101.17
ind.in,openprovider,USD,11.67
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,14.02
info.bi,openprovider,USD,128.31
info.bj,openprovider,USD,54.28
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.67
info.ke,openprovider,USD,175.19
info.pl,openprovider,USD,43.84
info.ro,openprovider,USD,18.48
info.tz,openprovider,USD,92.53
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.67
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.67
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.67
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.68
isernia.it,openprovider,USD,19.68
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.73
it.ao,openprovider,USD,474.99
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.06
jaworzno.pl,openprovider,USD,35.07
je,openprovider,USD,234.41
jelenia-gora.pl,openprovider,USD,35.07
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,35.07
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.94
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,35.07
karpacz.pl,openprovider,USD,35.07
kartuzy.pl,openprovider,USD,35.07
kaszuby.pl,openprovider,USD,35.07
katowice.pl,openprovider,USD,35.07
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,35.07
ke,openprovider,USD,198
kepno.pl,openprovider,USD,35.07
ketrzyn.pl,openprovider,USD,35.07
ki,openprovider,USD,1599.99
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.49
kiwi.nz,openprovider,USD,26.55
klodzko.pl,openprovider,USD,35.07
kobierzyce.pl,openprovider,USD,35.07
koeln,openprovider,USD,30.84
kolobrzeg.pl,openprovider,USD,35.07
konin.pl,openprovider,USD,35.07
konskowola.pl,openprovider,USD,35.07
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.68
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,35.07
ky,openprovider,USD,98.4
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.72
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.68
land,openprovider,USD,47
lapy.pl,openprovider,USD,35.07
laquila.it,openprovider,USD,19.68
laspezia.it,openprovider,USD,19.68
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.68
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.68
lazio.it,openprovider,USD,19.68
lc,openprovider,USD,37
lc.it,openprovider,USD,19.68
le.it,openprovider,USD,19.68
lease,openprovider,USD,80
lebork.pl,openprovider,USD,35.07
lecce.it,openprovider,USD,19.68
lecco.it,openprovider,USD,19.68
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,35.07
lezajsk.pl,openprovider,USD,35.07
lgbt,openprovider,USD,75
li,openprovider,USD,28.51
li.it,openprovider,USD,19.68
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.68
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.68
limanowa.pl,openprovider,USD,35.07
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.68
lk,openprovider,USD,57.6
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.68
loan,openprovider,USD,33
loans,openprovider,USD,119
