tld,provider,currency,amount
brescia.it,openprovider,USD,19.41
brindisi.it,openprovider,USD,19.41
broker,openprovider,USD,42
brussels,openprovider,USD,49.04
bs.it,openprovider,USD,19.41
bt.it,openprovider,USD,19.41
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.41
bulsan-suedtirol.it,openprovider,USD,19.41
bulsan.it,openprovider,USD,19.41
business,openprovider,USD,20.5
business.in,openprovider,USD,11.84
buzz,openprovider,USD,50.36
bw,openprovider,USD,864.03
bydgoszcz.pl,openprovider,USD,34.41
bytom.pl,openprovider,USD,34.41
bz,openprovider,USD,42
bz.it,openprovider,USD,19.41
bzh,openprovider,USD,85.55
ca,openprovider,USD,19.46
ca.in,openprovider,USD,11.84
ca.it,openprovider,USD,19.41
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.41
cal.it,openprovider,USD,19.41
calabria.it,openprovider,USD,19.41
caltanissetta.it,openprovider,USD,19.41
cam,openprovider,USD,32
cam.it,openprovider,USD,19.41
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.41
campidano-medio.it,openprovider,USD,19.41
campidanomedio.it,openprovider,USD,19.41
campobasso.it,openprovider,USD,19.41
capetown,openprovider,USD,20.1
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.41
carboniaiglesias.it,openprovider,USD,19.41
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.41
carraramassa.it,openprovider,USD,19.41
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.41
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.5
catania.it,openprovider,USD,19.41
catanzaro.it,openprovider,USD,19.41
catering,openprovider,USD,48
cb.it,openprovider,USD,19.41
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.41
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.41
cesenaforli.it,openprovider,USD,19.41
cf,openprovider,USD,52.33
cfd,openprovider,USD,25
ch,openprovider,USD,28.98
ch.it,openprovider,USD,19.41
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.41
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.41
cieszyn.pl,openprovider,USD,34.41
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.41
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.28
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.84
cn.it,openprovider,USD,19.41
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,468.53
co.at,openprovider,USD,20.63
co.bi,openprovider,USD,126.56
co.bj,openprovider,USD,40.16
co.bw,openprovider,USD,152.12
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,280
co.gg,openprovider,USD,200.8
co.gl,openprovider,USD,91.25
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.21
co.il,openprovider,USD,56
co.im,openprovider,USD,63.46
co.in,openprovider,USD,11.84
co.it,openprovider,USD,19.41
co.je,openprovider,USD,231.22
co.ke,openprovider,USD,172.81
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.78
co.ms,openprovider,USD,61.76
co.mu,openprovider,USD,119.26
co.mw,openprovider,USD,449.05
co.mz,openprovider,USD,301.8
co.nl,openprovider,USD,20.63
co.no,openprovider,USD,46.24
co.nz,openprovider,USD,26.08
co.om,openprovider,USD,180.11
co.pn,openprovider,USD,152.12
co.ro,openprovider,USD,170.37
co.rw,openprovider,USD,596.31
co.tz,openprovider,USD,91.27
co.uk,openprovider,USD,17.25
co.ve,openprovider,USD,98
co.za,openprovider,USD,12.79
co.zw,openprovider,USD,94.92
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.42
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,13.64
com.bd,openprovider,USD,85
com.bh,openprovider,USD,401.59
com.bi,openprovider,USD,126.56
com.bj,openprovider,USD,62.06
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.09
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,340.75
com.de,openprovider,USD,18.19
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.77
com.eg,openprovider,USD,365.08
com.es,openprovider,USD,4.86
com.et,openprovider,USD,401.59
com.ge,openprovider,USD,146.03
com.gh,openprovider,USD,1058.75
com.gi,openprovider,USD,172.81
com.gl,openprovider,USD,91.25
com.gr,openprovider,USD,15.2
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.95
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.39
com.in,openprovider,USD,11.84
com.ki,openprovider,USD,152.2
com.ky,openprovider,USD,97.06
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.17
com.lv,openprovider,USD,27.93
com.ly,openprovider,USD,139.95
com.mg,openprovider,USD,153.34
com.mk,openprovider,USD,51
com.ms,openprovider,USD,61.76
com.mt,openprovider,USD,60.84
com.mu,openprovider,USD,132.65
com.mw,openprovider,USD,206.88
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.45
com.om,openprovider,USD,180.11
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.01
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.87
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.68
com.sb,openprovider,USD,118.12
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.71
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.54
com.tl,openprovider,USD,109.53
com.tn,openprovider,USD,226.35
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.9
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.41
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.93
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.84
corsica,openprovider,USD,60.85
cosenza.it,openprovider,USD,19.41
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.41
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.41
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.41
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.84
cs.it,openprovider,USD,19.41
ct.it,openprovider,USD,19.41
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.41
cv,openprovider,USD,340.75
cx,openprovider,USD,42
cymru,openprovider,USD,26.21
cyou,openprovider,USD,16
cz,openprovider,USD,11.66
cz.it,openprovider,USD,19.41
czeladz.pl,openprovider,USD,34.41
czest.pl,openprovider,USD,34.41
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.66
de.com,openprovider,USD,34.01
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.84
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.41
dellogliastra.it,openprovider,USD,19.41
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.69
dk,openprovider,USD,10.92
dlugoleka.pl,openprovider,USD,34.41
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.84
durban,openprovider,USD,20.1
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.16
edu.bi,openprovider,USD,126.56
edu.es,openprovider,USD,25.17
edu.gh,openprovider,USD,1058.75
edu.gl,openprovider,USD,91.25
edu.gr,openprovider,USD,15.2
edu.hn,openprovider,USD,167.94
edu.lk,openprovider,USD,51.17
edu.lv,openprovider,USD,27.93
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,182.54
edu.pl,openprovider,USD,43.01
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.41
elk.pl,openprovider,USD,34.41
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.41
emiliaromagna.it,openprovider,USD,19.41
emp.br,openprovider,USD,66.85
emr.it,openprovider,USD,19.41
en.it,openprovider,USD,19.41
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.41
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.84
es,openprovider,USD,12.16
esp.br,openprovider,USD,41.09
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,687.58
eu,openprovider,USD,14.58
eu.com,openprovider,USD,34.01
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.46
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.09
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.41
fe.it,openprovider,USD,19.41
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.41
ferrara.it,openprovider,USD,19.41
fg.it,openprovider,USD,19.41
fi,openprovider,USD,27.98
fi.it,openprovider,USD,19.41
fie.ee,openprovider,USD,26.77
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.41
firm.in,openprovider,USD,11.84
firm.ro,openprovider,USD,48.68
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.41
floripa.br,openprovider,USD,41.09
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.41
fo,openprovider,USD,86.36
foggia.it,openprovider,USD,19.41
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.41
forlicesena.it,openprovider,USD,19.41
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.46
fr.it,openprovider,USD,19.41
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.41
friuli-ve-giulia.it,openprovider,USD,19.41
friuli-vegiulia.it,openprovider,USD,19.41
friuli-venezia-giulia.it,openprovider,USD,19.41
friuli-veneziagiulia.it,openprovider,USD,19.41
friuli-vgiulia.it,openprovider,USD,19.41
friuliv-giulia.it,openprovider,USD,19.41
friulive-giulia.it,openprovider,USD,19.41
friulivegiulia.it,openprovider,USD,19.41
friulivenezia-giulia.it,openprovider,USD,19.41
friuliveneziagiulia.it,openprovider,USD,19.41
friulivgiulia.it,openprovider,USD,19.41
frl,openprovider,USD,61.21
frosinone.it,openprovider,USD,19.41
fun,openprovider,USD,39.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.41
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.64
gal,openprovider,USD,87.99
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.05
gb.net,openprovider,USD,22
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.03
ge.it,openprovider,USD,19.41
geek.nz,openprovider,USD,26.08
gen.in,openprovider,USD,11.84
gen.nz,openprovider,USD,26.08
genoa.it,openprovider,USD,19.41
genova.it,openprovider,USD,19.41
gent,openprovider,USD,55.97
gf,openprovider,USD,243.39
gg,openprovider,USD,200.8
gi,openprovider,USD,172.81
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.25
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.41
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.01
gniezno.pl,openprovider,USD,34.41
go.it,openprovider,USD,19.41
go.ke,openprovider,USD,223.92
go.tz,openprovider,USD,91.27
gob.es,openprovider,USD,19.41
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.41
gorlice.pl,openprovider,USD,34.41
gov.gh,openprovider,USD,1058.75
gov.ng,openprovider,USD,182.54
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.27
gr,openprovider,USD,21.89
gr.com,openprovider,USD,31.58
gr.it,openprovider,USD,19.41
grajewo.pl,openprovider,USD,34.41
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.41
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.01
gt,openprovider,USD,146.03
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.84
guru,openprovider,USD,49
gw,openprovider,USD,182.54
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.75
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.95
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.83
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.21
hu.com,openprovider,USD,55.98
hu.net,openprovider,USD,55.98
i.ng,openprovider,USD,182.54
icu,openprovider,USD,25
id.au,openprovider,USD,13.64
id.lv,openprovider,USD,27.93
idv.hk,openprovider,USD,47.2
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.84
iglesias-carbonia.it,openprovider,USD,19.41
iglesiascarbonia.it,openprovider,USD,19.41
ilawa.pl,openprovider,USD,34.41
im,openprovider,USD,63.46
im.it,openprovider,USD,19.41
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.41
in,openprovider,USD,11.84
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.71
ind.gt,openprovider,USD,99.79
ind.in,openprovider,USD,11.84
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,37.15
info.au,openprovider,USD,13.64
info.bi,openprovider,USD,126.56
info.bj,openprovider,USD,53.55
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.84
info.ke,openprovider,USD,172.81
info.pl,openprovider,USD,43.01
info.ro,openprovider,USD,48.68
info.tz,openprovider,USD,91.27
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.84
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.84
investments,openprovider,USD,125
io,openprovider,USD,85
io.in,openprovider,USD,11.84
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.41
isernia.it,openprovider,USD,19.41
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.46
it.ao,openprovider,USD,468.53
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.09
jaworzno.pl,openprovider,USD,34.41
je,openprovider,USD,231.22
jelenia-gora.pl,openprovider,USD,34.41
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.41
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.1
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.41
karpacz.pl,openprovider,USD,34.41
kartuzy.pl,openprovider,USD,34.41
kaszuby.pl,openprovider,USD,34.41
katowice.pl,openprovider,USD,34.41
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.41
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.41
ketrzyn.pl,openprovider,USD,34.41
ki,openprovider,USD,1556.17
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.96
kiwi.nz,openprovider,USD,26.08
klodzko.pl,openprovider,USD,34.41
kobierzyce.pl,openprovider,USD,34.41
koeln,openprovider,USD,30.42
kolobrzeg.pl,openprovider,USD,34.41
konin.pl,openprovider,USD,34.41
konskowola.pl,openprovider,USD,34.41
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.41
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.41
ky,openprovider,USD,97.06
kyoto,openprovider,USD,74.39
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.41
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.41
laquila.it,openprovider,USD,19.41
laspezia.it,openprovider,USD,19.41
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.41
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.41
lazio.it,openprovider,USD,19.41
lc,openprovider,USD,37
lc.it,openprovider,USD,19.41
le.it,openprovider,USD,19.41
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.41
lecce.it,openprovider,USD,19.41
lecco.it,openprovider,USD,19.41
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.41
lezajsk.pl,openprovider,USD,34.41
lgbt,openprovider,USD,75
li,openprovider,USD,28.36
li.it,openprovider,USD,19.41
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.41
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.41
limanowa.pl,openprovider,USD,34.41
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.41
lk,openprovider,USD,57.99
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.41
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.41
