tld,provider,currency,amount
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,34.68
biella.it,openprovider,USD,19.48
bieszczady.pl,openprovider,USD,34.68
bihar.in,openprovider,USD,11.54
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,26.98
biz.in,openprovider,USD,11.54
biz.pl,openprovider,USD,43.35
biz.ss,openprovider,USD,183.19
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.28
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.48
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,40.89
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.48
bo,openprovider,USD,498
bo.it,openprovider,USD,19.48
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,34.68
bologna.it,openprovider,USD,19.48
bolzano-altoadige.it,openprovider,USD,19.48
bolzano.it,openprovider,USD,19.48
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,26
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.48
bozen-suedtirol.it,openprovider,USD,19.48
bozen.it,openprovider,USD,19.48
br.com,openprovider,USD,66
br.it,openprovider,USD,19.48
brescia.it,openprovider,USD,19.48
brindisi.it,openprovider,USD,19.48
broker,openprovider,USD,42
brussels,openprovider,USD,49.22
bs.it,openprovider,USD,19.48
bt.it,openprovider,USD,19.48
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.48
bulsan-suedtirol.it,openprovider,USD,19.48
bulsan.it,openprovider,USD,19.48
business,openprovider,USD,20.5
business.in,openprovider,USD,11.54
buzz,openprovider,USD,50.36
bw,openprovider,USD,867.09
bydgoszcz.pl,openprovider,USD,34.68
bytom.pl,openprovider,USD,34.68
bz,openprovider,USD,42
bz.it,openprovider,USD,19.48
bzh,openprovider,USD,85.85
ca,openprovider,USD,19.65
ca.in,openprovider,USD,11.54
ca.it,openprovider,USD,19.48
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.48
cal.it,openprovider,USD,19.48
calabria.it,openprovider,USD,19.48
caltanissetta.it,openprovider,USD,19.48
cam,openprovider,USD,32
cam.it,openprovider,USD,19.48
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.48
campidano-medio.it,openprovider,USD,19.48
campidanomedio.it,openprovider,USD,19.48
campobasso.it,openprovider,USD,19.48
capetown,openprovider,USD,21.1
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.48
carboniaiglesias.it,openprovider,USD,19.48
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.48
carraramassa.it,openprovider,USD,19.48
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.48
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.63
catania.it,openprovider,USD,19.48
catanzaro.it,openprovider,USD,19.48
catering,openprovider,USD,48
cb.it,openprovider,USD,19.48
cc,openprovider,USD,29.99
cd,openprovider,USD,95
ce.it,openprovider,USD,19.48
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.48
cesenaforli.it,openprovider,USD,19.48
cf,openprovider,USD,52.51
cfd,openprovider,USD,25
ch,openprovider,USD,28.93
ch.it,openprovider,USD,19.48
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.48
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.48
cieszyn.pl,openprovider,USD,34.68
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.48
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,23.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.96
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,11.54
cn.it,openprovider,USD,19.48
co,openprovider,USD,44.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,470.18
co.at,openprovider,USD,20.7
co.bi,openprovider,USD,127.01
co.bj,openprovider,USD,40.3
co.bw,openprovider,USD,152.66
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,201.51
co.gl,openprovider,USD,91.53
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.31
co.il,openprovider,USD,56
co.im,openprovider,USD,64.79
co.in,openprovider,USD,11.54
co.it,openprovider,USD,19.48
co.je,openprovider,USD,232.04
co.ke,openprovider,USD,173.42
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.64
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,450.64
co.mz,openprovider,USD,302.87
co.nl,openprovider,USD,20.7
co.no,openprovider,USD,46.41
co.nz,openprovider,USD,26.65
co.om,openprovider,USD,180.75
co.pn,openprovider,USD,152.66
co.ro,openprovider,USD,170.98
co.rw,openprovider,USD,598.41
co.tz,openprovider,USD,91.59
co.uk,openprovider,USD,17.61
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.43
co.zw,openprovider,USD,95.26
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,30.53
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,124
com.al,openprovider,USD,75
com.au,openprovider,USD,14.07
com.bd,openprovider,USD,85
com.bh,openprovider,USD,403.01
com.bi,openprovider,USD,127.01
com.bj,openprovider,USD,62.28
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.89
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.95
com.de,openprovider,USD,18.26
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.87
com.eg,openprovider,USD,366.38
com.es,openprovider,USD,4.87
com.et,openprovider,USD,403.01
com.ge,openprovider,USD,146.55
com.gh,openprovider,USD,1062.49
com.gi,openprovider,USD,173.42
com.gl,openprovider,USD,91.53
com.gr,openprovider,USD,15.25
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.87
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.25
com.in,openprovider,USD,11.54
com.ki,openprovider,USD,157.04
com.ky,openprovider,USD,97.41
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.87
com.lv,openprovider,USD,28.03
com.ly,openprovider,USD,140.44
com.mg,openprovider,USD,153.88
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,61.05
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.61
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.53
com.om,openprovider,USD,180.75
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,43.35
com.ps,openprovider,USD,70
com.pt,openprovider,USD,50.05
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.29
com.sb,openprovider,USD,118.53
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.81
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.19
com.tl,openprovider,USD,109.91
com.tn,openprovider,USD,227.15
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.44
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.48
company,openprovider,USD,24.5
compare,openprovider,USD,48.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.03
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.54
corsica,openprovider,USD,61.06
cosenza.it,openprovider,USD,19.48
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.48
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.48
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.48
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.54
cs.it,openprovider,USD,19.48
ct.it,openprovider,USD,19.48
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.48
cv,openprovider,USD,341.95
cx,openprovider,USD,42
cymru,openprovider,USD,26.76
cyou,openprovider,USD,16
cz,openprovider,USD,11.65
cz.it,openprovider,USD,19.48
czeladz.pl,openprovider,USD,34.68
czest.pl,openprovider,USD,34.68
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.68
de.com,openprovider,USD,34.13
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.54
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.48
dellogliastra.it,openprovider,USD,19.48
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,64.5
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.13
dk,openprovider,USD,10.95
dlugoleka.pl,openprovider,USD,34.68
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.54
durban,openprovider,USD,21.1
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.3
edu.bi,openprovider,USD,127.01
edu.es,openprovider,USD,25.26
edu.gh,openprovider,USD,1062.49
edu.gl,openprovider,USD,91.53
edu.gr,openprovider,USD,15.25
edu.hn,openprovider,USD,168.53
edu.lk,openprovider,USD,50.87
edu.lv,openprovider,USD,28.03
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,openprovider,USD,183.19
edu.pl,openprovider,USD,43.35
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,34.68
elk.pl,openprovider,USD,34.68
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.48
emiliaromagna.it,openprovider,USD,19.48
emp.br,openprovider,USD,66.52
emr.it,openprovider,USD,19.48
en.it,openprovider,USD,19.48
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.48
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.54
es,openprovider,USD,12.2
esp.br,openprovider,USD,40.89
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,690.01
eu,openprovider,USD,14.63
eu.com,openprovider,USD,34.13
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.75
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.89
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.48
fe.it,openprovider,USD,19.48
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.48
ferrara.it,openprovider,USD,19.48
fg.it,openprovider,USD,19.48
fi,openprovider,USD,31.74
fi.it,openprovider,USD,19.48
fie.ee,openprovider,USD,26.87
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.48
firm.in,openprovider,USD,11.54
firm.ro,openprovider,USD,18.29
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.48
floripa.br,openprovider,USD,40.89
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.48
fo,openprovider,USD,86.63
foggia.it,openprovider,USD,19.48
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.48
forlicesena.it,openprovider,USD,19.48
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.49
fr.it,openprovider,USD,19.48
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.48
friuli-ve-giulia.it,openprovider,USD,19.48
friuli-vegiulia.it,openprovider,USD,19.48
friuli-venezia-giulia.it,openprovider,USD,19.48
friuli-veneziagiulia.it,openprovider,USD,19.48
friuli-vgiulia.it,openprovider,USD,19.48
friuliv-giulia.it,openprovider,USD,19.48
friulive-giulia.it,openprovider,USD,19.48
friulivegiulia.it,openprovider,USD,19.48
friulivenezia-giulia.it,openprovider,USD,19.48
friuliveneziagiulia.it,openprovider,USD,19.48
friulivgiulia.it,openprovider,USD,19.48
frl,openprovider,USD,61.43
frosinone.it,openprovider,USD,19.48
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.48
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.75
gal,openprovider,USD,88.3
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.2
gb.net,openprovider,USD,22.46
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.55
ge.it,openprovider,USD,19.48
geek.nz,openprovider,USD,26.65
gen.in,openprovider,USD,11.54
gen.nz,openprovider,USD,26.65
genoa.it,openprovider,USD,19.48
genova.it,openprovider,USD,19.48
gent,openprovider,USD,56.17
gf,openprovider,USD,244.25
gg,openprovider,USD,201.51
gi,openprovider,USD,173.42
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.53
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,34.68
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,43.35
gniezno.pl,openprovider,USD,34.68
go.it,openprovider,USD,19.48
go.ke,openprovider,USD,224.71
go.tz,openprovider,USD,91.59
gob.es,openprovider,USD,19.48
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.48
gorlice.pl,openprovider,USD,34.68
gov.gh,openprovider,USD,1062.49
gov.ng,openprovider,USD,183.19
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.59
gr,openprovider,USD,21.97
gr.com,openprovider,USD,31.69
gr.it,openprovider,USD,19.48
grajewo.pl,openprovider,USD,34.68
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.48
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,43.35
gt,openprovider,USD,146.55
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.54
guru,openprovider,USD,49
gw,openprovider,USD,183.19
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,83.05
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.87
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,348.06
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.31
hu.com,openprovider,USD,56.18
hu.net,openprovider,USD,56.18
i.ng,openprovider,USD,183.19
icu,openprovider,USD,25
id.au,openprovider,USD,14.07
id.lv,openprovider,USD,28.03
idv.hk,openprovider,USD,47.13
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.05
iglesias-carbonia.it,openprovider,USD,19.48
iglesiascarbonia.it,openprovider,USD,19.48
ilawa.pl,openprovider,USD,34.68
im,openprovider,USD,64.79
im.it,openprovider,USD,19.48
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.48
in,openprovider,USD,11.54
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,34.54
ind.gt,openprovider,USD,100.14
ind.in,openprovider,USD,11.54
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,14.07
info.bi,openprovider,USD,127.01
info.bj,openprovider,USD,53.74
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.54
info.ke,openprovider,USD,173.42
info.pl,openprovider,USD,43.35
info.ro,openprovider,USD,18.29
info.tz,openprovider,USD,91.59
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.54
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.54
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.54
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.48
isernia.it,openprovider,USD,19.48
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.53
it.ao,openprovider,USD,470.18
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.89
jaworzno.pl,openprovider,USD,34.68
je,openprovider,USD,232.04
jelenia-gora.pl,openprovider,USD,34.68
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,34.68
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.1
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,34.68
karpacz.pl,openprovider,USD,34.68
kartuzy.pl,openprovider,USD,34.68
kaszuby.pl,openprovider,USD,34.68
katowice.pl,openprovider,USD,34.68
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,34.68
ke,openprovider,USD,198
kepno.pl,openprovider,USD,34.68
ketrzyn.pl,openprovider,USD,34.68
ki,openprovider,USD,1605.62
kids,openprovider,USD,33
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.6
kiwi.nz,openprovider,USD,26.65
klodzko.pl,openprovider,USD,34.68
kobierzyce.pl,openprovider,USD,34.68
koeln,openprovider,USD,30.53
kolobrzeg.pl,openprovider,USD,34.68
konin.pl,openprovider,USD,34.68
konskowola.pl,openprovider,USD,34.68
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.48
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,34.68
ky,openprovider,USD,97.41
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.13
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.48
land,openprovider,USD,47
lapy.pl,openprovider,USD,34.68
laquila.it,openprovider,USD,19.48
laspezia.it,openprovider,USD,19.48
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.48
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.48
lazio.it,openprovider,USD,19.48
lc,openprovider,USD,37
lc.it,openprovider,USD,19.48
le.it,openprovider,USD,19.48
lease,openprovider,USD,80
lebork.pl,openprovider,USD,34.68
lecce.it,openprovider,USD,19.48
lecco.it,openprovider,USD,19.48
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,34.68
lezajsk.pl,openprovider,USD,34.68
lgbt,openprovider,USD,75
li,openprovider,USD,28.31
li.it,openprovider,USD,19.48
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.48
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.48
limanowa.pl,openprovider,USD,34.68
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.48
lk,openprovider,USD,57.65
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.48
loan,openprovider,USD,33
loans,openprovider,USD,119
