tld,provider,amount
bond,openprovider,13.49
boo,openprovider,14.98
boston,openprovider,26
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.35
bozen-suedtirol.it,openprovider,19.35
bozen.it,openprovider,19.35
br.com,openprovider,66
br.it,openprovider,19.35
brescia.it,openprovider,19.35
brindisi.it,openprovider,19.35
broker,openprovider,42
brussels,openprovider,48.89
bs,openprovider,400
bs.it,openprovider,19.35
bt,openprovider,181.98
bt.it,openprovider,19.35
build,openprovider,80
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.35
bulsan-suedtirol.it,openprovider,19.35
bulsan.it,openprovider,19.35
business,openprovider,20.5
business.in,openprovider,11.82
buzz,openprovider,50.36
bw,openprovider,861.35
by,openprovider,90
bydgoszcz.pl,openprovider,34.21
bytom.pl,openprovider,34.21
bz,openprovider,42
bz.it,openprovider,19.35
bzh,openprovider,85.29
ca,openprovider,19.45
ca.in,openprovider,11.82
ca.it,openprovider,19.35
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.35
cal.it,openprovider,19.35
calabria.it,openprovider,19.35
caltanissetta.it,openprovider,19.35
cam,openprovider,32
cam.it,openprovider,19.35
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.35
campidano-medio.it,openprovider,19.35
campidanomedio.it,openprovider,19.35
campobasso.it,openprovider,19.35
capetown,openprovider,19.97
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.35
carboniaiglesias.it,openprovider,19.35
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.35
carraramassa.it,openprovider,19.35
cars,openprovider,4000.36
casa,openprovider,14.98
case,openprovider,2600
caserta.it,openprovider,19.35
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,36.38
catania.it,openprovider,19.35
catanzaro.it,openprovider,19.35
catering,openprovider,48
cb.it,openprovider,19.35
cc,openprovider,29.99
cd,openprovider,95
ce.it,openprovider,19.35
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.35
cesenaforli.it,openprovider,19.35
cf,openprovider,52.17
cfd,openprovider,25
cg,openprovider,848.01
ch,openprovider,28.73
ch.it,openprovider,19.35
ch.pr,openprovider,294
channel,openprovider,19.98
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.35
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,40
ci.it,openprovider,19.35
cieszyn.pl,openprovider,34.21
city,openprovider,29.98
cl,openprovider,18.7
cl.it,openprovider,19.35
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,35.98
club,openprovider,23.98
club.tw,openprovider,63.99
cm,openprovider,191.68
cn,openprovider,32
cn.com,openprovider,60
cn.in,openprovider,11.82
cn.it,openprovider,19.35
co,openprovider,44.98
co.ag,openprovider,100
co.ao,openprovider,467.07
co.at,openprovider,20.56
co.bi,openprovider,126.17
co.bj,openprovider,40.03
co.bw,openprovider,151.65
co.bz,openprovider,70
co.ci,openprovider,40
co.ck,openprovider,388.21
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,68
co.dm,openprovider,280
co.ee,openprovider,169.84
co.fk,openprovider,388.21
co.gg,openprovider,200.17
co.gl,openprovider,90.98
co.gy,openprovider,151
co.hu,openprovider,29.12
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,63.3
co.in,openprovider,11.82
co.ir,openprovider,69
co.it,openprovider,19.35
co.je,openprovider,230.5
co.jp,openprovider,249
co.ke,openprovider,172.27
co.kr,openprovider,72
co.lc,openprovider,29
co.ls,openprovider,164.99
co.ma,openprovider,180
co.mg,openprovider,152.86
co.ms,openprovider,61.76
co.mu,openprovider,118.89
co.mw,openprovider,447.66
co.mz,openprovider,300.87
co.na,openprovider,604.16
co.ni,openprovider,388.21
co.nl,openprovider,20.56
co.no,openprovider,46.1
co.nz,openprovider,26.32
co.om,openprovider,179.55
co.pn,openprovider,240.21
co.ro,openprovider,169.84
co.rs,openprovider,118.89
co.rw,openprovider,594.45
co.sz,openprovider,285.09
co.th,openprovider,120.1
co.tt,openprovider,78.66
co.tz,openprovider,90.99
co.ug,openprovider,110
co.uk,openprovider,17.2
co.uz,openprovider,106.76
co.ve,openprovider,98
co.vi,openprovider,119
co.za,openprovider,12.71
co.zm,openprovider,237.78
co.zw,openprovider,63.08
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,95
cologne,openprovider,30.33
com,openprovider,16.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,124
com.al,openprovider,75
com.ar,openprovider,145.58
com.au,openprovider,13.72
com.aw,openprovider,272.96
com.az,openprovider,827.38
com.bb,openprovider,375
com.bd,openprovider,85
com.bh,openprovider,400.35
com.bi,openprovider,126.17
com.bj,openprovider,90.99
com.bm,openprovider,175.91
com.bn,openprovider,400.35
com.bo,openprovider,199
com.br,openprovider,40.78
com.bs,openprovider,909.88
com.bt,openprovider,144.37
com.by,openprovider,205.03
com.bz,openprovider,70
com.ci,openprovider,1246
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,339.69
com.cw,openprovider,236.57
com.cy,openprovider,240.21
com.de,openprovider,18.14
com.dm,openprovider,482
com.do,openprovider,75
com.dz,openprovider,363.95
com.ec,openprovider,49.95
com.ee,openprovider,26.69
com.eg,openprovider,363.95
com.es,openprovider,4.84
com.et,openprovider,400.35
com.fj,openprovider,294
com.ge,openprovider,145.58
com.gh,openprovider,1055.46
com.gi,openprovider,172.27
com.gl,openprovider,90.98
com.gn,openprovider,400.35
com.gp,openprovider,167.42
com.gr,openprovider,15.15
com.gt,openprovider,82
com.gu,openprovider,542.29
com.gy,openprovider,151
com.hk,openprovider,54.05
com.hn,openprovider,122
com.hr,openprovider,94.63
com.ht,openprovider,57
com.im,openprovider,41.28
com.in,openprovider,11.82
com.jm,openprovider,181.98
com.jo,openprovider,1273.83
com.kg,openprovider,32
com.kh,openprovider,509.53
com.ki,openprovider,153.09
com.km,openprovider,388.21
com.kn,openprovider,558.06
com.ky,openprovider,96.76
com.kz,openprovider,120
com.lb,openprovider,218.37
com.lc,openprovider,29
com.lk,openprovider,51.88
com.lr,openprovider,388.21
com.lv,openprovider,27.84
com.ly,openprovider,139.51
com.mg,openprovider,152.86
com.mk,openprovider,51
com.ml,openprovider,388.21
com.mm,openprovider,288.73
com.mo,openprovider,363.95
com.ms,openprovider,61.76
com.mt,openprovider,60.65
com.mu,openprovider,118.89
com.mv,openprovider,555.63
com.mw,openprovider,206.24
com.mx,openprovider,37.98
com.my,openprovider,120
com.na,openprovider,774
com.nf,openprovider,88
com.ng,nira,3.48
com.ni,openprovider,241.42
com.np,openprovider,388.21
com.nr,openprovider,388.21
com.om,openprovider,179.55
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,764.3
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,42.75
com.pr,openprovider,129
com.ps,openprovider,70
com.pt,openprovider,49.72
com.py,openprovider,180
com.qa,openprovider,837.09
com.ro,openprovider,48.53
com.ru,openprovider,72.79
com.sa,openprovider,48.53
com.sb,openprovider,117.75
com.sc,openprovider,160
com.sd,openprovider,1152.51
com.se,openprovider,26.63
com.sg,openprovider,80
com.sn,openprovider,1116.12
com.so,openprovider,80
com.ss,openprovider,174.7
com.sv,openprovider,140
com.sy,openprovider,909.88
com.tj,openprovider,213.52
com.tl,openprovider,109.19
com.tn,openprovider,225.65
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,150.43
com.uy,openprovider,180
com.uz,openprovider,106.76
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,119
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,175.91
com.ye,openprovider,424.61
com.zm,openprovider,237.78
community,openprovider,49.98
como.it,openprovider,19.35
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.84
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,133
coop.in,openprovider,11.82
corsica,openprovider,60.66
cosenza.it,openprovider,19.35
country,openprovider,2600
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,222
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.35
credit,openprovider,105
creditcard,openprovider,199
creditunion,openprovider,200.36
cremona.it,openprovider,19.35
cricket,openprovider,40
crotone.it,openprovider,19.35
cruises,openprovider,57
cs.in,openprovider,11.82
cs.it,openprovider,19.35
ct.it,openprovider,19.35
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.35
cv,openprovider,339.69
cw,openprovider,236.57
cx,openprovider,42
cy,openprovider,151.65
cymru,openprovider,26.15
cyou,openprovider,25
cz,openprovider,11.55
cz.it,openprovider,19.35
czeladz.pl,openprovider,34.21
czest.pl,openprovider,34.21
dad,openprovider,17
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.64
de.com,openprovider,33.91
de.pr,openprovider,294
dealer,openprovider,4000
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,11.82
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.35
dellogliastra.it,openprovider,19.35
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,64.5
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,121.32
dk,openprovider,10.88
dlugoleka.pl,openprovider,34.21
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,118.89
download,openprovider,33
dr.in,openprovider,11.82
durban,openprovider,19.97
dz,openprovider,363.95
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,49.95
eco,openprovider,113.5
eco.bj,openprovider,40.03
edu.bi,openprovider,126.17
edu.es,openprovider,25.09
edu.gh,openprovider,1055.46
edu.gl,openprovider,90.98
edu.gr,openprovider,15.15
edu.hn,openprovider,115.25
edu.lk,openprovider,51.88
edu.lv,openprovider,27.84
edu.mk,openprovider,51
edu.mx,openprovider,35.99
edu.ng,openprovider,181.98
edu.pl,openprovider,42.75
edu.vn,openprovider,145
edu.vu,openprovider,97
education,openprovider,40
ee,openprovider,84.92
eg,openprovider,788.56
elblag.pl,openprovider,34.21
elk.pl,openprovider,34.21
email,openprovider,35
emilia-romagna.it,openprovider,19.35
emiliaromagna.it,openprovider,19.35
emp.br,openprovider,66.35
emr.it,openprovider,19.35
en.it,openprovider,19.35
energy,openprovider,119
eng.pro,openprovider,226
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.35
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,11.82
es,openprovider,12.12
esp.br,openprovider,40.78
esq,openprovider,34
estate,openprovider,48
et,openprovider,685.44
eu,openprovider,14.53
eu.com,openprovider,33.91
eu.pr,openprovider,294
eus,openprovider,82.2
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.78
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.35
fe.it,openprovider,19.35
feedback,openprovider,40.36
fermo.it,openprovider,19.35
ferrara.it,openprovider,19.35
fg.it,openprovider,19.35
fi,openprovider,27.89
fi.it,openprovider,19.35
fie.ee,openprovider,26.69
film,openprovider,120.36
fin.ec,openprovider,48
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.35
firm.in,openprovider,11.82
firm.ro,openprovider,48.53
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.35
floripa.br,openprovider,40.78
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.35
fo,openprovider,86.1
foggia.it,openprovider,19.35
foo,openprovider,17
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.35
forlicesena.it,openprovider,19.35
forsale,openprovider,41
forum,openprovider,65
fot.ec,openprovider,39.95
foundation,openprovider,43.36
fr,openprovider,8.43
fr.it,openprovider,19.35
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.35
friuli-ve-giulia.it,openprovider,19.35
friuli-vegiulia.it,openprovider,19.35
friuli-venezia-giulia.it,openprovider,19.35
friuli-veneziagiulia.it,openprovider,19.35
friuli-vgiulia.it,openprovider,19.35
friuliv-giulia.it,openprovider,19.35
friulive-giulia.it,openprovider,19.35
friulivegiulia.it,openprovider,19.35
friulivenezia-giulia.it,openprovider,19.35
friuliveneziagiulia.it,openprovider,19.35
friulivgiulia.it,openprovider,19.35
frl,openprovider,61.02
frosinone.it,openprovider,19.35
fun,openprovider,39.99
fund,openprovider,69.99
furniture,openprovider,105
futbol,openprovider,28
fvg.it,openprovider,19.35
fyi,openprovider,20.5
ga,openprovider,36.4
gal,openprovider,87.71
gal.ec,openprovider,39.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,54.91
gb.net,openprovider,21.95
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,145.58
ge.it,openprovider,19.35
geek.nz,openprovider,26.32
gen.in,openprovider,11.82
gen.nz,openprovider,26.32
gen.tr,openprovider,37
genoa.it,openprovider,19.35
genova.it,openprovider,19.35
gent,openprovider,55.79
gf,openprovider,242.63
gg,openprovider,200.17
gi,openprovider,172.27
gift,openprovider,26.98
gifts,openprovider,41
gives,openprovider,43.36
giving,openprovider,37
gl,openprovider,90.98
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,34.21
gm,openprovider,50.95
gmbh,openprovider,49.98
gmina.pl,openprovider,42.75
gniezno.pl,openprovider,34.21
go.it,openprovider,19.35
go.ke,openprovider,223.22
go.tz,openprovider,90.99
gob.es,openprovider,19.35
gob.mx,openprovider,35.99
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.35
gorlice.pl,openprovider,34.21
gov.gh,openprovider,1055.46
gov.ng,openprovider,181.98
gov.vn,openprovider,145
gp,openprovider,174.7
gq,openprovider,90.99
gr,openprovider,21.82
gr.com,openprovider,31.48
gr.it,openprovider,19.35
grajewo.pl,openprovider,34.21
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.35
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,42.75
gt,openprovider,145.58
gu,openprovider,542.29
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,11.82
guru,openprovider,49
gw,openprovider,181.98
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,39.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.5
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,49.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.05
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,88
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,345.75
house,openprovider,49
how,openprovider,40.36
hr,openprovider,181.98
ht,openprovider,180.5
hu,openprovider,29.12
hu.com,openprovider,55.81
hu.net,openprovider,55.81
i.ng,openprovider,181.98
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.72
id.lv,openprovider,27.84
idv.hk,openprovider,47.29
idv.tw,openprovider,63.99
ie,openprovider,60.65
iglesias-carbonia.it,openprovider,19.35
iglesiascarbonia.it,openprovider,19.35
ilawa.pl,openprovider,34.21
im,openprovider,63.3
im.it,openprovider,19.35
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.35
in,openprovider,11.82
in.net,openprovider,21.95
in.th,openprovider,120.1
in.ua,openprovider,129
inc,openprovider,2400
ind.br,openprovider,40.78
ind.gt,openprovider,99.48
ind.in,openprovider,11.82
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,37.15
info.au,openprovider,13.72
info.bi,openprovider,126.17
info.bj,openprovider,53.38
info.ec,openprovider,49.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,98.27
info.in,openprovider,11.82
info.ke,openprovider,172.27
info.pl,openprovider,42.75
info.pr,openprovider,129
info.ro,openprovider,48.53
info.tr,openprovider,37
info.tt,openprovider,163.78
info.tz,openprovider,90.99
info.vn,openprovider,145
ing,openprovider,17
ink,openprovider,39.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,11.82
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,11.82
investments,openprovider,125
io,openprovider,85
io.in,openprovider,11.82
iq,openprovider,652
ir,openprovider,72
irish,openprovider,32
is,openprovider,90.99
is.it,openprovider,19.35
isernia.it,openprovider,19.35
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,19.4
it.ao,openprovider,467.07
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.78
jaworzno.pl,openprovider,34.21
je,openprovider,230.5
jelenia-gora.pl,openprovider,34.21
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,34.21
jl.cn,openprovider,33.26
jo,openprovider,727.9
jobs,openprovider,199
jobs.tt,openprovider,163.78
joburg,openprovider,19.97
jp,openprovider,149
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,226
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,34.21
karpacz.pl,openprovider,34.21
kartuzy.pl,openprovider,34.21
kaszuby.pl,openprovider,34.21
katowice.pl,openprovider,34.21
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,34.21
ke,openprovider,198
kepno.pl,openprovider,34.21
ketrzyn.pl,openprovider,34.21
kg,openprovider,160
ki,openprovider,1565.2
kids,openprovider,33
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.23
kiwi.nz,openprovider,26.32
klodzko.pl,openprovider,34.21
km,openprovider,388.21
kn,openprovider,558.06
kobierzyce.pl,openprovider,34.21
koeln,openprovider,30.33
kolobrzeg.pl,openprovider,34.21
konin.pl,openprovider,34.21
konskowola.pl,openprovider,34.21
kr,openprovider,72
kr.com,openprovider,35
kr.it,openprovider,19.35
krd,openprovider,100.36
kutno.pl,openprovider,34.21
ky,openprovider,96.76
kyoto,openprovider,74.91
kz,openprovider,228.08
l.lc,openprovider,29
la,openprovider,56
la-spezia.it,openprovider,19.35
land,openprovider,47
lapy.pl,openprovider,34.21
laquila.it,openprovider,19.35
laspezia.it,openprovider,19.35
lat,openprovider,45.98
latina.it,openprovider,19.35
law,openprovider,142
law.pro,openprovider,222
lawyer,openprovider,62
laz.it,openprovider,19.35
lazio.it,openprovider,19.35
lc,openprovider,37
lc.it,openprovider,19.35
le.it,openprovider,19.35
lease,openprovider,80
lebork.pl,openprovider,34.21
lecce.it,openprovider,19.35
lecco.it,openprovider,19.35
legal,openprovider,69.99
legnica.pl,openprovider,34.21
lezajsk.pl,openprovider,34.21
lgbt,openprovider,75
li,openprovider,28.11
li.it,openprovider,19.35
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.35
lighting,openprovider,24.99
liguria.it,openprovider,19.35
limanowa.pl,openprovider,34.21
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.35
lk,openprovider,58.79
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.35
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.35
loj.ec,openprovider,39.95
lol,openprovider,45.98
lom.it,openprovider,19.35
lombardia.it,openprovider,19.35
lombardy.it,openprovider,19.35
lomza.pl,openprovider,34.21
london,openprovider,55.46
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,34.21
ls,openprovider,176.14
lt,openprovider,29.1
lt.it,openprovider,19.35
ltd,openprovider,35
ltd.gi,openprovider,172.27
ltd.uk,openprovider,18.37
ltda,openprovider,56.36
lu,openprovider,36.33
lu.it,openprovider,19.35
lubin.pl,openprovider,34.21
lucania.it,openprovider,19.35
lucca.it,openprovider,19.35
lukow.pl,openprovider,34.21
luxe,openprovider,25.98
luxury,openprovider,50.36
lv,openprovider,16.26
ly,openprovider,396
ma,openprovider,218.37
macapa.br,openprovider,34.45
macerata.it,openprovider,19.35
madrid,openprovider,60.66
mail.pl,openprovider,42.75
maison,openprovider,57
makeup,openprovider,18.98
malbork.pl,openprovider,34.21
malopolska.pl,openprovider,34.21
management,openprovider,27.98
mantova.it,openprovider,19.35
maori.nz,openprovider,26.32
mar.it,openprovider,19.35
marche.it,openprovider,19.35
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.35
massacarrara.it,openprovider,19.35
matera.it,openprovider,19.35
mazowsze.pl,openprovider,34.21
mazury.pl,openprovider,34.21
mb.it,openprovider,19.35
mba,openprovider,48
mc,openprovider,169.84
mc.it,openprovider,19.35
md,openprovider,265.68
me,openprovider,32.74
me.in,openprovider,11.82
me.it,openprovider,19.35
me.ke,openprovider,64
me.ss,openprovider,118.89
me.tz,openprovider,90.99
me.uk,openprovider,18.37
med.ec,openprovider,70
med.ee,openprovider,26.69
med.pro,openprovider,270.36
media,openprovider,51.5
media.pl,openprovider,42.75
medio-campidano.it,openprovider,19.35
mediocampidano.it,openprovider,19.35
melbourne,openprovider,68.65
meme,openprovider,17
