tld,provider,currency,amount
aoste.it,openprovider,USD,19.45
ap.it,openprovider,USD,19.45
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.45
aquila.it,openprovider,USD,19.45
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.45
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.45
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.27
ascoli-piceno.it,openprovider,USD,19.45
ascolipiceno.it,openprovider,USD,19.45
asia,openprovider,USD,23.58
asn.au,openprovider,USD,15.09
asn.lv,openprovider,USD,27.99
asso.fr,openprovider,USD,11.28
associates,openprovider,USD,44
asti.it,openprovider,USD,19.45
at,openprovider,USD,21.95
at.it,openprovider,USD,19.45
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,42.28
attorney,openprovider,USD,62
au,openprovider,USD,15.09
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,33.83
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,42.28
autos,openprovider,USD,22.1
av.it,openprovider,USD,19.45
avellino.it,openprovider,USD,19.45
avocat.pro,openprovider,USD,222
ax,openprovider,USD,69.52
ba.it,openprovider,USD,19.45
babia-gora.pl,openprovider,USD,33.83
baby,openprovider,USD,100.36
balsan-sudtirol.it,openprovider,USD,19.45
balsan-suedtirol.it,openprovider,USD,19.45
balsan.it,openprovider,USD,19.45
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,270.36
barcelona,openprovider,USD,31.71
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.45
barletta-trani-andria.it,openprovider,USD,19.45
barlettatraniandria.it,openprovider,USD,19.45
bas.it,openprovider,USD,19.45
basilicata.it,openprovider,USD,19.45
basketball,openprovider,USD,53
bayern,openprovider,USD,54.03
be,openprovider,USD,19.49
beauty,openprovider,USD,22.1
bedzin.pl,openprovider,USD,33.83
beer,openprovider,USD,35.98
belem.br,openprovider,USD,36.53
belluno.it,openprovider,USD,19.45
benevento.it,openprovider,USD,19.45
bergamo.it,openprovider,USD,19.45
berlin,openprovider,USD,87.79
beskidy.pl,openprovider,USD,33.83
best,openprovider,USD,37.03
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.45
bh,openprovider,USD,170
bi.it,openprovider,USD,19.45
bialowieza.pl,openprovider,USD,33.83
bialystok.pl,openprovider,USD,33.83
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,33.83
biella.it,openprovider,USD,19.45
bieszczady.pl,openprovider,USD,33.83
bihar.in,openprovider,USD,11.1
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,28.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,11.1
biz.pl,openprovider,USD,42.28
biz.ss,openprovider,USD,182.94
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.2
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.45
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,43.25
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.45
bo,openprovider,USD,498
bo.it,openprovider,USD,19.45
boats,openprovider,USD,22.1
boleslawiec.pl,openprovider,USD,33.83
bologna.it,openprovider,USD,19.45
bolzano-altoadige.it,openprovider,USD,19.45
bolzano.it,openprovider,USD,19.45
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,24.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.45
bozen-suedtirol.it,openprovider,USD,19.45
bozen.it,openprovider,USD,19.45
br.com,openprovider,USD,66
br.it,openprovider,USD,19.45
brescia.it,openprovider,USD,19.45
brindisi.it,openprovider,USD,19.45
broker,openprovider,USD,42
brussels,openprovider,USD,49.15
bs.it,openprovider,USD,19.45
bt.it,openprovider,USD,19.45
build,openprovider,USD,80
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.45
bulsan-suedtirol.it,openprovider,USD,19.45
bulsan.it,openprovider,USD,19.45
business,openprovider,USD,20.5
business.in,openprovider,USD,11.1
buzz,openprovider,USD,50.36
bw,openprovider,USD,865.9
bydgoszcz.pl,openprovider,USD,33.83
bytom.pl,openprovider,USD,33.83
bz,openprovider,USD,42
bz.it,openprovider,USD,19.45
bzh,openprovider,USD,85.74
ca,openprovider,USD,19.79
ca.in,openprovider,USD,11.1
ca.it,openprovider,USD,19.45
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.45
cal.it,openprovider,USD,19.45
calabria.it,openprovider,USD,19.45
caltanissetta.it,openprovider,USD,19.45
cam,openprovider,USD,32
cam.it,openprovider,USD,19.45
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.45
campidano-medio.it,openprovider,USD,19.45
campidanomedio.it,openprovider,USD,19.45
campobasso.it,openprovider,USD,19.45
capetown,openprovider,USD,21.6
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.45
carboniaiglesias.it,openprovider,USD,19.45
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.45
carraramassa.it,openprovider,USD,19.45
cars,openprovider,USD,4000.36
casa,openprovider,USD,14.98
case,openprovider,USD,2600
caserta.it,openprovider,USD,19.45
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.58
catania.it,openprovider,USD,19.45
catanzaro.it,openprovider,USD,19.45
catering,openprovider,USD,48
cb.it,openprovider,USD,19.45
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.45
center,openprovider,USD,37
ceo,openprovider,USD,120.98
cesena-forli.it,openprovider,USD,19.45
cesenaforli.it,openprovider,USD,19.45
cf,openprovider,USD,52.44
cfd,openprovider,USD,25.98
ch,openprovider,USD,28.56
ch.it,openprovider,USD,19.45
ch.pr,openprovider,USD,294
channel,openprovider,USD,19.98
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.45
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,40
ci.it,openprovider,USD,19.45
cieszyn.pl,openprovider,USD,33.83
city,openprovider,USD,29.98
cl,openprovider,USD,18.7
cl.it,openprovider,USD,19.45
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,35.98
club,openprovider,USD,25.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.69
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,11.1
cn.it,openprovider,USD,19.45
co,openprovider,USD,46.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,469.54
co.at,openprovider,USD,20.67
co.bi,openprovider,USD,126.84
co.bj,openprovider,USD,40.25
co.bw,openprovider,USD,152.45
co.bz,openprovider,USD,70
co.ci,openprovider,USD,40
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,201.23
co.gl,openprovider,USD,91.37
co.gy,openprovider,USD,151
co.hu,openprovider,USD,29.27
co.il,openprovider,USD,56
co.im,openprovider,USD,65.19
co.in,openprovider,USD,11.1
co.it,openprovider,USD,19.45
co.je,openprovider,USD,231.72
co.ke,openprovider,USD,173.18
co.kr,openprovider,USD,72
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.31
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,450.02
co.mz,openprovider,USD,302.45
co.nl,openprovider,USD,20.67
co.no,openprovider,USD,46.34
co.nz,openprovider,USD,27.04
co.om,openprovider,USD,180.5
co.pn,openprovider,USD,152.45
co.ro,openprovider,USD,170.74
co.rw,openprovider,USD,597.59
co.tz,openprovider,USD,91.47
co.uk,openprovider,USD,17.71
co.ve,openprovider,USD,98
co.za,openprovider,USD,13.75
co.zw,openprovider,USD,95.13
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36.56
com,openprovider,USD,16.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,134
com.al,openprovider,USD,75
com.au,openprovider,USD,15.09
com.bd,openprovider,USD,85
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.84
com.bj,openprovider,USD,62.2
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.25
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1246
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,341.48
com.de,openprovider,USD,18.23
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,26.83
com.eg,openprovider,USD,365.87
com.es,openprovider,USD,4.87
com.et,openprovider,USD,402.46
com.ge,openprovider,USD,146.35
com.gh,openprovider,USD,1061.03
com.gi,openprovider,USD,173.18
com.gl,openprovider,USD,91.37
com.gr,openprovider,USD,15.23
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.56
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.51
com.in,openprovider,USD,11.1
com.ki,openprovider,USD,168.43
com.kw,openprovider,USD,334.77
com.ky,openprovider,USD,97.27
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,48.02
com.lv,openprovider,USD,27.99
com.ly,openprovider,USD,140.25
com.mg,openprovider,USD,153.67
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.97
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.33
com.mx,openprovider,USD,37.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.52
com.om,openprovider,USD,180.5
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,42.28
com.ps,openprovider,USD,70
com.pt,openprovider,USD,49.98
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.27
com.sb,openprovider,USD,118.37
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.77
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.94
com.tl,openprovider,USD,109.76
com.tn,openprovider,USD,226.84
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,42.06
com.ug,openprovider,USD,151.23
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.45
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.99
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,19
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,11.1
corsica,openprovider,USD,60.98
cosenza.it,openprovider,USD,19.45
country,openprovider,USD,2600
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.45
credit,openprovider,USD,105
creditcard,openprovider,USD,199
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.45
cricket,openprovider,USD,40
crotone.it,openprovider,USD,19.45
cruises,openprovider,USD,57
cs.in,openprovider,USD,11.1
cs.it,openprovider,USD,19.45
ct.it,openprovider,USD,19.45
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.45
cv,openprovider,USD,341.48
cx,openprovider,USD,42
cymru,openprovider,USD,26.93
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.67
cz.it,openprovider,USD,19.45
czeladz.pl,openprovider,USD,33.83
czest.pl,openprovider,USD,33.83
dad,openprovider,USD,17
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.67
de.com,openprovider,USD,34.09
de.pr,openprovider,USD,294
dealer,openprovider,USD,4000
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,11.1
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.45
dellogliastra.it,openprovider,USD,19.45
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,69.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.96
dk,openprovider,USD,10.93
dlugoleka.pl,openprovider,USD,33.83
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,11.1
durban,openprovider,USD,21.6
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.25
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.84
edu.es,openprovider,USD,25.22
edu.gh,openprovider,USD,1061.03
edu.gl,openprovider,USD,91.37
edu.gr,openprovider,USD,15.23
edu.hn,openprovider,USD,168.3
edu.lk,openprovider,USD,48.02
edu.lv,openprovider,USD,27.99
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,35.99
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.52
edu.pl,openprovider,USD,42.28
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,120
education,openprovider,USD,40
elblag.pl,openprovider,USD,33.83
elk.pl,openprovider,USD,33.83
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.45
emiliaromagna.it,openprovider,USD,19.45
emp.br,openprovider,USD,70.36
emr.it,openprovider,USD,19.45
en.it,openprovider,USD,19.45
energy,openprovider,USD,119
eng.pro,openprovider,USD,222
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.45
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,11.1
es,openprovider,USD,12.18
esp.br,openprovider,USD,43.25
esq,openprovider,USD,34
estate,openprovider,USD,48
et,openprovider,USD,689.06
eu,openprovider,USD,15.83
eu.com,openprovider,USD,34.09
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.64
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.25
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.45
fe.it,openprovider,USD,19.45
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.45
ferrara.it,openprovider,USD,19.45
fg.it,openprovider,USD,19.45
fi,openprovider,USD,31.7
fi.it,openprovider,USD,19.45
fie.ee,openprovider,USD,26.83
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.45
firm.in,openprovider,USD,11.1
firm.ro,openprovider,USD,18.27
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.45
floripa.br,openprovider,USD,43.25
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,158.98
fm.it,openprovider,USD,19.45
fo,openprovider,USD,86.48
foggia.it,openprovider,USD,19.45
foo,openprovider,USD,17
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.45
forlicesena.it,openprovider,USD,19.45
forsale,openprovider,USD,41
forum,openprovider,USD,65
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.48
fr.it,openprovider,USD,19.45
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.45
friuli-ve-giulia.it,openprovider,USD,19.45
friuli-vegiulia.it,openprovider,USD,19.45
friuli-venezia-giulia.it,openprovider,USD,19.45
friuli-veneziagiulia.it,openprovider,USD,19.45
friuli-vgiulia.it,openprovider,USD,19.45
friuliv-giulia.it,openprovider,USD,19.45
friulive-giulia.it,openprovider,USD,19.45
friulivegiulia.it,openprovider,USD,19.45
friulivenezia-giulia.it,openprovider,USD,19.45
friuliveneziagiulia.it,openprovider,USD,19.45
friulivgiulia.it,openprovider,USD,19.45
frl,openprovider,USD,61.34
frosinone.it,openprovider,USD,19.45
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,105
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.45
fyi,openprovider,USD,20.5
ga,openprovider,USD,31.71
gal,openprovider,USD,88.18
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.54
gb.net,openprovider,USD,33.86
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.35
ge.it,openprovider,USD,19.45
geek.nz,openprovider,USD,27.04
gen.in,openprovider,USD,11.1
gen.nz,openprovider,USD,27.04
genoa.it,openprovider,USD,19.45
genova.it,openprovider,USD,19.45
gent,openprovider,USD,56.09
gf,openprovider,USD,243.91
gg,openprovider,USD,201.23
gi,openprovider,USD,173.18
gift,openprovider,USD,26.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,37
gl,openprovider,USD,91.37
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,33.83
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,42.28
gniezno.pl,openprovider,USD,33.83
go.it,openprovider,USD,19.45
go.ke,openprovider,USD,224.4
go.tz,openprovider,USD,91.47
gob.es,openprovider,USD,19.45
gob.mx,openprovider,USD,35.99
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.45
gorlice.pl,openprovider,USD,33.83
gov.gh,openprovider,USD,1061.03
gov.ng,openprovider,USD,182.94
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.47
gr,openprovider,USD,21.94
gr.com,openprovider,USD,31.65
gr.it,openprovider,USD,19.45
grajewo.pl,openprovider,USD,33.83
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.45
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,42.28
gt,openprovider,USD,146.35
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,11.1
guru,openprovider,USD,49
gw,openprovider,USD,182.94
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,22.1
hamburg,openprovider,USD,82.93
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,49.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.56
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,22.1
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,347.58
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,29.27
hu.com,openprovider,USD,56.1
hu.net,openprovider,USD,56.1
i.ng,nira,NGN,6000
i.ng,nira,USD,4.52
icu,openprovider,USD,25.98
id.au,openprovider,USD,15.09
id.lv,openprovider,USD,27.99
idv.hk,openprovider,USD,46.87
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.97
iglesias-carbonia.it,openprovider,USD,19.45
iglesiascarbonia.it,openprovider,USD,19.45
ilawa.pl,openprovider,USD,33.83
im,openprovider,USD,65.19
im.it,openprovider,USD,19.45
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.45
in,openprovider,USD,11.1
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,36.53
ind.gt,openprovider,USD,100.01
ind.in,openprovider,USD,11.1
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,39.98
info.au,openprovider,USD,15.09
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.84
info.bj,openprovider,USD,53.66
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,11.1
info.ke,openprovider,USD,173.18
info.pl,openprovider,USD,42.28
info.ro,openprovider,USD,18.27
info.tz,openprovider,USD,91.47
info.vn,openprovider,USD,145
ing,openprovider,USD,17
ink,openprovider,USD,44.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,11.1
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,11.1
investments,openprovider,USD,125
io,openprovider,USD,89.98
io.in,openprovider,USD,11.1
iq,openprovider,USD,652
irish,openprovider,USD,32
is.it,openprovider,USD,19.45
isernia.it,openprovider,USD,19.45
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.5
it.ao,openprovider,USD,469.54
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.25
jaworzno.pl,openprovider,USD,33.83
je,openprovider,USD,231.72
jelenia-gora.pl,openprovider,USD,33.83
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,33.83
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.6
jp,openprovider,USD,149
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,33.83
karpacz.pl,openprovider,USD,33.83
kartuzy.pl,openprovider,USD,33.83
kaszuby.pl,openprovider,USD,33.83
katowice.pl,openprovider,USD,33.83
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,33.83
ke,openprovider,USD,198
kepno.pl,openprovider,USD,33.83
ketrzyn.pl,openprovider,USD,33.83
ki,openprovider,USD,1722.07
kids,openprovider,USD,33
kiev.ua,openprovider,USD,18.28
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.05
kiwi.nz,openprovider,USD,27.04
klodzko.pl,openprovider,USD,33.83
kobierzyce.pl,openprovider,USD,33.83
koeln,openprovider,USD,36.56
kolobrzeg.pl,openprovider,USD,33.83
konin.pl,openprovider,USD,33.83
konskowola.pl,openprovider,USD,33.83
kr,openprovider,USD,72
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.45
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,33.83
ky,openprovider,USD,97.27
kyiv.ua,openprovider,USD,18.28
kyoto,openprovider,USD,74.03
l.lc,openprovider,USD,29
la,openprovider,USD,56
la-spezia.it,openprovider,USD,19.45
land,openprovider,USD,47
lapy.pl,openprovider,USD,33.83
laquila.it,openprovider,USD,19.45
laspezia.it,openprovider,USD,19.45
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.45
law,openprovider,USD,142
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.45
lazio.it,openprovider,USD,19.45
lc,openprovider,USD,37
lc.it,openprovider,USD,19.45
le.it,openprovider,USD,19.45
lease,openprovider,USD,80
lebork.pl,openprovider,USD,33.83
lecce.it,openprovider,USD,19.45
lecco.it,openprovider,USD,19.45
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,33.83
lezajsk.pl,openprovider,USD,33.83
lgbt,openprovider,USD,75
li,openprovider,USD,27.95
li.it,openprovider,USD,19.45
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.45
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.45
limanowa.pl,openprovider,USD,33.83
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
