tld,provider,currency,amount
bulsan-suedtirol.it,openprovider,USD,19.76
bulsan.it,openprovider,USD,19.76
business,openprovider,USD,20.5
business.in,openprovider,USD,8.13
buzz,openprovider,USD,50.36
bw,openprovider,USD,0
bydgoszcz.pl,openprovider,USD,0
bytom.pl,openprovider,USD,0
bz,openprovider,USD,42
bz.it,openprovider,USD,19.76
bzh,openprovider,USD,87.09
ca,openprovider,USD,19.94
ca.in,openprovider,USD,8.13
ca.it,openprovider,USD,19.76
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.76
cal.it,openprovider,USD,19.76
calabria.it,openprovider,USD,19.76
caltanissetta.it,openprovider,USD,19.76
cam,openprovider,USD,32
cam.it,openprovider,USD,19.76
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.76
campidano-medio.it,openprovider,USD,19.76
campidanomedio.it,openprovider,USD,19.76
campobasso.it,openprovider,USD,19.76
capetown,openprovider,USD,21.41
capital,openprovider,USD,69.99
car,openprovider,USD,2552
carbonia-iglesias.it,openprovider,USD,19.76
carboniaiglesias.it,openprovider,USD,19.76
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,100
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.76
carraramassa.it,openprovider,USD,19.76
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.76
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,37.15
catania.it,openprovider,USD,19.76
catanzaro.it,openprovider,USD,19.76
catering,openprovider,USD,48
cb.it,openprovider,USD,19.76
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.76
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.76
cesenaforli.it,openprovider,USD,19.76
cf,openprovider,USD,0
cfd,openprovider,USD,25
ch,openprovider,USD,0
ch.it,openprovider,USD,19.76
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.76
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,142
ci.it,openprovider,USD,19.76
cieszyn.pl,openprovider,USD,0
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.76
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,0
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,8.13
cn.it,openprovider,USD,19.76
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,350.58
co.at,openprovider,USD,0
co.bi,openprovider,USD,96.63
co.bj,openprovider,USD,54.51
co.bw,openprovider,USD,0
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,0
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,204.4
co.gl,openprovider,USD,92.92
co.gy,openprovider,USD,151
co.hu,openprovider,USD,148.65
co.il,openprovider,USD,130
co.im,openprovider,USD,0
co.in,openprovider,USD,8.13
co.it,openprovider,USD,19.76
co.je,openprovider,USD,235.37
co.ke,openprovider,USD,175.91
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,230
co.mg,openprovider,USD,247.14
co.ms,openprovider,USD,129
co.mu,openprovider,USD,62
co.mw,openprovider,USD,210.59
co.mz,openprovider,USD,0
co.nl,openprovider,USD,21
co.no,openprovider,USD,0
co.nz,openprovider,USD,0
co.om,openprovider,USD,183.34
co.pn,openprovider,USD,154.85
co.ro,openprovider,USD,0
co.rw,openprovider,USD,113.97
co.tz,openprovider,USD,0
co.uk,openprovider,USD,0
co.ve,openprovider,USD,98
co.za,openprovider,USD,0
co.zw,openprovider,USD,64.42
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,37.15
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,75
com.au,openprovider,USD,0
com.bd,openprovider,USD,200
com.bh,openprovider,USD,330
com.bi,openprovider,USD,96.63
com.bj,openprovider,USD,0
com.bo,openprovider,USD,199
com.br,openprovider,USD,0
com.bz,openprovider,USD,70
com.ci,openprovider,USD,150
com.cm,openprovider,USD,0
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,346.86
com.de,openprovider,USD,18.52
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,0
com.eg,openprovider,USD,371.64
com.es,openprovider,USD,0
com.et,openprovider,USD,408.8
com.ge,openprovider,USD,148.65
com.gh,openprovider,USD,0
com.gi,openprovider,USD,175.91
com.gl,openprovider,USD,92.92
com.gr,openprovider,USD,0
com.gt,openprovider,USD,0
com.gy,openprovider,USD,151
com.hk,openprovider,USD,0
com.hn,openprovider,USD,87
com.ht,openprovider,USD,57
com.im,openprovider,USD,0
com.in,openprovider,USD,8.13
com.ki,openprovider,USD,87.85
com.ky,openprovider,USD,98.81
com.kz,openprovider,USD,43
com.lc,openprovider,USD,29
com.lk,openprovider,USD,0
com.lv,openprovider,USD,14.87
com.ly,openprovider,USD,121
com.mg,openprovider,USD,156.09
com.mk,openprovider,USD,0
com.ms,openprovider,USD,129
com.mt,openprovider,USD,61.93
com.mu,openprovider,USD,62
com.mw,openprovider,USD,210.59
com.mx,openprovider,USD,35.98
com.nf,openprovider,USD,0
com.ng,nira,NGN,6000
com.ng,nira,USD,4.42
com.om,openprovider,USD,183.34
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,29.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,0
com.ps,openprovider,USD,65
com.pt,openprovider,USD,0
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.56
com.sb,openprovider,USD,120.24
com.sc,openprovider,USD,160
com.se,openprovider,USD,27.19
com.sg,openprovider,USD,80
com.so,openprovider,USD,0
com.ss,openprovider,USD,178.39
com.tl,openprovider,USD,74.33
com.tn,openprovider,USD,230.41
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,0
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,49
com.vn,openprovider,USD,0
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.76
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,14.87
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.13
corsica,openprovider,USD,61.94
cosenza.it,openprovider,USD,19.76
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,226
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.76
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,126
cremona.it,openprovider,USD,19.76
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.76
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.13
cs.it,openprovider,USD,19.76
ct.it,openprovider,USD,19.76
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.76
cv,openprovider,USD,346.86
cx,openprovider,USD,38
cymru,openprovider,USD,27.08
cyou,openprovider,USD,25
cz,openprovider,USD,0
cz.it,openprovider,USD,19.76
czeladz.pl,openprovider,USD,0
czest.pl,openprovider,USD,0
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.76
de.com,openprovider,USD,34.62
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.13
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.76
dellogliastra.it,openprovider,USD,19.76
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.88
dk,openprovider,USD,0
dlugoleka.pl,openprovider,USD,0
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.13
durban,openprovider,USD,21.41
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,100.36
eco.bj,openprovider,USD,54.51
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,96.63
edu.es,openprovider,USD,0
edu.gh,openprovider,USD,0
edu.gl,openprovider,USD,92.92
edu.gr,openprovider,USD,0
edu.hn,openprovider,USD,117.69
edu.lk,openprovider,USD,0
edu.lv,openprovider,USD,14.87
edu.mk,openprovider,USD,0
edu.mu,openprovider,USD,62
edu.mx,openprovider,USD,70
edu.ng,nira,NGN,6000
edu.ng,openprovider,USD,0
edu.pl,openprovider,USD,0
edu.vn,openprovider,USD,0
edu.vu,openprovider,USD,135
education,openprovider,USD,40
elblag.pl,openprovider,USD,0
elk.pl,openprovider,USD,0
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.76
emiliaromagna.it,openprovider,USD,19.76
emp.br,openprovider,USD,0
emr.it,openprovider,USD,19.76
en.it,openprovider,USD,19.76
energy,openprovider,USD,119
eng.pro,openprovider,USD,226
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.76
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.13
es,openprovider,USD,0
esp.br,openprovider,USD,0
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,699.92
eu,openprovider,USD,14.84
eu.com,openprovider,USD,34.62
eu.pr,openprovider,USD,294
eus,openprovider,USD,83.94
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,0
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.76
fe.it,openprovider,USD,19.76
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.76
ferrara.it,openprovider,USD,19.76
fg.it,openprovider,USD,19.76
fi,openprovider,USD,28.48
fi.it,openprovider,USD,19.76
fie.ee,openprovider,USD,0
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.76
firm.in,openprovider,USD,8.13
firm.ro,openprovider,USD,18.56
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,33
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.76
floripa.br,openprovider,USD,0
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.76
fo,openprovider,USD,71.35
foggia.it,openprovider,USD,19.76
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,60.36
forli-cesena.it,openprovider,USD,19.76
forlicesena.it,openprovider,USD,19.76
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.61
fr.it,openprovider,USD,19.76
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.76
friuli-ve-giulia.it,openprovider,USD,19.76
friuli-vegiulia.it,openprovider,USD,19.76
friuli-venezia-giulia.it,openprovider,USD,19.76
friuli-veneziagiulia.it,openprovider,USD,19.76
friuli-vgiulia.it,openprovider,USD,19.76
friuliv-giulia.it,openprovider,USD,19.76
friulive-giulia.it,openprovider,USD,19.76
friulivegiulia.it,openprovider,USD,19.76
friulivenezia-giulia.it,openprovider,USD,19.76
friuliveneziagiulia.it,openprovider,USD,19.76
friulivgiulia.it,openprovider,USD,19.76
frl,openprovider,USD,62.31
frosinone.it,openprovider,USD,19.76
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.76
fyi,openprovider,USD,18
ga,openprovider,USD,0
gal,openprovider,USD,89.56
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,56.87
gb.net,openprovider,USD,22.73
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.65
ge.it,openprovider,USD,19.76
geek.nz,openprovider,USD,0
gen.in,openprovider,USD,8.13
gen.nz,openprovider,USD,0
genoa.it,openprovider,USD,19.76
genova.it,openprovider,USD,19.76
gent,openprovider,USD,53.26
gf,openprovider,USD,111.49
gg,openprovider,USD,204.4
gi,openprovider,USD,175.91
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,26
gl,openprovider,USD,92.92
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,0
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,0
gniezno.pl,openprovider,USD,0
go.it,openprovider,USD,19.76
go.ke,openprovider,USD,227.94
go.tz,openprovider,USD,0
gob.es,openprovider,USD,0
gob.mx,openprovider,USD,70
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.76
gorlice.pl,openprovider,USD,0
gov.gh,openprovider,USD,0
gov.ng,openprovider,USD,55.75
gov.vn,openprovider,USD,0
gq,openprovider,USD,92.91
gr,openprovider,USD,0
gr.com,openprovider,USD,32.15
gr.it,openprovider,USD,19.76
grajewo.pl,openprovider,USD,0
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,69
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.76
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,0
gt,openprovider,USD,0
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.13
guru,openprovider,USD,49
gw,openprovider,USD,30.97
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,151
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,82.13
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,0
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,0
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,0
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,0
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,148.65
hu.com,openprovider,USD,56.98
hu.net,openprovider,USD,56.98
i.ng,nira,NGN,6000
i.ng,openprovider,USD,0
icu,openprovider,USD,25
id.au,openprovider,USD,0
id.lv,openprovider,USD,14.87
idv.hk,openprovider,USD,0
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.93
iglesias-carbonia.it,openprovider,USD,19.76
iglesiascarbonia.it,openprovider,USD,19.76
ilawa.pl,openprovider,USD,0
im,openprovider,USD,0
im.it,openprovider,USD,19.76
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.76
in,openprovider,USD,8.13
in.net,openprovider,USD,21.95
inc,openprovider,USD,4000.36
ind.br,openprovider,USD,0
ind.gt,openprovider,USD,0
ind.in,openprovider,USD,8.13
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,0
info,openprovider,USD,26.98
info.au,openprovider,USD,0
info.bh,openprovider,USD,330
info.bi,openprovider,USD,128.83
info.bj,openprovider,USD,54.51
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.13
info.ke,openprovider,USD,175.91
info.pl,openprovider,USD,0
info.ro,openprovider,USD,18.56
info.tz,openprovider,USD,0
info.vn,openprovider,USD,0
ing,openprovider,USD,12
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.13
int.vn,openprovider,USD,0
international,openprovider,USD,36
internet.in,openprovider,USD,8.13
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,8.13
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.76
isernia.it,openprovider,USD,19.76
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.81
it.ao,openprovider,USD,350.58
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,0
jaworzno.pl,openprovider,USD,0
je,openprovider,USD,235.37
jelenia-gora.pl,openprovider,USD,0
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,0
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.41
jp,openprovider,USD,0
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,270.36
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,0
karpacz.pl,openprovider,USD,0
kartuzy.pl,openprovider,USD,0
kaszuby.pl,openprovider,USD,0
katowice.pl,openprovider,USD,0
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,0
ke,openprovider,USD,39
kepno.pl,openprovider,USD,0
ketrzyn.pl,openprovider,USD,0
ki,openprovider,USD,146.41
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.71
kiwi.nz,openprovider,USD,0
klodzko.pl,openprovider,USD,0
kobierzyce.pl,openprovider,USD,0
koeln,openprovider,USD,37.15
kolobrzeg.pl,openprovider,USD,0
konin.pl,openprovider,USD,0
konskowola.pl,openprovider,USD,0
kr,openprovider,USD,60
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.76
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,0
ky,openprovider,USD,98.81
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.61
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.76
land,openprovider,USD,47
lapy.pl,openprovider,USD,0
laquila.it,openprovider,USD,19.76
laspezia.it,openprovider,USD,19.76
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.76
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.76
lazio.it,openprovider,USD,19.76
lc,openprovider,USD,37
lc.it,openprovider,USD,19.76
le.it,openprovider,USD,19.76
lease,openprovider,USD,80
lebork.pl,openprovider,USD,0
lecce.it,openprovider,USD,19.76
lecco.it,openprovider,USD,19.76
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,0
lezajsk.pl,openprovider,USD,0
lgbt,openprovider,USD,75
li,openprovider,USD,0
li.it,openprovider,USD,19.76
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.76
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.76
limanowa.pl,openprovider,USD,0
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.76
lk,openprovider,USD,0
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.76
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.76
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.76
lombardia.it,openprovider,USD,19.76
lombardy.it,openprovider,USD,19.76
lomza.pl,openprovider,USD,0
london,openprovider,USD,57.44
lotto,openprovider,USD,1791
love,openprovider,USD,40.36
