tld,provider,currency,amount
bielawa.pl,openprovider,USD,0
biella.it,openprovider,USD,19.44
bieszczady.pl,openprovider,USD,0
bihar.in,openprovider,USD,7.96
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,63
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.96
biz.pl,openprovider,USD,0
biz.ss,openprovider,USD,182.79
biz.vn,openprovider,USD,0
bj,openprovider,USD,0
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.44
black,openprovider,USD,53.01
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,40.36
blog.br,openprovider,USD,0
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.44
bo,openprovider,USD,498
bo.it,openprovider,USD,19.44
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,0
bologna.it,openprovider,USD,19.44
bolzano-altoadige.it,openprovider,USD,19.44
bolzano.it,openprovider,USD,19.44
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.44
bozen-suedtirol.it,openprovider,USD,19.44
bozen.it,openprovider,USD,19.44
br.com,openprovider,USD,66
br.it,openprovider,USD,19.44
brescia.it,openprovider,USD,19.44
brindisi.it,openprovider,USD,19.44
broker,openprovider,USD,42
brussels,openprovider,USD,49.11
bs.it,openprovider,USD,19.44
bt.it,openprovider,USD,19.44
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.44
bulsan-suedtirol.it,openprovider,USD,19.44
bulsan.it,openprovider,USD,19.44
business,openprovider,USD,20.5
business.in,openprovider,USD,7.96
buzz,openprovider,USD,50.36
bw,openprovider,USD,0
bydgoszcz.pl,openprovider,USD,0
bytom.pl,openprovider,USD,0
bz,openprovider,USD,42
bz.it,openprovider,USD,19.44
bzh,openprovider,USD,85.67
ca,openprovider,USD,19.94
ca.in,openprovider,USD,7.96
ca.it,openprovider,USD,19.44
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.44
cal.it,openprovider,USD,19.44
calabria.it,openprovider,USD,19.44
caltanissetta.it,openprovider,USD,19.44
cam,openprovider,USD,32
cam.it,openprovider,USD,19.44
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.44
campidano-medio.it,openprovider,USD,19.44
campidanomedio.it,openprovider,USD,19.44
campobasso.it,openprovider,USD,19.44
capetown,openprovider,USD,21.14
capital,openprovider,USD,69.99
car,openprovider,USD,2552
carbonia-iglesias.it,openprovider,USD,19.44
carboniaiglesias.it,openprovider,USD,19.44
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,100
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.44
carraramassa.it,openprovider,USD,19.44
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.44
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,36.55
catania.it,openprovider,USD,19.44
catanzaro.it,openprovider,USD,19.44
catering,openprovider,USD,48
cb.it,openprovider,USD,19.44
cc,openprovider,USD,29.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,95
ce.it,openprovider,USD,19.44
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.44
cesenaforli.it,openprovider,USD,19.44
cf,openprovider,USD,0
cfd,openprovider,USD,25
ch,openprovider,USD,0
ch.it,openprovider,USD,19.44
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.44
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,142
ci.it,openprovider,USD,19.44
cieszyn.pl,openprovider,USD,0
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.44
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,0
cn,openprovider,USD,32
cn.com,openprovider,USD,60
cn.in,openprovider,USD,7.96
cn.it,openprovider,USD,19.44
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,344.87
co.at,openprovider,USD,0
co.bi,openprovider,USD,95.05
co.bj,openprovider,USD,53.62
co.bw,openprovider,USD,0
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,0
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,201.07
co.gl,openprovider,USD,91.35
co.gy,openprovider,USD,151
co.hu,openprovider,USD,146.24
co.il,openprovider,USD,130
co.im,openprovider,USD,0
co.in,openprovider,USD,7.96
co.it,openprovider,USD,19.44
co.je,openprovider,USD,231.54
co.ke,openprovider,USD,173.05
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,230
co.mg,openprovider,USD,243.12
co.ms,openprovider,USD,129
co.mu,openprovider,USD,62
co.mw,openprovider,USD,207.17
co.mz,openprovider,USD,0
co.nl,openprovider,USD,20.66
co.no,openprovider,USD,0
co.nz,openprovider,USD,0
co.om,openprovider,USD,180.36
co.pn,openprovider,USD,152.33
co.ro,openprovider,USD,0
co.rw,openprovider,USD,112.11
co.tz,openprovider,USD,0
co.uk,openprovider,USD,0
co.ve,openprovider,USD,98
co.za,openprovider,USD,0
co.zw,openprovider,USD,63.37
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,95
cologne,openprovider,USD,36.55
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,75
com.au,openprovider,USD,0
com.bd,openprovider,USD,200
com.bh,openprovider,USD,330
com.bi,openprovider,USD,95.05
com.bj,openprovider,USD,0
com.bo,openprovider,USD,199
com.br,openprovider,USD,0
com.bz,openprovider,USD,70
com.ci,openprovider,USD,150
com.cm,openprovider,USD,0
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.22
com.de,openprovider,USD,18.22
com.ec,openprovider,USD,49.95
com.ee,openprovider,USD,0
com.eg,openprovider,USD,365.59
com.es,openprovider,USD,0
com.et,openprovider,USD,402.15
com.ge,openprovider,USD,146.24
com.gh,openprovider,USD,0
com.gi,openprovider,USD,173.05
com.gl,openprovider,USD,91.35
com.gr,openprovider,USD,0
com.gt,openprovider,USD,0
com.gy,openprovider,USD,151
com.hk,openprovider,USD,0
com.hn,openprovider,USD,87
com.ht,openprovider,USD,57
com.im,openprovider,USD,0
com.in,openprovider,USD,7.96
com.ki,openprovider,USD,88.45
com.ky,openprovider,USD,97.2
com.kz,openprovider,USD,43
com.lc,openprovider,USD,29
com.lk,openprovider,USD,0
com.lv,openprovider,USD,14.62
com.ly,openprovider,USD,121
com.mg,openprovider,USD,153.55
com.mk,openprovider,USD,0
com.ms,openprovider,USD,129
com.mt,openprovider,USD,60.92
com.mu,openprovider,USD,62
com.mw,openprovider,USD,207.17
com.mx,openprovider,USD,35.98
com.nf,openprovider,USD,0
com.ng,nira,NGN,6000
com.ng,nira,USD,4.34
com.om,openprovider,USD,180.36
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,29.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,0
com.ps,openprovider,USD,65
com.pt,openprovider,USD,0
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.26
com.sb,openprovider,USD,118.28
com.sc,openprovider,USD,160
com.se,openprovider,USD,26.75
com.sg,openprovider,USD,80
com.so,openprovider,USD,0
com.ss,openprovider,USD,175.48
com.tl,openprovider,USD,73.12
com.tn,openprovider,USD,226.67
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,0
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,49
com.vn,openprovider,USD,0
com.vu,openprovider,USD,97
community,openprovider,USD,49.98
como.it,openprovider,USD,19.44
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,14.62
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.96
corsica,openprovider,USD,60.93
cosenza.it,openprovider,USD,19.44
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,226
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.44
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,126
cremona.it,openprovider,USD,19.44
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.44
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.96
cs.it,openprovider,USD,19.44
ct.it,openprovider,USD,19.44
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.44
cv,openprovider,USD,341.22
cx,openprovider,USD,38
cymru,openprovider,USD,26.56
cyou,openprovider,USD,25
cz,openprovider,USD,0
cz.it,openprovider,USD,19.44
czeladz.pl,openprovider,USD,0
czest.pl,openprovider,USD,0
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.67
de.com,openprovider,USD,34.06
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.96
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.44
dellogliastra.it,openprovider,USD,19.44
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.86
dk,openprovider,USD,0
dlugoleka.pl,openprovider,USD,0
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.96
durban,openprovider,USD,21.14
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,49.95
eco,openprovider,USD,100.36
eco.bj,openprovider,USD,53.62
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,95.05
edu.es,openprovider,USD,0
edu.gh,openprovider,USD,0
edu.gl,openprovider,USD,91.35
edu.gr,openprovider,USD,0
edu.hn,openprovider,USD,115.77
edu.lk,openprovider,USD,0
edu.lv,openprovider,USD,14.62
edu.mk,openprovider,USD,0
edu.mu,openprovider,USD,62
edu.mx,openprovider,USD,70
edu.ng,nira,NGN,6000
edu.ng,openprovider,USD,0
edu.pl,openprovider,USD,0
edu.vn,openprovider,USD,0
edu.vu,openprovider,USD,135
education,openprovider,USD,40
elblag.pl,openprovider,USD,0
elk.pl,openprovider,USD,0
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.44
emiliaromagna.it,openprovider,USD,19.44
emp.br,openprovider,USD,0
emr.it,openprovider,USD,19.44
en.it,openprovider,USD,19.44
energy,openprovider,USD,119
eng.pro,openprovider,USD,226
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.44
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.96
es,openprovider,USD,0
esp.br,openprovider,USD,0
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,688.53
eu,openprovider,USD,14.6
eu.com,openprovider,USD,34.06
eu.pr,openprovider,USD,294
eus,openprovider,USD,82.57
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,0
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.44
fe.it,openprovider,USD,19.44
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.44
ferrara.it,openprovider,USD,19.44
fg.it,openprovider,USD,19.44
fi,openprovider,USD,28.02
fi.it,openprovider,USD,19.44
fie.ee,openprovider,USD,0
film,openprovider,USD,120.36
fin.ec,openprovider,USD,48
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.44
firm.in,openprovider,USD,7.96
firm.ro,openprovider,USD,18.26
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,33
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.44
floripa.br,openprovider,USD,0
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.44
fo,openprovider,USD,70.14
foggia.it,openprovider,USD,19.44
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,60.36
forli-cesena.it,openprovider,USD,19.44
forlicesena.it,openprovider,USD,19.44
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,43.36
fr,openprovider,USD,8.47
fr.it,openprovider,USD,19.44
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.44
friuli-ve-giulia.it,openprovider,USD,19.44
friuli-vegiulia.it,openprovider,USD,19.44
friuli-venezia-giulia.it,openprovider,USD,19.44
friuli-veneziagiulia.it,openprovider,USD,19.44
friuli-vgiulia.it,openprovider,USD,19.44
friuliv-giulia.it,openprovider,USD,19.44
friulive-giulia.it,openprovider,USD,19.44
friulivegiulia.it,openprovider,USD,19.44
friulivenezia-giulia.it,openprovider,USD,19.44
friuliveneziagiulia.it,openprovider,USD,19.44
friulivgiulia.it,openprovider,USD,19.44
frl,openprovider,USD,61.3
frosinone.it,openprovider,USD,19.44
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.44
fyi,openprovider,USD,18
ga,openprovider,USD,0
gal,openprovider,USD,88.11
gal.ec,openprovider,USD,39.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,55.78
gb.net,openprovider,USD,22.3
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.24
ge.it,openprovider,USD,19.44
geek.nz,openprovider,USD,0
gen.in,openprovider,USD,7.96
gen.nz,openprovider,USD,0
genoa.it,openprovider,USD,19.44
genova.it,openprovider,USD,19.44
gent,openprovider,USD,52.39
gf,openprovider,USD,109.68
gg,openprovider,USD,201.07
gi,openprovider,USD,173.05
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,43.36
giving,openprovider,USD,26
gl,openprovider,USD,91.35
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,0
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,0
gniezno.pl,openprovider,USD,0
go.it,openprovider,USD,19.44
go.ke,openprovider,USD,224.23
go.tz,openprovider,USD,0
gob.es,openprovider,USD,0
gob.mx,openprovider,USD,70
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.44
gorlice.pl,openprovider,USD,0
gov.gh,openprovider,USD,0
gov.ng,openprovider,USD,54.84
gov.vn,openprovider,USD,0
gq,openprovider,USD,91.4
gr,openprovider,USD,0
gr.com,openprovider,USD,31.62
gr.it,openprovider,USD,19.44
grajewo.pl,openprovider,USD,0
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,69
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.44
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,0
gt,openprovider,USD,0
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.96
guru,openprovider,USD,49
gw,openprovider,USD,30.47
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,151
gye.ec,openprovider,USD,39.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,20.98
hamburg,openprovider,USD,80.8
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,0
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,0
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,0
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,0
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,146.24
hu.com,openprovider,USD,56.06
hu.net,openprovider,USD,56.06
i.ng,nira,NGN,6000
i.ng,openprovider,USD,0
icu,openprovider,USD,25
id.au,openprovider,USD,0
id.lv,openprovider,USD,14.62
idv.hk,openprovider,USD,0
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.92
iglesias-carbonia.it,openprovider,USD,19.44
iglesiascarbonia.it,openprovider,USD,19.44
ilawa.pl,openprovider,USD,0
im,openprovider,USD,0
im.it,openprovider,USD,19.44
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.44
in,openprovider,USD,7.96
in.net,openprovider,USD,21.95
inc,openprovider,USD,4000.36
ind.br,openprovider,USD,0
ind.gt,openprovider,USD,0
ind.in,openprovider,USD,7.96
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,0
info,openprovider,USD,26.98
info.au,openprovider,USD,0
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.74
info.bj,openprovider,USD,53.62
info.ec,openprovider,USD,49.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.96
info.ke,openprovider,USD,173.05
info.pl,openprovider,USD,0
info.ro,openprovider,USD,18.26
info.tz,openprovider,USD,0
info.vn,openprovider,USD,0
ing,openprovider,USD,12
ink,openprovider,USD,39.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.96
int.vn,openprovider,USD,0
international,openprovider,USD,36
internet.in,openprovider,USD,7.96
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.96
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.44
isernia.it,openprovider,USD,19.44
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,19.49
it.ao,openprovider,USD,344.87
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,0
jaworzno.pl,openprovider,USD,0
je,openprovider,USD,231.54
jelenia-gora.pl,openprovider,USD,0
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,0
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.14
jp,openprovider,USD,0
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,270.36
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,0
karpacz.pl,openprovider,USD,0
kartuzy.pl,openprovider,USD,0
kaszuby.pl,openprovider,USD,0
katowice.pl,openprovider,USD,0
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,0
ke,openprovider,USD,39
kepno.pl,openprovider,USD,0
ketrzyn.pl,openprovider,USD,0
ki,openprovider,USD,147.41
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.17
kiwi.nz,openprovider,USD,0
klodzko.pl,openprovider,USD,0
kobierzyce.pl,openprovider,USD,0
koeln,openprovider,USD,36.55
kolobrzeg.pl,openprovider,USD,0
konin.pl,openprovider,USD,0
konskowola.pl,openprovider,USD,0
kr,openprovider,USD,60
kr.com,openprovider,USD,35
kr.it,openprovider,USD,19.44
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,0
ky,openprovider,USD,97.2
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.26
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.44
land,openprovider,USD,47
lapy.pl,openprovider,USD,0
laquila.it,openprovider,USD,19.44
laspezia.it,openprovider,USD,19.44
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.44
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.44
lazio.it,openprovider,USD,19.44
lc,openprovider,USD,37
lc.it,openprovider,USD,19.44
le.it,openprovider,USD,19.44
lease,openprovider,USD,80
lebork.pl,openprovider,USD,0
lecce.it,openprovider,USD,19.44
lecco.it,openprovider,USD,19.44
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,0
lezajsk.pl,openprovider,USD,0
lgbt,openprovider,USD,75
li,openprovider,USD,0
li.it,openprovider,USD,19.44
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.44
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.44
limanowa.pl,openprovider,USD,0
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.44
lk,openprovider,USD,0
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.44
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.44
loj.ec,openprovider,USD,39.95
lol,openprovider,USD,45.98
lom.it,openprovider,USD,19.44
lombardia.it,openprovider,USD,19.44
lombardy.it,openprovider,USD,19.44
lomza.pl,openprovider,USD,0
london,openprovider,USD,56.34
lotto,openprovider,USD,1791
love,openprovider,USD,40.36
