tld,provider,currency,amount
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.6
bozen-suedtirol.it,openprovider,USD,19.6
bozen.it,openprovider,USD,19.6
br.com,openprovider,USD,66
br.it,openprovider,USD,19.6
brescia.it,openprovider,USD,19.6
brindisi.it,openprovider,USD,19.6
broker,openprovider,USD,42
brussels,openprovider,USD,49.52
bs.it,openprovider,USD,19.6
bt.it,openprovider,USD,19.6
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.6
bulsan-suedtirol.it,openprovider,USD,19.6
bulsan.it,openprovider,USD,19.6
business,openprovider,USD,20.5
business.in,openprovider,USD,7.73
buzz,openprovider,USD,50.34
bw,openprovider,USD,872.38
bydgoszcz.pl,openprovider,USD,14.42
bytom.pl,openprovider,USD,14.42
bz,openprovider,USD,42
bz.it,openprovider,USD,19.6
bzh,openprovider,USD,86.38
ca,openprovider,USD,12.28
ca.in,openprovider,USD,7.73
ca.it,openprovider,USD,19.6
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.6
cal.it,openprovider,USD,19.6
calabria.it,openprovider,USD,19.6
caltanissetta.it,openprovider,USD,19.6
cam,openprovider,USD,32
cam.it,openprovider,USD,19.6
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.6
campidano-medio.it,openprovider,USD,19.6
campidanomedio.it,openprovider,USD,19.6
campobasso.it,openprovider,USD,19.6
capetown,openprovider,USD,20.64
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.6
carboniaiglesias.it,openprovider,USD,19.6
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.6
carraramassa.it,openprovider,USD,19.6
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.6
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.65
catania.it,openprovider,USD,19.6
catanzaro.it,openprovider,USD,19.6
catering,openprovider,USD,48
cb.it,openprovider,USD,19.6
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.6
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.6
cesenaforli.it,openprovider,USD,19.6
cf,openprovider,USD,52.83
cfd,openprovider,USD,25
ch,openprovider,USD,9.35
ch.it,openprovider,USD,19.6
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.6
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.6
cieszyn.pl,openprovider,USD,14.42
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.6
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,194.14
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.73
cn.it,openprovider,USD,19.6
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,347.72
co.at,openprovider,USD,23.35
co.bi,openprovider,USD,127.79
co.bj,openprovider,USD,49.15
co.bw,openprovider,USD,153.59
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,305.95
co.gl,openprovider,USD,92.09
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.57
co.il,openprovider,USD,56
co.im,openprovider,USD,65.24
co.in,openprovider,USD,7.73
co.it,openprovider,USD,19.6
co.je,openprovider,USD,233.45
co.ke,openprovider,USD,174.48
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,245.13
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,208.88
co.mz,openprovider,USD,356.33
co.nl,openprovider,USD,20.83
co.no,openprovider,USD,46.69
co.nz,openprovider,USD,27
co.om,openprovider,USD,226.08
co.pn,openprovider,USD,153.59
co.ro,openprovider,USD,399.33
co.rw,openprovider,USD,602.07
co.tz,openprovider,USD,73.72
co.uk,openprovider,USD,7.09
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.88
co.zw,openprovider,USD,63.89
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.72
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,15
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,127.79
com.bj,openprovider,USD,62.66
com.bo,openprovider,USD,199
com.br,openprovider,USD,44.05
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,344.04
com.de,openprovider,USD,18.37
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.36
com.eg,openprovider,USD,368.61
com.es,openprovider,USD,2.45
com.et,openprovider,USD,405.47
com.ge,openprovider,USD,147.45
com.gh,openprovider,USD,1068.98
com.gi,openprovider,USD,179.39
com.gl,openprovider,USD,92.09
com.gr,openprovider,USD,14.12
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.62
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.55
com.in,openprovider,USD,7.73
com.ki,openprovider,USD,167.37
com.kw,openprovider,USD,337.28
com.ky,openprovider,USD,98
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,49.27
com.lv,openprovider,USD,28.2
com.ly,openprovider,USD,141.3
com.mg,openprovider,USD,154.82
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,79.87
com.mu,openprovider,USD,109
com.mw,openprovider,USD,208.88
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,226.08
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.61
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.95
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.41
com.sb,openprovider,USD,119.26
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.97
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,184.31
com.tl,openprovider,USD,110.58
com.tn,openprovider,USD,228.54
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.36
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.6
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.2
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.73
corsica,openprovider,USD,61.44
cosenza.it,openprovider,USD,19.6
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.6
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.6
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.6
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.73
cs.it,openprovider,USD,19.6
ct.it,openprovider,USD,19.6
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.6
cv,openprovider,USD,344.04
cx,openprovider,USD,38
cymru,openprovider,USD,26.95
cyou,openprovider,USD,25
cz,openprovider,USD,11.68
cz.it,openprovider,USD,19.6
czeladz.pl,openprovider,USD,14.42
czest.pl,openprovider,USD,14.42
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.71
de.com,openprovider,USD,34.34
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.73
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.6
dellogliastra.it,openprovider,USD,19.6
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.87
dk,openprovider,USD,11.02
dlugoleka.pl,openprovider,USD,14.42
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.73
durban,openprovider,USD,20.64
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.55
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,127.79
edu.es,openprovider,USD,25.41
edu.gh,openprovider,USD,1068.98
edu.gl,openprovider,USD,88.8
edu.gr,openprovider,USD,14.12
edu.hn,openprovider,USD,116.73
edu.lk,openprovider,USD,49.27
edu.lv,openprovider,USD,28.2
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,34.61
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.42
elk.pl,openprovider,USD,14.42
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.6
emiliaromagna.it,openprovider,USD,19.6
emp.br,openprovider,USD,71.67
emr.it,openprovider,USD,19.6
en.it,openprovider,USD,19.6
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.6
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.73
es,openprovider,USD,5.53
esp.br,openprovider,USD,44.05
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,694.22
eu,openprovider,USD,8.58
eu.com,openprovider,USD,34.34
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.39
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,44.05
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.6
fe.it,openprovider,USD,19.6
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.6
ferrara.it,openprovider,USD,19.6
fg.it,openprovider,USD,19.6
fi,openprovider,USD,17.19
fi.it,openprovider,USD,19.6
fie.ee,openprovider,USD,80.36
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.6
firm.in,openprovider,USD,7.73
firm.ro,openprovider,USD,18.41
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.6
floripa.br,openprovider,USD,44.05
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.6
fo,openprovider,USD,217.07
foggia.it,openprovider,USD,19.6
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.6
forlicesena.it,openprovider,USD,19.6
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.31
fr.it,openprovider,USD,19.6
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.6
friuli-ve-giulia.it,openprovider,USD,19.6
friuli-vegiulia.it,openprovider,USD,19.6
friuli-venezia-giulia.it,openprovider,USD,19.6
friuli-veneziagiulia.it,openprovider,USD,19.6
friuli-vgiulia.it,openprovider,USD,19.6
friuliv-giulia.it,openprovider,USD,19.6
friulive-giulia.it,openprovider,USD,19.6
friulivegiulia.it,openprovider,USD,19.6
friulivenezia-giulia.it,openprovider,USD,19.6
friuliveneziagiulia.it,openprovider,USD,19.6
friulivgiulia.it,openprovider,USD,19.6
frl,openprovider,USD,61.8
frosinone.it,openprovider,USD,19.6
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.6
fyi,openprovider,USD,18
ga,openprovider,USD,36.86
gal,openprovider,USD,93.75
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,92.19
gb.net,openprovider,USD,22.62
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.45
ge.it,openprovider,USD,19.6
geek.nz,openprovider,USD,27
gen.in,openprovider,USD,7.73
gen.nz,openprovider,USD,27
genoa.it,openprovider,USD,19.6
genova.it,openprovider,USD,19.6
gent,openprovider,USD,52.82
gf,openprovider,USD,219.94
gg,openprovider,USD,305.95
gi,openprovider,USD,179.39
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,92.09
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.42
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.61
gniezno.pl,openprovider,USD,14.42
go.it,openprovider,USD,19.6
go.ke,openprovider,USD,226.08
go.tz,openprovider,USD,73.72
gob.es,openprovider,USD,12.23
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.6
gorlice.pl,openprovider,USD,14.42
gov.gh,openprovider,USD,1068.98
gov.ng,openprovider,USD,124.1
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.15
gr,openprovider,USD,18.42
gr.com,openprovider,USD,31.89
gr.it,openprovider,USD,19.6
grajewo.pl,openprovider,USD,14.42
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.6
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.61
gt,openprovider,USD,147.45
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.73
guru,openprovider,USD,49
gw,openprovider,USD,73.72
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.55
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.62
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,350.18
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.57
hu.com,openprovider,USD,56.52
hu.net,openprovider,USD,56.52
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25
id.au,openprovider,USD,15
id.lv,openprovider,USD,28.2
idv.hk,openprovider,USD,46.92
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.42
iglesias-carbonia.it,openprovider,USD,19.6
iglesiascarbonia.it,openprovider,USD,19.6
ilawa.pl,openprovider,USD,14.42
im,openprovider,USD,65.24
im.it,openprovider,USD,19.6
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.6
in,openprovider,USD,7.73
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,44.05
ind.gt,openprovider,USD,100.75
ind.in,openprovider,USD,7.73
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,15
info.bh,openprovider,USD,330
info.bi,openprovider,USD,127.79
info.bj,openprovider,USD,49.15
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.73
info.ke,openprovider,USD,174.48
info.pl,openprovider,USD,34.61
info.ro,openprovider,USD,18.41
info.tz,openprovider,USD,73.72
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.73
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.73
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.73
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.6
isernia.it,openprovider,USD,19.6
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.13
it.ao,openprovider,USD,347.72
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,44.05
jaworzno.pl,openprovider,USD,14.42
je,openprovider,USD,233.45
jelenia-gora.pl,openprovider,USD,14.42
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.42
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.64
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.42
karpacz.pl,openprovider,USD,14.42
kartuzy.pl,openprovider,USD,14.42
kaszuby.pl,openprovider,USD,14.42
katowice.pl,openprovider,USD,14.42
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.42
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.42
ketrzyn.pl,openprovider,USD,14.42
ki,openprovider,USD,1711.23
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.01
kiwi.nz,openprovider,USD,27
klodzko.pl,openprovider,USD,14.42
kobierzyce.pl,openprovider,USD,14.42
koeln,openprovider,USD,30.72
kolobrzeg.pl,openprovider,USD,14.42
konin.pl,openprovider,USD,14.42
konskowola.pl,openprovider,USD,14.42
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.6
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.42
ky,openprovider,USD,98
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.77
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.6
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.42
laquila.it,openprovider,USD,19.6
laspezia.it,openprovider,USD,19.6
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.6
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.6
lazio.it,openprovider,USD,19.6
lc,openprovider,USD,37
lc.it,openprovider,USD,19.6
le.it,openprovider,USD,19.6
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.42
lecce.it,openprovider,USD,19.6
lecco.it,openprovider,USD,19.6
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.42
lezajsk.pl,openprovider,USD,14.42
lgbt,openprovider,USD,75
li,openprovider,USD,28.77
li.it,openprovider,USD,19.6
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.6
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.6
limanowa.pl,openprovider,USD,14.42
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.6
