tld,provider,currency,amount
cat,openprovider,USD,19.61
catania.it,openprovider,USD,19.56
catanzaro.it,openprovider,USD,19.56
catering,openprovider,USD,48
cb.it,openprovider,USD,19.56
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.56
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.56
cesenaforli.it,openprovider,USD,19.56
cf,openprovider,USD,52.74
cfd,openprovider,USD,25
ch,openprovider,USD,9.28
ch.it,openprovider,USD,19.56
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.56
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.56
cieszyn.pl,openprovider,USD,14.44
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.56
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.77
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.76
cn.it,openprovider,USD,19.56
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,347.07
co.at,openprovider,USD,23.3
co.bi,openprovider,USD,127.55
co.bj,openprovider,USD,49.06
co.bw,openprovider,USD,153.3
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,305.37
co.gl,openprovider,USD,91.91
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.53
co.il,openprovider,USD,56
co.im,openprovider,USD,65.05
co.in,openprovider,USD,7.76
co.it,openprovider,USD,19.56
co.je,openprovider,USD,233.02
co.ke,openprovider,USD,174.15
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,244.67
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,208.49
co.mz,openprovider,USD,355.66
co.nl,openprovider,USD,20.79
co.no,openprovider,USD,46.6
co.nz,openprovider,USD,27.02
co.om,openprovider,USD,225.66
co.pn,openprovider,USD,153.3
co.ro,openprovider,USD,398.58
co.rw,openprovider,USD,600.94
co.tz,openprovider,USD,73.58
co.uk,openprovider,USD,7.07
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.94
co.zw,openprovider,USD,63.77
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.66
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,15.01
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,127.55
com.bj,openprovider,USD,62.55
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.87
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,343.39
com.de,openprovider,USD,18.33
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.21
com.eg,openprovider,USD,367.92
com.es,openprovider,USD,2.44
com.et,openprovider,USD,404.71
com.ge,openprovider,USD,147.17
com.gh,openprovider,USD,1066.97
com.gi,openprovider,USD,179.05
com.gl,openprovider,USD,91.91
com.gr,openprovider,USD,14.09
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.6
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.43
com.in,openprovider,USD,7.76
com.ki,openprovider,USD,167.51
com.kw,openprovider,USD,336.65
com.ky,openprovider,USD,97.82
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,49.42
com.lv,openprovider,USD,28.15
com.ly,openprovider,USD,141.04
com.mg,openprovider,USD,154.53
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,79.72
com.mu,openprovider,USD,109
com.mw,openprovider,USD,208.49
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.35
com.om,openprovider,USD,225.66
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.65
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.92
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.37
com.sb,openprovider,USD,119.03
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.92
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.96
com.tl,openprovider,USD,110.38
com.tn,openprovider,USD,228.11
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,152.07
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.56
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.15
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.76
corsica,openprovider,USD,61.32
cosenza.it,openprovider,USD,19.56
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.56
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.56
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.56
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.76
cs.it,openprovider,USD,19.56
ct.it,openprovider,USD,19.56
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.56
cv,openprovider,USD,343.39
cx,openprovider,USD,38
cymru,openprovider,USD,26.87
cyou,openprovider,USD,25
cz,openprovider,USD,11.66
cz.it,openprovider,USD,19.56
czeladz.pl,openprovider,USD,14.44
czest.pl,openprovider,USD,14.44
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.7
de.com,openprovider,USD,34.28
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.76
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.56
dellogliastra.it,openprovider,USD,19.56
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.64
dk,openprovider,USD,10.99
dlugoleka.pl,openprovider,USD,14.44
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.76
durban,openprovider,USD,20.83
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.47
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,127.55
edu.es,openprovider,USD,25.36
edu.gh,openprovider,USD,1066.97
edu.gl,openprovider,USD,88.63
edu.gr,openprovider,USD,14.09
edu.hn,openprovider,USD,116.51
edu.lk,openprovider,USD,49.42
edu.lv,openprovider,USD,28.15
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.35
edu.pl,openprovider,USD,34.65
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.44
elk.pl,openprovider,USD,14.44
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.56
emiliaromagna.it,openprovider,USD,19.56
emp.br,openprovider,USD,71.38
emr.it,openprovider,USD,19.56
en.it,openprovider,USD,19.56
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.56
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.76
es,openprovider,USD,5.52
esp.br,openprovider,USD,43.87
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,692.92
eu,openprovider,USD,8.56
eu.com,openprovider,USD,34.28
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.25
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.87
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.56
fe.it,openprovider,USD,19.56
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.56
ferrara.it,openprovider,USD,19.56
fg.it,openprovider,USD,19.56
fi,openprovider,USD,17.16
fi.it,openprovider,USD,19.56
fie.ee,openprovider,USD,80.21
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.56
firm.in,openprovider,USD,7.76
firm.ro,openprovider,USD,18.37
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.56
floripa.br,openprovider,USD,43.87
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.56
fo,openprovider,USD,216.65
foggia.it,openprovider,USD,19.56
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.56
forlicesena.it,openprovider,USD,19.56
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.3
fr.it,openprovider,USD,19.56
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.56
friuli-ve-giulia.it,openprovider,USD,19.56
friuli-vegiulia.it,openprovider,USD,19.56
friuli-venezia-giulia.it,openprovider,USD,19.56
friuli-veneziagiulia.it,openprovider,USD,19.56
friuli-vgiulia.it,openprovider,USD,19.56
friuliv-giulia.it,openprovider,USD,19.56
friulive-giulia.it,openprovider,USD,19.56
friulivegiulia.it,openprovider,USD,19.56
friulivenezia-giulia.it,openprovider,USD,19.56
friuliveneziagiulia.it,openprovider,USD,19.56
friulivgiulia.it,openprovider,USD,19.56
frl,openprovider,USD,61.69
frosinone.it,openprovider,USD,19.56
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.56
fyi,openprovider,USD,18
ga,openprovider,USD,36.79
gal,openprovider,USD,93.57
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.92
gb.net,openprovider,USD,22.56
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.17
ge.it,openprovider,USD,19.56
geek.nz,openprovider,USD,27.02
gen.in,openprovider,USD,7.76
gen.nz,openprovider,USD,27.02
genoa.it,openprovider,USD,19.56
genova.it,openprovider,USD,19.56
gent,openprovider,USD,52.72
gf,openprovider,USD,219.53
gg,openprovider,USD,305.37
gi,openprovider,USD,179.05
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.91
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.44
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.65
gniezno.pl,openprovider,USD,14.44
go.it,openprovider,USD,19.56
go.ke,openprovider,USD,225.66
go.tz,openprovider,USD,73.58
gob.es,openprovider,USD,12.2
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.56
gorlice.pl,openprovider,USD,14.44
gov.gh,openprovider,USD,1066.97
gov.ng,openprovider,USD,123.87
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.98
gr,openprovider,USD,18.38
gr.com,openprovider,USD,31.83
gr.it,openprovider,USD,19.56
grajewo.pl,openprovider,USD,14.44
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.56
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.65
gt,openprovider,USD,147.17
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.76
guru,openprovider,USD,49
gw,openprovider,USD,73.58
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.4
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.6
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,349.52
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.53
hu.com,openprovider,USD,56.41
hu.net,openprovider,USD,56.41
i.ng,nira,NGN,6000
i.ng,nira,USD,4.35
icu,openprovider,USD,25
id.au,openprovider,USD,15.01
id.lv,openprovider,USD,28.15
idv.hk,openprovider,USD,46.9
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.31
iglesias-carbonia.it,openprovider,USD,19.56
iglesiascarbonia.it,openprovider,USD,19.56
ilawa.pl,openprovider,USD,14.44
im,openprovider,USD,65.05
im.it,openprovider,USD,19.56
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.56
in,openprovider,USD,7.76
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,43.87
ind.gt,openprovider,USD,100.56
ind.in,openprovider,USD,7.76
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,15.01
info.bh,openprovider,USD,330
info.bi,openprovider,USD,127.55
info.bj,openprovider,USD,49.06
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.76
info.ke,openprovider,USD,174.15
info.pl,openprovider,USD,34.65
info.ro,openprovider,USD,18.37
info.tz,openprovider,USD,73.58
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.76
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.76
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.76
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.56
isernia.it,openprovider,USD,19.56
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.12
it.ao,openprovider,USD,347.07
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.87
jaworzno.pl,openprovider,USD,14.44
je,openprovider,USD,233.02
jelenia-gora.pl,openprovider,USD,14.44
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.44
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.83
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.44
karpacz.pl,openprovider,USD,14.44
kartuzy.pl,openprovider,USD,14.44
kaszuby.pl,openprovider,USD,14.44
katowice.pl,openprovider,USD,14.44
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.44
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.44
ketrzyn.pl,openprovider,USD,14.44
ki,openprovider,USD,1712.62
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.03
kiwi.nz,openprovider,USD,27.02
klodzko.pl,openprovider,USD,14.44
kobierzyce.pl,openprovider,USD,14.44
koeln,openprovider,USD,30.66
kolobrzeg.pl,openprovider,USD,14.44
konin.pl,openprovider,USD,14.44
konskowola.pl,openprovider,USD,14.44
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.56
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.44
ky,openprovider,USD,97.82
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.3
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.56
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.44
laquila.it,openprovider,USD,19.56
laspezia.it,openprovider,USD,19.56
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.56
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.56
lazio.it,openprovider,USD,19.56
lc,openprovider,USD,37
lc.it,openprovider,USD,19.56
le.it,openprovider,USD,19.56
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.44
lecce.it,openprovider,USD,19.56
lecco.it,openprovider,USD,19.56
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.44
lezajsk.pl,openprovider,USD,14.44
lgbt,openprovider,USD,75
li,openprovider,USD,28.57
li.it,openprovider,USD,19.56
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.56
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.56
limanowa.pl,openprovider,USD,14.44
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
