tld,provider,amount
catanzaro.it,openprovider,19.31
catering,openprovider,48
cb.it,openprovider,19.31
cc,openprovider,8.99
cd,openprovider,120
ce.it,openprovider,19.31
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.31
cesenaforli.it,openprovider,19.31
cf,openprovider,52.07
cfd,openprovider,25
cg,openprovider,846.46
ch,openprovider,9.09
ch.it,openprovider,19.31
ch.pr,openprovider,294
channel,openprovider,13.99
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.31
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,97
ci.it,openprovider,19.31
cieszyn.pl,openprovider,14.24
city,openprovider,29.98
cl,openprovider,13.2
cl.it,openprovider,19.31
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,25.98
club,openprovider,16.98
club.tw,openprovider,63.99
cm,openprovider,191.33
cn,openprovider,32
cn.com,openprovider,28.95
cn.in,openprovider,8.29
cn.it,openprovider,19.31
co,openprovider,31.98
co.ag,openprovider,100
co.ao,openprovider,342.7
co.at,openprovider,23.01
co.bi,openprovider,125.94
co.bj,openprovider,53.28
co.bw,openprovider,151.37
co.bz,openprovider,70
co.ci,openprovider,142
co.ck,openprovider,387.51
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,79.99
co.dm,openprovider,166
co.ee,openprovider,169.54
co.fk,openprovider,213.13
co.gg,openprovider,301.53
co.gl,openprovider,90.81
co.gy,openprovider,151
co.hu,openprovider,24.22
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,52.25
co.in,openprovider,8.29
co.ir,openprovider,69
co.it,openprovider,19.31
co.je,openprovider,230.08
co.jp,openprovider,249
co.ke,openprovider,171.96
co.kr,openprovider,60
co.lc,openprovider,29
co.ls,openprovider,179.22
co.ma,openprovider,116
co.mg,openprovider,241.59
co.ms,openprovider,44
co.mu,openprovider,75.08
co.mw,openprovider,205.86
co.mz,openprovider,351.18
co.na,openprovider,191.33
co.ni,openprovider,213.13
co.nl,openprovider,20.53
co.no,openprovider,46.02
co.nz,openprovider,26.09
co.om,openprovider,222.82
co.pn,openprovider,151.37
co.ro,openprovider,393.56
co.rs,openprovider,118.67
co.rw,openprovider,593.37
co.sz,openprovider,272.47
co.th,openprovider,59.94
co.tt,openprovider,78.66
co.tz,openprovider,72.66
co.ug,openprovider,110
co.uk,openprovider,6.88
co.uz,openprovider,106.56
co.ve,openprovider,98
co.vi,openprovider,199
co.za,openprovider,6.66
co.zm,openprovider,144.1
co.zw,openprovider,62.97
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,65
cologne,openprovider,30.27
com,openprovider,11.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,109
com.al,openprovider,79
com.ar,openprovider,145.32
com.au,openprovider,13.67
com.aw,openprovider,272.47
com.az,openprovider,825.88
com.bb,openprovider,375
com.bd,openprovider,235
com.bh,openprovider,399.62
com.bi,openprovider,94.46
com.bj,openprovider,61.76
com.bm,openprovider,266.41
com.bn,openprovider,231.29
com.bo,openprovider,199
com.br,openprovider,34.72
com.bs,openprovider,363.29
com.bt,openprovider,144.1
com.by,openprovider,146.53
com.bz,openprovider,70
com.ci,openprovider,1348
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,194.97
com.cw,openprovider,236.14
com.cy,openprovider,239.77
com.de,openprovider,18.1
com.dm,openprovider,482
com.do,openprovider,79
com.dz,openprovider,847.68
com.ec,openprovider,39.95
com.ee,openprovider,55.7
com.eg,openprovider,363.29
com.es,openprovider,2.41
com.et,openprovider,399.62
com.fj,openprovider,294
com.ge,openprovider,145.32
com.gh,openprovider,1053.54
com.gi,openprovider,176.8
com.gl,openprovider,90.81
com.gn,openprovider,399.62
com.gp,openprovider,167.11
com.gr,openprovider,13.91
com.gt,openprovider,82
com.gu,openprovider,302.74
com.gy,openprovider,151
com.hk,openprovider,54.02
com.hn,openprovider,122
com.hr,openprovider,102.93
com.ht,openprovider,57
com.im,openprovider,52.25
com.in,openprovider,8.29
com.jm,openprovider,181.64
com.jo,openprovider,1998.09
com.kg,openprovider,32
com.kh,openprovider,544.93
com.ki,openprovider,234.02
com.km,openprovider,213.13
com.kn,openprovider,557.04
com.ky,openprovider,96.59
com.kz,openprovider,86
com.lb,openprovider,217.97
com.lc,openprovider,29
com.lk,openprovider,51.66
com.lr,openprovider,213.13
com.lv,openprovider,27.79
com.ly,openprovider,190
com.mg,openprovider,152.58
com.mk,openprovider,51
com.ml,openprovider,387.51
com.mm,openprovider,175.59
com.mo,openprovider,209.5
com.ms,openprovider,44
com.mt,openprovider,78.71
com.mu,openprovider,118.67
com.mv,openprovider,303.95
com.mw,openprovider,205.86
com.mx,openprovider,15.98
com.my,openprovider,120
com.na,openprovider,1305.42
com.nf,openprovider,123.5
com.ng,nira,3.48
com.ni,openprovider,240.98
com.np,openprovider,1271.51
com.nr,openprovider,363.29
com.om,openprovider,222.82
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,667.24
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,34.17
com.pr,openprovider,249
com.ps,openprovider,70
com.pt,openprovider,14.51
com.py,openprovider,180
com.qa,openprovider,1271.51
com.ro,openprovider,48.44
com.ru,openprovider,70.24
com.sa,openprovider,48.44
com.sb,openprovider,117.54
com.sc,openprovider,85
com.sd,openprovider,1150.42
com.se,openprovider,26.58
com.sg,openprovider,80
com.sn,openprovider,1114.09
com.so,openprovider,80
com.ss,openprovider,181.64
com.sv,openprovider,160
com.sy,openprovider,3251.44
com.tj,openprovider,138.05
com.tl,openprovider,108.99
com.tn,openprovider,225.24
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,242.19
com.uy,openprovider,180
com.uz,openprovider,69.03
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,199
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,113.83
com.ye,openprovider,423.84
com.zm,openprovider,225.24
community,openprovider,49.98
como.it,openprovider,19.31
company,openprovider,24.5
compare,openprovider,45
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.79
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,8.29
corsica,openprovider,60.55
cosenza.it,openprovider,19.31
country,openprovider,2200
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,226
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.31
credit,openprovider,105
creditcard,openprovider,135.5
creditunion,openprovider,200.36
cremona.it,openprovider,19.31
cricket,openprovider,38
crotone.it,openprovider,19.31
cruises,openprovider,57
cs.in,openprovider,8.29
cs.it,openprovider,19.31
ct.it,openprovider,19.31
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.31
cv,openprovider,339.07
cw,openprovider,202.84
cx,openprovider,38
cy,openprovider,239.77
cymru,openprovider,26.13
cyou,openprovider,25
cz,openprovider,11.53
cz.it,openprovider,19.31
czeladz.pl,openprovider,14.24
czest.pl,openprovider,14.24
dad,openprovider,12
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.63
de.com,openprovider,33.85
de.pr,openprovider,294
dealer,openprovider,2400
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,8.29
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.31
dellogliastra.it,openprovider,19.31
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,45
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,121.1
dk,openprovider,10.86
dlugoleka.pl,openprovider,14.24
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,115.04
download,openprovider,33
dr.in,openprovider,8.29
durban,openprovider,19.98
dz,openprovider,248.25
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,39.95
eco,openprovider,113.5
eco.bj,openprovider,39.96
edu.bi,openprovider,94.46
edu.es,openprovider,25.04
edu.gh,openprovider,1053.54
edu.gl,openprovider,87.57
edu.gr,openprovider,13.91
edu.hn,openprovider,167.11
edu.lk,openprovider,51.66
edu.lv,openprovider,27.79
edu.mk,openprovider,51
edu.mx,openprovider,11.8
edu.ng,openprovider,122.31
edu.pl,openprovider,34.17
edu.vn,openprovider,145
edu.vu,openprovider,142
education,openprovider,40
ee,openprovider,84.77
eg,openprovider,1089.87
elblag.pl,openprovider,14.24
elk.pl,openprovider,14.24
email,openprovider,35
emilia-romagna.it,openprovider,19.31
emiliaromagna.it,openprovider,19.31
emp.br,openprovider,66.87
emr.it,openprovider,19.31
en.it,openprovider,19.31
energy,openprovider,119
eng.pro,openprovider,270.36
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.31
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,8.29
es,openprovider,5.45
esp.br,openprovider,41.11
esq,openprovider,24
estate,openprovider,48
et,openprovider,653.92
eu,openprovider,8.45
eu.com,openprovider,33.85
eu.pr,openprovider,294
eus,openprovider,68.38
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,41.11
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.31
fe.it,openprovider,19.31
feedback,openprovider,40.36
fermo.it,openprovider,19.31
ferrara.it,openprovider,19.31
fg.it,openprovider,19.31
fi,openprovider,12.1
fi.it,openprovider,19.31
fie.ee,openprovider,79.2
film,openprovider,120.36
fin.ec,openprovider,70
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.31
firm.in,openprovider,8.29
firm.ro,openprovider,48.44
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.31
floripa.br,openprovider,41.11
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.31
fo,openprovider,85.95
foggia.it,openprovider,19.31
foo,openprovider,12
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.31
forlicesena.it,openprovider,19.31
forsale,openprovider,41
forum,openprovider,50
fot.ec,openprovider,39.95
foundation,openprovider,56
fr,openprovider,7.21
fr.it,openprovider,19.31
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.31
friuli-ve-giulia.it,openprovider,19.31
friuli-vegiulia.it,openprovider,19.31
friuli-venezia-giulia.it,openprovider,19.31
friuli-veneziagiulia.it,openprovider,19.31
friuli-vgiulia.it,openprovider,19.31
friuliv-giulia.it,openprovider,19.31
friulive-giulia.it,openprovider,19.31
friulivegiulia.it,openprovider,19.31
friulivenezia-giulia.it,openprovider,19.31
friuliveneziagiulia.it,openprovider,19.31
friulivgiulia.it,openprovider,19.31
frl,openprovider,60.91
frosinone.it,openprovider,19.31
fun,openprovider,27.99
fund,openprovider,69.99
furniture,openprovider,95
futbol,openprovider,28
fvg.it,openprovider,19.31
fyi,openprovider,18
ga,openprovider,36.33
gal,openprovider,92.4
gal.ec,openprovider,29.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,89.38
gb.net,openprovider,21.93
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,145.32
ge.it,openprovider,19.31
geek.nz,openprovider,26.09
gen.in,openprovider,8.29
gen.nz,openprovider,26.09
gen.tr,openprovider,37
genoa.it,openprovider,19.31
genova.it,openprovider,19.31
gent,openprovider,52.06
gf,openprovider,216.76
gg,openprovider,301.53
gi,openprovider,176.8
gift,openprovider,19.98
gifts,openprovider,41
gives,openprovider,35
giving,openprovider,26
gl,openprovider,90.81
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,14.24
gm,openprovider,62.97
gmbh,openprovider,49.98
gmina.pl,openprovider,34.17
gniezno.pl,openprovider,14.24
go.it,openprovider,19.31
go.ke,openprovider,222.82
go.tz,openprovider,72.66
gob.es,openprovider,12.05
gob.mx,openprovider,11.8
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.31
gorlice.pl,openprovider,14.24
gov.gh,openprovider,1053.54
gov.ng,openprovider,181.64
gov.vn,openprovider,145
gp,openprovider,191.33
gq,openprovider,90.82
gr,openprovider,18.15
gr.com,openprovider,31.42
gr.it,openprovider,19.31
grajewo.pl,openprovider,14.24
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.31
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,34.17
gt,openprovider,145.32
gu,openprovider,541.3
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,8.29
guru,openprovider,49
gw,openprovider,72.66
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,29.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,14.98
hamburg,openprovider,82.35
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,35.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.02
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,109
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,345.13
house,openprovider,49
how,openprovider,40.36
hr,openprovider,181.64
ht,openprovider,180.5
hu,openprovider,24.22
hu.com,openprovider,55.7
hu.net,openprovider,55.7
i.ng,openprovider,181.64
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.67
id.lv,openprovider,27.79
idv.hk,openprovider,47.27
idv.tw,openprovider,63.99
ie,openprovider,60.54
iglesias-carbonia.it,openprovider,19.31
iglesiascarbonia.it,openprovider,19.31
ilawa.pl,openprovider,14.24
im,openprovider,63.25
im.it,openprovider,19.31
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.31
in,openprovider,8.29
in.net,openprovider,21.95
in.th,openprovider,59.94
in.ua,openprovider,167.11
inc,openprovider,4000.36
ind.br,openprovider,41.11
ind.gt,openprovider,99.3
ind.in,openprovider,8.29
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,24.2
info.au,openprovider,20.51
info.bi,openprovider,94.46
info.bj,openprovider,48.44
info.ec,openprovider,39.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,65.39
info.in,openprovider,8.29
info.ke,openprovider,171.96
info.pl,openprovider,34.17
info.pr,openprovider,249
info.ro,openprovider,48.44
info.tr,openprovider,37
info.tt,openprovider,163.48
info.tz,openprovider,72.66
info.vn,openprovider,145
ing,openprovider,12
ink,openprovider,29.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,8.29
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,8.29
investments,openprovider,125
io,openprovider,70
io.in,openprovider,8.29
iq,openprovider,772
ir,openprovider,72
irish,openprovider,32
is,openprovider,96.88
is.it,openprovider,19.31
isernia.it,openprovider,19.31
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,6.04
it.ao,openprovider,342.7
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,41.11
jaworzno.pl,openprovider,14.24
je,openprovider,230.08
jelenia-gora.pl,openprovider,14.24
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,14.24
jl.cn,openprovider,33.26
jo,openprovider,2906.32
jobs,openprovider,199
jobs.tt,openprovider,152.58
joburg,openprovider,19.98
jp,openprovider,74.5
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,226
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,14.24
karpacz.pl,openprovider,14.24
kartuzy.pl,openprovider,14.24
kaszuby.pl,openprovider,14.24
katowice.pl,openprovider,14.24
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,14.24
ke,openprovider,198
kepno.pl,openprovider,14.24
ketrzyn.pl,openprovider,14.24
kg,openprovider,160
ki,openprovider,1560.15
kids,openprovider,25
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,29.96
kiwi.nz,openprovider,26.09
klodzko.pl,openprovider,14.24
km,openprovider,213.13
kn,openprovider,557.04
kobierzyce.pl,openprovider,14.24
koeln,openprovider,30.27
kolobrzeg.pl,openprovider,14.24
konin.pl,openprovider,14.24
konskowola.pl,openprovider,14.24
kr,openprovider,60
kr.com,openprovider,50
kr.it,openprovider,19.31
krd,openprovider,100.36
kutno.pl,openprovider,14.24
ky,openprovider,96.59
kyoto,openprovider,75.19
kz,openprovider,227.66
l.lc,openprovider,29
la,openprovider,52.5
la-spezia.it,openprovider,19.31
land,openprovider,47
lapy.pl,openprovider,14.24
laquila.it,openprovider,19.31
laspezia.it,openprovider,19.31
lat,openprovider,45.98
latina.it,openprovider,19.31
law,openprovider,159.98
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.31
lazio.it,openprovider,19.31
lc,openprovider,37
lc.it,openprovider,19.31
le.it,openprovider,19.31
lease,openprovider,80
lebork.pl,openprovider,14.24
lecce.it,openprovider,19.31
lecco.it,openprovider,19.31
legal,openprovider,69.99
legnica.pl,openprovider,14.24
lezajsk.pl,openprovider,14.24
lgbt,openprovider,75
li,openprovider,27.97
li.it,openprovider,19.31
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.31
lighting,openprovider,24.99
liguria.it,openprovider,19.31
limanowa.pl,openprovider,14.24
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.31
lk,openprovider,58.55
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.31
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.31
loj.ec,openprovider,29.95
lol,openprovider,45.98
lom.it,openprovider,19.31
lombardia.it,openprovider,19.31
lombardy.it,openprovider,19.31
lomza.pl,openprovider,14.24
london,openprovider,55.41
lotto,openprovider,1485
love,openprovider,39.98
lowicz.pl,openprovider,14.24
ls,openprovider,210.38
lt,openprovider,9.68
lt.it,openprovider,19.31
ltd,openprovider,35
ltd.gi,openprovider,176.8
ltd.uk,openprovider,18.36
ltda,openprovider,56.36
lu,openprovider,36.27
lu.it,openprovider,19.31
lubin.pl,openprovider,14.24
lucania.it,openprovider,19.31
lucca.it,openprovider,19.31
lukow.pl,openprovider,14.24
luxe,openprovider,19.98
luxury,openprovider,50.36
lv,openprovider,10.29
ly,openprovider,396
ma,openprovider,217.97
macapa.br,openprovider,34.72
macerata.it,openprovider,19.31
madrid,openprovider,60.55
mail.pl,openprovider,34.17
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,14.24
malopolska.pl,openprovider,14.24
management,openprovider,27.98
mantova.it,openprovider,19.31
maori.nz,openprovider,26.09
mar.it,openprovider,19.31
marche.it,openprovider,19.31
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.31
massacarrara.it,openprovider,19.31
matera.it,openprovider,19.31
mazowsze.pl,openprovider,14.24
mazury.pl,openprovider,14.24
mb.it,openprovider,19.31
mba,openprovider,48
mc,openprovider,169.54
mc.it,openprovider,19.31
md,openprovider,265.2
me,openprovider,20.57
me.in,openprovider,8.29
me.it,openprovider,19.31
me.ke,openprovider,64
me.ss,openprovider,118.67
me.tz,openprovider,72.66
me.uk,openprovider,18.36
med.ec,openprovider,48
med.ee,openprovider,79.2
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,34.17
medio-campidano.it,openprovider,19.31
mediocampidano.it,openprovider,19.31
melbourne,openprovider,68.43
meme,openprovider,12
