tld,provider,amount
bar.pro,openprovider,222
barcelona,openprovider,26.87
bargains,openprovider,64.8
bari.it,openprovider,19.48
barletta-trani-andria.it,openprovider,19.48
barlettatraniandria.it,openprovider,19.48
bas.it,openprovider,19.48
basilicata.it,openprovider,19.48
basketball,openprovider,80
bayern,openprovider,57.76
bb,openprovider,457.93
bbs.tr,openprovider,37
be,openprovider,9.16
beauty,openprovider,14.98
bedzin.pl,openprovider,14.41
beer,openprovider,40.36
belem.br,openprovider,40.81
belluno.it,openprovider,19.48
benevento.it,openprovider,19.48
bergamo.it,openprovider,19.48
berlin,openprovider,83.04
beskidy.pl,openprovider,14.41
best,openprovider,26
bet,openprovider,27.98
bf,openprovider,482.35
bg,openprovider,111.12
bg.it,openprovider,19.48
bh,openprovider,177.07
bi,openprovider,180.73
bi.it,openprovider,19.48
bialowieza.pl,openprovider,14.41
bialystok.pl,openprovider,14.41
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,14.41
biella.it,openprovider,19.48
bieszczady.pl,openprovider,14.41
bihar.in,openprovider,8.31
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,19.98
biz.cy,openprovider,241.79
biz.fj,openprovider,294
biz.in,openprovider,8.31
biz.mm,openprovider,290.63
biz.pl,openprovider,34.58
biz.pr,openprovider,249
biz.ss,openprovider,119.67
biz.tr,openprovider,37
biz.tt,openprovider,156.31
biz.vn,openprovider,145
bj,openprovider,62.28
bj.cn,openprovider,33.26
bl.it,openprovider,19.48
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,33
blog.br,openprovider,34.47
blue,openprovider,26.98
bm,openprovider,268.65
bn.it,openprovider,19.48
bo,openprovider,498
bo.it,openprovider,19.48
boats,openprovider,20.98
boleslawiec.pl,openprovider,14.41
bologna.it,openprovider,19.48
bolzano-altoadige.it,openprovider,19.48
bolzano.it,openprovider,19.48
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.48
bozen-suedtirol.it,openprovider,19.48
bozen.it,openprovider,19.48
br.com,openprovider,66
br.it,openprovider,19.48
brescia.it,openprovider,19.48
brindisi.it,openprovider,19.48
broker,openprovider,42
brussels,openprovider,49.21
bs,openprovider,600
bs.it,openprovider,19.48
bt,openprovider,183.17
bt.it,openprovider,19.48
build,openprovider,75
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.48
bulsan-suedtirol.it,openprovider,19.48
bulsan.it,openprovider,19.48
business,openprovider,20.5
business.in,openprovider,8.31
buzz,openprovider,50.34
bw,openprovider,867.02
by,openprovider,90
bydgoszcz.pl,openprovider,14.41
bytom.pl,openprovider,14.41
bz,openprovider,42
bz.it,openprovider,19.48
bzh,openprovider,85.85
ca,openprovider,11.99
ca.in,openprovider,8.31
ca.it,openprovider,19.48
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.48
cal.it,openprovider,19.48
calabria.it,openprovider,19.48
caltanissetta.it,openprovider,19.48
cam,openprovider,32
cam.it,openprovider,19.48
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.48
campidano-medio.it,openprovider,19.48
campidanomedio.it,openprovider,19.48
campobasso.it,openprovider,19.48
capetown,openprovider,20.09
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.48
carboniaiglesias.it,openprovider,19.48
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.48
carraramassa.it,openprovider,19.48
cars,openprovider,4000.36
casa,openprovider,7.2
case,openprovider,2200
caserta.it,openprovider,19.48
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,19.53
catania.it,openprovider,19.48
catanzaro.it,openprovider,19.48
catering,openprovider,48
cb.it,openprovider,19.48
cc,openprovider,8.99
cd,openprovider,120
ce.it,openprovider,19.48
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.48
cesenaforli.it,openprovider,19.48
cf,openprovider,52.51
cfd,openprovider,25
cg,openprovider,853.58
ch,openprovider,9.22
ch.it,openprovider,19.48
ch.pr,openprovider,294
channel,openprovider,13.99
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.48
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,142
ci.it,openprovider,19.48
cieszyn.pl,openprovider,14.41
city,openprovider,29.98
cl,openprovider,13.2
cl.it,openprovider,19.48
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,25.98
club,openprovider,16.98
club.tw,openprovider,63.99
cm,openprovider,192.94
cn,openprovider,32
cn.com,openprovider,28.95
cn.in,openprovider,8.31
cn.it,openprovider,19.48
co,openprovider,31.98
co.ag,openprovider,100
co.ao,openprovider,345.59
co.at,openprovider,23.2
co.bi,openprovider,127
co.bj,openprovider,48.85
co.bw,openprovider,152.64
co.bz,openprovider,70
co.ci,openprovider,142
co.ck,openprovider,366.34
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,79.99
co.dm,openprovider,280
co.ee,openprovider,170.96
co.fk,openprovider,390.77
co.gg,openprovider,304.07
co.gl,openprovider,91.55
co.gy,openprovider,151
co.hu,openprovider,24.42
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,52.97
co.in,openprovider,8.31
co.ir,openprovider,69
co.it,openprovider,19.48
co.je,openprovider,232.02
co.jp,openprovider,249
co.ke,openprovider,173.4
co.kr,openprovider,60
co.lc,openprovider,29
co.ls,openprovider,180.73
co.ma,openprovider,180
co.mg,openprovider,153.86
co.ms,openprovider,44
co.mu,openprovider,119.67
co.mw,openprovider,207.6
co.mz,openprovider,354.13
co.na,openprovider,192.94
co.ni,openprovider,390.77
co.nl,openprovider,20.7
co.no,openprovider,46.4
co.nz,openprovider,26.54
co.om,openprovider,224.69
co.pn,openprovider,241.79
co.ro,openprovider,396.87
co.rs,openprovider,119.67
co.rw,openprovider,598.36
co.sz,openprovider,274.76
co.th,openprovider,60.45
co.tt,openprovider,78.66
co.tz,openprovider,73.27
co.ug,openprovider,110
co.uk,openprovider,6.97
co.uz,openprovider,107.46
co.ve,openprovider,98
co.vi,openprovider,199
co.za,openprovider,6.69
co.zm,openprovider,239.35
co.zw,openprovider,95.25
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,65
cologne,openprovider,30.53
com,openprovider,11.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,109
com.al,openprovider,79
com.ar,openprovider,146.54
com.au,openprovider,13.75
com.aw,openprovider,274.76
com.az,openprovider,832.82
com.bb,openprovider,375
com.bd,openprovider,235
com.bh,openprovider,402.98
com.bi,openprovider,127
com.bj,openprovider,62.28
com.bm,openprovider,268.65
com.bn,openprovider,233.24
com.bo,openprovider,199
com.br,openprovider,40.81
com.bs,openprovider,366.34
com.bt,openprovider,145.32
com.by,openprovider,147.76
com.bz,openprovider,70
com.ci,openprovider,700
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,341.92
com.cw,openprovider,219.81
com.cy,openprovider,241.79
com.de,openprovider,18.26
com.dm,openprovider,482
com.do,openprovider,79
com.dz,openprovider,854.8
com.ec,openprovider,39.95
com.ee,openprovider,56.17
com.eg,openprovider,366.34
com.es,openprovider,2.43
com.et,openprovider,402.98
com.fj,openprovider,294
com.ge,openprovider,146.54
com.gh,openprovider,1062.4
com.gi,openprovider,178.29
com.gl,openprovider,91.55
com.gn,openprovider,402.98
com.gp,openprovider,168.52
com.gr,openprovider,14.03
com.gt,openprovider,82
com.gu,openprovider,545.85
com.gy,openprovider,151
com.hk,openprovider,54.05
com.hn,openprovider,122
com.hr,openprovider,103.8
com.ht,openprovider,57
com.im,openprovider,41.82
com.in,openprovider,8.31
com.jm,openprovider,183.17
com.jo,openprovider,2014.9
com.kg,openprovider,32
com.kh,openprovider,549.52
com.ki,openprovider,235.35
com.km,openprovider,214.92
com.kn,openprovider,561.73
com.ky,openprovider,97.4
com.kz,openprovider,120
com.lb,openprovider,219.81
com.lc,openprovider,29
com.lk,openprovider,51.72
com.lr,openprovider,214.92
com.lv,openprovider,28.03
com.ly,openprovider,190
com.mg,openprovider,243.62
com.mk,openprovider,51
com.ml,openprovider,390.77
com.mm,openprovider,177.07
com.mo,openprovider,366.34
com.ms,openprovider,61.76
com.mt,openprovider,79.37
com.mu,openprovider,133.11
com.mv,openprovider,306.51
com.mw,openprovider,207.6
com.mx,openprovider,15.98
com.my,openprovider,120
com.na,openprovider,1316.4
com.nf,openprovider,88
com.ng,nira,4.82
com.ni,openprovider,243.01
com.np,openprovider,1282.21
com.nr,openprovider,390.77
com.om,openprovider,224.69
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,1099.03
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,34.58
com.pr,openprovider,249
com.ps,openprovider,70
com.pt,openprovider,14.63
com.py,openprovider,180
com.qa,openprovider,672.85
com.ro,openprovider,48.85
com.ru,openprovider,70.83
com.sa,openprovider,48.85
com.sb,openprovider,118.52
com.sc,openprovider,85
com.sd,openprovider,599.58
com.se,openprovider,26.8
com.sg,openprovider,80
com.sn,openprovider,1123.46
com.so,openprovider,80
com.ss,openprovider,175.85
com.sv,openprovider,160
com.sy,openprovider,3278.79
com.tj,openprovider,139.21
com.tl,openprovider,109.9
com.tn,openprovider,227.13
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,151.42
com.uy,openprovider,180
com.uz,openprovider,107.46
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,199
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,114.79
com.ye,openprovider,427.4
com.zm,openprovider,227.13
community,openprovider,49.98
como.it,openprovider,19.48
company,openprovider,24.5
compare,openprovider,45
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,28.03
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,8.31
corsica,openprovider,61.06
cosenza.it,openprovider,19.48
country,openprovider,2200
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,226
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.48
credit,openprovider,105
creditcard,openprovider,135.5
creditunion,openprovider,200.36
cremona.it,openprovider,19.48
cricket,openprovider,38
crotone.it,openprovider,19.48
cruises,openprovider,57
cs.in,openprovider,8.31
cs.it,openprovider,19.48
ct.it,openprovider,19.48
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.48
cv,openprovider,341.92
cw,openprovider,204.54
cx,openprovider,38
cy,openprovider,241.79
cymru,openprovider,26.49
cyou,openprovider,25
cz,openprovider,11.62
cz.it,openprovider,19.48
czeladz.pl,openprovider,14.41
czest.pl,openprovider,14.41
dad,openprovider,12
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.68
de.com,openprovider,34.13
de.pr,openprovider,294
dealer,openprovider,2400
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,8.31
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.48
dellogliastra.it,openprovider,19.48
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,45
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,122.11
dk,openprovider,10.95
dlugoleka.pl,openprovider,14.41
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,116.01
download,openprovider,33
dr.in,openprovider,8.31
durban,openprovider,20.09
dz,openprovider,250.34
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,39.95
eco,openprovider,113.5
eco.bj,openprovider,53.73
edu.bi,openprovider,95.25
edu.es,openprovider,25.25
edu.gh,openprovider,1062.4
edu.gl,openprovider,88.28
edu.gr,openprovider,14.03
edu.hn,openprovider,116.01
edu.lk,openprovider,51.72
edu.lv,openprovider,28.03
edu.mk,openprovider,51
edu.mx,openprovider,11.8
edu.ng,openprovider,123.34
edu.pl,openprovider,34.58
edu.vn,openprovider,145
edu.vu,openprovider,142
education,openprovider,40
ee,openprovider,85.48
eg,openprovider,793.75
elblag.pl,openprovider,14.41
elk.pl,openprovider,14.41
email,openprovider,35
emilia-romagna.it,openprovider,19.48
emiliaromagna.it,openprovider,19.48
emp.br,openprovider,66.39
emr.it,openprovider,19.48
en.it,openprovider,19.48
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.48
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,8.31
es,openprovider,5.5
esp.br,openprovider,40.81
esq,openprovider,24
estate,openprovider,48
et,openprovider,659.42
eu,openprovider,8.52
eu.com,openprovider,34.13
eu.pr,openprovider,294
eus,openprovider,68.96
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.81
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.48
fe.it,openprovider,19.48
feedback,openprovider,40.36
fermo.it,openprovider,19.48
ferrara.it,openprovider,19.48
fg.it,openprovider,19.48
fi,openprovider,12.2
fi.it,openprovider,19.48
fie.ee,openprovider,56.17
film,openprovider,120.36
fin.ec,openprovider,70
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.48
firm.in,openprovider,8.31
firm.ro,openprovider,48.85
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.48
floripa.br,openprovider,40.81
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.48
fo,openprovider,215.81
foggia.it,openprovider,19.48
foo,openprovider,12
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.48
forlicesena.it,openprovider,19.48
forsale,openprovider,41
forum,openprovider,50
fot.ec,openprovider,39.95
foundation,openprovider,56
fr,openprovider,7.27
fr.it,openprovider,19.48
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.48
friuli-ve-giulia.it,openprovider,19.48
friuli-vegiulia.it,openprovider,19.48
friuli-venezia-giulia.it,openprovider,19.48
friuli-veneziagiulia.it,openprovider,19.48
friuli-vgiulia.it,openprovider,19.48
friuliv-giulia.it,openprovider,19.48
friulive-giulia.it,openprovider,19.48
friulivegiulia.it,openprovider,19.48
friulivenezia-giulia.it,openprovider,19.48
friuliveneziagiulia.it,openprovider,19.48
friulivgiulia.it,openprovider,19.48
frl,openprovider,61.42
frosinone.it,openprovider,19.48
fun,openprovider,27.99
fund,openprovider,69.99
furniture,openprovider,95
futbol,openprovider,28
fvg.it,openprovider,19.48
fyi,openprovider,18
ga,openprovider,36.63
gal,openprovider,93.17
gal.ec,openprovider,29.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,90.61
gb.net,openprovider,22.23
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,146.54
ge.it,openprovider,19.48
geek.nz,openprovider,26.54
gen.in,openprovider,8.31
gen.nz,openprovider,26.54
gen.tr,openprovider,37
genoa.it,openprovider,19.48
genova.it,openprovider,19.48
gent,openprovider,52.5
gf,openprovider,373.67
gg,openprovider,304.07
gi,openprovider,178.29
gift,openprovider,19.98
gifts,openprovider,41
gives,openprovider,35
giving,openprovider,26
gl,openprovider,91.55
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,14.41
gm,openprovider,63.5
gmbh,openprovider,49.98
gmina.pl,openprovider,34.58
gniezno.pl,openprovider,14.41
go.it,openprovider,19.48
go.ke,openprovider,224.69
go.tz,openprovider,73.27
gob.es,openprovider,12.15
gob.mx,openprovider,11.8
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.48
gorlice.pl,openprovider,14.41
gov.gh,openprovider,1062.4
gov.ng,openprovider,183.17
gov.vn,openprovider,145
gp,openprovider,192.94
gq,openprovider,91.59
gr,openprovider,18.31
gr.com,openprovider,31.69
gr.it,openprovider,19.48
grajewo.pl,openprovider,14.41
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.48
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,34.58
gt,openprovider,146.54
gu,openprovider,316.28
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,8.31
guru,openprovider,49
gw,openprovider,73.27
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,29.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,83.04
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,35.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.05
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,109
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,348.03
house,openprovider,49
how,openprovider,40.36
hr,openprovider,183.17
ht,openprovider,180.5
hu,openprovider,24.42
hu.com,openprovider,56.17
hu.net,openprovider,56.17
i.ng,openprovider,183.17
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.75
id.lv,openprovider,28.03
idv.hk,openprovider,47.3
idv.tw,openprovider,63.99
ie,openprovider,61.05
iglesias-carbonia.it,openprovider,19.48
iglesiascarbonia.it,openprovider,19.48
ilawa.pl,openprovider,14.41
im,openprovider,64.12
im.it,openprovider,19.48
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.48
in,openprovider,8.31
in.net,openprovider,21.95
in.th,openprovider,60.45
in.ua,openprovider,129
inc,openprovider,2400
ind.br,openprovider,40.81
ind.gt,openprovider,100.13
ind.in,openprovider,8.31
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,24.2
info.au,openprovider,20.63
info.bi,openprovider,127
info.bj,openprovider,48.85
info.ec,openprovider,39.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,65.94
info.in,openprovider,8.31
info.ke,openprovider,173.4
info.pl,openprovider,34.58
info.pr,openprovider,249
info.ro,openprovider,48.85
info.tr,openprovider,37
info.tt,openprovider,164.86
info.tz,openprovider,73.27
info.vn,openprovider,145
ing,openprovider,12
ink,openprovider,29.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,8.31
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,8.31
investments,openprovider,125
io,openprovider,70
io.in,openprovider,8.31
iq,openprovider,772
ir,openprovider,72
irish,openprovider,32
is,openprovider,97.69
is.it,openprovider,19.48
isernia.it,openprovider,19.48
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,6.09
it.ao,openprovider,345.59
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.81
jaworzno.pl,openprovider,14.41
je,openprovider,232.02
jelenia-gora.pl,openprovider,14.41
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,14.41
jl.cn,openprovider,33.26
jo,openprovider,1758.46
jobs,openprovider,199
jobs.tt,openprovider,164.86
joburg,openprovider,20.09
jp,openprovider,74.5
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,226
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,14.41
karpacz.pl,openprovider,14.41
kartuzy.pl,openprovider,14.41
kaszuby.pl,openprovider,14.41
katowice.pl,openprovider,14.41
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,14.41
ke,openprovider,198
kepno.pl,openprovider,14.41
ketrzyn.pl,openprovider,14.41
kg,openprovider,160
ki,openprovider,1569.02
kids,openprovider,25
kiev.ua,openprovider,40
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.48
kiwi.nz,openprovider,26.54
klodzko.pl,openprovider,14.41
km,openprovider,390.77
kn,openprovider,561.73
kobierzyce.pl,openprovider,14.41
koeln,openprovider,30.53
kolobrzeg.pl,openprovider,14.41
konin.pl,openprovider,14.41
konskowola.pl,openprovider,14.41
kr,openprovider,60
kr.com,openprovider,50
kr.it,openprovider,19.48
krd,openprovider,100.36
kutno.pl,openprovider,14.41
ky,openprovider,97.4
kyoto,openprovider,75.84
kz,openprovider,229.58
l.lc,openprovider,29
la,openprovider,52.5
la-spezia.it,openprovider,19.48
land,openprovider,47
lapy.pl,openprovider,14.41
laquila.it,openprovider,19.48
laspezia.it,openprovider,19.48
lat,openprovider,45.98
latina.it,openprovider,19.48
law,openprovider,159.98
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.48
lazio.it,openprovider,19.48
lc,openprovider,37
lc.it,openprovider,19.48
le.it,openprovider,19.48
lease,openprovider,80
lebork.pl,openprovider,14.41
lecce.it,openprovider,19.48
lecco.it,openprovider,19.48
legal,openprovider,69.99
legnica.pl,openprovider,14.41
lezajsk.pl,openprovider,14.41
lgbt,openprovider,75
li,openprovider,28.37
li.it,openprovider,19.48
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.48
lighting,openprovider,24.99
liguria.it,openprovider,19.48
limanowa.pl,openprovider,14.41
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.48
lk,openprovider,58.62
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.48
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.48
loj.ec,openprovider,29.95
lol,openprovider,45.98
lom.it,openprovider,19.48
lombardia.it,openprovider,19.48
lombardy.it,openprovider,19.48
lomza.pl,openprovider,14.41
london,openprovider,56.18
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,14.41
ls,openprovider,354.08
lt,openprovider,9.76
lt.it,openprovider,19.48
ltd,openprovider,35
ltd.gi,openprovider,178.29
ltd.uk,openprovider,18.61
ltda,openprovider,56.36
lu,openprovider,36.57
lu.it,openprovider,19.48
lubin.pl,openprovider,14.41
lucania.it,openprovider,19.48
lucca.it,openprovider,19.48
lukow.pl,openprovider,14.41
luxe,openprovider,14.4
luxury,openprovider,50.36
lv,openprovider,10.38
ly,openprovider,396
ma,openprovider,219.81
macapa.br,openprovider,34.47
macerata.it,openprovider,19.48
madrid,openprovider,61.06
mail.pl,openprovider,34.58
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,14.41
malopolska.pl,openprovider,14.41
management,openprovider,27.98
mantova.it,openprovider,19.48
maori.nz,openprovider,26.54
mar.it,openprovider,19.48
marche.it,openprovider,19.48
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.48
massacarrara.it,openprovider,19.48
matera.it,openprovider,19.48
mazowsze.pl,openprovider,14.41
mazury.pl,openprovider,14.41
mb.it,openprovider,19.48
mba,openprovider,48
mc,openprovider,170.96
mc.it,openprovider,19.48
md,openprovider,267.43
me,openprovider,20.75
me.in,openprovider,8.31
me.it,openprovider,19.48
me.ke,openprovider,124
me.ss,openprovider,183.17
me.tz,openprovider,73.27
me.uk,openprovider,18.61
med.ec,openprovider,48
med.ee,openprovider,79.86
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,34.58
medio-campidano.it,openprovider,19.48
mediocampidano.it,openprovider,19.48
melbourne,openprovider,68.82
meme,openprovider,12
memorial,openprovider,54.5
men,openprovider,33
