tld,provider,amount
broker,openprovider,42
brussels,openprovider,48.63
bs,openprovider,600
bs.it,openprovider,19.25
bt,openprovider,181
bt.it,openprovider,19.25
build,openprovider,75
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.25
bulsan-suedtirol.it,openprovider,19.25
bulsan.it,openprovider,19.25
business,openprovider,20.5
business.in,openprovider,8.28
buzz,openprovider,50.34
bw,openprovider,856.73
by,openprovider,90
bydgoszcz.pl,openprovider,14.17
bytom.pl,openprovider,14.17
bz,openprovider,42
bz.it,openprovider,19.25
bzh,openprovider,84.83
ca,openprovider,11.88
ca.in,openprovider,8.28
ca.it,openprovider,19.25
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.25
cal.it,openprovider,19.25
calabria.it,openprovider,19.25
caltanissetta.it,openprovider,19.25
cam,openprovider,32
cam.it,openprovider,19.25
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.25
campidano-medio.it,openprovider,19.25
campidanomedio.it,openprovider,19.25
campobasso.it,openprovider,19.25
capetown,openprovider,19.86
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.25
carboniaiglesias.it,openprovider,19.25
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.25
carraramassa.it,openprovider,19.25
cars,openprovider,4000.36
casa,openprovider,12.98
case,openprovider,2200
caserta.it,openprovider,19.25
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,19.29
catania.it,openprovider,19.25
catanzaro.it,openprovider,19.25
catering,openprovider,48
cb.it,openprovider,19.25
cc,openprovider,8.99
cd,openprovider,120
ce.it,openprovider,19.25
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.25
cesenaforli.it,openprovider,19.25
cf,openprovider,51.89
cfd,openprovider,25
cg,openprovider,843.46
ch,openprovider,9.06
ch.it,openprovider,19.25
ch.pr,openprovider,294
channel,openprovider,13.99
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.25
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,97
ci.it,openprovider,19.25
cieszyn.pl,openprovider,14.17
city,openprovider,29.98
cl,openprovider,13.2
cl.it,openprovider,19.25
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,25.98
club,openprovider,16.98
club.tw,openprovider,63.99
cm,openprovider,190.65
cn,openprovider,32
cn.com,openprovider,28.95
cn.in,openprovider,8.28
cn.it,openprovider,19.25
co,openprovider,31.98
co.ag,openprovider,100
co.ao,openprovider,341.48
co.at,openprovider,22.93
co.bi,openprovider,125.49
co.bj,openprovider,53.09
co.bw,openprovider,150.83
co.bz,openprovider,70
co.ci,openprovider,142
co.ck,openprovider,386.13
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,79.99
co.dm,openprovider,166
co.ee,openprovider,113.43
co.fk,openprovider,212.37
co.gg,openprovider,300.46
co.gl,openprovider,90.51
co.gy,openprovider,151
co.hu,openprovider,24.13
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,63
co.in,openprovider,8.28
co.ir,openprovider,69
co.it,openprovider,19.25
co.je,openprovider,229.27
co.jp,openprovider,249
co.ke,openprovider,171.35
co.kr,openprovider,60
co.lc,openprovider,29
co.ls,openprovider,178.59
co.ma,openprovider,180
co.mg,openprovider,152.04
co.ms,openprovider,44
co.mu,openprovider,74.81
co.mw,openprovider,205.13
co.mz,openprovider,349.93
co.na,openprovider,190.65
co.ni,openprovider,386.13
co.nl,openprovider,20.45
co.no,openprovider,45.85
co.nz,openprovider,26
co.om,openprovider,222.03
co.pn,openprovider,238.92
co.ro,openprovider,392.16
co.rs,openprovider,118.25
co.rw,openprovider,591.26
co.sz,openprovider,283.57
co.th,openprovider,59.73
co.tt,openprovider,78.66
co.tz,openprovider,72.4
co.ug,openprovider,110
co.uk,openprovider,6.85
co.uz,openprovider,106.19
co.ve,openprovider,98
co.vi,openprovider,199
co.za,openprovider,6.62
co.zm,openprovider,236.51
co.zw,openprovider,94.12
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,65
cologne,openprovider,30.17
com,openprovider,11.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,109
com.al,openprovider,79
com.ar,openprovider,144.8
com.au,openprovider,13.6
com.aw,openprovider,271.5
com.az,openprovider,822.94
com.bb,openprovider,375
com.bd,openprovider,235
com.bh,openprovider,398.2
com.bi,openprovider,125.49
com.bj,openprovider,61.54
com.bm,openprovider,265.47
com.bn,openprovider,230.47
com.bo,openprovider,199
com.br,openprovider,34.32
com.bs,openprovider,362
com.bt,openprovider,143.59
com.by,openprovider,203.93
com.bz,openprovider,70
com.ci,openprovider,700
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,194.27
com.cw,openprovider,217.2
com.cy,openprovider,238.92
com.de,openprovider,18.04
com.dm,openprovider,482
com.do,openprovider,79
com.dz,openprovider,1158.39
com.ec,openprovider,39.95
com.ee,openprovider,78.92
com.eg,openprovider,362
com.es,openprovider,2.4
com.et,openprovider,398.2
com.fj,openprovider,294
com.ge,openprovider,144.8
com.gh,openprovider,1049.79
com.gi,openprovider,176.17
com.gl,openprovider,90.51
com.gn,openprovider,398.2
com.gp,openprovider,166.52
com.gr,openprovider,13.86
com.gt,openprovider,82
com.gu,openprovider,539.38
com.gy,openprovider,151
com.hk,openprovider,54.01
com.hn,openprovider,122
com.hr,openprovider,102.57
com.ht,openprovider,57
com.im,openprovider,41.09
com.in,openprovider,8.28
com.jm,openprovider,121.87
com.jo,openprovider,1990.99
com.kg,openprovider,32
com.kh,openprovider,543
com.ki,openprovider,232.84
com.km,openprovider,386.13
com.kn,openprovider,555.06
com.ky,openprovider,96.24
com.kz,openprovider,86
com.lb,openprovider,217.2
com.lc,openprovider,29
com.lk,openprovider,51.71
com.lr,openprovider,212.37
com.lv,openprovider,27.69
com.ly,openprovider,138.77
com.mg,openprovider,152.04
com.mk,openprovider,51
com.ml,openprovider,362
com.mm,openprovider,287.19
com.mo,openprovider,208.75
com.ms,openprovider,61.76
com.mt,openprovider,78.43
com.mu,openprovider,131.53
com.mv,openprovider,552.65
com.mw,openprovider,205.13
com.mx,openprovider,15.98
com.my,openprovider,120
com.na,openprovider,1300.78
com.nf,openprovider,123.5
com.ng,nira,3.49
com.ni,openprovider,240.13
com.np,openprovider,1266.99
com.nr,openprovider,386.13
com.om,openprovider,222.03
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,664.87
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,34
com.pr,openprovider,249
com.ps,openprovider,70
com.pt,openprovider,14.46
com.py,openprovider,180
com.qa,openprovider,664.87
com.ro,openprovider,48.27
com.ru,openprovider,72.4
com.sa,openprovider,48.27
com.sb,openprovider,117.12
com.sc,openprovider,85
com.sd,openprovider,592.47
com.se,openprovider,26.49
com.sg,openprovider,80
com.sn,openprovider,574.37
com.so,openprovider,80
com.ss,openprovider,173.76
com.sv,openprovider,160
com.sy,openprovider,3239.88
com.tj,openprovider,137.56
com.tl,openprovider,108.6
com.tn,openprovider,224.44
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,149.63
com.uy,openprovider,180
com.uz,openprovider,106.19
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,358
com.vn,openprovider,145
com.vu,openprovider,194
com.ws,openprovider,113.43
com.ye,openprovider,422.33
com.zm,openprovider,224.44
community,openprovider,49.98
como.it,openprovider,19.25
company,openprovider,24.5
compare,openprovider,45
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.69
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,8.28
corsica,openprovider,60.33
cosenza.it,openprovider,19.25
country,openprovider,2200
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,226
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.25
credit,openprovider,105
creditcard,openprovider,135.5
creditunion,openprovider,200.36
cremona.it,openprovider,19.25
cricket,openprovider,38
crotone.it,openprovider,19.25
cruises,openprovider,57
cs.in,openprovider,8.28
cs.it,openprovider,19.25
ct.it,openprovider,19.25
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.25
cv,openprovider,337.86
cw,openprovider,202.12
cx,openprovider,38
cy,openprovider,238.92
cymru,openprovider,26.02
cyou,openprovider,25
cz,openprovider,11.47
cz.it,openprovider,19.25
czeladz.pl,openprovider,14.17
czest.pl,openprovider,14.17
dad,openprovider,12
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.61
de.com,openprovider,33.73
de.pr,openprovider,294
dealer,openprovider,4000.36
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,8.28
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.25
dellogliastra.it,openprovider,19.25
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,45
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,120.67
dk,openprovider,10.83
dlugoleka.pl,openprovider,14.17
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,118.25
download,openprovider,33
dr.in,openprovider,8.28
durban,openprovider,19.86
dz,openprovider,247.37
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,39.95
eco,openprovider,113.5
eco.bj,openprovider,39.82
edu.bi,openprovider,94.12
edu.es,openprovider,24.95
edu.gh,openprovider,1049.79
edu.gl,openprovider,90.51
edu.gr,openprovider,13.86
edu.hn,openprovider,114.63
edu.lk,openprovider,51.71
edu.lv,openprovider,27.69
edu.mk,openprovider,51
edu.mx,openprovider,11.8
edu.ng,openprovider,181
edu.pl,openprovider,34
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,84.47
eg,openprovider,1085.99
elblag.pl,openprovider,14.17
elk.pl,openprovider,14.17
email,openprovider,35
emilia-romagna.it,openprovider,19.25
emiliaromagna.it,openprovider,19.25
emp.br,openprovider,66.1
emr.it,openprovider,19.25
en.it,openprovider,19.25
energy,openprovider,119
eng.pro,openprovider,222
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.25
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,8.28
es,openprovider,5.43
esp.br,openprovider,40.63
esq,openprovider,24
estate,openprovider,48
et,openprovider,681.76
eu,openprovider,8.42
eu.com,openprovider,33.73
eu.pr,openprovider,294
eus,openprovider,68.14
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.63
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.25
fe.it,openprovider,19.25
feedback,openprovider,40.36
fermo.it,openprovider,19.25
ferrara.it,openprovider,19.25
fg.it,openprovider,19.25
fi,openprovider,12.05
fi.it,openprovider,19.25
fie.ee,openprovider,78.92
film,openprovider,120.36
fin.ec,openprovider,70
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.25
firm.in,openprovider,8.28
firm.ro,openprovider,48.27
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.25
floripa.br,openprovider,40.63
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.25
fo,openprovider,85.66
foggia.it,openprovider,19.25
foo,openprovider,12
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.25
forlicesena.it,openprovider,19.25
forsale,openprovider,41
forum,openprovider,50
fot.ec,openprovider,39.95
foundation,openprovider,56
fr,openprovider,7.18
fr.it,openprovider,19.25
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.25
friuli-ve-giulia.it,openprovider,19.25
friuli-vegiulia.it,openprovider,19.25
friuli-venezia-giulia.it,openprovider,19.25
friuli-veneziagiulia.it,openprovider,19.25
friuli-vgiulia.it,openprovider,19.25
friuliv-giulia.it,openprovider,19.25
friulive-giulia.it,openprovider,19.25
friulivegiulia.it,openprovider,19.25
friulivenezia-giulia.it,openprovider,19.25
friuliveneziagiulia.it,openprovider,19.25
friulivgiulia.it,openprovider,19.25
frl,openprovider,60.69
frosinone.it,openprovider,19.25
fun,openprovider,27.99
fund,openprovider,69.99
furniture,openprovider,95
futbol,openprovider,28
fvg.it,openprovider,19.25
fyi,openprovider,18
ga,openprovider,31.37
gal,openprovider,92.07
gal.ec,openprovider,29.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,89.03
gb.net,openprovider,21.85
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,144.8
ge.it,openprovider,19.25
geek.nz,openprovider,26
gen.in,openprovider,8.28
gen.nz,openprovider,26
gen.tr,openprovider,37
genoa.it,openprovider,19.25
genova.it,openprovider,19.25
gent,openprovider,51.87
gf,openprovider,369.24
gg,openprovider,300.46
gi,openprovider,176.17
gift,openprovider,19.98
gifts,openprovider,41
gives,openprovider,35
giving,openprovider,26
gl,openprovider,90.51
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,14.17
gm,openprovider,62.75
gmbh,openprovider,49.98
gmina.pl,openprovider,34
gniezno.pl,openprovider,14.17
go.it,openprovider,19.25
go.ke,openprovider,222.03
go.tz,openprovider,72.4
gob.es,openprovider,12.01
gob.mx,openprovider,11.8
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.25
gorlice.pl,openprovider,14.17
gov.gh,openprovider,1049.79
gov.ng,openprovider,181
gov.vn,openprovider,145
gp,openprovider,190.65
gq,openprovider,90.5
gr,openprovider,18.09
gr.com,openprovider,31.31
gr.it,openprovider,19.25
grajewo.pl,openprovider,14.17
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.25
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,34
gt,openprovider,144.8
gu,openprovider,539.38
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,8.28
guru,openprovider,49
gw,openprovider,72.4
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,29.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.05
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,35.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.01
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,109
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,343.9
house,openprovider,49
how,openprovider,40.36
hr,openprovider,181
ht,openprovider,180.5
hu,openprovider,24.13
hu.com,openprovider,55.51
hu.net,openprovider,55.51
i.ng,openprovider,121.87
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.6
id.lv,openprovider,27.69
idv.hk,openprovider,47.26
idv.tw,openprovider,63.99
ie,openprovider,60.32
iglesias-carbonia.it,openprovider,19.25
iglesiascarbonia.it,openprovider,19.25
ilawa.pl,openprovider,14.17
im,openprovider,63
im.it,openprovider,19.25
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.25
in,openprovider,8.28
in.net,openprovider,21.95
in.th,openprovider,59.73
in.ua,openprovider,129
inc,openprovider,4000.36
ind.br,openprovider,40.63
ind.gt,openprovider,98.95
ind.in,openprovider,8.28
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,24.2
info.au,openprovider,13.6
info.bi,openprovider,94.12
info.bj,openprovider,53.09
info.ec,openprovider,39.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,65.16
info.in,openprovider,8.28
info.ke,openprovider,171.35
info.pl,openprovider,34
info.pr,openprovider,249
info.ro,openprovider,48.27
info.tr,openprovider,37
info.tt,openprovider,107.39
info.tz,openprovider,72.4
info.vn,openprovider,145
ing,openprovider,12
ink,openprovider,29.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,8.28
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,8.28
investments,openprovider,125
io,openprovider,70
io.in,openprovider,8.28
iq,openprovider,412
ir,openprovider,72
irish,openprovider,32
is,openprovider,96.53
is.it,openprovider,19.25
isernia.it,openprovider,19.25
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,6.02
it.ao,openprovider,341.48
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.63
jaworzno.pl,openprovider,14.17
je,openprovider,229.27
jelenia-gora.pl,openprovider,14.17
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,14.17
jl.cn,openprovider,33.26
jo,openprovider,2895.98
jobs,openprovider,199
jobs.tt,openprovider,152.04
joburg,openprovider,19.86
jp,openprovider,74.5
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,14.17
karpacz.pl,openprovider,14.17
kartuzy.pl,openprovider,14.17
kaszuby.pl,openprovider,14.17
katowice.pl,openprovider,14.17
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,14.17
ke,openprovider,198
kepno.pl,openprovider,14.17
ketrzyn.pl,openprovider,14.17
kg,openprovider,160
ki,openprovider,1552.24
kids,openprovider,25
kiev.ua,openprovider,114.63
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,29.86
kiwi.nz,openprovider,26
klodzko.pl,openprovider,14.17
km,openprovider,212.37
kn,openprovider,555.06
kobierzyce.pl,openprovider,14.17
koeln,openprovider,30.17
kolobrzeg.pl,openprovider,14.17
konin.pl,openprovider,14.17
konskowola.pl,openprovider,14.17
kr,openprovider,60
kr.com,openprovider,50
kr.it,openprovider,19.25
krd,openprovider,100.36
kutno.pl,openprovider,14.17
ky,openprovider,96.24
kyoto,openprovider,75.13
kz,openprovider,226.85
l.lc,openprovider,29
la,openprovider,52.5
la-spezia.it,openprovider,19.25
land,openprovider,47
lapy.pl,openprovider,14.17
laquila.it,openprovider,19.25
laspezia.it,openprovider,19.25
lat,openprovider,45.98
latina.it,openprovider,19.25
law,openprovider,159.98
law.pro,openprovider,222
lawyer,openprovider,62
laz.it,openprovider,19.25
lazio.it,openprovider,19.25
lc,openprovider,37
lc.it,openprovider,19.25
le.it,openprovider,19.25
lease,openprovider,80
lebork.pl,openprovider,14.17
lecce.it,openprovider,19.25
lecco.it,openprovider,19.25
legal,openprovider,69.99
legnica.pl,openprovider,14.17
lezajsk.pl,openprovider,14.17
lgbt,openprovider,75
li,openprovider,27.9
li.it,openprovider,19.25
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.25
lighting,openprovider,24.99
liguria.it,openprovider,19.25
limanowa.pl,openprovider,14.17
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.25
lk,openprovider,58.6
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.25
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.25
loj.ec,openprovider,29.95
lol,openprovider,45.98
lom.it,openprovider,19.25
lombardia.it,openprovider,19.25
lombardy.it,openprovider,19.25
lomza.pl,openprovider,14.17
london,openprovider,55.2
lotto,openprovider,1485
love,openprovider,39.98
lowicz.pl,openprovider,14.17
ls,openprovider,347.89
lt,openprovider,9.64
lt.it,openprovider,19.25
ltd,openprovider,35
ltd.gi,openprovider,176.17
ltd.uk,openprovider,18.28
ltda,openprovider,56.36
lu,openprovider,36.14
lu.it,openprovider,19.25
lubin.pl,openprovider,14.17
lucania.it,openprovider,19.25
lucca.it,openprovider,19.25
lukow.pl,openprovider,14.17
luxe,openprovider,19.98
luxury,openprovider,50.36
lv,openprovider,10.26
ly,openprovider,396
ma,openprovider,217.2
macapa.br,openprovider,34.32
macerata.it,openprovider,19.25
madrid,openprovider,60.33
mail.pl,openprovider,34
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,14.17
malopolska.pl,openprovider,14.17
management,openprovider,27.98
mantova.it,openprovider,19.25
maori.nz,openprovider,26
mar.it,openprovider,19.25
marche.it,openprovider,19.25
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.25
massacarrara.it,openprovider,19.25
matera.it,openprovider,19.25
mazowsze.pl,openprovider,14.17
mazury.pl,openprovider,14.17
mb.it,openprovider,19.25
mba,openprovider,48
mc,openprovider,168.93
mc.it,openprovider,19.25
md,openprovider,264.26
me,openprovider,20.5
me.in,openprovider,8.28
me.it,openprovider,19.25
me.ke,openprovider,64
me.ss,openprovider,181
me.tz,openprovider,72.4
me.uk,openprovider,18.28
med.ec,openprovider,48
med.ee,openprovider,78.92
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,34
medio-campidano.it,openprovider,19.25
mediocampidano.it,openprovider,19.25
melbourne,openprovider,68.08
meme,openprovider,12
memorial,openprovider,71.36
men,openprovider,33
menu,openprovider,50.36
messina.it,openprovider,19.25
