tld,provider,currency,amount
aosta-valley.it,openprovider,USD,19.35
aosta.it,openprovider,USD,19.35
aostavalley.it,openprovider,USD,19.35
aoste.it,openprovider,USD,19.35
ap.it,openprovider,USD,19.35
apartments,openprovider,USD,52
app,openprovider,USD,26.98
aq.it,openprovider,USD,19.35
aquila.it,openprovider,USD,19.35
ar.com,openprovider,USD,35
ar.it,openprovider,USD,19.35
archi,openprovider,USD,115
arezzo.it,openprovider,USD,19.35
army,openprovider,USD,54
art,openprovider,USD,35
art.ec,openprovider,USD,39.95
arts.ro,openprovider,USD,18.17
ascoli-piceno.it,openprovider,USD,19.35
ascolipiceno.it,openprovider,USD,19.35
asia,openprovider,USD,23.58
asn.au,openprovider,USD,14.72
asn.lv,openprovider,USD,27.84
asso.fr,openprovider,USD,11.16
associates,openprovider,USD,44
asti.it,openprovider,USD,19.35
at,openprovider,USD,12.38
at.it,openprovider,USD,19.35
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,34.03
attorney,openprovider,USD,62
au,openprovider,USD,14.72
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,14.18
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,34.03
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.35
avellino.it,openprovider,USD,19.35
avocat.pro,openprovider,USD,222
ax,openprovider,USD,121.33
ba.it,openprovider,USD,19.35
babia-gora.pl,openprovider,USD,14.18
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.35
balsan-suedtirol.it,openprovider,USD,19.35
balsan.it,openprovider,USD,19.35
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.69
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.35
barletta-trani-andria.it,openprovider,USD,19.35
barlettatraniandria.it,openprovider,USD,19.35
bas.it,openprovider,USD,19.35
basilicata.it,openprovider,USD,19.35
basketball,openprovider,USD,80
bayern,openprovider,USD,57.39
be,openprovider,USD,9.1
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,14.18
beer,openprovider,USD,48.98
belem.br,openprovider,USD,41.96
belluno.it,openprovider,USD,19.35
benevento.it,openprovider,USD,19.35
bergamo.it,openprovider,USD,19.35
berlin,openprovider,USD,87.33
beskidy.pl,openprovider,USD,14.18
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.35
bh,openprovider,USD,145
bi.it,openprovider,USD,19.35
bialowieza.pl,openprovider,USD,14.18
bialystok.pl,openprovider,USD,14.18
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.18
biella.it,openprovider,USD,19.35
bieszczady.pl,openprovider,USD,14.18
bihar.in,openprovider,USD,7.95
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.95
biz.pl,openprovider,USD,34.03
biz.ss,openprovider,USD,181.99
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.88
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.35
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,35.44
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.35
bo,openprovider,USD,498
bo.it,openprovider,USD,19.35
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.18
bologna.it,openprovider,USD,19.35
bolzano-altoadige.it,openprovider,USD,19.35
bolzano.it,openprovider,USD,19.35
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.35
bozen-suedtirol.it,openprovider,USD,19.35
bozen.it,openprovider,USD,19.35
br.com,openprovider,USD,66
br.it,openprovider,USD,19.35
brescia.it,openprovider,USD,19.35
brindisi.it,openprovider,USD,19.35
broker,openprovider,USD,42
brussels,openprovider,USD,48.89
bs.it,openprovider,USD,19.35
bt.it,openprovider,USD,19.35
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.35
bulsan-suedtirol.it,openprovider,USD,19.35
bulsan.it,openprovider,USD,19.35
business,openprovider,USD,20.5
business.in,openprovider,USD,7.95
buzz,openprovider,USD,50.34
bw,openprovider,USD,861.43
bydgoszcz.pl,openprovider,USD,14.18
bytom.pl,openprovider,USD,14.18
bz,openprovider,USD,42
bz.it,openprovider,USD,19.35
bzh,openprovider,USD,85.29
ca,openprovider,USD,12.37
ca.in,openprovider,USD,7.95
ca.it,openprovider,USD,19.35
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.35
cal.it,openprovider,USD,19.35
calabria.it,openprovider,USD,19.35
caltanissetta.it,openprovider,USD,19.35
cam,openprovider,USD,32
cam.it,openprovider,USD,19.35
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.35
campidano-medio.it,openprovider,USD,19.35
campidanomedio.it,openprovider,USD,19.35
campobasso.it,openprovider,USD,19.35
capetown,openprovider,USD,20.78
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.35
carboniaiglesias.it,openprovider,USD,19.35
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.35
carraramassa.it,openprovider,USD,19.35
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.35
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.4
catania.it,openprovider,USD,19.35
catanzaro.it,openprovider,USD,19.35
catering,openprovider,USD,48
cb.it,openprovider,USD,19.35
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.35
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.35
cesenaforli.it,openprovider,USD,19.35
cf,openprovider,USD,52.17
cfd,openprovider,USD,25
ch,openprovider,USD,9.41
ch.it,openprovider,USD,19.35
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.35
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.35
cieszyn.pl,openprovider,USD,14.18
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.35
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,191.7
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,7.95
cn.it,openprovider,USD,19.35
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,343.36
co.at,openprovider,USD,23.05
co.bi,openprovider,USD,126.18
co.bj,openprovider,USD,48.53
co.bw,openprovider,USD,151.66
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,302.11
co.gl,openprovider,USD,90.95
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.27
co.il,openprovider,USD,56
co.im,openprovider,USD,64.5
co.in,openprovider,USD,7.95
co.it,openprovider,USD,19.35
co.je,openprovider,USD,230.52
co.ke,openprovider,USD,172.29
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.05
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,206.26
co.mz,openprovider,USD,351.85
co.nl,openprovider,USD,20.57
co.no,openprovider,USD,46.1
co.nz,openprovider,USD,27.2
co.om,openprovider,USD,223.24
co.pn,openprovider,USD,151.66
co.ro,openprovider,USD,394.31
co.rw,openprovider,USD,594.5
co.tz,openprovider,USD,72.8
co.uk,openprovider,USD,7.01
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.93
co.zw,openprovider,USD,63.09
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.33
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.72
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.18
com.bj,openprovider,USD,61.88
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.96
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,339.72
com.de,openprovider,USD,18.14
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.35
com.eg,openprovider,USD,363.98
com.es,openprovider,USD,2.41
com.et,openprovider,USD,400.38
com.ge,openprovider,USD,145.59
com.gh,openprovider,USD,1055.55
com.gi,openprovider,USD,177.14
com.gl,openprovider,USD,90.95
com.gr,openprovider,USD,13.94
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.74
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.06
com.in,openprovider,USD,7.95
com.ki,openprovider,USD,164.32
com.kw,openprovider,USD,333.04
com.ky,openprovider,USD,96.77
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.57
com.lv,openprovider,USD,27.84
com.ly,openprovider,USD,139.53
com.mg,openprovider,USD,152.87
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,78.86
com.mu,openprovider,USD,109
com.mw,openprovider,USD,206.26
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.27
com.om,openprovider,USD,223.24
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.03
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.75
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.17
com.sb,openprovider,USD,117.76
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.63
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,181.99
com.tl,openprovider,USD,109.19
com.tn,openprovider,USD,225.67
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.45
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.35
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.84
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.95
corsica,openprovider,USD,60.66
cosenza.it,openprovider,USD,19.35
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.35
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.35
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.35
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.95
cs.it,openprovider,USD,19.35
ct.it,openprovider,USD,19.35
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.35
cv,openprovider,USD,339.72
cx,openprovider,USD,38
cymru,openprovider,USD,26.64
cyou,openprovider,USD,25
cz,openprovider,USD,11.52
cz.it,openprovider,USD,19.35
czeladz.pl,openprovider,USD,14.18
czest.pl,openprovider,USD,14.18
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.64
de.com,openprovider,USD,33.91
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.95
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.35
dellogliastra.it,openprovider,USD,19.35
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.33
dk,openprovider,USD,10.88
dlugoleka.pl,openprovider,USD,14.18
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.95
durban,openprovider,USD,20.78
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.04
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.18
edu.es,openprovider,USD,25.09
edu.gh,openprovider,USD,1055.55
edu.gl,openprovider,USD,87.7
edu.gr,openprovider,USD,13.94
edu.hn,openprovider,USD,115.26
edu.lk,openprovider,USD,50.57
edu.lv,openprovider,USD,27.84
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.27
edu.pl,openprovider,USD,34.03
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.18
elk.pl,openprovider,USD,14.18
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.35
emiliaromagna.it,openprovider,USD,19.35
emp.br,openprovider,USD,68.26
emr.it,openprovider,USD,19.35
en.it,openprovider,USD,19.35
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.35
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.95
es,openprovider,USD,5.46
esp.br,openprovider,USD,41.96
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,685.5
eu,openprovider,USD,8.47
eu.com,openprovider,USD,33.91
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.51
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.96
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.35
fe.it,openprovider,USD,19.35
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.35
ferrara.it,openprovider,USD,19.35
fg.it,openprovider,USD,19.35
fi,openprovider,USD,16.97
fi.it,openprovider,USD,19.35
fie.ee,openprovider,USD,79.35
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.35
firm.in,openprovider,USD,7.95
firm.ro,openprovider,USD,18.17
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.35
floripa.br,openprovider,USD,41.96
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.35
fo,openprovider,USD,214.37
foggia.it,openprovider,USD,19.35
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.35
forlicesena.it,openprovider,USD,19.35
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.22
fr.it,openprovider,USD,19.35
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.35
friuli-ve-giulia.it,openprovider,USD,19.35
friuli-vegiulia.it,openprovider,USD,19.35
friuli-venezia-giulia.it,openprovider,USD,19.35
friuli-veneziagiulia.it,openprovider,USD,19.35
friuli-vgiulia.it,openprovider,USD,19.35
friuliv-giulia.it,openprovider,USD,19.35
friulive-giulia.it,openprovider,USD,19.35
friulivegiulia.it,openprovider,USD,19.35
friulivenezia-giulia.it,openprovider,USD,19.35
friuliveneziagiulia.it,openprovider,USD,19.35
friulivgiulia.it,openprovider,USD,19.35
frl,openprovider,USD,61.03
frosinone.it,openprovider,USD,19.35
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.35
fyi,openprovider,USD,18
ga,openprovider,USD,36.4
gal,openprovider,USD,92.57
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,91.14
gb.net,openprovider,USD,22.36
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.59
ge.it,openprovider,USD,19.35
geek.nz,openprovider,USD,27.2
gen.in,openprovider,USD,7.95
gen.nz,openprovider,USD,27.2
genoa.it,openprovider,USD,19.35
genova.it,openprovider,USD,19.35
gent,openprovider,USD,52.16
gf,openprovider,USD,217.18
gg,openprovider,USD,302.11
gi,openprovider,USD,177.14
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,90.95
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.18
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.03
gniezno.pl,openprovider,USD,14.18
go.it,openprovider,USD,19.35
go.ke,openprovider,USD,223.24
go.tz,openprovider,USD,72.8
gob.es,openprovider,USD,12.07
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.35
gorlice.pl,openprovider,USD,14.18
gov.gh,openprovider,USD,1055.55
gov.ng,openprovider,USD,122.54
gov.vn,openprovider,USD,145
gq,openprovider,USD,91
gr,openprovider,USD,18.19
gr.com,openprovider,USD,31.48
gr.it,openprovider,USD,19.35
grajewo.pl,openprovider,USD,14.18
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.35
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.03
gt,openprovider,USD,145.59
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.95
guru,openprovider,USD,49
gw,openprovider,USD,72.8
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.5
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.74
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,345.78
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.27
hu.com,openprovider,USD,55.81
hu.net,openprovider,USD,55.81
i.ng,nira,NGN,6000
i.ng,nira,USD,4.27
icu,openprovider,USD,25
id.au,openprovider,USD,14.72
id.lv,openprovider,USD,27.84
idv.hk,openprovider,USD,47.02
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.65
iglesias-carbonia.it,openprovider,USD,19.35
iglesiascarbonia.it,openprovider,USD,19.35
ilawa.pl,openprovider,USD,14.18
im,openprovider,USD,64.5
im.it,openprovider,USD,19.35
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.35
in,openprovider,USD,7.95
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.96
ind.gt,openprovider,USD,99.49
ind.in,openprovider,USD,7.95
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.72
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.18
info.bj,openprovider,USD,48.53
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.95
info.ke,openprovider,USD,172.29
info.pl,openprovider,USD,34.03
info.ro,openprovider,USD,18.17
info.tz,openprovider,USD,72.8
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.95
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.95
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.95
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.35
isernia.it,openprovider,USD,19.35
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.05
it.ao,openprovider,USD,343.36
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.96
jaworzno.pl,openprovider,USD,14.18
je,openprovider,USD,230.52
jelenia-gora.pl,openprovider,USD,14.18
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.18
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.78
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.18
karpacz.pl,openprovider,USD,14.18
kartuzy.pl,openprovider,USD,14.18
kaszuby.pl,openprovider,USD,14.18
katowice.pl,openprovider,USD,14.18
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.18
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.18
ketrzyn.pl,openprovider,USD,14.18
ki,openprovider,USD,1680.09
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.23
kiwi.nz,openprovider,USD,27.2
klodzko.pl,openprovider,USD,14.18
kobierzyce.pl,openprovider,USD,14.18
koeln,openprovider,USD,30.33
kolobrzeg.pl,openprovider,USD,14.18
konin.pl,openprovider,USD,14.18
konskowola.pl,openprovider,USD,14.18
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.35
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.18
ky,openprovider,USD,96.77
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.87
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.35
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.18
laquila.it,openprovider,USD,19.35
laspezia.it,openprovider,USD,19.35
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.35
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.35
lazio.it,openprovider,USD,19.35
lc,openprovider,USD,37
lc.it,openprovider,USD,19.35
le.it,openprovider,USD,19.35
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.18
lecce.it,openprovider,USD,19.35
lecco.it,openprovider,USD,19.35
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.18
lezajsk.pl,openprovider,USD,14.18
lgbt,openprovider,USD,75
li,openprovider,USD,28.98
li.it,openprovider,USD,19.35
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.35
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.35
limanowa.pl,openprovider,USD,14.18
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
