tld,provider,currency,amount
catanzaro.it,openprovider,USD,19.41
catering,openprovider,USD,48
cb.it,openprovider,USD,19.41
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.41
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.41
cesenaforli.it,openprovider,USD,19.41
cf,openprovider,USD,52.33
cfd,openprovider,USD,25
ch,openprovider,USD,9.21
ch.it,openprovider,USD,19.41
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.41
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.41
cieszyn.pl,openprovider,USD,14.34
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.41
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.28
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.29
cn.it,openprovider,USD,19.41
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,344.4
co.at,openprovider,USD,23.12
co.bi,openprovider,USD,126.56
co.bj,openprovider,USD,48.68
co.bw,openprovider,USD,152.12
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,303.02
co.gl,openprovider,USD,91.25
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.34
co.il,openprovider,USD,56
co.im,openprovider,USD,63.46
co.in,openprovider,USD,8.29
co.it,openprovider,USD,19.41
co.je,openprovider,USD,231.22
co.ke,openprovider,USD,172.81
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,242.78
co.ms,openprovider,USD,44
co.mu,openprovider,USD,119.26
co.mw,openprovider,USD,206.88
co.mz,openprovider,USD,352.92
co.nl,openprovider,USD,20.63
co.no,openprovider,USD,46.24
co.nz,openprovider,USD,26.08
co.om,openprovider,USD,223.92
co.pn,openprovider,USD,152.12
co.ro,openprovider,USD,395.51
co.rw,openprovider,USD,596.31
co.tz,openprovider,USD,73.02
co.uk,openprovider,USD,6.9
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.7
co.zw,openprovider,USD,63.28
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.42
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.64
com.bd,openprovider,USD,235
com.bh,openprovider,USD,401.59
com.bi,openprovider,USD,126.56
com.bj,openprovider,USD,62.06
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.09
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,340.75
com.de,openprovider,USD,18.19
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.59
com.eg,openprovider,USD,365.08
com.es,openprovider,USD,2.42
com.et,openprovider,USD,401.59
com.ge,openprovider,USD,146.03
com.gh,openprovider,USD,1058.75
com.gi,openprovider,USD,177.67
com.gl,openprovider,USD,91.25
com.gr,openprovider,USD,13.98
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.95
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.39
com.in,openprovider,USD,8.29
com.ki,openprovider,USD,152.2
com.ky,openprovider,USD,97.06
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.17
com.lv,openprovider,USD,27.93
com.ly,openprovider,USD,139.95
com.mg,openprovider,USD,153.34
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,79.1
com.mu,openprovider,USD,132.65
com.mw,openprovider,USD,206.88
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.45
com.om,openprovider,USD,223.92
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.41
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.58
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.68
com.sb,openprovider,USD,118.12
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.71
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,182.54
com.tl,openprovider,USD,109.53
com.tn,openprovider,USD,226.35
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,150.9
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.41
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.93
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.29
corsica,openprovider,USD,60.85
cosenza.it,openprovider,USD,19.41
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.41
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.41
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.41
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.29
cs.it,openprovider,USD,19.41
ct.it,openprovider,USD,19.41
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.41
cv,openprovider,USD,340.75
cx,openprovider,USD,38
cymru,openprovider,USD,26.21
cyou,openprovider,USD,25
cz,openprovider,USD,11.66
cz.it,openprovider,USD,19.41
czeladz.pl,openprovider,USD,14.34
czest.pl,openprovider,USD,14.34
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.66
de.com,openprovider,USD,34.01
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.29
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.41
dellogliastra.it,openprovider,USD,19.41
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.69
dk,openprovider,USD,10.92
dlugoleka.pl,openprovider,USD,14.34
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.29
durban,openprovider,USD,20.1
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.16
edu.bi,openprovider,USD,126.56
edu.es,openprovider,USD,25.17
edu.gh,openprovider,USD,1058.75
edu.gl,openprovider,USD,87.99
edu.gr,openprovider,USD,13.98
edu.hn,openprovider,USD,115.61
edu.lk,openprovider,USD,51.17
edu.lv,openprovider,USD,27.93
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,182.54
edu.pl,openprovider,USD,34.41
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.34
elk.pl,openprovider,USD,14.34
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.41
emiliaromagna.it,openprovider,USD,19.41
emp.br,openprovider,USD,66.85
emr.it,openprovider,USD,19.41
en.it,openprovider,USD,19.41
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.41
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.29
es,openprovider,USD,5.48
esp.br,openprovider,USD,41.09
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,687.58
eu,openprovider,USD,8.49
eu.com,openprovider,USD,34.01
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.72
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.09
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.41
fe.it,openprovider,USD,19.41
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.41
ferrara.it,openprovider,USD,19.41
fg.it,openprovider,USD,19.41
fi,openprovider,USD,12.16
fi.it,openprovider,USD,19.41
fie.ee,openprovider,USD,79.59
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.41
firm.in,openprovider,USD,8.29
firm.ro,openprovider,USD,48.68
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.41
floripa.br,openprovider,USD,41.09
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.41
fo,openprovider,USD,215.09
foggia.it,openprovider,USD,19.41
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.41
forlicesena.it,openprovider,USD,19.41
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.24
fr.it,openprovider,USD,19.41
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.41
friuli-ve-giulia.it,openprovider,USD,19.41
friuli-vegiulia.it,openprovider,USD,19.41
friuli-venezia-giulia.it,openprovider,USD,19.41
friuli-veneziagiulia.it,openprovider,USD,19.41
friuli-vgiulia.it,openprovider,USD,19.41
friuliv-giulia.it,openprovider,USD,19.41
friulive-giulia.it,openprovider,USD,19.41
friulivegiulia.it,openprovider,USD,19.41
friulivenezia-giulia.it,openprovider,USD,19.41
friuliveneziagiulia.it,openprovider,USD,19.41
friulivgiulia.it,openprovider,USD,19.41
frl,openprovider,USD,61.21
frosinone.it,openprovider,USD,19.41
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.41
fyi,openprovider,USD,18
ga,openprovider,USD,36.51
gal,openprovider,USD,92.85
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,89.67
gb.net,openprovider,USD,22
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.03
ge.it,openprovider,USD,19.41
geek.nz,openprovider,USD,26.08
gen.in,openprovider,USD,8.29
gen.nz,openprovider,USD,26.08
genoa.it,openprovider,USD,19.41
genova.it,openprovider,USD,19.41
gent,openprovider,USD,52.32
gf,openprovider,USD,217.83
gg,openprovider,USD,303.02
gi,openprovider,USD,177.67
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.25
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.34
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.41
gniezno.pl,openprovider,USD,14.34
go.it,openprovider,USD,19.41
go.ke,openprovider,USD,223.92
go.tz,openprovider,USD,73.02
gob.es,openprovider,USD,12.11
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.41
gorlice.pl,openprovider,USD,14.34
gov.gh,openprovider,USD,1058.75
gov.ng,openprovider,USD,122.91
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.27
gr,openprovider,USD,18.24
gr.com,openprovider,USD,31.58
gr.it,openprovider,USD,19.41
grajewo.pl,openprovider,USD,14.34
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.41
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.41
gt,openprovider,USD,146.03
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.29
guru,openprovider,USD,49
gw,openprovider,USD,73.02
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.75
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.95
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,346.83
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.34
hu.com,openprovider,USD,55.98
hu.net,openprovider,USD,55.98
i.ng,openprovider,USD,182.54
icu,openprovider,USD,25
id.au,openprovider,USD,13.64
id.lv,openprovider,USD,27.93
idv.hk,openprovider,USD,47.2
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.84
iglesias-carbonia.it,openprovider,USD,19.41
iglesiascarbonia.it,openprovider,USD,19.41
ilawa.pl,openprovider,USD,14.34
im,openprovider,USD,63.46
im.it,openprovider,USD,19.41
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.41
in,openprovider,USD,8.29
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.09
ind.gt,openprovider,USD,99.79
ind.in,openprovider,USD,8.29
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,13.64
info.bi,openprovider,USD,126.56
info.bj,openprovider,USD,48.68
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.29
info.ke,openprovider,USD,172.81
info.pl,openprovider,USD,34.41
info.ro,openprovider,USD,48.68
info.tz,openprovider,USD,73.02
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.29
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.29
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.29
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.41
isernia.it,openprovider,USD,19.41
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.07
it.ao,openprovider,USD,344.4
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.09
jaworzno.pl,openprovider,USD,14.34
je,openprovider,USD,231.22
jelenia-gora.pl,openprovider,USD,14.34
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.34
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.1
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.34
karpacz.pl,openprovider,USD,14.34
kartuzy.pl,openprovider,USD,14.34
kaszuby.pl,openprovider,USD,14.34
katowice.pl,openprovider,USD,14.34
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.34
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.34
ketrzyn.pl,openprovider,USD,14.34
ki,openprovider,USD,1556.17
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,29.96
kiwi.nz,openprovider,USD,26.08
klodzko.pl,openprovider,USD,14.34
kobierzyce.pl,openprovider,USD,14.34
koeln,openprovider,USD,30.42
kolobrzeg.pl,openprovider,USD,14.34
konin.pl,openprovider,USD,14.34
konskowola.pl,openprovider,USD,14.34
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.41
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.34
ky,openprovider,USD,97.06
kyoto,openprovider,USD,74.39
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.41
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.34
laquila.it,openprovider,USD,19.41
laspezia.it,openprovider,USD,19.41
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.41
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.41
lazio.it,openprovider,USD,19.41
lc,openprovider,USD,37
lc.it,openprovider,USD,19.41
le.it,openprovider,USD,19.41
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.34
lecce.it,openprovider,USD,19.41
lecco.it,openprovider,USD,19.41
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.34
lezajsk.pl,openprovider,USD,14.34
lgbt,openprovider,USD,75
li,openprovider,USD,28.36
li.it,openprovider,USD,19.41
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.41
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.41
limanowa.pl,openprovider,USD,14.34
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.41
lk,openprovider,USD,57.99
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.41
loan,openprovider,USD,33
loans,openprovider,USD,119
lodi.it,openprovider,USD,19.41
loj.ec,openprovider,USD,29.95
