tld,provider,currency,amount
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.24
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.24
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.24
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.87
cs.it,openprovider,USD,19.24
ct.it,openprovider,USD,19.24
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.24
cv,openprovider,USD,337.78
cx,openprovider,USD,38
cymru,openprovider,USD,26.53
cyou,openprovider,USD,25
cz,openprovider,USD,11.4
cz.it,openprovider,USD,19.24
czeladz.pl,openprovider,USD,14.08
czest.pl,openprovider,USD,14.08
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.61
de.com,openprovider,USD,33.72
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.87
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.24
dellogliastra.it,openprovider,USD,19.24
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.63
dk,openprovider,USD,10.82
dlugoleka.pl,openprovider,USD,14.08
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.87
durban,openprovider,USD,20.3
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.81
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,125.46
edu.es,openprovider,USD,24.95
edu.gh,openprovider,USD,1049.52
edu.gl,openprovider,USD,87.19
edu.gr,openprovider,USD,13.86
edu.hn,openprovider,USD,114.6
edu.lk,openprovider,USD,50.28
edu.lv,openprovider,USD,27.69
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.43
edu.pl,openprovider,USD,33.78
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.08
elk.pl,openprovider,USD,14.08
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.24
emiliaromagna.it,openprovider,USD,19.24
emp.br,openprovider,USD,67.37
emr.it,openprovider,USD,19.24
en.it,openprovider,USD,19.24
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.24
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.87
es,openprovider,USD,5.43
esp.br,openprovider,USD,41.42
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,681.58
eu,openprovider,USD,8.42
eu.com,openprovider,USD,33.72
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.12
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.42
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.24
fe.it,openprovider,USD,19.24
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.24
ferrara.it,openprovider,USD,19.24
fg.it,openprovider,USD,19.24
fi,openprovider,USD,16.88
fi.it,openprovider,USD,19.24
fie.ee,openprovider,USD,78.89
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.24
firm.in,openprovider,USD,7.87
firm.ro,openprovider,USD,18.07
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.24
floripa.br,openprovider,USD,41.42
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.24
fo,openprovider,USD,213.12
foggia.it,openprovider,USD,19.24
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.24
forlicesena.it,openprovider,USD,19.24
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.18
fr.it,openprovider,USD,19.24
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.24
friuli-ve-giulia.it,openprovider,USD,19.24
friuli-vegiulia.it,openprovider,USD,19.24
friuli-venezia-giulia.it,openprovider,USD,19.24
friuli-veneziagiulia.it,openprovider,USD,19.24
friuli-vgiulia.it,openprovider,USD,19.24
friuliv-giulia.it,openprovider,USD,19.24
friulive-giulia.it,openprovider,USD,19.24
friulivegiulia.it,openprovider,USD,19.24
friulivenezia-giulia.it,openprovider,USD,19.24
friuliveneziagiulia.it,openprovider,USD,19.24
friulivgiulia.it,openprovider,USD,19.24
frl,openprovider,USD,60.68
frosinone.it,openprovider,USD,19.24
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.24
fyi,openprovider,USD,18
ga,openprovider,USD,36.19
gal,openprovider,USD,92.04
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,90.77
gb.net,openprovider,USD,22.27
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.76
ge.it,openprovider,USD,19.24
geek.nz,openprovider,USD,26.72
gen.in,openprovider,USD,7.87
gen.nz,openprovider,USD,26.72
genoa.it,openprovider,USD,19.24
genova.it,openprovider,USD,19.24
gent,openprovider,USD,51.86
gf,openprovider,USD,215.94
gg,openprovider,USD,300.38
gi,openprovider,USD,176.13
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,90.42
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.08
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,33.78
gniezno.pl,openprovider,USD,14.08
go.it,openprovider,USD,19.24
go.ke,openprovider,USD,221.97
go.tz,openprovider,USD,72.38
gob.es,openprovider,USD,12
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.24
gorlice.pl,openprovider,USD,14.08
gov.gh,openprovider,USD,1049.52
gov.ng,openprovider,USD,121.84
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.48
gr,openprovider,USD,18.08
gr.com,openprovider,USD,31.3
gr.it,openprovider,USD,19.24
grajewo.pl,openprovider,USD,14.08
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.24
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,33.78
gt,openprovider,USD,144.76
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.87
guru,openprovider,USD,49
gw,openprovider,USD,72.38
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.03
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.64
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,343.81
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.13
hu.com,openprovider,USD,55.49
hu.net,openprovider,USD,55.49
i.ng,nira,NGN,6000
i.ng,nira,USD,4.43
icu,openprovider,USD,25
id.au,openprovider,USD,14.69
id.lv,openprovider,USD,27.69
idv.hk,openprovider,USD,46.93
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.31
iglesias-carbonia.it,openprovider,USD,19.24
iglesiascarbonia.it,openprovider,USD,19.24
ilawa.pl,openprovider,USD,14.08
im,openprovider,USD,64.23
im.it,openprovider,USD,19.24
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.24
in,openprovider,USD,7.87
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.42
ind.gt,openprovider,USD,98.92
ind.in,openprovider,USD,7.87
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.69
info.bh,openprovider,USD,330
info.bi,openprovider,USD,125.46
info.bj,openprovider,USD,48.25
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.87
info.ke,openprovider,USD,171.3
info.pl,openprovider,USD,33.78
info.ro,openprovider,USD,18.07
info.tz,openprovider,USD,72.38
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.87
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.87
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.87
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.24
isernia.it,openprovider,USD,19.24
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.02
it.ao,openprovider,USD,341.4
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.42
jaworzno.pl,openprovider,USD,14.08
je,openprovider,USD,229.21
jelenia-gora.pl,openprovider,USD,14.08
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.08
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.3
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.08
karpacz.pl,openprovider,USD,14.08
kartuzy.pl,openprovider,USD,14.08
kaszuby.pl,openprovider,USD,14.08
katowice.pl,openprovider,USD,14.08
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.08
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.08
ketrzyn.pl,openprovider,USD,14.08
ki,openprovider,USD,1676.81
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.68
kiwi.nz,openprovider,USD,26.72
klodzko.pl,openprovider,USD,14.08
kobierzyce.pl,openprovider,USD,14.08
koeln,openprovider,USD,30.16
kolobrzeg.pl,openprovider,USD,14.08
konin.pl,openprovider,USD,14.08
konskowola.pl,openprovider,USD,14.08
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.24
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.08
ky,openprovider,USD,96.22
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.73
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.24
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.08
laquila.it,openprovider,USD,19.24
laspezia.it,openprovider,USD,19.24
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.24
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.24
lazio.it,openprovider,USD,19.24
lc,openprovider,USD,37
lc.it,openprovider,USD,19.24
le.it,openprovider,USD,19.24
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.08
lecce.it,openprovider,USD,19.24
lecco.it,openprovider,USD,19.24
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.08
lezajsk.pl,openprovider,USD,14.08
lgbt,openprovider,USD,75
li,openprovider,USD,28.46
li.it,openprovider,USD,19.24
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.24
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.24
limanowa.pl,openprovider,USD,14.08
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.24
