tld,provider,currency,amount
at,openprovider,USD,12.17
at.it,openprovider,USD,19.04
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.1
attorney,openprovider,USD,62
au,openprovider,USD,14.62
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,13.79
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.1
autos,openprovider,USD,20.98
av.it,openprovider,USD,19.04
avellino.it,openprovider,USD,19.04
avocat.pro,openprovider,USD,222
ax,openprovider,USD,119.35
ba.it,openprovider,USD,19.04
babia-gora.pl,openprovider,USD,13.79
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.04
balsan-suedtirol.it,openprovider,USD,19.04
balsan.it,openprovider,USD,19.04
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.26
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.04
barletta-trani-andria.it,openprovider,USD,19.04
barlettatraniandria.it,openprovider,USD,19.04
bas.it,openprovider,USD,19.04
basilicata.it,openprovider,USD,19.04
basketball,openprovider,USD,80
bayern,openprovider,USD,56.45
be,openprovider,USD,8.95
beauty,openprovider,USD,20.98
bedzin.pl,openprovider,USD,13.79
beer,openprovider,USD,35.98
belem.br,openprovider,USD,42.89
belluno.it,openprovider,USD,19.04
benevento.it,openprovider,USD,19.04
bergamo.it,openprovider,USD,19.04
berlin,openprovider,USD,85.91
beskidy.pl,openprovider,USD,13.79
best,openprovider,USD,31.03
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.04
bh,openprovider,USD,145
bi.it,openprovider,USD,19.04
bialowieza.pl,openprovider,USD,13.79
bialystok.pl,openprovider,USD,13.79
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,13.79
biella.it,openprovider,USD,19.04
bieszczady.pl,openprovider,USD,13.79
bihar.in,openprovider,USD,7.66
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.66
biz.pl,openprovider,USD,33.1
biz.ss,openprovider,USD,179.03
biz.vn,openprovider,USD,145
bj,openprovider,USD,60.87
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.04
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,36.23
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.04
bo,openprovider,USD,498
bo.it,openprovider,USD,19.04
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,13.79
bologna.it,openprovider,USD,19.04
bolzano-altoadige.it,openprovider,USD,19.04
bolzano.it,openprovider,USD,19.04
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.04
bozen-suedtirol.it,openprovider,USD,19.04
bozen.it,openprovider,USD,19.04
br.com,openprovider,USD,66
br.it,openprovider,USD,19.04
brescia.it,openprovider,USD,19.04
brindisi.it,openprovider,USD,19.04
broker,openprovider,USD,42
brussels,openprovider,USD,48.1
bs.it,openprovider,USD,19.04
bt.it,openprovider,USD,19.04
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.04
bulsan-suedtirol.it,openprovider,USD,19.04
bulsan.it,openprovider,USD,19.04
business,openprovider,USD,20.5
business.in,openprovider,USD,7.66
buzz,openprovider,USD,50.34
bw,openprovider,USD,847.41
bydgoszcz.pl,openprovider,USD,13.79
bytom.pl,openprovider,USD,13.79
bz,openprovider,USD,42
bz.it,openprovider,USD,19.04
bzh,openprovider,USD,83.91
ca,openprovider,USD,11.9
ca.in,openprovider,USD,7.66
ca.it,openprovider,USD,19.04
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.04
cal.it,openprovider,USD,19.04
calabria.it,openprovider,USD,19.04
caltanissetta.it,openprovider,USD,19.04
cam,openprovider,USD,32
cam.it,openprovider,USD,19.04
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.04
campidano-medio.it,openprovider,USD,19.04
campidanomedio.it,openprovider,USD,19.04
campobasso.it,openprovider,USD,19.04
capetown,openprovider,USD,20.64
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.04
carboniaiglesias.it,openprovider,USD,19.04
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.04
carraramassa.it,openprovider,USD,19.04
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.04
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.08
catania.it,openprovider,USD,19.04
catanzaro.it,openprovider,USD,19.04
catering,openprovider,USD,48
cb.it,openprovider,USD,19.04
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.04
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.04
cesenaforli.it,openprovider,USD,19.04
cf,openprovider,USD,51.32
cfd,openprovider,USD,25.98
ch,openprovider,USD,8.95
ch.it,openprovider,USD,19.04
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.04
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.04
cieszyn.pl,openprovider,USD,13.79
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.04
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,188.58
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.66
cn.it,openprovider,USD,19.04
co,openprovider,USD,39.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,337.77
co.at,openprovider,USD,22.68
co.bi,openprovider,USD,124.13
co.bj,openprovider,USD,47.74
co.bw,openprovider,USD,149.19
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,297.19
co.gl,openprovider,USD,89.41
co.gy,openprovider,USD,151
co.hu,openprovider,USD,23.87
co.il,openprovider,USD,56
co.im,openprovider,USD,64.18
co.in,openprovider,USD,7.66
co.it,openprovider,USD,19.04
co.je,openprovider,USD,226.77
co.ke,openprovider,USD,169.48
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,238.11
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,202.9
co.mz,openprovider,USD,346.13
co.nl,openprovider,USD,20.23
co.no,openprovider,USD,45.35
co.nz,openprovider,USD,26.58
co.om,openprovider,USD,219.61
co.pn,openprovider,USD,149.19
co.ro,openprovider,USD,387.9
co.rw,openprovider,USD,584.83
co.tz,openprovider,USD,71.61
co.uk,openprovider,USD,6.98
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.88
co.zw,openprovider,USD,62.06
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,35.78
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.62
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,124.13
com.bj,openprovider,USD,60.87
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.89
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,334.19
com.de,openprovider,USD,17.84
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,78.06
com.eg,openprovider,USD,358.06
com.es,openprovider,USD,2.38
com.et,openprovider,USD,393.87
com.ge,openprovider,USD,143.22
com.gh,openprovider,USD,1038.38
com.gi,openprovider,USD,174.26
com.gl,openprovider,USD,89.41
com.gr,openprovider,USD,13.71
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.56
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.85
com.in,openprovider,USD,7.66
com.ki,openprovider,USD,163.17
com.kw,openprovider,USD,327.63
com.ky,openprovider,USD,95.2
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,46.87
com.lv,openprovider,USD,27.39
com.ly,openprovider,USD,137.26
com.mg,openprovider,USD,150.39
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,77.58
com.mu,openprovider,USD,109
com.mw,openprovider,USD,202.9
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.4
com.om,openprovider,USD,219.61
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,33.1
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.49
com.py,openprovider,USD,180
com.ro,openprovider,USD,17.88
com.sb,openprovider,USD,115.84
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.2
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,179.03
com.tl,openprovider,USD,107.42
com.tn,openprovider,USD,222
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,148
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.04
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.39
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.66
corsica,openprovider,USD,59.68
cosenza.it,openprovider,USD,19.04
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.04
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.04
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.04
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.66
cs.it,openprovider,USD,19.04
ct.it,openprovider,USD,19.04
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.04
cv,openprovider,USD,334.19
cx,openprovider,USD,38
cymru,openprovider,USD,26.51
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.43
cz.it,openprovider,USD,19.04
czeladz.pl,openprovider,USD,13.79
czest.pl,openprovider,USD,13.79
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.55
de.com,openprovider,USD,33.36
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.66
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.04
dellogliastra.it,openprovider,USD,19.04
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,119.35
dk,openprovider,USD,10.7
dlugoleka.pl,openprovider,USD,13.79
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.66
durban,openprovider,USD,20.64
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.39
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,124.13
edu.es,openprovider,USD,24.68
edu.gh,openprovider,USD,1038.38
edu.gl,openprovider,USD,86.22
edu.gr,openprovider,USD,13.71
edu.hn,openprovider,USD,113.39
edu.lk,openprovider,USD,46.87
edu.lv,openprovider,USD,27.39
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.4
edu.pl,openprovider,USD,33.1
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,13.79
elk.pl,openprovider,USD,13.79
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.04
emiliaromagna.it,openprovider,USD,19.04
emp.br,openprovider,USD,69.78
emr.it,openprovider,USD,19.04
en.it,openprovider,USD,19.04
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.04
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.66
es,openprovider,USD,5.37
esp.br,openprovider,USD,42.89
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,674.35
eu,openprovider,USD,8.33
eu.com,openprovider,USD,33.36
eu.pr,openprovider,USD,294
eus,openprovider,USD,67.4
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.89
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.04
fe.it,openprovider,USD,19.04
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.04
ferrara.it,openprovider,USD,19.04
fg.it,openprovider,USD,19.04
fi,openprovider,USD,16.7
fi.it,openprovider,USD,19.04
fie.ee,openprovider,USD,78.06
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.04
firm.in,openprovider,USD,7.66
firm.ro,openprovider,USD,17.88
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.04
floripa.br,openprovider,USD,42.89
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.04
fo,openprovider,USD,210.76
foggia.it,openprovider,USD,19.04
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.04
forlicesena.it,openprovider,USD,19.04
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.1
fr.it,openprovider,USD,19.04
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.04
friuli-ve-giulia.it,openprovider,USD,19.04
friuli-vegiulia.it,openprovider,USD,19.04
friuli-venezia-giulia.it,openprovider,USD,19.04
friuli-veneziagiulia.it,openprovider,USD,19.04
friuli-vgiulia.it,openprovider,USD,19.04
friuliv-giulia.it,openprovider,USD,19.04
friulive-giulia.it,openprovider,USD,19.04
friulivegiulia.it,openprovider,USD,19.04
friulivenezia-giulia.it,openprovider,USD,19.04
friuliveneziagiulia.it,openprovider,USD,19.04
friulivgiulia.it,openprovider,USD,19.04
frl,openprovider,USD,60.03
frosinone.it,openprovider,USD,19.04
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.04
fyi,openprovider,USD,18
ga,openprovider,USD,35.81
gal,openprovider,USD,91.07
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,90.68
gb.net,openprovider,USD,22.25
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,143.22
ge.it,openprovider,USD,19.04
geek.nz,openprovider,USD,26.58
gen.in,openprovider,USD,7.66
gen.nz,openprovider,USD,26.58
genoa.it,openprovider,USD,19.04
genova.it,openprovider,USD,19.04
gent,openprovider,USD,51.31
gf,openprovider,USD,213.64
gg,openprovider,USD,297.19
gi,openprovider,USD,174.26
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,89.41
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,13.79
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,33.1
gniezno.pl,openprovider,USD,13.79
go.it,openprovider,USD,19.04
go.ke,openprovider,USD,219.61
go.tz,openprovider,USD,71.61
gob.es,openprovider,USD,11.88
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.04
gorlice.pl,openprovider,USD,13.79
gov.gh,openprovider,USD,1038.38
gov.ng,openprovider,USD,120.55
gov.vn,openprovider,USD,145
gq,openprovider,USD,89.52
gr,openprovider,USD,17.89
gr.com,openprovider,USD,30.97
gr.it,openprovider,USD,19.04
grajewo.pl,openprovider,USD,13.79
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.04
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,33.1
gt,openprovider,USD,143.22
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.66
guru,openprovider,USD,49
gw,openprovider,USD,71.61
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,81.16
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.56
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,340.16
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,23.87
hu.com,openprovider,USD,54.9
hu.net,openprovider,USD,54.9
i.ng,nira,NGN,6000
i.ng,nira,USD,4.4
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.62
id.lv,openprovider,USD,27.39
idv.hk,openprovider,USD,46.87
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,59.66
iglesias-carbonia.it,openprovider,USD,19.04
iglesiascarbonia.it,openprovider,USD,19.04
ilawa.pl,openprovider,USD,13.79
im,openprovider,USD,64.18
im.it,openprovider,USD,19.04
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.04
in,openprovider,USD,7.66
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,42.89
ind.gt,openprovider,USD,97.87
ind.in,openprovider,USD,7.66
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.62
info.bh,openprovider,USD,330
info.bi,openprovider,USD,124.13
info.bj,openprovider,USD,47.74
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.66
info.ke,openprovider,USD,169.48
info.pl,openprovider,USD,33.1
info.ro,openprovider,USD,17.88
info.tz,openprovider,USD,71.61
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.66
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.66
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.66
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.04
isernia.it,openprovider,USD,19.04
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,5.96
it.ao,openprovider,USD,337.77
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.89
jaworzno.pl,openprovider,USD,13.79
je,openprovider,USD,226.77
jelenia-gora.pl,openprovider,USD,13.79
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,13.79
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.64
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,13.79
karpacz.pl,openprovider,USD,13.79
kartuzy.pl,openprovider,USD,13.79
kaszuby.pl,openprovider,USD,13.79
katowice.pl,openprovider,USD,13.79
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,13.79
ke,openprovider,USD,198
kepno.pl,openprovider,USD,13.79
ketrzyn.pl,openprovider,USD,13.79
ki,openprovider,USD,1668.26
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.52
kiwi.nz,openprovider,USD,26.58
klodzko.pl,openprovider,USD,13.79
kobierzyce.pl,openprovider,USD,13.79
koeln,openprovider,USD,35.78
kolobrzeg.pl,openprovider,USD,13.79
konin.pl,openprovider,USD,13.79
konskowola.pl,openprovider,USD,13.79
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.04
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,13.79
ky,openprovider,USD,95.2
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,70.46
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.04
land,openprovider,USD,47
lapy.pl,openprovider,USD,13.79
laquila.it,openprovider,USD,19.04
laspezia.it,openprovider,USD,19.04
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.04
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.04
lazio.it,openprovider,USD,19.04
lc,openprovider,USD,37
lc.it,openprovider,USD,19.04
le.it,openprovider,USD,19.04
lease,openprovider,USD,80
lebork.pl,openprovider,USD,13.79
lecce.it,openprovider,USD,19.04
lecco.it,openprovider,USD,19.04
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,13.79
lezajsk.pl,openprovider,USD,13.79
lgbt,openprovider,USD,75
li,openprovider,USD,27.56
li.it,openprovider,USD,19.04
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.04
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.04
limanowa.pl,openprovider,USD,13.79
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
