tld,provider,currency,amount
biz.ss,openprovider,USD,183.14
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.27
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.47
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,36.83
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.47
bo,openprovider,USD,498
bo.it,openprovider,USD,19.47
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.38
bologna.it,openprovider,USD,19.47
bolzano-altoadige.it,openprovider,USD,19.47
bolzano.it,openprovider,USD,19.47
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.47
bozen-suedtirol.it,openprovider,USD,19.47
bozen.it,openprovider,USD,19.47
br.com,openprovider,USD,66
br.it,openprovider,USD,19.47
brescia.it,openprovider,USD,19.47
brindisi.it,openprovider,USD,19.47
broker,openprovider,USD,42
brussels,openprovider,USD,49.2
bs.it,openprovider,USD,19.47
bt.it,openprovider,USD,19.47
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.47
bulsan-suedtirol.it,openprovider,USD,19.47
bulsan.it,openprovider,USD,19.47
business,openprovider,USD,20.5
business.in,openprovider,USD,7.65
buzz,openprovider,USD,50.34
bw,openprovider,USD,866.87
bydgoszcz.pl,openprovider,USD,14.38
bytom.pl,openprovider,USD,14.38
bz,openprovider,USD,42
bz.it,openprovider,USD,19.47
bzh,openprovider,USD,85.83
ca,openprovider,USD,12.21
ca.in,openprovider,USD,7.65
ca.it,openprovider,USD,19.47
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.47
cal.it,openprovider,USD,19.47
calabria.it,openprovider,USD,19.47
caltanissetta.it,openprovider,USD,19.47
cam,openprovider,USD,32
cam.it,openprovider,USD,19.47
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.47
campidano-medio.it,openprovider,USD,19.47
campidanomedio.it,openprovider,USD,19.47
campobasso.it,openprovider,USD,19.47
capetown,openprovider,USD,20.8
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.47
carboniaiglesias.it,openprovider,USD,19.47
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.47
carraramassa.it,openprovider,USD,19.47
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.47
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.52
catania.it,openprovider,USD,19.47
catanzaro.it,openprovider,USD,19.47
catering,openprovider,USD,48
cb.it,openprovider,USD,19.47
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.47
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.47
cesenaforli.it,openprovider,USD,19.47
cf,openprovider,USD,52.5
cfd,openprovider,USD,25.98
ch,openprovider,USD,9.33
ch.it,openprovider,USD,19.47
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.47
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.47
cieszyn.pl,openprovider,USD,14.38
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.47
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,192.91
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.65
cn.it,openprovider,USD,19.47
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,345.53
co.at,openprovider,USD,23.2
co.bi,openprovider,USD,126.98
co.bj,openprovider,USD,48.84
co.bw,openprovider,USD,152.62
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,304.01
co.gl,openprovider,USD,91.5
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.42
co.il,openprovider,USD,56
co.im,openprovider,USD,64.52
co.in,openprovider,USD,7.65
co.it,openprovider,USD,19.47
co.je,openprovider,USD,231.98
co.ke,openprovider,USD,173.37
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.58
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,207.56
co.mz,openprovider,USD,354.07
co.nl,openprovider,USD,20.69
co.no,openprovider,USD,46.4
co.nz,openprovider,USD,26.89
co.om,openprovider,USD,224.65
co.pn,openprovider,USD,152.62
co.ro,openprovider,USD,396.81
co.rw,openprovider,USD,598.26
co.tz,openprovider,USD,73.26
co.uk,openprovider,USD,7.01
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.93
co.zw,openprovider,USD,63.49
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.52
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,15
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,126.98
com.bj,openprovider,USD,62.27
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.61
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,341.86
com.de,openprovider,USD,18.25
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.85
com.eg,openprovider,USD,366.28
com.es,openprovider,USD,2.43
com.et,openprovider,USD,402.91
com.ge,openprovider,USD,146.51
com.gh,openprovider,USD,1062.22
com.gi,openprovider,USD,178.26
com.gl,openprovider,USD,91.5
com.gr,openprovider,USD,14.03
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.63
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.08
com.in,openprovider,USD,7.65
com.ki,openprovider,USD,167.4
com.kw,openprovider,USD,335.15
com.ky,openprovider,USD,97.38
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,47.92
com.lv,openprovider,USD,28.02
com.ly,openprovider,USD,140.41
com.mg,openprovider,USD,153.84
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,79.36
com.mu,openprovider,USD,109
com.mw,openprovider,USD,207.56
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.38
com.om,openprovider,USD,224.65
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.5
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.85
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.29
com.sb,openprovider,USD,118.5
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.8
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.14
com.tl,openprovider,USD,109.88
com.tn,openprovider,USD,227.09
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.4
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.47
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.02
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.65
corsica,openprovider,USD,61.05
cosenza.it,openprovider,USD,19.47
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.47
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.47
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.47
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.65
cs.it,openprovider,USD,19.47
ct.it,openprovider,USD,19.47
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.47
cv,openprovider,USD,341.86
cx,openprovider,USD,38
cymru,openprovider,USD,26.65
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.62
cz.it,openprovider,USD,19.47
czeladz.pl,openprovider,USD,14.38
czest.pl,openprovider,USD,14.38
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.68
de.com,openprovider,USD,34.13
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.65
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.47
dellogliastra.it,openprovider,USD,19.47
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.09
dk,openprovider,USD,10.95
dlugoleka.pl,openprovider,USD,14.38
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.65
durban,openprovider,USD,20.8
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.29
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.98
edu.es,openprovider,USD,25.25
edu.gh,openprovider,USD,1062.22
edu.gl,openprovider,USD,88.23
edu.gr,openprovider,USD,14.03
edu.hn,openprovider,USD,115.99
edu.lk,openprovider,USD,47.92
edu.lv,openprovider,USD,28.02
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.38
edu.pl,openprovider,USD,34.5
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.38
elk.pl,openprovider,USD,14.38
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.47
emiliaromagna.it,openprovider,USD,19.47
emp.br,openprovider,USD,70.94
emr.it,openprovider,USD,19.47
en.it,openprovider,USD,19.47
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.47
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.65
es,openprovider,USD,5.49
esp.br,openprovider,USD,43.61
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,689.83
eu,openprovider,USD,8.52
eu.com,openprovider,USD,34.13
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.95
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.61
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.47
fe.it,openprovider,USD,19.47
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.47
ferrara.it,openprovider,USD,19.47
fg.it,openprovider,USD,19.47
fi,openprovider,USD,17.08
fi.it,openprovider,USD,19.47
fie.ee,openprovider,USD,79.85
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.47
firm.in,openprovider,USD,7.65
firm.ro,openprovider,USD,18.29
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.47
floripa.br,openprovider,USD,43.61
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.47
fo,openprovider,USD,215.67
foggia.it,openprovider,USD,19.47
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.47
forlicesena.it,openprovider,USD,19.47
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.26
fr.it,openprovider,USD,19.47
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.47
friuli-ve-giulia.it,openprovider,USD,19.47
friuli-vegiulia.it,openprovider,USD,19.47
friuli-venezia-giulia.it,openprovider,USD,19.47
friuli-veneziagiulia.it,openprovider,USD,19.47
friuli-vgiulia.it,openprovider,USD,19.47
friuliv-giulia.it,openprovider,USD,19.47
friulive-giulia.it,openprovider,USD,19.47
friulivegiulia.it,openprovider,USD,19.47
friulivenezia-giulia.it,openprovider,USD,19.47
friuliveneziagiulia.it,openprovider,USD,19.47
friulivgiulia.it,openprovider,USD,19.47
frl,openprovider,USD,61.41
frosinone.it,openprovider,USD,19.47
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.47
fyi,openprovider,USD,18
ga,openprovider,USD,36.63
gal,openprovider,USD,93.16
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.17
gb.net,openprovider,USD,22.37
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.51
ge.it,openprovider,USD,19.47
geek.nz,openprovider,USD,26.89
gen.in,openprovider,USD,7.65
gen.nz,openprovider,USD,26.89
genoa.it,openprovider,USD,19.47
genova.it,openprovider,USD,19.47
gent,openprovider,USD,52.49
gf,openprovider,USD,218.55
gg,openprovider,USD,304.01
gi,openprovider,USD,178.26
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.5
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.38
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.5
gniezno.pl,openprovider,USD,14.38
go.it,openprovider,USD,19.47
go.ke,openprovider,USD,224.65
go.tz,openprovider,USD,73.26
gob.es,openprovider,USD,12.15
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.47
gorlice.pl,openprovider,USD,14.38
gov.gh,openprovider,USD,1062.22
gov.ng,openprovider,USD,123.31
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.57
gr,openprovider,USD,18.3
gr.com,openprovider,USD,31.68
gr.it,openprovider,USD,19.47
grajewo.pl,openprovider,USD,14.38
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.47
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.5
gt,openprovider,USD,146.51
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.65
guru,openprovider,USD,49
gw,openprovider,USD,73.26
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.02
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.63
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,347.97
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.42
hu.com,openprovider,USD,56.16
hu.net,openprovider,USD,56.16
i.ng,nira,NGN,6000
i.ng,nira,USD,4.38
icu,openprovider,USD,25.98
id.au,openprovider,USD,15
id.lv,openprovider,USD,28.02
idv.hk,openprovider,USD,46.93
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.03
iglesias-carbonia.it,openprovider,USD,19.47
iglesiascarbonia.it,openprovider,USD,19.47
ilawa.pl,openprovider,USD,14.38
im,openprovider,USD,64.52
im.it,openprovider,USD,19.47
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.47
in,openprovider,USD,7.65
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,43.61
ind.gt,openprovider,USD,100.12
ind.in,openprovider,USD,7.65
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,15
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.98
info.bj,openprovider,USD,48.84
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.65
info.ke,openprovider,USD,173.37
info.pl,openprovider,USD,34.5
info.ro,openprovider,USD,18.29
info.tz,openprovider,USD,73.26
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.65
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.65
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.65
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.47
isernia.it,openprovider,USD,19.47
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.09
it.ao,openprovider,USD,345.53
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.61
jaworzno.pl,openprovider,USD,14.38
je,openprovider,USD,231.98
jelenia-gora.pl,openprovider,USD,14.38
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.38
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.8
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.38
karpacz.pl,openprovider,USD,14.38
kartuzy.pl,openprovider,USD,14.38
kaszuby.pl,openprovider,USD,14.38
katowice.pl,openprovider,USD,14.38
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.38
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.38
ketrzyn.pl,openprovider,USD,14.38
ki,openprovider,USD,1711.49
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.89
kiwi.nz,openprovider,USD,26.89
klodzko.pl,openprovider,USD,14.38
kobierzyce.pl,openprovider,USD,14.38
koeln,openprovider,USD,30.52
kolobrzeg.pl,openprovider,USD,14.38
konin.pl,openprovider,USD,14.38
konskowola.pl,openprovider,USD,14.38
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.47
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.38
ky,openprovider,USD,97.38
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.85
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.47
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.38
laquila.it,openprovider,USD,19.47
laspezia.it,openprovider,USD,19.47
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.47
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.47
lazio.it,openprovider,USD,19.47
lc,openprovider,USD,37
lc.it,openprovider,USD,19.47
le.it,openprovider,USD,19.47
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.38
lecce.it,openprovider,USD,19.47
lecco.it,openprovider,USD,19.47
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.38
lezajsk.pl,openprovider,USD,14.38
lgbt,openprovider,USD,75
li,openprovider,USD,28.73
li.it,openprovider,USD,19.47
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.47
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.47
limanowa.pl,openprovider,USD,14.38
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
