tld,provider,currency,amount
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.73
bozen-suedtirol.it,openprovider,USD,19.73
bozen.it,openprovider,USD,19.73
br.com,openprovider,USD,66
br.it,openprovider,USD,19.73
brescia.it,openprovider,USD,19.73
brindisi.it,openprovider,USD,19.73
broker,openprovider,USD,42
brussels,openprovider,USD,49.85
bs.it,openprovider,USD,19.73
bt.it,openprovider,USD,19.73
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.73
bulsan-suedtirol.it,openprovider,USD,19.73
bulsan.it,openprovider,USD,19.73
business,openprovider,USD,20.5
business.in,openprovider,USD,7.85
buzz,openprovider,USD,50.34
bw,openprovider,USD,878.2
bydgoszcz.pl,openprovider,USD,14.58
bytom.pl,openprovider,USD,14.58
bz,openprovider,USD,42
bz.it,openprovider,USD,19.73
bzh,openprovider,USD,86.95
ca,openprovider,USD,12.18
ca.in,openprovider,USD,7.85
ca.it,openprovider,USD,19.73
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.73
cal.it,openprovider,USD,19.73
calabria.it,openprovider,USD,19.73
caltanissetta.it,openprovider,USD,19.73
cam,openprovider,USD,32
cam.it,openprovider,USD,19.73
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.73
campidano-medio.it,openprovider,USD,19.73
campidanomedio.it,openprovider,USD,19.73
campobasso.it,openprovider,USD,19.73
capetown,openprovider,USD,21.11
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.73
carboniaiglesias.it,openprovider,USD,19.73
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.73
carraramassa.it,openprovider,USD,19.73
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.73
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.78
catania.it,openprovider,USD,19.73
catanzaro.it,openprovider,USD,19.73
catering,openprovider,USD,48
cb.it,openprovider,USD,19.73
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.73
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.73
cesenaforli.it,openprovider,USD,19.73
cf,openprovider,USD,53.19
cfd,openprovider,USD,25
ch,openprovider,USD,9.38
ch.it,openprovider,USD,19.73
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.73
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.73
cieszyn.pl,openprovider,USD,14.58
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.73
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,195.43
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.85
cn.it,openprovider,USD,19.73
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,350.04
co.at,openprovider,USD,23.5
co.bi,openprovider,USD,128.64
co.bj,openprovider,USD,49.48
co.bw,openprovider,USD,154.61
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,307.99
co.gl,openprovider,USD,92.69
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.74
co.il,openprovider,USD,56
co.im,openprovider,USD,65.44
co.in,openprovider,USD,7.85
co.it,openprovider,USD,19.73
co.je,openprovider,USD,235.01
co.ke,openprovider,USD,175.64
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,246.76
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,210.27
co.mz,openprovider,USD,358.7
co.nl,openprovider,USD,20.97
co.no,openprovider,USD,47
co.nz,openprovider,USD,27.15
co.om,openprovider,USD,227.59
co.pn,openprovider,USD,154.61
co.ro,openprovider,USD,401.99
co.rw,openprovider,USD,606.08
co.tz,openprovider,USD,74.21
co.uk,openprovider,USD,7.11
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.04
co.zw,openprovider,USD,64.32
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.92
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.97
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,128.64
com.bj,openprovider,USD,63.08
com.bo,openprovider,USD,199
com.br,openprovider,USD,43.91
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,346.33
com.de,openprovider,USD,18.49
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,80.89
com.eg,openprovider,USD,371.07
com.es,openprovider,USD,2.46
com.et,openprovider,USD,408.18
com.ge,openprovider,USD,148.43
com.gh,openprovider,USD,1076.1
com.gi,openprovider,USD,180.59
com.gl,openprovider,USD,92.69
com.gr,openprovider,USD,14.21
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.61
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.68
com.in,openprovider,USD,7.85
com.ki,openprovider,USD,167.1
com.kw,openprovider,USD,339.53
com.ky,openprovider,USD,98.66
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,49.92
com.lv,openprovider,USD,28.39
com.ly,openprovider,USD,142.24
com.mg,openprovider,USD,155.85
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,80.4
com.mu,openprovider,USD,109
com.mw,openprovider,USD,210.27
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.47
com.om,openprovider,USD,227.59
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35
com.ps,openprovider,USD,70
com.pt,openprovider,USD,16.05
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.53
com.sb,openprovider,USD,120.05
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.15
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,185.53
com.tl,openprovider,USD,111.32
com.tn,openprovider,USD,230.06
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,153.38
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.73
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.39
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.85
corsica,openprovider,USD,61.84
cosenza.it,openprovider,USD,19.73
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.73
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.73
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.73
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.85
cs.it,openprovider,USD,19.73
ct.it,openprovider,USD,19.73
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.73
cv,openprovider,USD,346.33
cx,openprovider,USD,38
cymru,openprovider,USD,27.03
cyou,openprovider,USD,25
cz,openprovider,USD,11.76
cz.it,openprovider,USD,19.73
czeladz.pl,openprovider,USD,14.58
czest.pl,openprovider,USD,14.58
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.75
de.com,openprovider,USD,34.57
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.85
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.73
dellogliastra.it,openprovider,USD,19.73
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.69
dk,openprovider,USD,11.09
dlugoleka.pl,openprovider,USD,14.58
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.85
durban,openprovider,USD,21.11
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.82
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,128.64
edu.es,openprovider,USD,25.58
edu.gh,openprovider,USD,1076.1
edu.gl,openprovider,USD,89.38
edu.gr,openprovider,USD,14.21
edu.hn,openprovider,USD,117.51
edu.lk,openprovider,USD,49.92
edu.lv,openprovider,USD,28.39
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.47
edu.pl,openprovider,USD,35
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.58
elk.pl,openprovider,USD,14.58
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.73
emiliaromagna.it,openprovider,USD,19.73
emp.br,openprovider,USD,71.43
emr.it,openprovider,USD,19.73
en.it,openprovider,USD,19.73
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.73
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.85
es,openprovider,USD,5.57
esp.br,openprovider,USD,43.91
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,698.85
eu,openprovider,USD,8.63
eu.com,openprovider,USD,34.57
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.85
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,43.91
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.73
fe.it,openprovider,USD,19.73
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.73
ferrara.it,openprovider,USD,19.73
fg.it,openprovider,USD,19.73
fi,openprovider,USD,17.3
fi.it,openprovider,USD,19.73
fie.ee,openprovider,USD,80.89
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.73
firm.in,openprovider,USD,7.85
firm.ro,openprovider,USD,18.53
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.73
floripa.br,openprovider,USD,43.91
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.73
fo,openprovider,USD,218.48
foggia.it,openprovider,USD,19.73
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.73
forlicesena.it,openprovider,USD,19.73
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.36
fr.it,openprovider,USD,19.73
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.73
friuli-ve-giulia.it,openprovider,USD,19.73
friuli-vegiulia.it,openprovider,USD,19.73
friuli-venezia-giulia.it,openprovider,USD,19.73
friuli-veneziagiulia.it,openprovider,USD,19.73
friuli-vgiulia.it,openprovider,USD,19.73
friuliv-giulia.it,openprovider,USD,19.73
friulive-giulia.it,openprovider,USD,19.73
friulivegiulia.it,openprovider,USD,19.73
friulivenezia-giulia.it,openprovider,USD,19.73
friuliveneziagiulia.it,openprovider,USD,19.73
friulivgiulia.it,openprovider,USD,19.73
frl,openprovider,USD,62.22
frosinone.it,openprovider,USD,19.73
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.73
fyi,openprovider,USD,18
ga,openprovider,USD,37.11
gal,openprovider,USD,94.38
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,92.48
gb.net,openprovider,USD,22.69
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,148.43
ge.it,openprovider,USD,19.73
geek.nz,openprovider,USD,27.15
gen.in,openprovider,USD,7.85
gen.nz,openprovider,USD,27.15
genoa.it,openprovider,USD,19.73
genova.it,openprovider,USD,19.73
gent,openprovider,USD,53.17
gf,openprovider,USD,221.41
gg,openprovider,USD,307.99
gi,openprovider,USD,180.59
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,92.69
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.58
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35
gniezno.pl,openprovider,USD,14.58
go.it,openprovider,USD,19.73
go.ke,openprovider,USD,227.59
go.tz,openprovider,USD,74.21
gob.es,openprovider,USD,12.31
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.73
gorlice.pl,openprovider,USD,14.58
gov.gh,openprovider,USD,1076.1
gov.ng,openprovider,USD,124.93
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.77
gr,openprovider,USD,18.54
gr.com,openprovider,USD,32.1
gr.it,openprovider,USD,19.73
grajewo.pl,openprovider,USD,14.58
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.73
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35
gt,openprovider,USD,148.43
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.85
guru,openprovider,USD,49
gw,openprovider,USD,74.21
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,84.11
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.61
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,352.52
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.74
hu.com,openprovider,USD,56.9
hu.net,openprovider,USD,56.9
i.ng,nira,NGN,6000
i.ng,nira,USD,4.47
icu,openprovider,USD,25
id.au,openprovider,USD,14.97
id.lv,openprovider,USD,28.39
idv.hk,openprovider,USD,46.91
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.83
iglesias-carbonia.it,openprovider,USD,19.73
iglesiascarbonia.it,openprovider,USD,19.73
ilawa.pl,openprovider,USD,14.58
im,openprovider,USD,65.44
im.it,openprovider,USD,19.73
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.73
in,openprovider,USD,7.85
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,43.91
ind.gt,openprovider,USD,101.43
ind.in,openprovider,USD,7.85
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.97
info.bh,openprovider,USD,330
info.bi,openprovider,USD,128.64
info.bj,openprovider,USD,49.48
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.85
info.ke,openprovider,USD,175.64
info.pl,openprovider,USD,35
info.ro,openprovider,USD,18.53
info.tz,openprovider,USD,74.21
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.85
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.85
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.85
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.73
isernia.it,openprovider,USD,19.73
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.17
it.ao,openprovider,USD,350.04
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,43.91
jaworzno.pl,openprovider,USD,14.58
je,openprovider,USD,235.01
jelenia-gora.pl,openprovider,USD,14.58
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.58
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.11
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.58
karpacz.pl,openprovider,USD,14.58
kartuzy.pl,openprovider,USD,14.58
kaszuby.pl,openprovider,USD,14.58
katowice.pl,openprovider,USD,14.58
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.58
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.58
ketrzyn.pl,openprovider,USD,14.58
ki,openprovider,USD,1708.45
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.18
kiwi.nz,openprovider,USD,27.15
klodzko.pl,openprovider,USD,14.58
kobierzyce.pl,openprovider,USD,14.58
koeln,openprovider,USD,30.92
kolobrzeg.pl,openprovider,USD,14.58
konin.pl,openprovider,USD,14.58
konskowola.pl,openprovider,USD,14.58
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.73
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.58
ky,openprovider,USD,98.66
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,72.6
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.73
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.58
laquila.it,openprovider,USD,19.73
laspezia.it,openprovider,USD,19.73
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.73
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.73
lazio.it,openprovider,USD,19.73
lc,openprovider,USD,37
lc.it,openprovider,USD,19.73
le.it,openprovider,USD,19.73
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.58
lecce.it,openprovider,USD,19.73
lecco.it,openprovider,USD,19.73
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.58
lezajsk.pl,openprovider,USD,14.58
lgbt,openprovider,USD,75
li,openprovider,USD,28.87
li.it,openprovider,USD,19.73
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.73
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.73
limanowa.pl,openprovider,USD,14.58
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.73
