tld,provider,currency,amount
ca.it,openprovider,USD,19.83
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.83
cal.it,openprovider,USD,19.83
calabria.it,openprovider,USD,19.83
caltanissetta.it,openprovider,USD,19.83
cam,openprovider,USD,32
cam.it,openprovider,USD,19.83
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.83
campidano-medio.it,openprovider,USD,19.83
campidanomedio.it,openprovider,USD,19.83
campobasso.it,openprovider,USD,19.83
capetown,openprovider,USD,21.62
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.83
carboniaiglesias.it,openprovider,USD,19.83
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.83
carraramassa.it,openprovider,USD,19.83
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.83
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.88
catania.it,openprovider,USD,19.83
catanzaro.it,openprovider,USD,19.83
catering,openprovider,USD,48
cb.it,openprovider,USD,19.83
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.83
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.83
cesenaforli.it,openprovider,USD,19.83
cf,openprovider,USD,53.46
cfd,openprovider,USD,25
ch,openprovider,USD,9.45
ch.it,openprovider,USD,19.83
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.83
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.83
cieszyn.pl,openprovider,USD,14.74
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.83
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,196.43
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.02
cn.it,openprovider,USD,19.83
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,351.83
co.at,openprovider,USD,23.62
co.bi,openprovider,USD,129.29
co.bj,openprovider,USD,49.73
co.bw,openprovider,USD,155.4
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,309.56
co.gl,openprovider,USD,93.21
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.86
co.il,openprovider,USD,56
co.im,openprovider,USD,66.05
co.in,openprovider,USD,8.02
co.it,openprovider,USD,19.83
co.je,openprovider,USD,236.21
co.ke,openprovider,USD,176.53
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,248.02
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,211.34
co.mz,openprovider,USD,360.53
co.nl,openprovider,USD,21.07
co.no,openprovider,USD,47.24
co.nz,openprovider,USD,27.67
co.om,openprovider,USD,228.75
co.pn,openprovider,USD,155.4
co.ro,openprovider,USD,404.04
co.rw,openprovider,USD,609.17
co.tz,openprovider,USD,74.59
co.uk,openprovider,USD,7.18
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.21
co.zw,openprovider,USD,64.65
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,31.08
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.58
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,129.29
com.bj,openprovider,USD,63.4
com.bo,openprovider,USD,199
com.br,openprovider,USD,41.76
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,348.1
com.de,openprovider,USD,18.59
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,81.31
com.eg,openprovider,USD,372.96
com.es,openprovider,USD,2.47
com.et,openprovider,USD,410.26
com.ge,openprovider,USD,149.18
com.gh,openprovider,USD,1081.58
com.gi,openprovider,USD,181.51
com.gl,openprovider,USD,93.21
com.gr,openprovider,USD,14.28
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.77
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,43.08
com.in,openprovider,USD,8.02
com.ki,openprovider,USD,162.68
com.kw,openprovider,USD,341.26
com.ky,openprovider,USD,99.16
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,50.81
com.lv,openprovider,USD,28.53
com.ly,openprovider,USD,142.97
com.mg,openprovider,USD,156.64
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,80.81
com.mu,openprovider,USD,109
com.mw,openprovider,USD,211.34
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.33
com.om,openprovider,USD,228.75
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,35.37
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.89
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.62
com.sb,openprovider,USD,120.66
com.sc,openprovider,USD,85
com.se,openprovider,USD,27.29
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,186.48
com.tl,openprovider,USD,111.89
com.tn,openprovider,USD,231.24
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,154.16
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.83
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.53
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.02
corsica,openprovider,USD,62.16
cosenza.it,openprovider,USD,19.83
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.83
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.83
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.83
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.02
cs.it,openprovider,USD,19.83
ct.it,openprovider,USD,19.83
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.83
cv,openprovider,USD,348.1
cx,openprovider,USD,38
cymru,openprovider,USD,27.28
cyou,openprovider,USD,25
cz,openprovider,USD,11.85
cz.it,openprovider,USD,19.83
czeladz.pl,openprovider,USD,14.74
czest.pl,openprovider,USD,14.74
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.78
de.com,openprovider,USD,34.75
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.02
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.83
dellogliastra.it,openprovider,USD,19.83
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,124.32
dk,openprovider,USD,11.15
dlugoleka.pl,openprovider,USD,14.74
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.02
durban,openprovider,USD,21.62
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,41.03
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,129.29
edu.es,openprovider,USD,25.71
edu.gh,openprovider,USD,1081.58
edu.gl,openprovider,USD,89.88
edu.gr,openprovider,USD,14.28
edu.hn,openprovider,USD,118.1
edu.lk,openprovider,USD,50.81
edu.lv,openprovider,USD,28.53
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.33
edu.pl,openprovider,USD,35.37
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.74
elk.pl,openprovider,USD,14.74
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.83
emiliaromagna.it,openprovider,USD,19.83
emp.br,openprovider,USD,67.93
emr.it,openprovider,USD,19.83
en.it,openprovider,USD,19.83
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.83
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.02
es,openprovider,USD,5.59
esp.br,openprovider,USD,41.76
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,702.41
eu,openprovider,USD,8.68
eu.com,openprovider,USD,34.75
eu.pr,openprovider,USD,294
eus,openprovider,USD,70.2
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.76
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.83
fe.it,openprovider,USD,19.83
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.83
ferrara.it,openprovider,USD,19.83
fg.it,openprovider,USD,19.83
fi,openprovider,USD,17.39
fi.it,openprovider,USD,19.83
fie.ee,openprovider,USD,81.31
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.83
firm.in,openprovider,USD,8.02
firm.ro,openprovider,USD,18.62
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.83
floripa.br,openprovider,USD,41.76
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.83
fo,openprovider,USD,219.71
foggia.it,openprovider,USD,19.83
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.83
forlicesena.it,openprovider,USD,19.83
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.4
fr.it,openprovider,USD,19.83
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.83
friuli-ve-giulia.it,openprovider,USD,19.83
friuli-vegiulia.it,openprovider,USD,19.83
friuli-venezia-giulia.it,openprovider,USD,19.83
friuli-veneziagiulia.it,openprovider,USD,19.83
friuli-vgiulia.it,openprovider,USD,19.83
friuliv-giulia.it,openprovider,USD,19.83
friulive-giulia.it,openprovider,USD,19.83
friulivegiulia.it,openprovider,USD,19.83
friulivenezia-giulia.it,openprovider,USD,19.83
friuliveneziagiulia.it,openprovider,USD,19.83
friulivgiulia.it,openprovider,USD,19.83
frl,openprovider,USD,62.53
frosinone.it,openprovider,USD,19.83
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.83
fyi,openprovider,USD,18
ga,openprovider,USD,37.3
gal,openprovider,USD,94.86
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,93.33
gb.net,openprovider,USD,22.9
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,149.18
ge.it,openprovider,USD,19.83
geek.nz,openprovider,USD,27.67
gen.in,openprovider,USD,8.02
gen.nz,openprovider,USD,27.67
genoa.it,openprovider,USD,19.83
genova.it,openprovider,USD,19.83
gent,openprovider,USD,53.45
gf,openprovider,USD,222.53
gg,openprovider,USD,309.56
gi,openprovider,USD,181.51
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,93.21
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.74
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35.37
gniezno.pl,openprovider,USD,14.74
go.it,openprovider,USD,19.83
go.ke,openprovider,USD,228.75
go.tz,openprovider,USD,74.59
gob.es,openprovider,USD,12.37
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.83
gorlice.pl,openprovider,USD,14.74
gov.gh,openprovider,USD,1081.58
gov.ng,openprovider,USD,125.56
gov.vn,openprovider,USD,145
gq,openprovider,USD,93.24
gr,openprovider,USD,18.64
gr.com,openprovider,USD,32.26
gr.it,openprovider,USD,19.83
grajewo.pl,openprovider,USD,14.74
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.83
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35.37
gt,openprovider,USD,149.18
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.02
guru,openprovider,USD,49
gw,openprovider,USD,74.59
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,84.54
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.77
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,354.31
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.86
hu.com,openprovider,USD,57.19
hu.net,openprovider,USD,57.19
i.ng,nira,NGN,6000
i.ng,nira,USD,4.33
icu,openprovider,USD,25
id.au,openprovider,USD,14.58
id.lv,openprovider,USD,28.53
idv.hk,openprovider,USD,47.05
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,62.15
iglesias-carbonia.it,openprovider,USD,19.83
iglesiascarbonia.it,openprovider,USD,19.83
ilawa.pl,openprovider,USD,14.74
im,openprovider,USD,66.05
im.it,openprovider,USD,19.83
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.83
in,openprovider,USD,8.02
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.76
ind.gt,openprovider,USD,101.94
ind.in,openprovider,USD,8.02
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.58
info.bh,openprovider,USD,330
info.bi,openprovider,USD,129.29
info.bj,openprovider,USD,49.73
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.02
info.ke,openprovider,USD,176.53
info.pl,openprovider,USD,35.37
info.ro,openprovider,USD,18.62
info.tz,openprovider,USD,74.59
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.02
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.02
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,8.02
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.83
isernia.it,openprovider,USD,19.83
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.2
it.ao,openprovider,USD,351.83
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.76
jaworzno.pl,openprovider,USD,14.74
je,openprovider,USD,236.21
jelenia-gora.pl,openprovider,USD,14.74
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.74
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.62
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.74
karpacz.pl,openprovider,USD,14.74
kartuzy.pl,openprovider,USD,14.74
kaszuby.pl,openprovider,USD,14.74
katowice.pl,openprovider,USD,14.74
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.74
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.74
ketrzyn.pl,openprovider,USD,14.74
ki,openprovider,USD,1663.24
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.77
kiwi.nz,openprovider,USD,27.67
klodzko.pl,openprovider,USD,14.74
kobierzyce.pl,openprovider,USD,14.74
koeln,openprovider,USD,31.08
kolobrzeg.pl,openprovider,USD,14.74
konin.pl,openprovider,USD,14.74
konskowola.pl,openprovider,USD,14.74
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.83
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.74
ky,openprovider,USD,99.16
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,74.49
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.83
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.74
laquila.it,openprovider,USD,19.83
laspezia.it,openprovider,USD,19.83
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.83
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.83
lazio.it,openprovider,USD,19.83
lc,openprovider,USD,37
lc.it,openprovider,USD,19.83
le.it,openprovider,USD,19.83
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.74
lecce.it,openprovider,USD,19.83
lecco.it,openprovider,USD,19.83
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.74
lezajsk.pl,openprovider,USD,14.74
lgbt,openprovider,USD,75
li,openprovider,USD,29.08
li.it,openprovider,USD,19.83
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.83
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.83
limanowa.pl,openprovider,USD,14.74
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
