tld,provider,currency,amount
com.ug,openprovider,USD,150.52
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.36
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.86
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.99
corsica,openprovider,USD,60.7
cosenza.it,openprovider,USD,19.36
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.36
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.36
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.36
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.99
cs.it,openprovider,USD,19.36
ct.it,openprovider,USD,19.36
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.36
cv,openprovider,USD,339.89
cx,openprovider,USD,38
cymru,openprovider,USD,26.61
cyou,openprovider,USD,25
cz,openprovider,USD,11.52
cz.it,openprovider,USD,19.36
czeladz.pl,openprovider,USD,14.16
czest.pl,openprovider,USD,14.16
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.64
de.com,openprovider,USD,33.93
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.99
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.36
dellogliastra.it,openprovider,USD,19.36
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,121.39
dk,openprovider,USD,10.88
dlugoleka.pl,openprovider,USD,14.16
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.99
durban,openprovider,USD,20.72
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.06
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,126.25
edu.es,openprovider,USD,25.1
edu.gh,openprovider,USD,1056.1
edu.gl,openprovider,USD,87.74
edu.gr,openprovider,USD,13.95
edu.hn,openprovider,USD,115.32
edu.lk,openprovider,USD,50.9
edu.lv,openprovider,USD,27.86
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.31
edu.pl,openprovider,USD,33.98
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.16
elk.pl,openprovider,USD,14.16
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.36
emiliaromagna.it,openprovider,USD,19.36
emp.br,openprovider,USD,67.66
emr.it,openprovider,USD,19.36
en.it,openprovider,USD,19.36
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.36
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.99
es,openprovider,USD,5.46
esp.br,openprovider,USD,41.59
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,685.86
eu,openprovider,USD,8.47
eu.com,openprovider,USD,33.93
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.55
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.59
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.36
fe.it,openprovider,USD,19.36
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.36
ferrara.it,openprovider,USD,19.36
fg.it,openprovider,USD,19.36
fi,openprovider,USD,16.98
fi.it,openprovider,USD,19.36
fie.ee,openprovider,USD,79.39
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.36
firm.in,openprovider,USD,7.99
firm.ro,openprovider,USD,18.18
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.36
floripa.br,openprovider,USD,41.59
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.36
fo,openprovider,USD,214.48
foggia.it,openprovider,USD,19.36
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.36
forlicesena.it,openprovider,USD,19.36
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.22
fr.it,openprovider,USD,19.36
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.36
friuli-ve-giulia.it,openprovider,USD,19.36
friuli-vegiulia.it,openprovider,USD,19.36
friuli-venezia-giulia.it,openprovider,USD,19.36
friuli-veneziagiulia.it,openprovider,USD,19.36
friuli-vgiulia.it,openprovider,USD,19.36
friuliv-giulia.it,openprovider,USD,19.36
friulive-giulia.it,openprovider,USD,19.36
friulivegiulia.it,openprovider,USD,19.36
friulivenezia-giulia.it,openprovider,USD,19.36
friuliveneziagiulia.it,openprovider,USD,19.36
friulivgiulia.it,openprovider,USD,19.36
frl,openprovider,USD,61.06
frosinone.it,openprovider,USD,19.36
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.36
fyi,openprovider,USD,18
ga,openprovider,USD,36.42
gal,openprovider,USD,92.62
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,91.02
gb.net,openprovider,USD,22.33
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,145.67
ge.it,openprovider,USD,19.36
geek.nz,openprovider,USD,27.04
gen.in,openprovider,USD,7.99
gen.nz,openprovider,USD,27.04
genoa.it,openprovider,USD,19.36
genova.it,openprovider,USD,19.36
gent,openprovider,USD,52.19
gf,openprovider,USD,217.29
gg,openprovider,USD,302.26
gi,openprovider,USD,177.23
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,90.99
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.16
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,33.98
gniezno.pl,openprovider,USD,14.16
go.it,openprovider,USD,19.36
go.ke,openprovider,USD,223.36
go.tz,openprovider,USD,72.83
gob.es,openprovider,USD,12.08
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.36
gorlice.pl,openprovider,USD,14.16
gov.gh,openprovider,USD,1056.1
gov.ng,openprovider,USD,122.6
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.04
gr,openprovider,USD,18.2
gr.com,openprovider,USD,31.5
gr.it,openprovider,USD,19.36
grajewo.pl,openprovider,USD,14.16
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.36
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,33.98
gt,openprovider,USD,145.67
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.99
guru,openprovider,USD,49
gw,openprovider,USD,72.83
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,82.55
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.71
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,345.96
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.28
hu.com,openprovider,USD,55.84
hu.net,openprovider,USD,55.84
i.ng,nira,NGN,6000
i.ng,nira,USD,4.31
icu,openprovider,USD,25
id.au,openprovider,USD,14.7
id.lv,openprovider,USD,27.86
idv.hk,openprovider,USD,47
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.68
iglesias-carbonia.it,openprovider,USD,19.36
iglesiascarbonia.it,openprovider,USD,19.36
ilawa.pl,openprovider,USD,14.16
im,openprovider,USD,64.41
im.it,openprovider,USD,19.36
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.36
in,openprovider,USD,7.99
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.59
ind.gt,openprovider,USD,99.54
ind.in,openprovider,USD,7.99
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.7
info.bh,openprovider,USD,330
info.bi,openprovider,USD,126.25
info.bj,openprovider,USD,48.56
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.99
info.ke,openprovider,USD,172.37
info.pl,openprovider,USD,33.98
info.ro,openprovider,USD,18.18
info.tz,openprovider,USD,72.83
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.99
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.99
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.99
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.36
isernia.it,openprovider,USD,19.36
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.06
it.ao,openprovider,USD,343.54
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.59
jaworzno.pl,openprovider,USD,14.16
je,openprovider,USD,230.64
jelenia-gora.pl,openprovider,USD,14.16
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.16
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.72
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.16
karpacz.pl,openprovider,USD,14.16
kartuzy.pl,openprovider,USD,14.16
kaszuby.pl,openprovider,USD,14.16
katowice.pl,openprovider,USD,14.16
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.16
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.16
ketrzyn.pl,openprovider,USD,14.16
ki,openprovider,USD,1677.29
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.05
kiwi.nz,openprovider,USD,27.04
klodzko.pl,openprovider,USD,14.16
kobierzyce.pl,openprovider,USD,14.16
koeln,openprovider,USD,30.35
kolobrzeg.pl,openprovider,USD,14.16
konin.pl,openprovider,USD,14.16
konskowola.pl,openprovider,USD,14.16
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.36
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.16
ky,openprovider,USD,96.82
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.14
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.36
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.16
laquila.it,openprovider,USD,19.36
laspezia.it,openprovider,USD,19.36
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.36
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.36
lazio.it,openprovider,USD,19.36
lc,openprovider,USD,37
lc.it,openprovider,USD,19.36
le.it,openprovider,USD,19.36
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.16
lecce.it,openprovider,USD,19.36
lecco.it,openprovider,USD,19.36
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.16
lezajsk.pl,openprovider,USD,14.16
lgbt,openprovider,USD,75
li,openprovider,USD,28.88
li.it,openprovider,USD,19.36
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.36
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.36
limanowa.pl,openprovider,USD,14.16
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
