tld,provider,amount
bedzin.pl,openprovider,14.38
beer,openprovider,40.36
belem.br,openprovider,40.73
belluno.it,openprovider,19.45
benevento.it,openprovider,19.45
bergamo.it,openprovider,19.45
berlin,openprovider,82.91
beskidy.pl,openprovider,14.38
best,openprovider,26
bet,openprovider,27.98
bf,openprovider,260.92
bg,openprovider,110.95
bg.it,openprovider,19.45
bh,openprovider,176.79
bi,openprovider,180.45
bi.it,openprovider,19.45
bialowieza.pl,openprovider,14.38
bialystok.pl,openprovider,14.38
bible,openprovider,78.36
bid,openprovider,33
bielawa.pl,openprovider,14.38
biella.it,openprovider,19.45
bieszczady.pl,openprovider,14.38
bihar.in,openprovider,8.36
bike,openprovider,48
bingo,openprovider,54
bio,openprovider,69.98
biz,openprovider,19.98
biz.cy,openprovider,241.41
biz.fj,openprovider,294
biz.in,openprovider,8.36
biz.mm,openprovider,290.18
biz.pl,openprovider,34.5
biz.pr,openprovider,249
biz.ss,openprovider,182.89
biz.tr,openprovider,37
biz.tt,openprovider,108.51
biz.vn,openprovider,145
bj,openprovider,62.18
bj.cn,openprovider,33.26
bl.it,openprovider,19.45
black,openprovider,66
blackfriday,openprovider,200.36
blog,openprovider,33
blog.br,openprovider,40.73
blue,openprovider,26.98
bm,openprovider,268.24
bn.it,openprovider,19.45
bo,openprovider,498
bo.it,openprovider,19.45
boats,openprovider,20.98
boleslawiec.pl,openprovider,14.38
bologna.it,openprovider,19.45
bolzano-altoadige.it,openprovider,19.45
bolzano.it,openprovider,19.45
bond,openprovider,25
boo,openprovider,14.98
boston,openprovider,21
boutique,openprovider,38
bozen-sudtirol.it,openprovider,19.45
bozen-suedtirol.it,openprovider,19.45
bozen.it,openprovider,19.45
br.com,openprovider,66
br.it,openprovider,19.45
brescia.it,openprovider,19.45
brindisi.it,openprovider,19.45
broker,openprovider,42
brussels,openprovider,49.14
bs,openprovider,600
bs.it,openprovider,19.45
bt,openprovider,182.89
bt.it,openprovider,19.45
build,openprovider,75
builders,openprovider,45
bulsan-sudtirol.it,openprovider,19.45
bulsan-suedtirol.it,openprovider,19.45
bulsan.it,openprovider,19.45
business,openprovider,20.5
business.in,openprovider,8.36
buzz,openprovider,50.34
bw,openprovider,865.67
by,openprovider,90
bydgoszcz.pl,openprovider,14.38
bytom.pl,openprovider,14.38
bz,openprovider,42
bz.it,openprovider,19.45
bzh,openprovider,85.71
ca,openprovider,11.97
ca.in,openprovider,8.36
ca.it,openprovider,19.45
cab,openprovider,41
cafe,openprovider,59
cagliari.it,openprovider,19.45
cal.it,openprovider,19.45
calabria.it,openprovider,19.45
caltanissetta.it,openprovider,19.45
cam,openprovider,32
cam.it,openprovider,19.45
camera,openprovider,55
camp,openprovider,68
campania.it,openprovider,19.45
campidano-medio.it,openprovider,19.45
campidanomedio.it,openprovider,19.45
campobasso.it,openprovider,19.45
capetown,openprovider,20
capital,openprovider,69.99
car,openprovider,4000.36
carbonia-iglesias.it,openprovider,19.45
carboniaiglesias.it,openprovider,19.45
cards,openprovider,48
care,openprovider,49
career,openprovider,148.36
careers,openprovider,69.9
carrara-massa.it,openprovider,19.45
carraramassa.it,openprovider,19.45
cars,openprovider,4000.36
casa,openprovider,7.2
case,openprovider,2200
caserta.it,openprovider,19.45
cash,openprovider,51.98
casino,openprovider,155
cat,openprovider,19.5
catania.it,openprovider,19.45
catanzaro.it,openprovider,19.45
catering,openprovider,48
cb.it,openprovider,19.45
cc,openprovider,8.99
cd,openprovider,120
ce.it,openprovider,19.45
center,openprovider,37
ceo,openprovider,114.98
cesena-forli.it,openprovider,19.45
cesenaforli.it,openprovider,19.45
cf,openprovider,52.43
cfd,openprovider,25
cg,openprovider,852.26
ch,openprovider,9.22
ch.it,openprovider,19.45
ch.pr,openprovider,294
channel,openprovider,13.99
charity,openprovider,43.36
chat,openprovider,55
cheap,openprovider,41
chieti.it,openprovider,19.45
christmas,openprovider,60.36
church,openprovider,65
ci,openprovider,97
ci.it,openprovider,19.45
cieszyn.pl,openprovider,14.38
city,openprovider,29.98
cl,openprovider,13.2
cl.it,openprovider,19.45
claims,openprovider,58
cleaning,openprovider,75
click,openprovider,19.98
clinic,openprovider,65
clothing,openprovider,38
cloud,openprovider,25.98
club,openprovider,16.98
club.tw,openprovider,63.99
cm,openprovider,192.64
cn,openprovider,32
cn.com,openprovider,28.95
cn.in,openprovider,8.36
cn.it,openprovider,19.45
co,openprovider,31.98
co.ag,openprovider,100
co.ao,openprovider,345.05
co.at,openprovider,23.17
co.bi,openprovider,95.1
co.bj,openprovider,53.65
co.bw,openprovider,152.41
co.bz,openprovider,70
co.ci,openprovider,97
co.ck,openprovider,390.16
co.cm,openprovider,161.5
co.com,openprovider,40
co.cr,openprovider,79.99
co.dm,openprovider,280
co.ee,openprovider,114.61
co.fk,openprovider,214.59
co.gg,openprovider,303.6
co.gl,openprovider,91.41
co.gy,openprovider,151
co.hu,openprovider,24.39
co.id,openprovider,169
co.il,openprovider,56
co.im,openprovider,64.27
co.in,openprovider,8.36
co.ir,openprovider,69
co.it,openprovider,19.45
co.je,openprovider,231.66
co.jp,openprovider,249
co.ke,openprovider,173.13
co.kr,openprovider,60
co.lc,openprovider,29
co.ls,openprovider,180.45
co.ma,openprovider,116
co.mg,openprovider,243.24
co.ms,openprovider,44
co.mu,openprovider,119.49
co.mw,openprovider,207.27
co.mz,openprovider,353.59
co.na,openprovider,192.64
co.ni,openprovider,390.16
co.nl,openprovider,20.67
co.no,openprovider,46.33
co.nz,openprovider,26.45
co.om,openprovider,224.34
co.pn,openprovider,152.41
co.ro,openprovider,365.78
co.rs,openprovider,119.49
co.rw,openprovider,597.44
co.sz,openprovider,286.53
co.th,openprovider,60.35
co.tt,openprovider,78.66
co.tz,openprovider,73.16
co.ug,openprovider,110
co.uk,openprovider,6.99
co.uz,openprovider,107.29
co.ve,openprovider,98
co.vi,openprovider,199
co.za,openprovider,6.66
co.zm,openprovider,238.97
co.zw,openprovider,63.4
coach,openprovider,75.98
codes,openprovider,75
coffee,openprovider,51.9
college,openprovider,65
cologne,openprovider,30.48
com,openprovider,11.98
com.af,openprovider,66.8
com.ag,openprovider,100
com.ai,openprovider,109
com.al,openprovider,79
com.ar,openprovider,146.31
com.au,openprovider,13.64
com.aw,openprovider,165.82
com.az,openprovider,831.54
com.bb,openprovider,375
com.bd,openprovider,235
com.bh,openprovider,402.36
com.bi,openprovider,95.1
com.bj,openprovider,62.18
com.bm,openprovider,268.24
com.bn,openprovider,232.88
com.bo,openprovider,199
com.br,openprovider,34.4
com.bs,openprovider,365.78
com.bt,openprovider,145.09
com.by,openprovider,206.05
com.bz,openprovider,70
com.ci,openprovider,700
com.cm,openprovider,161.5
com.cn,openprovider,36
com.co,openprovider,18.8
com.cu,openprovider,929
com.cv,openprovider,196.3
com.cw,openprovider,219.47
com.cy,openprovider,241.41
com.de,openprovider,18.23
com.dm,openprovider,482
com.do,openprovider,79
com.dz,openprovider,1170.49
com.ec,openprovider,39.95
com.ee,openprovider,56.09
com.eg,openprovider,365.78
com.es,openprovider,2.43
com.et,openprovider,402.36
com.fj,openprovider,294
com.ge,openprovider,146.31
com.gh,openprovider,1060.76
com.gi,openprovider,178.01
com.gl,openprovider,91.41
com.gn,openprovider,402.36
com.gp,openprovider,168.26
com.gr,openprovider,14.01
com.gt,openprovider,82
com.gu,openprovider,545.01
com.gy,openprovider,151
com.hk,openprovider,54.06
com.hn,openprovider,122
com.hr,openprovider,103.64
com.ht,openprovider,57
com.im,openprovider,41.92
com.in,openprovider,8.36
com.jm,openprovider,123.15
com.jo,openprovider,2011.78
com.kg,openprovider,32
com.kh,openprovider,498.68
com.ki,openprovider,152.22
com.km,openprovider,214.59
com.kn,openprovider,560.86
com.ky,openprovider,97.25
com.kz,openprovider,120
com.lb,openprovider,219.47
com.lc,openprovider,29
com.lk,openprovider,51.86
com.lr,openprovider,214.59
com.lv,openprovider,27.98
com.ly,openprovider,140.21
com.mg,openprovider,243.24
com.mk,openprovider,51
com.ml,openprovider,365.78
com.mm,openprovider,290.18
com.mo,openprovider,365.78
com.ms,openprovider,44
com.mt,openprovider,79.25
com.mu,openprovider,132.9
com.mv,openprovider,306.03
com.mw,openprovider,207.27
com.mx,openprovider,15.98
com.my,openprovider,120
com.na,openprovider,1314.36
com.nf,openprovider,123.5
com.ng,nira,4.79
com.ni,openprovider,242.63
com.np,openprovider,1280.22
com.nr,openprovider,390.16
com.om,openprovider,224.34
com.pa,openprovider,150
com.pe,openprovider,110
com.pg,openprovider,1097.33
com.ph,openprovider,99.98
com.pk,openprovider,85.5
com.pl,openprovider,34.5
com.pr,openprovider,249
com.ps,openprovider,70
com.pt,openprovider,14.61
com.py,openprovider,180
com.qa,openprovider,1280.22
com.ro,openprovider,48.77
com.ru,openprovider,73.16
com.sa,openprovider,48.77
com.sb,openprovider,118.34
com.sc,openprovider,85
com.sd,openprovider,1158.3
com.se,openprovider,26.76
com.sg,openprovider,80
com.sn,openprovider,1121.72
com.so,openprovider,80
com.ss,openprovider,182.89
com.sv,openprovider,160
com.sy,openprovider,3273.71
com.tj,openprovider,214.59
com.tl,openprovider,109.73
com.tn,openprovider,226.78
com.tr,openprovider,40
com.tt,openprovider,78.66
com.tw,openprovider,63.99
com.ua,openprovider,40
com.ug,openprovider,243.85
com.uy,openprovider,180
com.uz,openprovider,69.5
com.vc,openprovider,51
com.ve,openprovider,98
com.vi,openprovider,199
com.vn,openprovider,145
com.vu,openprovider,97
com.ws,openprovider,114.61
com.ye,openprovider,232.88
com.zm,openprovider,226.78
community,openprovider,49.98
como.it,openprovider,19.45
company,openprovider,24.5
compare,openprovider,48.98
computer,openprovider,48
condos,openprovider,57
conf.lv,openprovider,27.98
construction,openprovider,48
consulting,openprovider,56.9
contact,openprovider,27
contractors,openprovider,39
cooking,openprovider,48.98
cool,openprovider,55
coop,openprovider,180
coop.in,openprovider,8.36
corsica,openprovider,60.96
cosenza.it,openprovider,19.45
country,openprovider,2200
coupons,openprovider,55
courses,openprovider,49.98
cpa.pro,openprovider,222
cq.cn,openprovider,33.26
cr,openprovider,150
cr.it,openprovider,19.45
credit,openprovider,105
creditcard,openprovider,135.5
creditunion,openprovider,200.36
cremona.it,openprovider,19.45
cricket,openprovider,38
crotone.it,openprovider,19.45
cruises,openprovider,57
cs.in,openprovider,8.36
cs.it,openprovider,19.45
ct.it,openprovider,19.45
cu,openprovider,869
cue.ec,openprovider,39.95
cuneo.it,openprovider,19.45
cv,openprovider,341.39
cw,openprovider,204.23
cx,openprovider,38
cy,openprovider,241.41
cymru,openprovider,26.55
cyou,openprovider,25
cz,openprovider,11.61
cz.it,openprovider,19.45
czeladz.pl,openprovider,14.38
czest.pl,openprovider,14.38
dad,openprovider,12
dance,openprovider,32
date,openprovider,33
dating,openprovider,65
day,openprovider,14.98
de,openprovider,5.67
de.com,openprovider,34.08
de.pr,openprovider,294
dealer,openprovider,4000.36
deals,openprovider,48
degree,openprovider,54.9
delhi.in,openprovider,8.36
delivery,openprovider,68
dell-ogliastra.it,openprovider,19.45
dellogliastra.it,openprovider,19.45
democrat,openprovider,48
dental,openprovider,75
dentist,openprovider,60
desi,openprovider,24.36
design,openprovider,45
dev,openprovider,23.98
diamonds,openprovider,55
diet,openprovider,200.36
digital,openprovider,47
direct,openprovider,50
directory,openprovider,27.99
disco.ec,openprovider,39.95
discount,openprovider,39
diy,openprovider,45
dj,openprovider,121.93
dk,openprovider,10.93
dlugoleka.pl,openprovider,14.38
dm,openprovider,482
do,openprovider,120
doc.ec,openprovider,39.95
doctor,openprovider,119
dog,openprovider,65
domains,openprovider,47
donetsk.ua,openprovider,115.83
download,openprovider,33
dr.in,openprovider,8.36
durban,openprovider,20
dz,openprovider,249.95
earth,openprovider,30.36
ebiz.tw,openprovider,63.99
ec,openprovider,39.95
eco,openprovider,113.5
eco.bj,openprovider,53.65
edu.bi,openprovider,95.1
edu.es,openprovider,25.21
edu.gh,openprovider,1060.76
edu.gl,openprovider,91.41
edu.gr,openprovider,14.01
edu.hn,openprovider,168.26
edu.lk,openprovider,51.86
edu.lv,openprovider,27.98
edu.mk,openprovider,51
edu.mx,openprovider,11.8
edu.ng,openprovider,182.89
edu.pl,openprovider,34.5
edu.vn,openprovider,145
edu.vu,openprovider,120
education,openprovider,40
ee,openprovider,85.35
eg,openprovider,792.52
elblag.pl,openprovider,14.38
elk.pl,openprovider,14.38
email,openprovider,35
emilia-romagna.it,openprovider,19.45
emiliaromagna.it,openprovider,19.45
emp.br,openprovider,66.25
emr.it,openprovider,19.45
en.it,openprovider,19.45
energy,openprovider,119
eng.pro,openprovider,270.36
engineer,openprovider,48
engineering,openprovider,66
enna.it,openprovider,19.45
enterprises,openprovider,45
equipment,openprovider,29
er.in,openprovider,8.36
es,openprovider,5.49
esp.br,openprovider,40.73
esq,openprovider,24
estate,openprovider,48
et,openprovider,658.4
eu,openprovider,8.51
eu.com,openprovider,34.08
eu.pr,openprovider,294
eus,openprovider,68.85
events,openprovider,55
exchange,openprovider,48
expert,openprovider,59
exposed,openprovider,32
express,openprovider,48
fail,openprovider,51.98
faith,openprovider,33
family,openprovider,53
fan,openprovider,55
fans,openprovider,34
far.br,openprovider,40.73
farm,openprovider,48
fashion,openprovider,48.98
fc.it,openprovider,19.45
fe.it,openprovider,19.45
feedback,openprovider,40.36
fermo.it,openprovider,19.45
ferrara.it,openprovider,19.45
fg.it,openprovider,19.45
fi,openprovider,12.18
fi.it,openprovider,19.45
fie.ee,openprovider,79.74
film,openprovider,120.36
fin.ec,openprovider,70
finance,openprovider,65
financial,openprovider,57
firenze.it,openprovider,19.45
firm.in,openprovider,8.36
firm.ro,openprovider,48.77
fish,openprovider,49
fishing,openprovider,48.98
fit,openprovider,48.98
fitness,openprovider,47
fj.cn,openprovider,33.26
flights,openprovider,58
florence.it,openprovider,19.45
floripa.br,openprovider,40.73
florist,openprovider,38
flowers,openprovider,200.36
fm,openprovider,130
fm.it,openprovider,19.45
fo,openprovider,215.46
foggia.it,openprovider,19.45
foo,openprovider,12
food,openprovider,45
football,openprovider,27.98
forex,openprovider,115
forli-cesena.it,openprovider,19.45
forlicesena.it,openprovider,19.45
forsale,openprovider,41
forum,openprovider,50
fot.ec,openprovider,39.95
foundation,openprovider,56
fr,openprovider,7.25
fr.it,openprovider,19.45
fr.pr,openprovider,294
friuli-v-giulia.it,openprovider,19.45
friuli-ve-giulia.it,openprovider,19.45
friuli-vegiulia.it,openprovider,19.45
friuli-venezia-giulia.it,openprovider,19.45
friuli-veneziagiulia.it,openprovider,19.45
friuli-vgiulia.it,openprovider,19.45
friuliv-giulia.it,openprovider,19.45
friulive-giulia.it,openprovider,19.45
friulivegiulia.it,openprovider,19.45
friulivenezia-giulia.it,openprovider,19.45
friuliveneziagiulia.it,openprovider,19.45
friulivgiulia.it,openprovider,19.45
frl,openprovider,61.33
frosinone.it,openprovider,19.45
fun,openprovider,27.99
fund,openprovider,69.99
furniture,openprovider,95
futbol,openprovider,28
fvg.it,openprovider,19.45
fyi,openprovider,18
ga,openprovider,36.58
gal,openprovider,93.03
gal.ec,openprovider,29.95
gallery,openprovider,35
game,openprovider,600.36
game.tw,openprovider,63.99
games,openprovider,39.98
garden,openprovider,48.98
gay,openprovider,49.98
gb.com,openprovider,90.82
gb.net,openprovider,22.29
gd,openprovider,63.2
gd.cn,openprovider,33.26
gdn,openprovider,11.99
ge,openprovider,146.31
ge.it,openprovider,19.45
geek.nz,openprovider,26.45
gen.in,openprovider,8.36
gen.nz,openprovider,26.45
gen.tr,openprovider,37
genoa.it,openprovider,19.45
genova.it,openprovider,19.45
gent,openprovider,52.42
gf,openprovider,218.25
gg,openprovider,303.6
gi,openprovider,178.01
gift,openprovider,19.98
gifts,openprovider,41
gives,openprovider,35
giving,openprovider,26
gl,openprovider,91.41
glass,openprovider,76
global,openprovider,115
glogow.pl,openprovider,14.38
gm,openprovider,63.4
gmbh,openprovider,49.98
gmina.pl,openprovider,34.5
gniezno.pl,openprovider,14.38
go.it,openprovider,19.45
go.ke,openprovider,224.34
go.tz,openprovider,73.16
gob.es,openprovider,12.13
gob.mx,openprovider,11.8
gold,openprovider,99
golf,openprovider,65
gorizia.it,openprovider,19.45
gorlice.pl,openprovider,14.38
gov.gh,openprovider,1060.76
gov.ng,openprovider,182.89
gov.vn,openprovider,145
gp,openprovider,192.64
gq,openprovider,91.44
gr,openprovider,18.28
gr.com,openprovider,31.64
gr.it,openprovider,19.45
grajewo.pl,openprovider,14.38
graphics,openprovider,24.99
gratis,openprovider,27.99
green,openprovider,75
gripe,openprovider,19
grosseto.it,openprovider,19.45
group,openprovider,27.98
gs,openprovider,48.95
gs.cn,openprovider,33.26
gsm.pl,openprovider,34.5
gt,openprovider,146.31
gu,openprovider,315.79
guide,openprovider,47
guitars,openprovider,200.36
gujarat.in,openprovider,8.36
guru,openprovider,49
gw,openprovider,73.16
gx.cn,openprovider,33.26
gy,openprovider,91
gye.ec,openprovider,29.95
gz.cn,openprovider,33.26
ha.cn,openprovider,33.26
hair,openprovider,20.98
hamburg,openprovider,82.91
haus,openprovider,42
hb.cn,openprovider,33.26
he.cn,openprovider,33.26
health,openprovider,109.98
health.vn,openprovider,145
healthcare,openprovider,88
help,openprovider,35.98
hi.cn,openprovider,33.26
hiphop,openprovider,35
hiv,openprovider,358.36
hk,openprovider,54.06
hk.cn,openprovider,33.26
hl.cn,openprovider,33.26
hm,openprovider,109
hn,openprovider,150
hn.cn,openprovider,33.26
hockey,openprovider,59
holdings,openprovider,65
holiday,openprovider,65
homes,openprovider,20.98
horse,openprovider,48.98
hospital,openprovider,58
host,openprovider,149.91
hosting,openprovider,600.36
hotel.tz,openprovider,347.49
house,openprovider,49
how,openprovider,40.36
hr,openprovider,182.89
ht,openprovider,180.5
hu,openprovider,24.39
hu.com,openprovider,56.09
hu.net,openprovider,56.09
i.ng,openprovider,182.89
icu,openprovider,25
id,openprovider,169
id.au,openprovider,13.64
id.lv,openprovider,27.98
idv.hk,openprovider,47.3
idv.tw,openprovider,63.99
ie,openprovider,60.95
iglesias-carbonia.it,openprovider,19.45
iglesiascarbonia.it,openprovider,19.45
ilawa.pl,openprovider,14.38
im,openprovider,64.27
im.it,openprovider,19.45
immo,openprovider,40
immobilien,openprovider,43
imperia.it,openprovider,19.45
in,openprovider,8.36
in.net,openprovider,21.95
in.th,openprovider,60.35
in.ua,openprovider,168.26
inc,openprovider,2400
ind.br,openprovider,40.73
ind.gt,openprovider,99.98
ind.in,openprovider,8.36
industries,openprovider,51.5
inf.mk,openprovider,51
info,openprovider,24.2
info.au,openprovider,13.64
info.bi,openprovider,126.8
info.bj,openprovider,53.65
info.ec,openprovider,39.95
info.fj,openprovider,294
info.ht,openprovider,57
info.hu,openprovider,98.76
info.in,openprovider,8.36
info.ke,openprovider,173.13
info.pl,openprovider,34.5
info.pr,openprovider,249
info.ro,openprovider,48.77
info.tr,openprovider,37
info.tt,openprovider,164.6
info.tz,openprovider,73.16
info.vn,openprovider,145
ing,openprovider,12
ink,openprovider,29.98
institute,openprovider,32
insurance,openprovider,1567.9
insure,openprovider,69
int.in,openprovider,8.36
int.vn,openprovider,145
international,openprovider,36
internet.in,openprovider,8.36
investments,openprovider,125
io,openprovider,70
io.in,openprovider,8.36
iq,openprovider,412
ir,openprovider,72
irish,openprovider,32
is,openprovider,97.54
is.it,openprovider,19.45
isernia.it,openprovider,19.45
isla.pr,openprovider,294
ist,openprovider,24.36
istanbul,openprovider,30.36
it,openprovider,6.08
it.ao,openprovider,345.05
it.com,openprovider,31.9
it.pr,openprovider,294
jampa.br,openprovider,40.73
jaworzno.pl,openprovider,14.38
je,openprovider,231.66
jelenia-gora.pl,openprovider,14.38
jetzt,openprovider,28
jewelry,openprovider,65
jgora.pl,openprovider,14.38
jl.cn,openprovider,33.26
jo,openprovider,1755.73
jobs,openprovider,199
jobs.tt,openprovider,164.6
joburg,openprovider,20
jp,openprovider,74.5
jp.net,openprovider,21.95
jpn.com,openprovider,60
js.cn,openprovider,33.26
juegos,openprovider,600.36
jur.pro,openprovider,222
jx.cn,openprovider,33.26
k12.ec,openprovider,39.95
kalisz.pl,openprovider,14.38
karpacz.pl,openprovider,14.38
kartuzy.pl,openprovider,14.38
kaszuby.pl,openprovider,14.38
katowice.pl,openprovider,14.38
kaufen,openprovider,46
kazimierz-dolny.pl,openprovider,14.38
ke,openprovider,198
kepno.pl,openprovider,14.38
ketrzyn.pl,openprovider,14.38
kg,openprovider,160
ki,openprovider,1556.33
kids,openprovider,25
kiev.ua,openprovider,115.83
kim,openprovider,21
kitchen,openprovider,65
kiwi,openprovider,30.38
kiwi.nz,openprovider,26.45
klodzko.pl,openprovider,14.38
km,openprovider,390.16
kn,openprovider,560.86
kobierzyce.pl,openprovider,14.38
koeln,openprovider,30.48
kolobrzeg.pl,openprovider,14.38
konin.pl,openprovider,14.38
konskowola.pl,openprovider,14.38
kr,openprovider,60
kr.com,openprovider,50
kr.it,openprovider,19.45
krd,openprovider,100.36
kutno.pl,openprovider,14.38
ky,openprovider,97.25
kyoto,openprovider,75.54
kz,openprovider,229.22
l.lc,openprovider,29
la,openprovider,52.5
la-spezia.it,openprovider,19.45
land,openprovider,47
lapy.pl,openprovider,14.38
laquila.it,openprovider,19.45
laspezia.it,openprovider,19.45
lat,openprovider,45.98
latina.it,openprovider,19.45
law,openprovider,159.98
law.pro,openprovider,226
lawyer,openprovider,62
laz.it,openprovider,19.45
lazio.it,openprovider,19.45
lc,openprovider,37
lc.it,openprovider,19.45
le.it,openprovider,19.45
lease,openprovider,80
lebork.pl,openprovider,14.38
lecce.it,openprovider,19.45
lecco.it,openprovider,19.45
legal,openprovider,69.99
legnica.pl,openprovider,14.38
lezajsk.pl,openprovider,14.38
lgbt,openprovider,75
li,openprovider,28.37
li.it,openprovider,19.45
life,openprovider,42
lifestyle,openprovider,45
lig.it,openprovider,19.45
lighting,openprovider,24.99
liguria.it,openprovider,19.45
limanowa.pl,openprovider,14.38
limited,openprovider,41
limo,openprovider,59
link,openprovider,18
live,openprovider,38
living,openprovider,45
livorno.it,openprovider,19.45
lk,openprovider,58.78
llc,openprovider,49
ln.cn,openprovider,33.26
lo.it,openprovider,19.45
loan,openprovider,33
loans,openprovider,119
lodi.it,openprovider,19.45
loj.ec,openprovider,29.95
lol,openprovider,45.98
lom.it,openprovider,19.45
lombardia.it,openprovider,19.45
lombardy.it,openprovider,19.45
lomza.pl,openprovider,14.38
london,openprovider,56.31
lotto,openprovider,1791
love,openprovider,39.98
lowicz.pl,openprovider,14.38
ls,openprovider,354.91
lt,openprovider,9.74
lt.it,openprovider,19.45
ltd,openprovider,35
ltd.gi,openprovider,178.01
ltd.uk,openprovider,18.65
ltda,openprovider,56.36
lu,openprovider,36.52
lu.it,openprovider,19.45
lubin.pl,openprovider,14.38
lucania.it,openprovider,19.45
lucca.it,openprovider,19.45
lukow.pl,openprovider,14.38
luxe,openprovider,14.4
luxury,openprovider,50.36
lv,openprovider,10.36
ly,openprovider,396
ma,openprovider,219.47
macapa.br,openprovider,34.4
macerata.it,openprovider,19.45
madrid,openprovider,60.96
mail.pl,openprovider,34.5
maison,openprovider,57
makeup,openprovider,20.98
malbork.pl,openprovider,14.38
malopolska.pl,openprovider,14.38
management,openprovider,27.98
mantova.it,openprovider,19.45
maori.nz,openprovider,26.45
mar.it,openprovider,19.45
marche.it,openprovider,19.45
market,openprovider,49.5
marketing,openprovider,47
markets,openprovider,30
massa-carrara.it,openprovider,19.45
massacarrara.it,openprovider,19.45
matera.it,openprovider,19.45
mazowsze.pl,openprovider,14.38
mazury.pl,openprovider,14.38
mb.it,openprovider,19.45
mba,openprovider,48
mc,openprovider,170.7
mc.it,openprovider,19.45
md,openprovider,267.02
me,openprovider,20.72
me.in,openprovider,8.36
me.it,openprovider,19.45
me.ke,openprovider,64
me.ss,openprovider,119.49
me.tz,openprovider,73.16
me.uk,openprovider,18.65
med.ec,openprovider,70
med.ee,openprovider,56.09
med.pro,openprovider,222
media,openprovider,51.5
media.pl,openprovider,34.5
medio-campidano.it,openprovider,19.45
mediocampidano.it,openprovider,19.45
melbourne,openprovider,68.26
meme,openprovider,12
