tld,provider,currency,amount
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.66
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.3
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.99
corsica,openprovider,USD,61.65
cosenza.it,openprovider,USD,19.66
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.66
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.66
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.66
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.99
cs.it,openprovider,USD,19.66
ct.it,openprovider,USD,19.66
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.66
cv,openprovider,USD,345.21
cx,openprovider,USD,38
cymru,openprovider,USD,26.98
cyou,openprovider,USD,25
cz,openprovider,USD,11.78
cz.it,openprovider,USD,19.66
czeladz.pl,openprovider,USD,14.67
czest.pl,openprovider,USD,14.67
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.73
de.com,openprovider,USD,34.46
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.99
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.66
dellogliastra.it,openprovider,USD,19.66
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,123.29
dk,openprovider,USD,11.06
dlugoleka.pl,openprovider,USD,14.67
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.99
durban,openprovider,USD,21.46
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.69
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,128.22
edu.es,openprovider,USD,25.5
edu.gh,openprovider,USD,1072.63
edu.gl,openprovider,USD,89.14
edu.gr,openprovider,USD,14.17
edu.hn,openprovider,USD,117.13
edu.lk,openprovider,USD,50.86
edu.lv,openprovider,USD,28.3
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.22
edu.pl,openprovider,USD,35.2
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.67
elk.pl,openprovider,USD,14.67
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.66
emiliaromagna.it,openprovider,USD,19.66
emp.br,openprovider,USD,67.6
emr.it,openprovider,USD,19.66
en.it,openprovider,USD,19.66
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.66
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.99
es,openprovider,USD,5.55
esp.br,openprovider,USD,41.55
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,696.59
eu,openprovider,USD,8.61
eu.com,openprovider,USD,34.46
eu.pr,openprovider,USD,294
eus,openprovider,USD,69.62
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,41.55
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.66
fe.it,openprovider,USD,19.66
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.66
ferrara.it,openprovider,USD,19.66
fg.it,openprovider,USD,19.66
fi,openprovider,USD,17.25
fi.it,openprovider,USD,19.66
fie.ee,openprovider,USD,80.63
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.66
firm.in,openprovider,USD,7.99
firm.ro,openprovider,USD,18.47
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.66
floripa.br,openprovider,USD,41.55
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.66
fo,openprovider,USD,217.9
foggia.it,openprovider,USD,19.66
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.66
forlicesena.it,openprovider,USD,19.66
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.34
fr.it,openprovider,USD,19.66
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.66
friuli-ve-giulia.it,openprovider,USD,19.66
friuli-vegiulia.it,openprovider,USD,19.66
friuli-venezia-giulia.it,openprovider,USD,19.66
friuli-veneziagiulia.it,openprovider,USD,19.66
friuli-vgiulia.it,openprovider,USD,19.66
friuliv-giulia.it,openprovider,USD,19.66
friulive-giulia.it,openprovider,USD,19.66
friulivegiulia.it,openprovider,USD,19.66
friulivenezia-giulia.it,openprovider,USD,19.66
friuliveneziagiulia.it,openprovider,USD,19.66
friulivgiulia.it,openprovider,USD,19.66
frl,openprovider,USD,62.02
frosinone.it,openprovider,USD,19.66
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.66
fyi,openprovider,USD,18
ga,openprovider,USD,36.99
gal,openprovider,USD,94.07
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,92.32
gb.net,openprovider,USD,22.65
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,147.95
ge.it,openprovider,USD,19.66
geek.nz,openprovider,USD,27.23
gen.in,openprovider,USD,7.99
gen.nz,openprovider,USD,27.23
genoa.it,openprovider,USD,19.66
genova.it,openprovider,USD,19.66
gent,openprovider,USD,53
gf,openprovider,USD,220.69
gg,openprovider,USD,306.99
gi,openprovider,USD,180
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,92.44
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.67
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,35.2
gniezno.pl,openprovider,USD,14.67
go.it,openprovider,USD,19.66
go.ke,openprovider,USD,226.86
go.tz,openprovider,USD,73.97
gob.es,openprovider,USD,12.27
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.66
gorlice.pl,openprovider,USD,14.67
gov.gh,openprovider,USD,1072.63
gov.ng,openprovider,USD,124.52
gov.vn,openprovider,USD,145
gq,openprovider,USD,92.47
gr,openprovider,USD,18.48
gr.com,openprovider,USD,31.99
gr.it,openprovider,USD,19.66
grajewo.pl,openprovider,USD,14.67
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.66
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,35.2
gt,openprovider,USD,147.95
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.99
guru,openprovider,USD,49
gw,openprovider,USD,73.97
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.84
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.86
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,351.38
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.66
hu.com,openprovider,USD,56.71
hu.net,openprovider,USD,56.71
i.ng,nira,NGN,6000
i.ng,nira,USD,4.22
icu,openprovider,USD,25
id.au,openprovider,USD,14.4
id.lv,openprovider,USD,28.3
idv.hk,openprovider,USD,47.13
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.63
iglesias-carbonia.it,openprovider,USD,19.66
iglesiascarbonia.it,openprovider,USD,19.66
ilawa.pl,openprovider,USD,14.67
im,openprovider,USD,65.33
im.it,openprovider,USD,19.66
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.66
in,openprovider,USD,7.99
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,41.55
ind.gt,openprovider,USD,101.1
ind.in,openprovider,USD,7.99
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.4
info.bh,openprovider,USD,330
info.bi,openprovider,USD,128.22
info.bj,openprovider,USD,49.32
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.99
info.ke,openprovider,USD,175.07
info.pl,openprovider,USD,35.2
info.ro,openprovider,USD,18.47
info.tz,openprovider,USD,73.97
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.99
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.99
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.99
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.66
isernia.it,openprovider,USD,19.66
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.15
it.ao,openprovider,USD,348.91
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,41.55
jaworzno.pl,openprovider,USD,14.67
je,openprovider,USD,234.25
jelenia-gora.pl,openprovider,USD,14.67
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.67
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.46
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.67
karpacz.pl,openprovider,USD,14.67
kartuzy.pl,openprovider,USD,14.67
kaszuby.pl,openprovider,USD,14.67
katowice.pl,openprovider,USD,14.67
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.67
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.67
ketrzyn.pl,openprovider,USD,14.67
ki,openprovider,USD,1643.5
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,31.27
kiwi.nz,openprovider,USD,27.23
klodzko.pl,openprovider,USD,14.67
kobierzyce.pl,openprovider,USD,14.67
koeln,openprovider,USD,30.82
kolobrzeg.pl,openprovider,USD,14.67
konin.pl,openprovider,USD,14.67
konskowola.pl,openprovider,USD,14.67
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.66
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.67
ky,openprovider,USD,98.34
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.03
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.66
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.67
laquila.it,openprovider,USD,19.66
laspezia.it,openprovider,USD,19.66
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.66
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.66
lazio.it,openprovider,USD,19.66
lc,openprovider,USD,37
lc.it,openprovider,USD,19.66
le.it,openprovider,USD,19.66
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.67
lecce.it,openprovider,USD,19.66
lecco.it,openprovider,USD,19.66
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.67
lezajsk.pl,openprovider,USD,14.67
lgbt,openprovider,USD,75
li,openprovider,USD,28.6
li.it,openprovider,USD,19.66
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.66
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.66
limanowa.pl,openprovider,USD,14.67
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.66
