tld,provider,currency,amount
at,openprovider,USD,12.27
at.it,openprovider,USD,19.19
at.pr,openprovider,USD,294
atm.pl,openprovider,USD,33.09
attorney,openprovider,USD,62
au,openprovider,USD,14.94
auction,openprovider,USD,41
audio,openprovider,USD,200.36
augustow.pl,openprovider,USD,13.79
auto,openprovider,USD,4000.36
auto.pl,openprovider,USD,33.09
autos,openprovider,USD,22.1
av.it,openprovider,USD,19.19
avellino.it,openprovider,USD,19.19
avocat.pro,openprovider,USD,222
ax,openprovider,USD,120.33
ba.it,openprovider,USD,19.19
babia-gora.pl,openprovider,USD,13.79
baby,openprovider,USD,74
balsan-sudtirol.it,openprovider,USD,19.19
balsan-suedtirol.it,openprovider,USD,19.19
balsan.it,openprovider,USD,19.19
band,openprovider,USD,36
bank,openprovider,USD,1567.9
bar,openprovider,USD,100.36
bar.ec,openprovider,USD,39.95
bar.pro,openprovider,USD,222
barcelona,openprovider,USD,26.47
bargains,openprovider,USD,64.8
bari.it,openprovider,USD,19.19
barletta-trani-andria.it,openprovider,USD,19.19
barlettatraniandria.it,openprovider,USD,19.19
bas.it,openprovider,USD,19.19
basilicata.it,openprovider,USD,19.19
basketball,openprovider,USD,80
bayern,openprovider,USD,56.92
be,openprovider,USD,9.02
beauty,openprovider,USD,22.1
bedzin.pl,openprovider,USD,13.79
beer,openprovider,USD,35.98
belem.br,openprovider,USD,42.73
belluno.it,openprovider,USD,19.19
benevento.it,openprovider,USD,19.19
bergamo.it,openprovider,USD,19.19
berlin,openprovider,USD,86.61
beskidy.pl,openprovider,USD,13.79
best,openprovider,USD,31.29
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.19
bh,openprovider,USD,145
bi.it,openprovider,USD,19.19
bialowieza.pl,openprovider,USD,13.79
bialystok.pl,openprovider,USD,13.79
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,13.79
biella.it,openprovider,USD,19.19
bieszczady.pl,openprovider,USD,13.79
bihar.in,openprovider,USD,7.66
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,21.98
biz.bh,openprovider,USD,330
biz.in,openprovider,USD,7.66
biz.pl,openprovider,USD,33.09
biz.ss,openprovider,USD,180.49
biz.vn,openprovider,USD,145
bj,openprovider,USD,61.37
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.19
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,36.09
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.19
bo,openprovider,USD,498
bo.it,openprovider,USD,19.19
boats,openprovider,USD,22.1
boleslawiec.pl,openprovider,USD,13.79
bologna.it,openprovider,USD,19.19
bolzano-altoadige.it,openprovider,USD,19.19
bolzano.it,openprovider,USD,19.19
bond,openprovider,USD,25.98
boo,openprovider,USD,14.98
boston,openprovider,USD,21.98
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.19
bozen-suedtirol.it,openprovider,USD,19.19
bozen.it,openprovider,USD,19.19
br.com,openprovider,USD,66
br.it,openprovider,USD,19.19
brescia.it,openprovider,USD,19.19
brindisi.it,openprovider,USD,19.19
broker,openprovider,USD,42
brussels,openprovider,USD,48.49
bs.it,openprovider,USD,19.19
bt.it,openprovider,USD,19.19
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.19
bulsan-suedtirol.it,openprovider,USD,19.19
bulsan.it,openprovider,USD,19.19
business,openprovider,USD,20.5
business.in,openprovider,USD,7.66
buzz,openprovider,USD,50.34
bw,openprovider,USD,854.34
bydgoszcz.pl,openprovider,USD,13.79
bytom.pl,openprovider,USD,13.79
bz,openprovider,USD,42
bz.it,openprovider,USD,19.19
bzh,openprovider,USD,84.59
ca,openprovider,USD,11.98
ca.in,openprovider,USD,7.66
ca.it,openprovider,USD,19.19
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.19
cal.it,openprovider,USD,19.19
calabria.it,openprovider,USD,19.19
caltanissetta.it,openprovider,USD,19.19
cam,openprovider,USD,32
cam.it,openprovider,USD,19.19
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.19
campidano-medio.it,openprovider,USD,19.19
campidanomedio.it,openprovider,USD,19.19
campobasso.it,openprovider,USD,19.19
capetown,openprovider,USD,21.29
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.19
carboniaiglesias.it,openprovider,USD,19.19
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.19
carraramassa.it,openprovider,USD,19.19
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.19
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.24
catania.it,openprovider,USD,19.19
catanzaro.it,openprovider,USD,19.19
catering,openprovider,USD,48
cb.it,openprovider,USD,19.19
cc,openprovider,USD,8.99
cc.bh,openprovider,USD,330
cd,openprovider,USD,120
ce.it,openprovider,USD,19.19
center,openprovider,USD,37
ceo,openprovider,USD,120.98
cesena-forli.it,openprovider,USD,19.19
cesenaforli.it,openprovider,USD,19.19
cf,openprovider,USD,51.74
cfd,openprovider,USD,25.98
ch,openprovider,USD,8.89
ch.it,openprovider,USD,19.19
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.19
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.19
cieszyn.pl,openprovider,USD,13.79
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.19
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,19.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,190.12
cn,openprovider,USD,32
cn.com,openprovider,USD,39.98
cn.in,openprovider,USD,7.66
cn.it,openprovider,USD,19.19
co,openprovider,USD,39.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,340.53
co.at,openprovider,USD,22.86
co.bi,openprovider,USD,125.14
co.bj,openprovider,USD,48.13
co.bw,openprovider,USD,150.41
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,299
co.gg,openprovider,USD,299.62
co.gl,openprovider,USD,90.14
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.07
co.il,openprovider,USD,56
co.im,openprovider,USD,64.45
co.in,openprovider,USD,7.66
co.it,openprovider,USD,19.19
co.je,openprovider,USD,228.63
co.ke,openprovider,USD,170.87
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,240.06
co.ms,openprovider,USD,129
co.mu,openprovider,USD,98
co.mw,openprovider,USD,204.56
co.mz,openprovider,USD,348.96
co.nl,openprovider,USD,20.4
co.no,openprovider,USD,45.73
co.nz,openprovider,USD,26.29
co.om,openprovider,USD,221.41
co.pn,openprovider,USD,150.41
co.ro,openprovider,USD,391.07
co.rw,openprovider,USD,589.62
co.tz,openprovider,USD,72.2
co.uk,openprovider,USD,7.01
co.ve,openprovider,USD,98
co.za,openprovider,USD,7.1
co.zw,openprovider,USD,62.57
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,36.07
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,14.94
com.bd,openprovider,USD,235
com.bh,openprovider,USD,330
com.bi,openprovider,USD,125.14
com.bj,openprovider,USD,61.37
com.bo,openprovider,USD,199
com.br,openprovider,USD,42.73
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,19.8
com.cv,openprovider,USD,336.92
com.de,openprovider,USD,17.99
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,78.7
com.eg,openprovider,USD,360.99
com.es,openprovider,USD,2.39
com.et,openprovider,USD,397.09
com.ge,openprovider,USD,144.4
com.gh,openprovider,USD,1046.87
com.gi,openprovider,USD,175.68
com.gl,openprovider,USD,90.14
com.gr,openprovider,USD,13.83
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.54
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,42.03
com.in,openprovider,USD,7.66
com.ki,openprovider,USD,166.72
com.kw,openprovider,USD,330.31
com.ky,openprovider,USD,95.98
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,47.57
com.lv,openprovider,USD,27.62
com.ly,openprovider,USD,138.38
com.mg,openprovider,USD,151.62
com.mk,openprovider,USD,51
com.ms,openprovider,USD,129
com.mt,openprovider,USD,78.21
com.mu,openprovider,USD,109
com.mw,openprovider,USD,204.56
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,6000
com.ng,nira,USD,4.51
com.om,openprovider,USD,221.41
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,33.09
com.ps,openprovider,USD,70
com.pt,openprovider,USD,15.62
com.py,openprovider,USD,180
com.ro,openprovider,USD,18.03
com.sb,openprovider,USD,116.79
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.41
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,180.49
com.tl,openprovider,USD,108.3
com.tn,openprovider,USD,223.81
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,24.01
com.ug,openprovider,USD,149.21
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.19
company,openprovider,USD,24.5
compare,openprovider,USD,35.98
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,27.62
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,35.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,7.66
corsica,openprovider,USD,60.17
cosenza.it,openprovider,USD,19.19
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,39.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.19
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.19
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.19
cruises,openprovider,USD,57
cs.in,openprovider,USD,7.66
cs.it,openprovider,USD,19.19
ct.it,openprovider,USD,19.19
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.19
cv,openprovider,USD,336.92
cx,openprovider,USD,38
cymru,openprovider,USD,26.62
cyou,openprovider,USD,25.98
cz,openprovider,USD,11.45
cz.it,openprovider,USD,19.19
czeladz.pl,openprovider,USD,13.79
czest.pl,openprovider,USD,13.79
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.6
de.com,openprovider,USD,33.63
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,7.66
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.19
dellogliastra.it,openprovider,USD,19.19
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,50.98
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,120.33
dk,openprovider,USD,10.78
dlugoleka.pl,openprovider,USD,13.79
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,7.66
durban,openprovider,USD,21.29
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,39.71
edu.bh,openprovider,USD,330
edu.bi,openprovider,USD,125.14
edu.es,openprovider,USD,24.88
edu.gh,openprovider,USD,1046.87
edu.gl,openprovider,USD,86.92
edu.gr,openprovider,USD,13.83
edu.hn,openprovider,USD,114.31
edu.lk,openprovider,USD,47.57
edu.lv,openprovider,USD,27.62
edu.mk,openprovider,USD,51
edu.mu,openprovider,USD,109
edu.mx,openprovider,USD,11.8
edu.ng,nira,NGN,6000
edu.ng,nira,USD,4.51
edu.pl,openprovider,USD,33.09
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,13.79
elk.pl,openprovider,USD,13.79
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.19
emiliaromagna.it,openprovider,USD,19.19
emp.br,openprovider,USD,69.51
emr.it,openprovider,USD,19.19
en.it,openprovider,USD,19.19
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.19
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,7.66
es,openprovider,USD,5.41
esp.br,openprovider,USD,42.73
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,679.86
eu,openprovider,USD,8.4
eu.com,openprovider,USD,33.63
eu.pr,openprovider,USD,294
eus,openprovider,USD,67.95
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,42.73
farm,openprovider,USD,48
fashion,openprovider,USD,35.98
fc.it,openprovider,USD,19.19
fe.it,openprovider,USD,19.19
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.19
ferrara.it,openprovider,USD,19.19
fg.it,openprovider,USD,19.19
fi,openprovider,USD,16.83
fi.it,openprovider,USD,19.19
fie.ee,openprovider,USD,78.7
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.19
firm.in,openprovider,USD,7.66
firm.ro,openprovider,USD,18.03
fish,openprovider,USD,49
fishing,openprovider,USD,35.98
fit,openprovider,USD,35.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.19
floripa.br,openprovider,USD,42.73
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.19
fo,openprovider,USD,212.48
foggia.it,openprovider,USD,19.19
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.19
forlicesena.it,openprovider,USD,19.19
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.16
fr.it,openprovider,USD,19.19
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.19
friuli-ve-giulia.it,openprovider,USD,19.19
friuli-vegiulia.it,openprovider,USD,19.19
friuli-venezia-giulia.it,openprovider,USD,19.19
friuli-veneziagiulia.it,openprovider,USD,19.19
friuli-vgiulia.it,openprovider,USD,19.19
friuliv-giulia.it,openprovider,USD,19.19
friulive-giulia.it,openprovider,USD,19.19
friulivegiulia.it,openprovider,USD,19.19
friulivenezia-giulia.it,openprovider,USD,19.19
friuliveneziagiulia.it,openprovider,USD,19.19
friulivgiulia.it,openprovider,USD,19.19
frl,openprovider,USD,60.53
frosinone.it,openprovider,USD,19.19
fun,openprovider,USD,37.98
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.19
fyi,openprovider,USD,18
ga,openprovider,USD,36.1
gal,openprovider,USD,91.81
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,35.98
gay,openprovider,USD,39.98
gb.com,openprovider,USD,91.07
gb.net,openprovider,USD,33.47
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,144.4
ge.it,openprovider,USD,19.19
geek.nz,openprovider,USD,26.29
gen.in,openprovider,USD,7.66
gen.nz,openprovider,USD,26.29
genoa.it,openprovider,USD,19.19
genova.it,openprovider,USD,19.19
gent,openprovider,USD,51.73
gf,openprovider,USD,215.39
gg,openprovider,USD,299.62
gi,openprovider,USD,175.68
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,90.14
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,13.79
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,33.09
gniezno.pl,openprovider,USD,13.79
go.it,openprovider,USD,19.19
go.ke,openprovider,USD,221.41
go.tz,openprovider,USD,72.2
gob.es,openprovider,USD,11.97
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.19
gorlice.pl,openprovider,USD,13.79
gov.gh,openprovider,USD,1046.87
gov.ng,openprovider,USD,121.53
gov.vn,openprovider,USD,145
gq,openprovider,USD,90.25
gr,openprovider,USD,18.04
gr.com,openprovider,USD,31.23
gr.it,openprovider,USD,19.19
grajewo.pl,openprovider,USD,13.79
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.19
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,33.09
gt,openprovider,USD,144.4
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,7.66
guru,openprovider,USD,49
gw,openprovider,USD,72.2
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,22.1
hamburg,openprovider,USD,81.82
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,79.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.54
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,22.1
horse,openprovider,USD,35.98
hospital,openprovider,USD,58
host,openprovider,USD,109.98
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,342.94
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.07
hu.com,openprovider,USD,55.35
hu.net,openprovider,USD,55.35
i.ng,nira,NGN,6000
i.ng,nira,USD,4.51
icu,openprovider,USD,25.98
id.au,openprovider,USD,14.94
id.lv,openprovider,USD,27.62
idv.hk,openprovider,USD,46.85
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,60.15
iglesias-carbonia.it,openprovider,USD,19.19
iglesiascarbonia.it,openprovider,USD,19.19
ilawa.pl,openprovider,USD,13.79
im,openprovider,USD,64.45
im.it,openprovider,USD,19.19
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.19
in,openprovider,USD,7.66
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,42.73
ind.gt,openprovider,USD,98.67
ind.in,openprovider,USD,7.66
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,26.98
info.au,openprovider,USD,14.94
info.bh,openprovider,USD,330
info.bi,openprovider,USD,125.14
info.bj,openprovider,USD,48.13
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,7.66
info.ke,openprovider,USD,170.87
info.pl,openprovider,USD,33.09
info.ro,openprovider,USD,18.03
info.tz,openprovider,USD,72.2
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,7.66
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,7.66
investments,openprovider,USD,125
io,openprovider,USD,74.98
io.in,openprovider,USD,7.66
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.19
isernia.it,openprovider,USD,19.19
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6
it.ao,openprovider,USD,340.53
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,42.73
jaworzno.pl,openprovider,USD,13.79
je,openprovider,USD,228.63
jelenia-gora.pl,openprovider,USD,13.79
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,13.79
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,21.29
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,13.79
karpacz.pl,openprovider,USD,13.79
kartuzy.pl,openprovider,USD,13.79
kaszuby.pl,openprovider,USD,13.79
katowice.pl,openprovider,USD,13.79
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,13.79
ke,openprovider,USD,198
kepno.pl,openprovider,USD,13.79
ketrzyn.pl,openprovider,USD,13.79
ki,openprovider,USD,1704.58
kids,openprovider,USD,25
kiev.ua,openprovider,USD,14.43
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.2
kiwi.nz,openprovider,USD,26.29
klodzko.pl,openprovider,USD,13.79
kobierzyce.pl,openprovider,USD,13.79
koeln,openprovider,USD,36.07
kolobrzeg.pl,openprovider,USD,13.79
konin.pl,openprovider,USD,13.79
konskowola.pl,openprovider,USD,13.79
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.19
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,13.79
ky,openprovider,USD,95.98
kyiv.ua,openprovider,USD,14.43
kyoto,openprovider,USD,73.15
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.19
land,openprovider,USD,47
lapy.pl,openprovider,USD,13.79
laquila.it,openprovider,USD,19.19
laspezia.it,openprovider,USD,19.19
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.19
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.19
lazio.it,openprovider,USD,19.19
lc,openprovider,USD,37
lc.it,openprovider,USD,19.19
le.it,openprovider,USD,19.19
lease,openprovider,USD,80
lebork.pl,openprovider,USD,13.79
lecce.it,openprovider,USD,19.19
lecco.it,openprovider,USD,19.19
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,13.79
lezajsk.pl,openprovider,USD,13.79
lgbt,openprovider,USD,75
li,openprovider,USD,27.37
li.it,openprovider,USD,19.19
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.19
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.19
limanowa.pl,openprovider,USD,13.79
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
