tld,provider,currency,amount
belem.br,openprovider,USD,40.21
belluno.it,openprovider,USD,19.48
benevento.it,openprovider,USD,19.48
bergamo.it,openprovider,USD,19.48
berlin,openprovider,USD,83.07
beskidy.pl,openprovider,USD,14.46
best,openprovider,USD,26
bet,openprovider,USD,27.98
bg.it,openprovider,USD,19.48
bh,openprovider,USD,177.13
bi.it,openprovider,USD,19.48
bialowieza.pl,openprovider,USD,14.46
bialystok.pl,openprovider,USD,14.46
bible,openprovider,USD,78.36
bid,openprovider,USD,33
bielawa.pl,openprovider,USD,14.46
biella.it,openprovider,USD,19.48
bieszczady.pl,openprovider,USD,14.46
bihar.in,openprovider,USD,8.16
bike,openprovider,USD,48
bingo,openprovider,USD,54
bio,openprovider,USD,69.98
biz,openprovider,USD,19.98
biz.in,openprovider,USD,8.16
biz.pl,openprovider,USD,34.7
biz.ss,openprovider,USD,183.24
biz.vn,openprovider,USD,145
bj,openprovider,USD,62.3
bj.cn,openprovider,USD,33.26
bl.it,openprovider,USD,19.48
black,openprovider,USD,66
blackfriday,openprovider,USD,200.36
blog,openprovider,USD,33
blog.br,openprovider,USD,33.97
blue,openprovider,USD,26.98
bn.it,openprovider,USD,19.48
bo,openprovider,USD,498
bo.it,openprovider,USD,19.48
boats,openprovider,USD,20.98
boleslawiec.pl,openprovider,USD,14.46
bologna.it,openprovider,USD,19.48
bolzano-altoadige.it,openprovider,USD,19.48
bolzano.it,openprovider,USD,19.48
bond,openprovider,USD,25
boo,openprovider,USD,14.98
boston,openprovider,USD,19
boutique,openprovider,USD,38
bozen-sudtirol.it,openprovider,USD,19.48
bozen-suedtirol.it,openprovider,USD,19.48
bozen.it,openprovider,USD,19.48
br.com,openprovider,USD,66
br.it,openprovider,USD,19.48
brescia.it,openprovider,USD,19.48
brindisi.it,openprovider,USD,19.48
broker,openprovider,USD,42
brussels,openprovider,USD,49.23
bs.it,openprovider,USD,19.48
bt.it,openprovider,USD,19.48
build,openprovider,USD,75
builders,openprovider,USD,45
bulsan-sudtirol.it,openprovider,USD,19.48
bulsan-suedtirol.it,openprovider,USD,19.48
bulsan.it,openprovider,USD,19.48
business,openprovider,USD,20.5
business.in,openprovider,USD,8.16
buzz,openprovider,USD,50.34
bw,openprovider,USD,867.31
bydgoszcz.pl,openprovider,USD,14.46
bytom.pl,openprovider,USD,14.46
bz,openprovider,USD,42
bz.it,openprovider,USD,19.48
bzh,openprovider,USD,85.88
ca,openprovider,USD,12.13
ca.in,openprovider,USD,8.16
ca.it,openprovider,USD,19.48
cab,openprovider,USD,41
cafe,openprovider,USD,59
cagliari.it,openprovider,USD,19.48
cal.it,openprovider,USD,19.48
calabria.it,openprovider,USD,19.48
caltanissetta.it,openprovider,USD,19.48
cam,openprovider,USD,32
cam.it,openprovider,USD,19.48
camera,openprovider,USD,55
camp,openprovider,USD,68
campania.it,openprovider,USD,19.48
campidano-medio.it,openprovider,USD,19.48
campidanomedio.it,openprovider,USD,19.48
campobasso.it,openprovider,USD,19.48
capetown,openprovider,USD,20.35
capital,openprovider,USD,69.99
car,openprovider,USD,4000.36
carbonia-iglesias.it,openprovider,USD,19.48
carboniaiglesias.it,openprovider,USD,19.48
cards,openprovider,USD,48
care,openprovider,USD,49
career,openprovider,USD,148.36
careers,openprovider,USD,69.9
carrara-massa.it,openprovider,USD,19.48
carraramassa.it,openprovider,USD,19.48
cars,openprovider,USD,4000.36
casa,openprovider,USD,12.98
case,openprovider,USD,2200
caserta.it,openprovider,USD,19.48
cash,openprovider,USD,51.98
casino,openprovider,USD,155
cat,openprovider,USD,19.53
catania.it,openprovider,USD,19.48
catanzaro.it,openprovider,USD,19.48
catering,openprovider,USD,48
cb.it,openprovider,USD,19.48
cc,openprovider,USD,8.99
cd,openprovider,USD,120
ce.it,openprovider,USD,19.48
center,openprovider,USD,37
ceo,openprovider,USD,114.98
cesena-forli.it,openprovider,USD,19.48
cesenaforli.it,openprovider,USD,19.48
cf,openprovider,USD,52.53
cfd,openprovider,USD,25
ch,openprovider,USD,9.13
ch.it,openprovider,USD,19.48
ch.pr,openprovider,USD,294
channel,openprovider,USD,13.99
charity,openprovider,USD,43.36
chat,openprovider,USD,55
cheap,openprovider,USD,41
chieti.it,openprovider,USD,19.48
christmas,openprovider,USD,60.36
church,openprovider,USD,65
ci,openprovider,USD,97
ci.it,openprovider,USD,19.48
cieszyn.pl,openprovider,USD,14.46
city,openprovider,USD,29.98
cl,openprovider,USD,13.2
cl.it,openprovider,USD,19.48
claims,openprovider,USD,58
cleaning,openprovider,USD,75
click,openprovider,USD,19.98
clinic,openprovider,USD,65
clothing,openprovider,USD,38
cloud,openprovider,USD,25.98
club,openprovider,USD,16.98
club.tw,openprovider,USD,63.99
cm,openprovider,USD,193.01
cn,openprovider,USD,32
cn.com,openprovider,USD,28.95
cn.in,openprovider,USD,8.16
cn.it,openprovider,USD,19.48
co,openprovider,USD,31.98
co.ag,openprovider,USD,100
co.ao,openprovider,USD,345.7
co.at,openprovider,USD,23.21
co.bi,openprovider,USD,127.04
co.bj,openprovider,USD,48.86
co.bw,openprovider,USD,152.7
co.bz,openprovider,USD,70
co.ci,openprovider,USD,97
co.cm,openprovider,USD,161.5
co.com,openprovider,USD,40
co.dm,openprovider,USD,166
co.gg,openprovider,USD,304.17
co.gl,openprovider,USD,91.59
co.gy,openprovider,USD,151
co.hu,openprovider,USD,24.43
co.il,openprovider,USD,56
co.im,openprovider,USD,64.29
co.in,openprovider,USD,8.16
co.it,openprovider,USD,19.48
co.je,openprovider,USD,232.1
co.ke,openprovider,USD,173.46
co.kr,openprovider,USD,60
co.lc,openprovider,USD,29
co.ma,openprovider,USD,180
co.mg,openprovider,USD,243.7
co.ms,openprovider,USD,44
co.mu,openprovider,USD,119.71
co.mw,openprovider,USD,207.67
co.mz,openprovider,USD,354.26
co.nl,openprovider,USD,20.71
co.no,openprovider,USD,46.42
co.nz,openprovider,USD,26.62
co.om,openprovider,USD,224.77
co.pn,openprovider,USD,152.7
co.ro,openprovider,USD,397.01
co.rw,openprovider,USD,598.57
co.tz,openprovider,USD,73.29
co.uk,openprovider,USD,6.99
co.ve,openprovider,USD,98
co.za,openprovider,USD,6.78
co.zw,openprovider,USD,63.52
coach,openprovider,USD,75.98
codes,openprovider,USD,75
coffee,openprovider,USD,51.9
college,openprovider,USD,65
cologne,openprovider,USD,30.54
com,openprovider,USD,11.98
com.af,openprovider,USD,66.8
com.ag,openprovider,USD,100
com.ai,openprovider,USD,109
com.al,openprovider,USD,79
com.au,openprovider,USD,13.94
com.bd,openprovider,USD,235
com.bh,openprovider,USD,403.12
com.bi,openprovider,USD,127.04
com.bj,openprovider,USD,62.3
com.bo,openprovider,USD,199
com.br,openprovider,USD,40.21
com.bz,openprovider,USD,70
com.ci,openprovider,USD,1348
com.cm,openprovider,USD,161.5
com.cn,openprovider,USD,36
com.co,openprovider,USD,18.8
com.cv,openprovider,USD,342.04
com.de,openprovider,USD,18.26
com.ec,openprovider,USD,39.95
com.ee,openprovider,USD,79.89
com.eg,openprovider,USD,366.47
com.es,openprovider,USD,2.43
com.et,openprovider,USD,403.12
com.ge,openprovider,USD,146.59
com.gh,openprovider,USD,1062.77
com.gi,openprovider,USD,178.35
com.gl,openprovider,USD,91.59
com.gr,openprovider,USD,14.04
com.gt,openprovider,USD,82
com.gy,openprovider,USD,151
com.hk,openprovider,USD,53.97
com.hn,openprovider,USD,122
com.ht,openprovider,USD,57
com.im,openprovider,USD,41.93
com.in,openprovider,USD,8.16
com.ki,openprovider,USD,155.55
com.ky,openprovider,USD,97.43
com.kz,openprovider,USD,120
com.lc,openprovider,USD,29
com.lk,openprovider,USD,51.31
com.lv,openprovider,USD,28.04
com.ly,openprovider,USD,140.48
com.mg,openprovider,USD,153.92
com.mk,openprovider,USD,51
com.ms,openprovider,USD,44
com.mt,openprovider,USD,79.4
com.mu,openprovider,USD,133.15
com.mw,openprovider,USD,207.67
com.mx,openprovider,USD,15.98
com.nf,openprovider,USD,123.5
com.ng,nira,NGN,5000
com.ng,nira,USD,3.44
com.om,openprovider,USD,224.77
com.pa,openprovider,USD,150
com.pe,openprovider,USD,110
com.ph,openprovider,USD,99.98
com.pk,openprovider,USD,85.5
com.pl,openprovider,USD,34.7
com.ps,openprovider,USD,70
com.pt,openprovider,USD,14.63
com.py,openprovider,USD,180
com.ro,openprovider,USD,48.86
com.sb,openprovider,USD,118.57
com.sc,openprovider,USD,85
com.se,openprovider,USD,26.81
com.sg,openprovider,USD,80
com.so,openprovider,USD,80
com.ss,openprovider,USD,183.24
com.tl,openprovider,USD,109.94
com.tn,openprovider,USD,227.21
com.tw,openprovider,USD,63.99
com.ua,openprovider,USD,40
com.ug,openprovider,USD,151.47
com.uy,openprovider,USD,180
com.vc,openprovider,USD,51
com.ve,openprovider,USD,98
com.vn,openprovider,USD,145
com.vu,openprovider,USD,194
community,openprovider,USD,49.98
como.it,openprovider,USD,19.48
company,openprovider,USD,24.5
compare,openprovider,USD,45
computer,openprovider,USD,48
condos,openprovider,USD,57
conf.lv,openprovider,USD,28.04
construction,openprovider,USD,48
consulting,openprovider,USD,56.9
contact,openprovider,USD,27
contractors,openprovider,USD,39
cooking,openprovider,USD,48.98
cool,openprovider,USD,55
coop,openprovider,USD,180
coop.in,openprovider,USD,8.16
corsica,openprovider,USD,61.08
cosenza.it,openprovider,USD,19.48
country,openprovider,USD,2200
coupons,openprovider,USD,55
courses,openprovider,USD,49.98
cpa.pro,openprovider,USD,222
cq.cn,openprovider,USD,33.26
cr.it,openprovider,USD,19.48
credit,openprovider,USD,105
creditcard,openprovider,USD,135.5
creditunion,openprovider,USD,200.36
cremona.it,openprovider,USD,19.48
cricket,openprovider,USD,38
crotone.it,openprovider,USD,19.48
cruises,openprovider,USD,57
cs.in,openprovider,USD,8.16
cs.it,openprovider,USD,19.48
ct.it,openprovider,USD,19.48
cue.ec,openprovider,USD,39.95
cuneo.it,openprovider,USD,19.48
cv,openprovider,USD,342.04
cx,openprovider,USD,38
cymru,openprovider,USD,26.55
cyou,openprovider,USD,25
cz,openprovider,USD,11.67
cz.it,openprovider,USD,19.48
czeladz.pl,openprovider,USD,14.46
czest.pl,openprovider,USD,14.46
dad,openprovider,USD,12
dance,openprovider,USD,32
date,openprovider,USD,33
dating,openprovider,USD,65
day,openprovider,USD,14.98
de,openprovider,USD,5.68
de.com,openprovider,USD,34.14
de.pr,openprovider,USD,294
dealer,openprovider,USD,2400
deals,openprovider,USD,48
degree,openprovider,USD,54.9
delhi.in,openprovider,USD,8.16
delivery,openprovider,USD,68
dell-ogliastra.it,openprovider,USD,19.48
dellogliastra.it,openprovider,USD,19.48
democrat,openprovider,USD,48
dental,openprovider,USD,75
dentist,openprovider,USD,60
desi,openprovider,USD,24.36
design,openprovider,USD,45
dev,openprovider,USD,23.98
diamonds,openprovider,USD,55
diet,openprovider,USD,200.36
digital,openprovider,USD,47
direct,openprovider,USD,50
directory,openprovider,USD,27.99
disco.ec,openprovider,USD,39.95
discount,openprovider,USD,39
diy,openprovider,USD,45
dj,openprovider,USD,122.16
dk,openprovider,USD,10.96
dlugoleka.pl,openprovider,USD,14.46
doc.ec,openprovider,USD,39.95
doctor,openprovider,USD,119
dog,openprovider,USD,65
domains,openprovider,USD,47
download,openprovider,USD,33
dr.in,openprovider,USD,8.16
durban,openprovider,USD,20.35
earth,openprovider,USD,30.36
ebiz.tw,openprovider,USD,63.99
ec,openprovider,USD,39.95
eco,openprovider,USD,113.5
eco.bj,openprovider,USD,40.31
edu.bi,openprovider,USD,127.04
edu.es,openprovider,USD,25.26
edu.gh,openprovider,USD,1062.77
edu.gl,openprovider,USD,88.32
edu.gr,openprovider,USD,14.04
edu.hn,openprovider,USD,116.05
edu.lk,openprovider,USD,51.31
edu.lv,openprovider,USD,28.04
edu.mk,openprovider,USD,51
edu.mx,openprovider,USD,11.8
edu.ng,openprovider,USD,183.24
edu.pl,openprovider,USD,34.7
edu.vn,openprovider,USD,145
edu.vu,openprovider,USD,142
education,openprovider,USD,40
elblag.pl,openprovider,USD,14.46
elk.pl,openprovider,USD,14.46
email,openprovider,USD,35
emilia-romagna.it,openprovider,USD,19.48
emiliaromagna.it,openprovider,USD,19.48
emp.br,openprovider,USD,65.42
emr.it,openprovider,USD,19.48
en.it,openprovider,USD,19.48
energy,openprovider,USD,119
eng.pro,openprovider,USD,270.36
engineer,openprovider,USD,48
engineering,openprovider,USD,66
enna.it,openprovider,USD,19.48
enterprises,openprovider,USD,45
equipment,openprovider,USD,29
er.in,openprovider,USD,8.16
es,openprovider,USD,5.5
esp.br,openprovider,USD,40.21
esq,openprovider,USD,24
estate,openprovider,USD,48
et,openprovider,USD,690.19
eu,openprovider,USD,8.53
eu.com,openprovider,USD,34.14
eu.pr,openprovider,USD,294
eus,openprovider,USD,68.98
events,openprovider,USD,55
exchange,openprovider,USD,48
expert,openprovider,USD,59
exposed,openprovider,USD,32
express,openprovider,USD,48
fail,openprovider,USD,51.98
faith,openprovider,USD,33
family,openprovider,USD,53
fan,openprovider,USD,55
fans,openprovider,USD,34
far.br,openprovider,USD,40.21
farm,openprovider,USD,48
fashion,openprovider,USD,48.98
fc.it,openprovider,USD,19.48
fe.it,openprovider,USD,19.48
feedback,openprovider,USD,40.36
fermo.it,openprovider,USD,19.48
ferrara.it,openprovider,USD,19.48
fg.it,openprovider,USD,19.48
fi,openprovider,USD,12.2
fi.it,openprovider,USD,19.48
fie.ee,openprovider,USD,79.89
film,openprovider,USD,120.36
fin.ec,openprovider,USD,70
finance,openprovider,USD,65
financial,openprovider,USD,57
firenze.it,openprovider,USD,19.48
firm.in,openprovider,USD,8.16
firm.ro,openprovider,USD,48.86
fish,openprovider,USD,49
fishing,openprovider,USD,48.98
fit,openprovider,USD,48.98
fitness,openprovider,USD,47
fj.cn,openprovider,USD,33.26
flights,openprovider,USD,58
florence.it,openprovider,USD,19.48
floripa.br,openprovider,USD,40.21
florist,openprovider,USD,38
flowers,openprovider,USD,200.36
fm,openprovider,USD,130
fm.it,openprovider,USD,19.48
fo,openprovider,USD,215.89
foggia.it,openprovider,USD,19.48
foo,openprovider,USD,12
food,openprovider,USD,45
football,openprovider,USD,27.98
forex,openprovider,USD,115
forli-cesena.it,openprovider,USD,19.48
forlicesena.it,openprovider,USD,19.48
forsale,openprovider,USD,41
forum,openprovider,USD,50
fot.ec,openprovider,USD,39.95
foundation,openprovider,USD,56
fr,openprovider,USD,7.27
fr.it,openprovider,USD,19.48
fr.pr,openprovider,USD,294
friuli-v-giulia.it,openprovider,USD,19.48
friuli-ve-giulia.it,openprovider,USD,19.48
friuli-vegiulia.it,openprovider,USD,19.48
friuli-venezia-giulia.it,openprovider,USD,19.48
friuli-veneziagiulia.it,openprovider,USD,19.48
friuli-vgiulia.it,openprovider,USD,19.48
friuliv-giulia.it,openprovider,USD,19.48
friulive-giulia.it,openprovider,USD,19.48
friulivegiulia.it,openprovider,USD,19.48
friulivenezia-giulia.it,openprovider,USD,19.48
friuliveneziagiulia.it,openprovider,USD,19.48
friulivgiulia.it,openprovider,USD,19.48
frl,openprovider,USD,61.44
frosinone.it,openprovider,USD,19.48
fun,openprovider,USD,27.99
fund,openprovider,USD,69.99
furniture,openprovider,USD,95
futbol,openprovider,USD,28
fvg.it,openprovider,USD,19.48
fyi,openprovider,USD,18
ga,openprovider,USD,36.65
gal,openprovider,USD,93.21
gal.ec,openprovider,USD,29.95
gallery,openprovider,USD,35
game,openprovider,USD,600.36
game.tw,openprovider,USD,63.99
games,openprovider,USD,39.98
garden,openprovider,USD,48.98
gay,openprovider,USD,49.98
gb.com,openprovider,USD,90.84
gb.net,openprovider,USD,22.29
gd,openprovider,USD,63.2
gd.cn,openprovider,USD,33.26
gdn,openprovider,USD,11.99
ge,openprovider,USD,146.59
ge.it,openprovider,USD,19.48
geek.nz,openprovider,USD,26.62
gen.in,openprovider,USD,8.16
gen.nz,openprovider,USD,26.62
genoa.it,openprovider,USD,19.48
genova.it,openprovider,USD,19.48
gent,openprovider,USD,52.52
gf,openprovider,USD,218.66
gg,openprovider,USD,304.17
gi,openprovider,USD,178.35
gift,openprovider,USD,19.98
gifts,openprovider,USD,41
gives,openprovider,USD,35
giving,openprovider,USD,26
gl,openprovider,USD,91.59
glass,openprovider,USD,76
global,openprovider,USD,115
glogow.pl,openprovider,USD,14.46
gmbh,openprovider,USD,49.98
gmina.pl,openprovider,USD,34.7
gniezno.pl,openprovider,USD,14.46
go.it,openprovider,USD,19.48
go.ke,openprovider,USD,224.77
go.tz,openprovider,USD,73.29
gob.es,openprovider,USD,12.15
gob.mx,openprovider,USD,11.8
gold,openprovider,USD,99
golf,openprovider,USD,65
gorizia.it,openprovider,USD,19.48
gorlice.pl,openprovider,USD,14.46
gov.gh,openprovider,USD,1062.77
gov.ng,openprovider,USD,123.38
gov.vn,openprovider,USD,145
gq,openprovider,USD,91.62
gr,openprovider,USD,18.31
gr.com,openprovider,USD,31.7
gr.it,openprovider,USD,19.48
grajewo.pl,openprovider,USD,14.46
graphics,openprovider,USD,24.99
gratis,openprovider,USD,27.99
green,openprovider,USD,75
gripe,openprovider,USD,19
grosseto.it,openprovider,USD,19.48
group,openprovider,USD,27.98
gs,openprovider,USD,48.95
gs.cn,openprovider,USD,33.26
gsm.pl,openprovider,USD,34.7
gt,openprovider,USD,146.59
guide,openprovider,USD,47
guitars,openprovider,USD,200.36
gujarat.in,openprovider,USD,8.16
guru,openprovider,USD,49
gw,openprovider,USD,73.29
gx.cn,openprovider,USD,33.26
gy,openprovider,USD,91
gye.ec,openprovider,USD,29.95
gz.cn,openprovider,USD,33.26
ha.cn,openprovider,USD,33.26
hair,openprovider,USD,14.98
hamburg,openprovider,USD,83.07
haus,openprovider,USD,42
hb.cn,openprovider,USD,33.26
he.cn,openprovider,USD,33.26
health,openprovider,USD,109.98
health.vn,openprovider,USD,145
healthcare,openprovider,USD,88
help,openprovider,USD,35.98
hi.cn,openprovider,USD,33.26
hiphop,openprovider,USD,35
hiv,openprovider,USD,358.36
hk,openprovider,USD,53.97
hk.cn,openprovider,USD,33.26
hl.cn,openprovider,USD,33.26
hn,openprovider,USD,150
hn.cn,openprovider,USD,33.26
hockey,openprovider,USD,59
holdings,openprovider,USD,65
holiday,openprovider,USD,65
homes,openprovider,USD,20.98
horse,openprovider,USD,48.98
hospital,openprovider,USD,58
host,openprovider,USD,149.91
hosting,openprovider,USD,600.36
hotel.tz,openprovider,USD,348.15
house,openprovider,USD,49
how,openprovider,USD,40.36
ht,openprovider,USD,180.5
hu,openprovider,USD,24.43
hu.com,openprovider,USD,56.19
hu.net,openprovider,USD,56.19
i.ng,openprovider,USD,183.24
icu,openprovider,USD,25
id.au,openprovider,USD,13.94
id.lv,openprovider,USD,28.04
idv.hk,openprovider,USD,47.23
idv.tw,openprovider,USD,63.99
ie,openprovider,USD,61.07
iglesias-carbonia.it,openprovider,USD,19.48
iglesiascarbonia.it,openprovider,USD,19.48
ilawa.pl,openprovider,USD,14.46
im,openprovider,USD,64.29
im.it,openprovider,USD,19.48
immo,openprovider,USD,40
immobilien,openprovider,USD,43
imperia.it,openprovider,USD,19.48
in,openprovider,USD,8.16
in.net,openprovider,USD,21.95
inc,openprovider,USD,2400
ind.br,openprovider,USD,40.21
ind.gt,openprovider,USD,100.17
ind.in,openprovider,USD,8.16
industries,openprovider,USD,51.5
inf.mk,openprovider,USD,51
info,openprovider,USD,24.2
info.au,openprovider,USD,13.94
info.bi,openprovider,USD,127.04
info.bj,openprovider,USD,48.86
info.ec,openprovider,USD,39.95
info.ht,openprovider,USD,57
info.in,openprovider,USD,8.16
info.ke,openprovider,USD,173.46
info.pl,openprovider,USD,34.7
info.ro,openprovider,USD,48.86
info.tz,openprovider,USD,73.29
info.vn,openprovider,USD,145
ing,openprovider,USD,12
ink,openprovider,USD,29.98
institute,openprovider,USD,32
insurance,openprovider,USD,1567.9
insure,openprovider,USD,69
int.in,openprovider,USD,8.16
int.vn,openprovider,USD,145
international,openprovider,USD,36
internet.in,openprovider,USD,8.16
investments,openprovider,USD,125
io,openprovider,USD,70
io.in,openprovider,USD,8.16
iq,openprovider,USD,412
irish,openprovider,USD,32
is.it,openprovider,USD,19.48
isernia.it,openprovider,USD,19.48
ist,openprovider,USD,24.36
istanbul,openprovider,USD,30.36
it,openprovider,USD,6.1
it.ao,openprovider,USD,345.7
it.com,openprovider,USD,31.9
it.pr,openprovider,USD,294
jampa.br,openprovider,USD,40.21
jaworzno.pl,openprovider,USD,14.46
je,openprovider,USD,232.1
jelenia-gora.pl,openprovider,USD,14.46
jetzt,openprovider,USD,28
jewelry,openprovider,USD,65
jgora.pl,openprovider,USD,14.46
jl.cn,openprovider,USD,33.26
jobs,openprovider,USD,199
joburg,openprovider,USD,20.35
jp,openprovider,USD,74.5
jp.net,openprovider,USD,21.95
jpn.com,openprovider,USD,60
js.cn,openprovider,USD,33.26
juegos,openprovider,USD,600.36
jur.pro,openprovider,USD,226
jx.cn,openprovider,USD,33.26
k12.ec,openprovider,USD,39.95
kalisz.pl,openprovider,USD,14.46
karpacz.pl,openprovider,USD,14.46
kartuzy.pl,openprovider,USD,14.46
kaszuby.pl,openprovider,USD,14.46
katowice.pl,openprovider,USD,14.46
kaufen,openprovider,USD,46
kazimierz-dolny.pl,openprovider,USD,14.46
ke,openprovider,USD,198
kepno.pl,openprovider,USD,14.46
ketrzyn.pl,openprovider,USD,14.46
ki,openprovider,USD,1590.35
kids,openprovider,USD,25
kiev.ua,openprovider,USD,95
kim,openprovider,USD,21
kitchen,openprovider,USD,65
kiwi,openprovider,USD,30.57
kiwi.nz,openprovider,USD,26.62
klodzko.pl,openprovider,USD,14.46
kobierzyce.pl,openprovider,USD,14.46
koeln,openprovider,USD,30.54
kolobrzeg.pl,openprovider,USD,14.46
konin.pl,openprovider,USD,14.46
konskowola.pl,openprovider,USD,14.46
kr,openprovider,USD,60
kr.com,openprovider,USD,50
kr.it,openprovider,USD,19.48
krd,openprovider,USD,100.36
kutno.pl,openprovider,USD,14.46
ky,openprovider,USD,97.43
kyiv.ua,openprovider,USD,95
kyoto,openprovider,USD,73.7
l.lc,openprovider,USD,29
la,openprovider,USD,52.5
la-spezia.it,openprovider,USD,19.48
land,openprovider,USD,47
lapy.pl,openprovider,USD,14.46
laquila.it,openprovider,USD,19.48
laspezia.it,openprovider,USD,19.48
lat,openprovider,USD,45.98
latina.it,openprovider,USD,19.48
law,openprovider,USD,159.98
law.pro,openprovider,USD,222
lawyer,openprovider,USD,62
laz.it,openprovider,USD,19.48
lazio.it,openprovider,USD,19.48
lc,openprovider,USD,37
lc.it,openprovider,USD,19.48
le.it,openprovider,USD,19.48
lease,openprovider,USD,80
lebork.pl,openprovider,USD,14.46
lecce.it,openprovider,USD,19.48
lecco.it,openprovider,USD,19.48
legal,openprovider,USD,69.99
legnica.pl,openprovider,USD,14.46
lezajsk.pl,openprovider,USD,14.46
lgbt,openprovider,USD,75
li,openprovider,USD,28.1
li.it,openprovider,USD,19.48
life,openprovider,USD,42
lifestyle,openprovider,USD,45
lig.it,openprovider,USD,19.48
lighting,openprovider,USD,24.99
liguria.it,openprovider,USD,19.48
limanowa.pl,openprovider,USD,14.46
limited,openprovider,USD,41
limo,openprovider,USD,59
link,openprovider,USD,18
live,openprovider,USD,38
living,openprovider,USD,45
livorno.it,openprovider,USD,19.48
lk,openprovider,USD,58.15
llc,openprovider,USD,49
ln.cn,openprovider,USD,33.26
lo.it,openprovider,USD,19.48
loan,openprovider,USD,33
loans,openprovider,USD,119
